Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30473.21693684355,32059.90457110366,40.577109289009314,0.19505920352534822
Accolibed,9269034,29334.693667191852,30340.5400160828,21.91652004427232,0.2930582932640359
toro-019,14715160,30008.02907975403,30077.419402575844,6.3952359943599655,0.4290031276270666
NINERIK,10549880,29623.894264286908,30048.47895971124,1.6385422385050015,0.37758550526845297
FiIippu,15406985,27546.477401430424,29019.32534600006,13.758082394871389,0.28226793749802465
lifeline,11367222,25145.424799957676,27374.893811902497,59.19923850353079,0.20686894449852172
Koibumi 2000,13108233,25483.319594435594,26595.827530523296,17.866351554334447,0.3116261485840507
sytho,4175698,25693.28073263733,26043.363942014556,-10.444650701125381,0.49703885675598947
gnahus,12779141,24651.61992600446,25030.15591361336,4.840991719675487,0.26642276508818513
NyanPotato,13211727,24581.61818442489,24456.40377375465,-20.164421575490437,0.3865496058231249
bored yes,21207816,24504.236797658894,23816.07110801059,-16.45774679508188,0.31199774088366006
Chicony,5199332,21759.100519897733,23102.021829899608,15.793874771409063,0.3107552062892762
ferret irl,6725771,22596.06834382208,22978.53418185032,-6.346044238002421,0.4256873638435117
JappaDeKappa,11496364,23345.226812769954,22890.92633044606,-10.37212199314672,0.29035204009608634
Lexu2S,8251785,22609.69165097088,22817.181054027707,-11.98036697417291,0.3930219663297012
jahkon,12137295,23740.655462696377,22694.269495996043,-24.94033202933284,0.3955415864505247
aimbotcone,12952320,22296.75808626277,22550.362407717068,-3.341111497223989,0.3361493431813047
PLOXARU,6404583,22373.74529917546,22349.39689354867,-13.755293617683002,0.47976972956727976
reused,11626318,22104.19465088789,22282.571262757316,-7.288937609645148,0.42751509464976684
ASecretBox,7341183,21477.103440954248,21980.251803043928,-19.31639414689451,0.5021088052961052
cloppit,19851850,22298.145126997468,21976.842231477985,-23.19276078078135,0.4378164540491874
Zylice,5033077,21741.15844181416,21774.441243638863,-11.297628684919522,0.423147364239355
creator,13962152,22135.218369083523,21641.216987139243,-11.391281325625501,0.2804197661306293
enri,8640970,21363.54558646327,21512.711749973438,-18.54462456032016,0.4342565808504979
yamss,6600930,20077.702492330875,21283.812743894032,34.95101135217621,0.12713554781561487
PinkEyeFan2013,13609904,21096.31817693566,21073.979118643398,-12.689423908837574,0.4111373347433307
Kamensh1k,16817965,20695.457286016568,21019.176228917862,-1.0274727623565434,0.2866358373890013
OnlyHadley,17730661,21632.980518411736,20895.58748160193,-27.78646372887442,0.5778766222564397
cloutiful,9970083,21906.964604729812,20844.109779931296,-22.3253846323793,0.35237905929359764
WindowLife,4108547,20314.794546662,20824.852149401017,4.836526474852977,0.2326722732172633
MALISZEWSKI,12408961,19349.641500570302,20645.395701098805,4.4215637710349265,0.3281514729084813
shimon,7525949,20148.543230206036,20597.44585737833,-1.8925079402114886,0.3020706957859043
freezes,15296720,20817.275501199412,20576.76583113347,-11.404278526868408,0.34147300132663333
aknzx,9938943,20863.120997549107,20477.059050475822,-21.882507132208264,0.43457393896126817
FlyingTuna,9224078,20045.855490644644,20474.49876861371,-0.5628082804686687,0.2616172424128088
plambob,10077431,20439.878791871455,20304.021793727454,2.631805626708632,0.11544354204157635
MINHOCA LOKA,10651184,19897.49278264675,20301.47192362251,0.9194307914303772,0.2608146631197457
ChocoPafe,8856806,19192.69322686331,20217.934897407376,7.530989009027313,0.3082624629420019
lovetachyon,9642774,19999.26447344322,20085.136070478165,-2.7913856621670483,0.21492760405269024
Flaro,10323184,20170.17618153485,19984.606982597856,-2.312614436246049,0.1556540957831392
nujabes,12258658,20336.582141939478,19907.95526101572,-18.818233164413545,0.41352982119032916
Spring of Wound,9074780,20038.141902927222,19862.124024339053,-10.090540834628309,0.3521354964375928
Vudek,8816345,20353.930057446312,19858.419031796446,-9.63605833798812,0.1590735530817682
Shyot73,7918057,19729.96335585684,19849.496979891108,-13.57672468910314,0.4054394380129669
