Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30887.556515439235,33110.17309675308,53.14918835803236,0.14846074598863515
Ivaxa,15406985,28118.92714104574,29882.267505439577,32.25099924389536,0.21202645425928995
cryshina,14715160,29010.106001347118,28882.99695715834,6.489141116749734,0.33067195932053317
Akolibed,9269034,27003.158878816896,28132.006638594805,27.333076610402383,0.23291205771134715
NINERIK,10549880,26193.087435757763,26981.246173684918,15.159636896075703,0.2694771622786739
milosz,13108233,25628.782928899647,26776.167856925797,34.27001534505001,0.16059666114150617
lifeline,11367222,24629.703253235177,26674.08567255367,65.80712194456028,0.11114479169666718
sytho,4175698,23798.252387063912,24034.293443190363,-3.684263451130379,0.3579975527298916
gnahus,12779141,22963.448298750594,23887.456806763123,15.619911867570261,0.17437453529460936
NyanPotato,13211727,23442.819827683772,23644.747967528725,-0.19336125890354766,0.244713527875418
Chicony,5199332,21730.66492473928,23442.8508185563,43.21672693062954,0.21264839953981796
killer2007,8251785,22492.996649919372,23328.520875681494,7.670613371105447,0.311179428836304
Zylice,5033077,22964.259539931878,23173.30903565588,5.460098174016727,0.285710611302111
ASecretBox,7341183,21515.90448009155,22549.704991405975,-5.14274578054743,0.3954702377997069
bored yes,21207816,22613.374918112484,22449.073336345347,-4.146387436731686,0.16934432206699968
PLOXARU,6404583,21787.632770870583,22241.676067653265,5.321377607870269,0.32553364646969773
jahkon,12137295,22871.115513290915,22150.17256875047,-16.86978022292708,0.2573630812193464
cloppit,19851850,21777.25373744958,21946.87575201894,-6.075724377331045,0.2912326527668983
enri,8640970,21031.20044428398,21925.258374926805,1.791643246333989,0.31622973427097045
JappaDeKappa,11496364,21851.111274971,21822.536089274938,-0.5210157922552378,0.22693242395343197
ferret irl,6725771,21010.545653049696,21505.31140945107,3.3655068632087786,0.36733403761156685
superi0r,17235399,21198.719800510862,21209.895473556015,-20.402232263907273,0.47686988231371413
reused,11626318,20695.81887834982,21097.834096982937,3.573505251035276,0.2834343966163569
cloutiful,9970083,21435.928959882134,20970.971139849025,-9.883813659491208,0.2234629416248252
MALISZEWSKI,12408961,19297.341719386957,20951.812078547107,25.267693995279274,0.21034073821451377
Kamensh1k,16817965,20439.20375873299,20939.373698222153,3.375487262642498,0.24092499675303747
roaz,12834269,20750.04993946345,20787.77996788397,0.6738489228529658,0.36610284116553593
androgenic,25444680,21374.67096703136,20775.60653681177,-21.983752686513142,0.41312295763977475
plambob,10077431,20392.25520656022,20732.91253205636,3.8053936947568685,0.17910615162332091
ChocoPafe,8856806,19691.64950268669,20695.47497604029,1.5314050031607325,0.3268467577547186
aimbotcone,12952320,20005.364136258053,20682.282988148734,16.400931164759296,0.16520335864184374
creator,13962152,20819.461071332444,20668.558773259316,-4.459623199964299,0.17158263145471445
yamss,6600930,19421.446834330745,20640.94630863267,39.98401199975904,0.1667143767138697
milktea0019,9642774,20373.635883340674,20368.455849919657,-2.7430688341013103,0.23415806323280705
Vudek,8816345,20594.35351895716,20353.142868747273,1.6320863688876444,0.11796313526318404
atlas,9074780,19849.922126828853,20300.168182615416,10.127463424889513,0.2453030431952001
aspen,17707250,18454.704638788684,20253.4703144597,52.75629879299533,0.07227456792589883
FlyingTuna,9224078,19614.8396736837,20252.173480304067,5.832589888026125,0.22047224796305287
WindowLife,4108547,19472.892750182073,20237.03323980861,12.343841002993434,0.21575436840265133
aknzx,9938943,20565.938730173108,20084.061537610094,-20.144440601152564,0.38569520483724234
Dereban,4882979,17832.92073709356,20036.900634736307,68.75087135965842,0.07837716481669071
