Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30969.911412841582,32322.162439924396,24.783376443653495,0.2312274891451323
Accolibed,9269034,29485.99471910469,30342.797290260725,19.95715511827536,0.3008072093514057
NINERIK,10549880,29741.270744912854,30168.4407686194,-0.35184409763961866,0.4154383558242276
FiIippu,15406985,27473.68388259159,28554.69944121691,3.64202609431593,0.33683473762428817
toro-019,14715160,27954.679032693668,27806.907215339586,-0.7714030640207374,0.39499969082038655
lifeline,11367222,25067.41932672596,27302.440494537885,52.608661051088184,0.2251210505269537
milosz,13108233,25581.442933331193,26528.465791042192,0.8485697992344182,0.40334742533727025
sytho,4175698,24884.717252412163,25166.723791622597,-7.947826600742484,0.47291420819037755
gnahus,12779141,24936.558597557047,25033.808870073644,-9.458598571066544,0.3112779139138159
NyanPotato,13211727,24768.933741219622,24225.68289554404,-28.81483801395423,0.4234082727945475
bored yes,21207816,24787.708606129312,23856.28920592234,-25.736721978247246,0.3691487803062456
JappaDeKappa,11496364,24091.722227871785,23716.99454204259,-18.533203036730693,0.3308738040740746
Chicony,5199332,21704.804529936115,23077.335470139802,17.52600170597442,0.26348741741086257
jahkon,12137295,23902.411209251986,22658.947124262522,-32.44569172044664,0.45309131883817133
aimbotcone,12952320,22416.130311531488,22610.037481240885,-4.664482266659187,0.3523630776488124
PLOXARU,6404583,22273.555581306788,22286.33085452332,-8.875642504923563,0.4054691407945825
reused,11626318,22098.227240676577,22172.75863439401,-6.533417505833014,0.41409727683506375
ferret irl,6725771,21754.94748727792,22083.432813285206,-5.719905799509286,0.40408428873787
creator,13962152,22520.368121969535,21789.277785152164,-23.50498453790593,0.3462463791232887
ASecretBox,7341183,21705.10480286235,21580.623644453288,-30.5248434809066,0.5304558690415206
enri,8640970,21279.050597884314,21537.06466357833,-22.895073741381267,0.5180325600125039
cloppit,19851850,21900.17873790954,21510.985343223994,-27.206776774993045,0.477693072431389
cloutiful,9970083,22604.70865095023,21372.30879652831,-29.83971531517771,0.3948626585008542
Zylice,5033077,20921.622279579224,21098.147111721308,-9.9585313348493,0.4261623620364921
yamss,6600930,19977.950814162385,21076.153244571644,27.242269310054258,0.1754749335835809
Lexu2S,8251785,20990.789721981928,20884.38275373849,-16.61547056188822,0.4276612160511728
PinkEyeFan2013,13609904,20919.58827324174,20863.375220219714,-13.556710212822882,0.43989069542097153
MINHOCA LOKA,10651184,20271.058803682277,20802.161108268894,-6.038263255389158,0.3475305645427716
freezes,15296720,21063.022502376833,20785.84596968694,-20.68098367146675,0.4030110754029129
FlyingTuna,9224078,20636.169178626285,20749.106360148704,-9.207484627245295,0.29543719091122067
WindowLife,4108547,20123.261412039337,20668.354858825172,5.36149369836619,0.2093719577857289
aknzx,9938943,21048.04542920796,20603.27172178849,-27.150011548085303,0.4969528006198585
