Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32105.134933142534,33839.68359066299,34.03394972582153,0.2143235580711838
cryshina,14715160,31161.86941273335,31679.41197758931,19.180340840327883,0.3594023398002133
Accolibed,9269034,29403.561245367524,30423.897978931902,22.12321789894181,0.2641413668764609
NINERIK,10549880,29628.187691942112,30242.11582948467,4.706463222027387,0.36051327688027696
Ivaxa,15406985,28045.016610583076,29563.108284755635,10.489884446285492,0.32688276443930503
lifeline,11367222,26037.685048431526,28005.013170135222,57.04536782628541,0.16776347277397607
liliel,13108233,26201.820216780798,27685.818838958472,26.29251195236726,0.2737513588957721
sytho,4175698,25894.084529972282,26252.53810657156,-7.44011904208682,0.45694670753618366
gnahus,12779141,24836.233617295606,25073.12829524505,4.194760855697157,0.2351997714883599
NyanPotato,13211727,24728.94109073419,24706.10382495342,-17.535749123785425,0.3760518640014099
killer2007,8251785,23986.088301899126,24659.733072911695,-2.876825170266536,0.36450691228317567
Chicony,5199332,22466.288565679264,24141.65149697174,34.137142420137614,0.22869758147279298
bored yes,21207816,24686.63455096679,23996.4399955713,-15.805696166313597,0.293855852036923
PLOXARU,6404583,23442.106708151223,23855.806992921312,0.7696076590762493,0.40220733023122274
jahkon,12137295,24404.837221887057,23358.513770570684,-26.416807720525075,0.3774357868349121
ferret irl,6725771,22749.132199888103,23089.143397365046,-10.215662510811494,0.43185850499504125
JappaDeKappa,11496364,23531.716015919003,23060.471448956614,-10.193465040214143,0.28858187393828044
cloppit,19851850,23170.852471724273,22818.500402010184,-19.743213295339565,0.3878646426815527
aimbotcone,12952320,22309.269549945988,22562.093812214927,-2.7945061540845075,0.3145581477160027
reused,11626318,22111.004630249972,22275.364390115992,-8.564540406528339,0.40642704471881613
Zylice,5033077,22242.813113449076,22182.41001568531,-9.640494138373818,0.38126313769604075
ASecretBox,7341183,21785.40088359498,22156.19992308926,-21.75419328687355,0.49034874931927386
cloutiful,9970083,23225.158463823824,22143.553435586517,-27.128778143375342,0.3862693283153005
enri,8640970,21928.02000863755,21780.439813316796,-22.351336176508067,0.4447709059641388
creator,13962152,22231.072342431497,21729.107536332594,-11.077617914930334,0.2717020867471524
yamss,6600930,20039.583910975973,21238.374714035683,35.9475021543021,0.15071213849929196
Kamensh1k,16817965,20864.20798896615,21229.376114955103,2.4330539774861255,0.25416717688984575
superi0r,17235399,21671.13461882609,21216.78727349413,-35.73102353936144,0.6461901750088895
PinkEyeFan2013,13609904,21133.326710811274,21098.513592044095,-12.393215104440756,0.39549726934399115
OnlyHadley,17730661,21700.238798808623,21029.90852002981,-28.022498889215544,0.5578344711303435
originset,25444680,21786.573657948455,20915.527443589875,-31.586128895305627,0.4891877170547306
Vudek,8816345,21415.245808394186,20910.09577177982,-7.425216463887841,0.13817571575236265
FlyingTuna,9224078,20804.673320895152,20801.840351439827,-9.276748352787179,0.29123313978724213
atlas,9074780,20856.29733631561,20774.978241078516,-6.471854423583481,0.3515535678197269
WindowLife,4108547,20324.71500872257,20758.109528564186,4.144263324712235,0.20149847501668394
plambob,10077431,20770.45692440281,20750.106475130593,-2.474424679088712,0.19180584140156767
freezes,15296720,20884.71825469419,20741.15196632458,-12.876255504442739,0.3653575321344719
nujabes,12258658,21038.96976864949,20718.849589178502,-14.018828225029432,0.38779479215491797
ChocoPafe,8856806,19958.033943569753,20609.303839637887,-1.7722258729512317,0.33857267912377753
MALISZEWSKI,12408961,19321.67563447437,20583.97906384744,6.290123357563771,0.28398294326866125
shimon,7525949,20178.571973109352,20500.936272602292,-3.9771047633995056,0.2573934741234832
aknzx,9938943,20941.722917768675,20466.603060049663,-27.589889374675753,0.46986249951055725
MINHOCA LOKA,10651184,19970.876622057098,20394.510733708004,-1.4050187174421864,0.2725332548352557
aspen,17707250,18458.813508942745,20069.407111188175,46.29407713700494,0.10679575307153398
milktea0019,9642774,20023.70687944903,20066.777159855832,-2.08395199716544,0.1941317850155508
Flaro,10323184,20163.28651811556,20043.558941180807,-1.779823761418404,0.15168485278221083
Dereban,4882979,17956.224645085484,20043.23316630797,63.15893087353538,0.041861088898581596
