Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31393.779833241486,32619.180727837716,21.190273939298027,0.2739246594066295
Accolibed,9269034,29044.467591369474,29930.16878434364,14.490638146518856,0.3037315095767151
NINERIK,10549880,29219.47593074821,29693.008190365636,4.078768066234023,0.3935144809296826
Ivaxa,15406985,28064.450330926076,29326.06830393941,5.134956016116319,0.3628078113343753
lifeline,11367222,25492.588280644886,27579.865531675783,54.328159180159695,0.2262970223321684
toro-019,14715160,26915.60137001678,27401.583961604007,9.165567878032554,0.3759258745166114
Bartek22380,13108233,25966.58262232936,26766.20555853287,-5.99714339370239,0.4160586915058595
gnahus,12779141,25509.502468240746,25407.93292002939,-10.855707910888132,0.34048155228525695
NyanPotato,13211727,25579.11804927815,25187.316009903476,-31.690959641598596,0.4996487609626527
sytho,4175698,24476.372364153856,24736.489565822747,-7.8924693159172525,0.45271032063909294
bored yes,21207816,24996.089445873255,24009.134462907532,-27.96034315058555,0.40594879379499266
JappaDeKappa,11496364,24162.66603745048,23768.94426953688,-20.140272396770666,0.3723330434037693
Chicony,5199332,21570.387240652202,22917.13853302913,13.096403418340124,0.2830437571767195
aimbotcone,12952320,22687.61574409521,22863.293078372582,-6.105861018160369,0.3883526715871694
jahkon,12137295,23954.52209308235,22528.889573367345,-37.53878859178479,0.5389603584757906
PLOXARU,6404583,21983.860234190142,22193.107578494277,-5.688271305563563,0.4020947794745905
creator,13962152,22830.03372963587,22017.62908420992,-28.689537393025873,0.43495425293648504
cloutiful,9970083,22926.04480163556,21636.891341718085,-31.064302765667335,0.4523842630760726
-cloppit,19851850,21922.323215665812,21452.441992748045,-32.27892773202095,0.5268029750264384
ASecretBox,7341183,21649.33597956951,21406.642432276098,-33.852314223710074,0.5893130765934006
enri,8640970,20936.82248611245,21190.545165688898,-22.787923523168683,0.5097905544568778
Zylice,5033077,20934.46721745148,21135.639083381677,-5.337588453904667,0.4077314013515679
yamss,6600930,20006.623952553422,21052.08568064301,25.635541111049136,0.18639721623550393
reused,11626318,20620.33518348549,20943.861834205025,-6.995045002966791,0.4147234948186786
freezes,15296720,21160.428022351203,20933.11707222095,-21.677559465677888,0.4448826959497578
ferret irl,6725771,20775.565642440775,20859.627700319656,-6.307996484114893,0.372006821696415
MINHOCA LOKA,10651184,20311.942124314857,20774.698510633487,-11.402909663583195,0.40319757399428996
hotdog4000,4108547,20118.853629606394,20661.544634571055,4.581752961622702,0.21172982925531084
shimon,7525949,20243.911707059044,20646.636272920998,0.4815903402330571,0.2937983234542989
LATAJACYTUNCZYK,9224078,20608.726817443272,20639.594409374553,-11.452784058931751,0.31482379075995753
Spring of Wound,9074780,21070.655589982165,20632.21413573941,-17.804691696158137,0.44929042284244586
aknzx,9938943,21066.881098988757,20547.119586940607,-30.282636873909198,0.5226992028117555
Lexu2S,8251785,20341.440110493975,20542.62305454713,-12.667424504586428,0.39539954086628337
Kamensh1k,16817965,20201.24300499529,20480.327982993,-4.6867975269919295,0.297264823099494
Plasma,10077431,20797.80744823544,20397.975158967427,-3.5291919089484707,0.17483147354131215
Bartek2283O,12408961,19314.777446511594,20310.767855059534,-7.987984220355828,0.40672148009775577
PinkEyeFan2013,13609904,19826.842038223775,20150.149281881935,-6.596260543508814,0.41584329786785884
ChocoPafe,8856806,19241.031348436987,20147.138611200622,3.7168811082450723,0.3099829577562941
Flaro,10323184,20378.30227408992,20069.421440552276,-5.307046797745715,0.1903771457513937
nehemiah,19072684,20511.547570911196,20013.837497158933,-28.15378997714203,0.48835445019195495
Shyot73,7918057,19969.183490027917,19945.045984964065,-12.895219963327158,0.39045459289955053
Milkteaism,9642774,19857.54529782156,19933.241678991417,-8.636632638210445,0.2835543614454913
Mathi,5339515,18238.767286014194,19915.80595270168,23.37920287634657,0.19670505678751898
OnlyHadley,17730661,20159.02632493793,19908.58375452193,-15.073491389386609,0.46452512851754496
majoreh,7959222,18954.94749716968,19897.68750846409,14.27942476904927,0.35353076564642877
WhiteCat,4504101,19621.735086009896,19893.18641158056,13.778257550168059,-0.0005629279228819362
Vudek,8816345,20597.655722156083,19851.337644986703,-14.944470386888808,0.2557996942921277
worst hr player,14106450,19595.0485201485,19769.5173918345,7.641961861205099,0.010742990301134282
originset,25444680,20758.710239814776,19534.738353402186,-31.490365427485262,0.5046607030309945
