Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32515.141649551115,34678.50366598174,41.75434603666054,0.21639256017854686
cryshina,14715160,33983.962436215756,33599.34835259993,3.0874163298919655,0.3760429514733656
Ivaxa,15406985,30624.091466674898,32206.17474906817,22.702607969437448,0.30228990543364787
Akolibed,9269034,30387.297333177503,31558.17096293888,23.514412008918352,0.3014218996295693
NINERIK,10549880,29933.88679726441,30646.357438739935,4.660423495535437,0.3337128292394702
milosz,13108233,27616.184931950287,28716.132916294424,29.870851761970098,0.2058502731507138
lifeline,11367222,26032.530854294473,28103.324690840644,61.46677187325456,0.13172912839336773
sytho,4175698,27108.197919635935,27173.475488183874,-12.551732014669472,0.4236932975555505
Zylice,5033077,25930.897032934696,25988.343072473217,1.2845992842406622,0.31838309811989435
NyanPotato,13211727,25390.789073639186,25303.0836666971,-13.033434721906783,0.35560167564525985
gnahus,12779141,24852.023511249,25205.37673391481,9.06477782511956,0.2076247678635438
killer2007,8251785,24168.144952225462,24731.12255268878,-3.7688374569407563,0.3780477000922607
Chicony,5199332,22601.473949533472,24353.856420508895,38.30718377340948,0.20778406855786996
bored yes,21207816,24636.96277608516,24145.47561607627,-11.771883588961982,0.24950184079044269
PLOXARU,6404583,24109.41725911923,24139.709989207724,-6.9131648056895445,0.4127394198399061
jahkon,12137295,25089.045883465184,24076.303234627845,-27.34454353729154,0.3694274763749465
cloppit,19851850,23632.93610974265,23593.500191093546,-15.107182784878336,0.34650317854018586
JappaDeKappa,11496364,23769.659569507367,23511.33702242177,-6.43000121091761,0.2804598147607857
Cloudpaw,6725771,23342.35149552243,23491.0463811224,-10.05938042493507,0.4331755634191281
enri,8640970,22971.162102134764,23394.994016553694,-14.418056287199184,0.44183084160261354
roaz,12834269,23472.608861293076,23180.343386257973,-17.1570552204848,0.5226687932672163
androgenic,25444680,24007.532836785045,22872.452735513674,-40.184896660840636,0.5736095012697957
aimbotcone,12952320,22338.50130978313,22668.753426368898,1.7018316941036609,0.25565260814099194
superi0r,17235399,23221.391305993544,22615.934925953377,-41.1095554131276,0.68087896837527
ASecretBox,7341183,21752.498587820224,22487.45318721735,-12.803668796063757,0.4380237521172493
reused,11626318,22120.535157967122,22339.246362488582,-5.976515205342813,0.3632577762232812
cloutiful,9970083,23407.5435141911,22272.186976526456,-23.949472056092564,0.3298984051654277
creator,13962152,22722.012796250845,22164.782485976793,-14.138976308240041,0.2793537932041065
OnlyHadley,17730661,22976.59746378944,22018.793046047667,-33.83597735494831,0.5478707090857202
Vudek,8816345,22620.09388949932,21825.01948704688,-11.642221731618887,0.18316967174907067
smozhen,12873118,22255.852997272825,21753.514249485066,-33.4354489356641,0.570215930437531
Kamensh1k,16817965,21215.23588700039,21559.905145097662,0.7017203846104769,0.27759230664139717
ChocoPafe,8856806,20856.596469841967,21539.59245396945,-8.54501094793087,0.3849047335924858
Zoxeim,13051015,22196.0610526248,21424.44579415664,-30.354287933928152,0.5393206629899912
yamss,6600930,20025.409433568664,21187.22347047936,38.10099132813279,0.12726201297307715
nujabes,12258658,21913.058531876795,21182.48102626908,-18.90261877890553,0.4098976910544077
PinkEyeFan2013,13609904,21203.490098047212,21113.74500734119,-10.76666562218084,0.3377078135309805
aknzx,9938943,21766.266697201674,21054.38026840986,-31.17894411435722,0.48476792566285554
freezes,15296720,21317.916780989715,21054.267542273217,-18.304611515199216,0.42794239336178463
