Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30949.288297145722,33161.336899652066,48.54857523571446,0.17001457549512408
Ivaxa,15406985,29161.443103368932,31422.86480830238,44.35022781143113,0.21294487298968748
cryshina,14715160,29138.108127056876,28970.308064396933,6.073990064802888,0.35546146554495295
Akolibed,9269034,26978.596864550862,28113.235379635764,26.42226142324968,0.2336862146416436
NINERIK,10549880,26183.995580910392,26971.25410324452,14.711674096566604,0.27196958900852203
milosz,13108233,25614.588209320966,26670.9440645772,32.241798207066374,0.17762463027384276
lifeline,11367222,24628.068934961007,26656.960280476447,64.25304400312775,0.09598809527264059
gnahus,12779141,23026.103885269873,23902.22658941805,14.70922099008902,0.16810126105831247
sytho,4175698,23807.11073644458,23894.478856124002,-6.610672877342352,0.3612626414501598
Chicony,5199332,21911.613369221544,23709.1582164445,42.86320110801908,0.20463992353414387
NyanPotato,13211727,23431.195615136803,23683.192077241765,-1.7178908357268596,0.2529514166217704
Zylice,5033077,23214.607841656605,23390.253871717967,4.503672539164156,0.2794219742337568
killer2007,8251785,22473.12488668326,23209.197525131174,4.772294467402592,0.30411064618133854
ASecretBox,7341183,22218.634357009923,22920.253317430124,-7.709788301337397,0.42227531011421104
bored yes,21207816,22602.8400732059,22467.76162428064,-2.963217237385544,0.15819842581120688
jahkon,12137295,22919.259984852462,22313.10825839696,-14.211351967286827,0.24964354852437057
enri,8640970,21197.833449438323,22213.61522611616,5.193762794757871,0.29677469402079104
PLOXARU,6404583,21758.85630187888,22179.131648882623,4.996997221120538,0.33165780411996776
superi0r,17235399,21798.31550000421,22119.600390486237,-18.806421051875162,0.4945799862042242
cloppit,19851850,21883.149431188893,22027.535789080335,-5.631315456265083,0.2911730587737653
JappaDeKappa,11496364,21859.552224052102,21863.923345689735,-0.17656539999525533,0.22325739862799554
ferret irl,6725771,20981.999902839227,21454.43812515946,2.7471500657506622,0.34093869191247633
reused,11626318,20693.692615720145,21053.160637834404,2.909685717424029,0.2855894989494621
androgenic,25444680,21489.628651102492,21043.21193840155,-20.533813371405483,0.40549377146510923
MALISZEWSKI,12408961,19335.04517186878,21016.367309603433,26.94765017662062,0.21779518573358161
cloutiful,9970083,21422.234961032682,20990.589725193266,-8.692430904098833,0.20607587847336975
ChocoPafe,8856806,19824.643071690014,20990.522007447507,4.187249070496929,0.3041305627817643
Kamensh1k,16817965,20446.460389498436,20964.820785966607,3.5149889470877587,0.24046494889731143
roaz,12834269,20814.437085389014,20826.797742967425,0.473095197854534,0.3669757067361503
Plasma,10077431,20378.258205168957,20745.745112953155,4.976761691054491,0.1399592150691122
creator,13962152,20805.96555298922,20689.258489054828,-2.559714694124317,0.1560790647771853
aimbotcone,12952320,20011.000186394427,20688.766759129325,16.17680858989197,0.15371672900302635
freezes,15296720,20432.448007583003,20668.347458352495,-1.0752644966816036,0.3069554592884317
milktea0019,9642774,20579.861375452787,20607.02902922872,-2.847454127575802,0.22519718442818945
Vudek,8816345,20728.206268507063,20556.370441241692,2.554214261028294,0.1123114514600465
yamss,6600930,19377.32905829981,20549.536703957063,37.50756578964333,0.16587045059928254
Bonk,4209965,18426.998000625244,20547.497901570136,86.63266767894439,0.02119168139324733
Saiyku,13767572,20788.67945222129,20363.808995303887,-11.92414128098314,0.34945419915236753
atlas,9074780,19863.8211441605,20299.267368899094,10.613078829214025,0.22770823339249371
FlyingTuna,9224078,19594.053599797993,20298.07741686539,7.903550287186027,0.20054856472265942
aspen,17707250,18434.63516423082,20215.781946848856,51.22807240410688,0.08028560691390935
WindowLife,4108547,19450.276332321973,20203.501033367815,12.021851127204595,0.19706322935849785
Mathi,5339515,18319.001618255883,20090.19060527491,24.271053448254616,0.25728298078308826
aknzx,9938943,20560.823597262457,20089.395457177616,-19.67646807952008,0.3801206002670909
Zoxeim,13051015,20394.41797197054,20029.332749217054,-16.808751071727837,0.41088984165134734
Dereban,4882979,17827.255638254337,19974.96351565019,67.55765794681287,0.08057609764511314
Tsfury,12258658,20232.688691424275,19952.49309574547,-11.072323583877504,0.33696123892006496
smozhen,12873118,20246.7463124287,19923.368719862403,-20.7695026404363,0.4445542078569915
z9a,13057699,19008.524742600883,19882.31396501229,4.097740739844353,0.34352500914753137
worst hr player,14106450,19266.674528941905,19809.656599925558,20.56407436896923,0.06418343688048658
OnlyHadley,17730661,20480.45250468709,19789.70646238117,-21.221964455395756,0.4016214543811087
MINHOCA LOKA,10651184,19091.85404490327,19657.493566296685,6.134899277509438,0.17295681288428746
shimon,7525949,19059.689854871915,19620.54248077805,6.338486825973205,0.25577676096165153
xootynator,3717598,18591.228009122664,19608.56210543057,31.07713682826466,0.01356852866159585
WhiteCat,4504101,19321.149883927894,19558.838563828504,15.977560554799748,-0.005549986042277783
315,12169267,17664.74590501972,19510.4423284646,47.44349276379434,0.17959975377612455
haxor,10933605,19552.08183817356,19482.735900251617,0.7543561654340181,0.13573638763691828
budge,11592896,18634.366042748698,19456.99101769991,11.288061570031505,0.1560135106027385
femkitty,8356568,19930.53109489557,19384.98186322469,-12.020800385854468,0.29771340165626337
PinkEyeFan2013,13609904,19061.540055509668,19305.58773480024,-0.19670548451048148,0.2520409946498666
Flaro,10323184,19166.392102418988,19269.52477371364,1.2438285664210036,0.14297633325784864
Intercambing,2546001,18997.866724917076,19184.14389977738,3.173919302346908,0.18500780028311897
bunnylikemoney,14215850,19012.27753046353,19133.620586576613,-14.091688987696719,0.4173325892655312
TTv_UFO,14676719,18035.05286953948,19070.92566805281,18.856702471864928,0.12446846881876412
FGSky,2094566,18375.82312945429,18967.684731622154,12.244467595172955,0.05068391063696356
Raikouhou,8007528,18826.037535811152,18947.395379076293,-3.922343609355977,0.2608637774784992
rektygon,7813296,18521.872276323567,18908.330308646964,2.648839381021866,0.20604387776113037
yary,13300203,19011.44528796742,18890.653887119286,-17.372317822008494,0.34939703316401244
chocomint,124493,17884.218590843237,18855.100019647783,47.392805471084245,0.024641030125689904
Pablohh,10092099,16739.791918581308,18850.663924027707,73.66971663312121,0.03394884419900297
Shyot73,7918057,18608.81390720298,18802.69922238657,-3.0353553612387247,0.2106551715422998
NaPiii_,9849451,19014.753348998034,18797.037758913808,-19.359099644562917,0.469907259866676
sakuraskip,11829390,17369.322970665336,18769.34822283534,19.154621476497553,0.21231486218533774
kazamabc,6937470,17694.58281590333,18737.645985649586,16.99835854011923,0.13000380052476074
Egor,8868635,18846.2353979547,18729.66805201545,-17.43102627378896,0.36616861143969104
Zyntex,11806306,18292.398947310186,18726.487387095684,4.227409671124373,0.21065712350098584
thank you,14097024,17548.25746403284,18723.101914615447,11.925794461827152,0.2717815769482804
[Karcher],11443437,19222.656318779984,18719.143814606712,-16.316891355673164,0.3504807630935049
Suyong_,8799923,19117.135216637424,18708.112241546747,-11.950707729663437,0.23875569492190077
hqshe,2675255,19194.113032348527,18691.02784237363,-16.213593237009114,0.3214240725521544
Mahmood,7627844,17292.428762313953,18645.660804511204,20.229058818773463,0.11874744522688566
majoreh,7959222,17721.57665818343,18638.98112575039,25.130749739664722,0.2299835256808343
xan_ly,11885405,18779.32742783355,18627.68971598808,-0.33944584674531825,0.22768584837046218
ur cute,9993348,18001.745424429682,18619.56468161299,5.890178111297262,0.09402292539359541
Freddie Benson,7342622,18654.964736758197,18616.174699124178,-0.41721116840233435,0.13144325138920723
gwb,13216706,19071.06498383157,18597.809995816213,-8.940545243839559,0.1997209364838435
Utami,7512553,18446.197375153726,18591.406923728984,-3.2571346440819853,0.2273728499499615
mcy4,2165650,18779.00436643108,18568.672173553787,-5.1867196048457345,0.22052012487886796
puppy,6304246,17805.18268681839,18561.344207724884,10.6371049443013,0.10566005489776947
Dever,16320893,18291.549343238017,18557.83838774477,-6.212607705806814,0.3388183030233771
decaten,5645231,17134.471235397643,18539.8514604314,39.42040421995866,0.1036654396667294
Arnold24x24,2291265,18392.181831173108,18532.866524944602,-2.4482965948345496,0.2664943237290245
Gonzah,12434652,17449.485580138156,18528.980062090654,30.29510236693501,0.17888335006799574
nehemiah,19072684,18893.395383476138,18497.039660081748,-5.300369118625878,0.20084888342125404
Kurumiw,11415687,18465.411659562476,18482.18781279251,-6.121028180440894,0.14689038741610908
Shirosora,10613549,16472.360900995067,18442.005684538515,55.3523478880788,0.07456056795715846
MouseR1ez,15119977,18602.518082044917,18418.536891439173,-0.5819286180761151,0.2604121916035735
Aricin,1419095,17451.903001653292,18418.21355584711,18.450564207283534,0.14339280089646012
Welter,11552867,18066.80433643984,18414.08719498423,0.1230777549747404,0.20762301774950526
[ Master ],12130906,18485.95905680299,18408.38412332821,-0.6317981136931337,0.11905073687169546
hexi,10760701,18066.458285160817,18362.82390966189,-10.125329962739682,0.31648864325403103
Yseri,11159039,18607.01014229023,18346.204752121936,-4.122447094172091,0.38382714583045285
coda,10916561,17603.762421576794,18306.140617943318,19.315871091259293,0.09500061852303779
Pipipupu997,20120615,18047.3888609593,18283.092739478438,-4.639974841519623,0.20134649877816016
Rafis,2558286,18187.39759676597,18268.973635601025,-3.432398333940074,0.2000809392362995
Librarian,10083084,17244.60983798751,18264.13216843741,39.75862148692372,-0.039371056301947066
EZChamp,1719471,18268.76058345227,18234.120029201065,0.6909980438819275,0.30201388612885716
Vaxei,4787150,17852.197204800337,18165.356641460552,22.742686256785028,0.020288635122963607
luciano,11604978,17575.217615485053,18095.379054908586,-3.2776480742004277,0.27304566577250705
ciru,6114695,17963.463890854095,18060.874131409455,-2.5555949946717487,0.19496197501500734
gamer228666,5981005,18236.02311050093,18050.955110258066,-12.505664020162545,0.33228756643050394
CyberOni,16616677,17326.382996536508,18014.57730634517,6.2634906086507804,0.23785527674891427
Choofy,24409289,18579.23296628524,17916.746112820365,-12.667691778913927,0.22063863918657545
Bubbleman,5182050,16983.874623774966,17890.809361165902,18.941514721396405,0.10856641323902788
Suyung_,8472976,17386.7166967652,17859.339962549653,1.4700212243678208,0.1783033795545221
-bouingue,17104779,18290.532593093812,17853.821860294065,-17.69298223351699,0.33434987549856454
vixylium,12155780,16413.526574346182,17850.038695416675,45.38500994386913,0.008040561671166228
MALTESER,5218178,17392.53059065513,17848.0950713123,5.533075304709565,0.2124980419931624
