Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32083.49431939916,33761.82307680443,32.87341596814375,0.2084755560518511
cryshina,14715160,30760.0562328846,30991.472463055932,11.233638632285706,0.3995472677161285
Accolibed,9269034,29321.724857038742,30329.235306720504,21.539698194735458,0.28400774362057946
NINERIK,10549880,29658.23122641058,30153.8656105871,1.7103478088996928,0.3717629644091284
femboyvaxa,15406985,27551.740166630516,28990.47379352029,14.98736242530667,0.2537829686122319
lifeline,11367222,25802.279094679034,27645.92913922521,56.09257064123073,0.18874011029423218
milosz,13108233,25541.761992441057,26762.17646343721,16.662595993581647,0.30323299165613765
sytho,4175698,25756.536919321956,26080.103709989344,-7.786658771097593,0.46002622292852635
gnahus,12779141,24725.8286465463,25055.633907589774,6.117967093725618,0.22917228924159844
NyanPotato,13211727,24628.37051204634,24551.987136639455,-16.111045274402485,0.34861013609614766
killer2007,8251785,23709.31797373698,24158.03177344415,-6.839494814399035,0.38576344131973306
bored yes,21207816,24600.233033666973,23911.612607447645,-15.913394847321719,0.2811256817531313
jahkon,12137295,24392.71905295543,23355.54777371351,-25.32231681760994,0.3716156642158065
PLOXARU,6404583,23168.90365190123,23251.753423589867,-8.253985154912218,0.4678536255337999
ferret irl,6725771,22698.307118411467,23129.430522581937,-3.7192130909882737,0.4085511072309651
Chicony,5199332,21788.25869187082,23115.352554756286,15.78810388428974,0.26713495843270524
JappaDeKappa,11496364,23437.98538584909,22993.865541015293,-9.64546500797074,0.2928815020068901
aimbotcone,12952320,22321.817959382544,22591.325250276874,-2.692354678237756,0.31690537760441917
cloppit,19851850,22680.990536717818,22494.144254219882,-20.474125708773485,0.40024603128367225
reused,11626318,22145.36546709719,22249.30801742604,-7.058043351438005,0.4137206129899535
ASecretBox,7341183,21702.962401689976,22099.04171610867,-21.00242104222202,0.49028915972952497
cloutiful,9970083,22849.473969329345,21878.02983362915,-23.14651820982498,0.3583550852561465
Zylice,5033077,21879.42415014376,21846.930505992288,-9.173731621952737,0.39220405223477955
creator,13962152,22181.66452759553,21744.315619585912,-7.337886933197697,0.23438367144920833
NLE CHOPPA,8640970,21420.137461391165,21521.747860982134,-18.67630837638595,0.41839567855461157
yamss,6600930,20066.62882139,21302.35113422562,35.86208593928443,0.12493003340656647
PinkEyeFan2013,13609904,21121.316928110504,21156.37481420067,-11.619780228604549,0.38735820581944513
Kamensh1k,16817965,20730.5056111439,21132.569048128047,2.150255936405555,0.234631663921213
