Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32257.838109629065,34017.066535011334,33.90099807733023,0.21522042203500213
cryshina,14715160,31592.8945145958,31886.676844419857,15.490526167561365,0.34807637021452736
Accolibed,9269034,29800.642056181823,30970.111294757473,26.76059933241493,0.2676094334780594
NINERIK,10549880,29627.520202412998,30336.8460581048,5.26761255923676,0.3661000617994453
Ivaxa,15406985,28055.448495078635,29552.224020913094,10.230065412904196,0.3325928543619983
lifeline,11367222,26037.893975985397,28015.285638143672,57.49588966790777,0.15509804197945906
liliel,13108233,26231.46355782875,27655.938820147814,26.230235037296158,0.25409950951049404
sytho,4175698,26312.475989338698,26579.806654010747,-7.458637459757301,0.4259030524262898
gnahus,12779141,24836.75619840779,25088.705584475014,4.45398464830207,0.22891548047995425
NyanPotato,13211727,24804.45082946729,24779.68951392616,-16.361578406761247,0.37418794390973026
killer2007,8251785,24012.776472743364,24700.913892322733,-2.365427941692269,0.35355840295992974
PLOXARU,6404583,23977.961608608413,24193.275173959006,-1.624239756635436,0.40430200929613813
Chicony,5199332,22480.20204892654,24111.501141108223,33.41886050836739,0.23300849446082408
bored yes,21207816,24673.008863542025,23994.42984080864,-16.738218471831807,0.29787548185504276
jahkon,12137295,24426.021563718525,23403.35389211494,-26.30713797333159,0.386990918282807
ferret irl,6725771,22790.338229135727,23258.67634558275,-7.684444199074437,0.4183889603723163
JappaDeKappa,11496364,23544.949372450777,23118.16012190058,-9.23286696056453,0.29453649140468363
cloppit,19851850,23215.82216045255,22888.918455751624,-19.321593049093057,0.3753564937174307
aimbotcone,12952320,22314.73057862071,22603.52326556768,-1.690252387486206,0.30988052913543646
reused,11626318,22131.749147487324,22289.819104392325,-7.559860121747059,0.3906510216862263
Zylice,5033077,22285.874500721766,22270.385253698176,-8.840587072863812,0.35666592444970485
cloutiful,9970083,23213.55700628554,22138.13503107942,-26.627629390900065,0.38608387819809986
ASecretBox,7341183,21750.386362303398,22137.994433902295,-22.39463002566705,0.48732117868499736
superi0r,17235399,22358.650564201318,21836.29411039594,-34.95679478876936,0.6383239946129944
enri,8640970,21945.773654384284,21815.50095266402,-21.98512367593111,0.43875219340698324
OnlyHadley,17730661,22555.435640472217,21755.889460929604,-29.373574236685272,0.5449358976787105
creator,13962152,22221.875536274005,21721.861290908742,-11.088630894154415,0.27021863708876726
originset,25444680,22316.17926714739,21335.231073951833,-34.590909945662524,0.5238195834812384
Kamensh1k,16817965,20900.378208046815,21256.95912763209,0.3578283140836083,0.25114740556189796
yamss,6600930,20040.57478449251,21211.10117129186,35.47809466029034,0.14961084130831062
PinkEyeFan2013,13609904,21158.697905703848,21175.214532379516,-11.127614970906274,0.3831029982427418
nujabes,12258658,21432.55398182452,20963.26881158474,-15.199327395639498,0.40183900264193523
Vudek,8816345,21413.483035188616,20925.645940892577,-7.505582083428975,0.143095096115423
aknzx,9938943,21650.147204821304,20912.303185568828,-30.58335050545333,0.4943017287564637
FlyingTuna,9224078,20813.939163504077,20816.62959643367,-9.209387266407683,0.29633159018955707
ChocoPafe,8856806,20134.086960344837,20802.78972565854,-2.246796475511053,0.33311219812090515
WindowLife,4108547,20323.412824223225,20797.411393994247,4.77418344079216,0.20943727302738566
atlas,9074780,20852.74348396911,20774.88531497286,-6.21706429614378,0.35081084452270267
freezes,15296720,20914.594967559937,20770.94806297761,-15.841401308521718,0.40327751404475465
plambob,10077431,20775.296632186255,20761.96708841759,-2.3847848792467516,0.1909284507729044
MALISZEWSKI,12408961,19337.743144550514,20611.54980589687,6.868595233650677,0.2955675598425503
shimon,7525949,20160.807966374876,20497.642011150525,-3.4072869372622447,0.26217344909157075
MINHOCA LOKA,10651184,19983.62192848936,20379.646603625297,-1.7519204042800494,0.2688681465287951
smozhen,12873118,20780.460041833765,20201.468141295038,-30.51293627791789,0.5463337944610588
El Merami,12834269,20689.46506332062,20141.56200788677,-15.359252775444725,0.4676095144470635
Flaro,10323184,20174.558642887783,20052.52391121893,-1.6322394285703148,0.14791131127996734
aspen,17707250,18462.682265186668,20051.04409188225,46.278842248356305,0.1141739485209317
milktea0019,9642774,20016.393343069212,20044.112999113695,-2.690373102423803,0.20652543370451476
Dereban,4882979,17967.083162148563,20027.107395213236,63.33144663277737,0.040557817877256756
Shyot73,7918057,19756.85575644764,19877.596775438888,-10.80412094747817,0.3745325199087853
hqshe,2675255,20615.069926119097,19862.9077111626,-27.380060917718993,0.43423641260470214
Mathi,5339515,18251.89265206688,19817.160016587775,22.15542037037533,0.1786478009708078
yary,13300203,19961.877784627894,19774.508675366946,-28.256286688271707,0.5252950619074004
Zoxeim,13051015,20665.676590179064,19745.500633600466,-28.498363730254837,0.49740054985258925
worst hr player,14106450,19426.557198256738,19708.49260083677,13.017345275939524,-0.01250054564335703
MouseR1ez,15119977,20068.529922046342,19692.876998711006,-15.795485031803791,0.44609949055700554
WhiteCat,4504101,19324.7458830656,19645.809316243736,14.474678164364217,-0.04774737203034486
xootynator,3717598,18800.373295164616,19644.62834369813,28.192764859505008,0.009302063231901863
xan_ly,11885405,19886.693503886545,19633.41704928389,-2.689051620236014,0.24547708873444357
Kurumiw,11415687,19764.513339516867,19507.37281971473,-15.30049506683306,0.27471724037276146
Raikouhou,8007528,19535.696161731776,19502.221397318135,-8.046821272295531,0.2855820896131427
nehemiah,19072684,19903.44048604581,19496.919028155316,-14.673227569090372,0.35044709316911066
majoreh,7959222,18624.749562549474,19468.934204668116,15.041067656397013,0.29648060305760554
Pipipupu997,20120615,19593.463299649855,19384.21635218822,-13.190969533494759,0.2919732802007772
Egor,8868635,19967.45897499092,19376.22184983399,-27.31383445831066,0.5239766819889148
TTv_UFO,14676719,19741.498224100884,19336.76348216454,-11.184792440360201,0.26496944970812936
Arnold24x24,2291265,19513.446899871124,19291.40939471838,-5.753848629008384,0.2972416982267319
Saiyku,13767572,19682.227182840797,19257.23481234127,-16.8015173849893,0.39993095957632674
gwb,13216706,20043.754477058206,19172.82009842724,-21.240970767231158,0.3692582375236971
kazamabc,6937470,18238.639014998782,19144.649581269136,11.986125034185044,0.1965834078332646
thank you,14097024,18343.161723062738,19111.377080637212,-1.9609579943188828,0.3752988558309046
[ Master ],12130906,19116.1533804638,19063.280265310546,-2.7026695969631898,0.1393205509668785
Mahmood,7627844,17695.887828775936,19011.654417480724,18.329130129527243,0.13275617622433167
Weetab,22082286,19523.68011947357,18986.667912507208,-17.618730215655415,0.34181560220619767
ur cute,9993348,18912.50075798933,18978.05101786844,-5.811032540099937,0.14439456686808624
Aricin,1419095,18295.829421371323,18976.852971042426,29.50471716096196,0.07768689413054862
Intercambing,2546001,18552.35677907805,18958.116877924916,7.060308821196193,0.1383718634901162
Rafis,2558286,19076.48611705575,18957.8681079727,-6.217340378869489,0.2626029841684597
rektygon,7813296,18530.363722726295,18903.21984160474,3.098116853318568,0.16857438826823068
ciru,6114695,19200.375515732045,18901.421305454714,-14.05537838413661,0.30168262650611655
suurii,10916561,18938.191538615283,18896.00375766902,1.326240076498127,0.173825330809455
Utami,7512553,18761.637386952636,18888.633502085348,-5.560291889227451,0.23391433096940417
chocomint,124493,17920.301248103442,18834.74200045463,50.243095956950484,-0.010101085958680542
hexi,10760701,18721.253631181207,18827.291542451225,-19.163251715853498,0.4163274936198356
Freddie Benson,7342622,18886.666522095595,18800.912490667608,0.2088228138342174,0.10461374838859587
def,21619075,19631.609975295152,18800.30046835896,-18.89714534834875,0.31436199632627626
Suyong_,8799923,19556.559878278622,18698.540802063802,-24.18810580257229,0.4091683831580356
Welter,11552867,18465.26287013911,18685.575683177853,-1.7766168845450283,0.20513870057891082
haxor,10933605,18707.167219089642,18680.02325947222,-3.3253501648274253,0.16118265364053572
sakuraskip,11829390,17340.8073722892,18624.69113519174,16.683149066353966,0.1960057491981683
Bonk,4209965,16634.260006798264,18564.940450503083,83.88857407778218,0.0022968426454899205
[Karcher],11443437,18972.244708958755,18560.644187902166,-12.399109739257078,0.2937650637669698
Blah,12204079,19042.042873064936,18541.073882010773,-16.759075999335764,0.259247387606686
Drxvmik,11383358,19348.091470863477,18536.37794424158,-16.802739415352217,0.26181388448667026
dawza,14733785,18854.122286504913,18527.064828550025,-8.971064739048385,0.3096739782048062
puppy,6304246,17872.33226756922,18523.751919576524,12.655260842248062,0.12222158004387726
Bibero,30751112,18938.211475012104,18463.681601718865,-13.38052257821733,0.43129884781679634
ratcho,8075782,19225.5026218921,18443.1678200531,-21.554319948838682,0.34346365905313475
MALTESER,5218178,18169.17203232417,18407.770030705193,4.683762159283346,0.21909749472150664
mcy4,2165650,18505.50780703821,18373.993014054384,-8.130672252776456,0.24522221918290066
Vaxei,4787150,18256.615848880407,18367.584181736915,17.416824844120598,0.05328286894950354
315,12169267,17316.7679728516,18358.909602893873,27.852295836229914,0.2428688259757914
perthed again,11604978,17705.46413335787,18330.25609960128,-1.6072037835235766,0.2803022013210395
Shirosora,10613549,16583.738446534615,18315.230801755668,46.382725589669136,0.07155488604114064
EZChamp,1719471,18432.375072741193,18309.394106763353,-4.395496539388352,0.30442557895831424
Zeaqk,14733798,18205.34367090839,18300.09641679219,4.328431382915134,0.15122803546000887
awesome sauce,16900233,18306.874911926636,18248.78025900601,0.12025091833640658,0.20064133818025762
CUPSIZEFAN,22274174,18855.676841873108,18214.096508718136,-19.727380124227533,0.32186936847324177
big_tatik,15780777,18627.713633042928,18210.340540256962,-14.571012876278417,0.43036040234208117
vixylium,12155780,16600.886398682494,18203.89731775176,46.65452894373091,0.0010501618710729787
decaten,5645231,16984.6672748016,18197.35531881407,27.563805309001292,0.1299254168008916
fudge,11592896,17730.67278790491,18191.94547567739,5.380599581395761,0.10885273386767676
Pablohh,10092099,16241.690851423711,18184.225224270005,57.14402004850246,0.026489340037218798
-DEVN,7280590,18141.541790252846,18170.34657226533,-5.280364925171433,0.2272420494601541
RyooYamada,9896317,18988.355628739584,18164.49361325182,-18.31116008372166,0.42058446100914687
NaPiii_,9849451,18567.287402892627,18159.444758467187,-26.726635277339575,0.5466929932170008
Zaqqy,3498155,17310.129590501485,18085.320751322666,15.471406969119075,0.14994027594597958
Dever,16320893,18084.71088092265,18045.27476233028,-12.677027985953089,0.4327435848930433
clafrelys,15293080,18316.349391637166,17946.571395185078,-20.690265942611727,0.39193563351781485
Lolu,13204938,17205.38072366351,17905.052180643437,14.519594753266492,0.031111182824189437
alexsandll,16800870,17694.153867565088,17886.586918143847,-3.5377832126405475,0.1800521581894274
Barbone,17104779,18421.089905648216,17795.90205759241,-26.94518045535886,0.44466772215449274
aim1trick,18441629,18320.427470047664,17746.479843227757,-20.009862036452784,0.34118152615073155
tekkito,7075211,16411.25370501729,17735.918612577527,19.465276551906413,0.0936437265751416
AdrianLabubu67,11930908,17695.06523576572,17717.20304352645,3.270184736411064,0.17724972845645795
Librarian,10083084,16744.481052799336,17690.44187216303,34.22623609162011,-0.11867113587653062
bunnylikemoney,14215850,18220.629337805454,17668.71302950518,-22.24122734026731,0.36708981963771053
willy0214,8660293,18146.29134532916,17643.116205211456,-20.68375378338888,0.5145087525264747
Juh,10145045,18400.879286792486,17633.523755961247,-23.651139087332158,0.412909095485001
gamer228666,5981005,18066.02923276087,17610.639765372853,-18.183118968466303,0.3843241677184031
Choofy,24409289,18282.999787856676,17584.482169550924,-15.668005956208471,0.2774899806007091
leancat,14573462,17379.966251399193,17576.476245967988,2.8079510564922234,0.03254977428339268
VoProSSoFF,6524092,17874.844353030014,17557.936282016653,-7.653096726284275,0.21357653504110466
Apostol,9902255,17741.521891756598,17549.724641598885,-0.4132221630702452,0.23997163701211036
trumpatino69,10903510,18077.173788453118,17548.81728054767,-22.074173019825576,0.46591503869302586
