Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32487.703133580784,34640.65162013909,43.27044514834568,0.21505771836483728
cryshina,14715160,33850.61119696165,33464.55198386429,3.6235286823394155,0.3661776711711888
Ivaxa,15406985,30624.949414979877,32202.216711133347,22.497148282587897,0.3018503426131837
Akolibed,9269034,30409.22793908574,31540.91930119701,24.116293537675812,0.3004767456715071
NINERIK,10549880,29938.178417433533,30647.722284688713,5.650246012248438,0.33263220652587583
milosz,13108233,27651.785031506715,28775.518501449216,30.687785118631805,0.20634047268678762
lifeline,11367222,26031.688691422718,28100.70686859285,61.63978984386791,0.13224825874448462
sytho,4175698,27114.286446205566,27179.598801858512,-11.19340716322597,0.41736642074377145
Zylice,5033077,25931.37582338139,25999.553286089173,1.9441929296928857,0.31968912297319735
NyanPotato,13211727,25307.770795470726,25224.037819656456,-12.368941710423266,0.35780086768504205
gnahus,12779141,24839.685340090826,25209.129866310363,8.764191335007363,0.21369626157576568
killer2007,8251785,24180.2352750271,24776.462039043618,-1.7747230890196317,0.3749661588627235
Chicony,5199332,22639.31282328956,24354.935101252966,38.76393886530084,0.20693953194685163
bored yes,21207816,24634.41335620991,24138.76638661602,-12.438212359233678,0.2593076318418106
PLOXARU,6404583,24109.539446305185,24134.91049042059,-4.837442184354035,0.38939153049664377
jahkon,12137295,24910.44430284644,23844.899660180014,-27.053687289156706,0.3701930977526282
cloppit,19851850,23623.36144825908,23572.167240979106,-15.490094771067294,0.348647944464785
Cloudpaw,6725771,23354.42981708472,23527.38577306089,-8.578267285475484,0.42847613029207693
JappaDeKappa,11496364,23729.708941922654,23444.346098683825,-6.76852128634451,0.28647975398522796
enri,8640970,22980.095139041263,23402.609809300506,-15.790029565524891,0.46627961380711197
roaz,12834269,23486.778813590474,23192.598215669037,-16.39039079129634,0.5150769577894869
androgenic,25444680,23929.93243147182,23015.01328854045,-37.799357682396426,0.5751245932804042
aimbotcone,12952320,22341.73310229536,22701.925318899484,2.452151940680243,0.25711495382273564
superi0r,17235399,23225.069334407697,22645.837931668284,-39.775471780567095,0.6699971095297685
ASecretBox,7341183,21754.951124895277,22506.572228454646,-12.216317861839016,0.4420332303005685
reused,11626318,22120.202106365927,22334.15795397504,-6.020450459706813,0.36465652006860344
cloutiful,9970083,23407.970965154644,22266.08115519053,-24.724524552998655,0.3436447554434151
OnlyHadley,17730661,22984.280185270512,22045.862479364325,-32.629797637342676,0.538266984898584
creator,13962152,22583.76841790017,22024.087204445023,-13.248470276202907,0.27695541266164125
Vudek,8816345,22619.030216194595,21811.45318544346,-11.991121130588796,0.18460141258157545
Kamensh1k,16817965,21214.99536217663,21562.87322289279,1.3777701702186391,0.2761984939655113
ChocoPafe,8856806,20883.87108784192,21524.345324983926,-8.251573956380483,0.3943860683051561
Zoxeim,13051015,22203.2204521575,21454.13642430675,-29.807332274467434,0.5477118905706986
smozhen,12873118,22114.274465095765,21419.042690510894,-36.1833954365881,0.5905887417054365
yamss,6600930,20047.416701394108,21207.84456776957,38.28149304077092,0.12864127460599703
nujabes,12258658,21940.567462190967,21207.505421908507,-18.27259623842128,0.4159085451304268
PinkEyeFan2013,13609904,21219.176039635175,21163.213096184023,-9.952709799366254,0.3391596249219997
freezes,15296720,21304.615048204872,21035.319899641774,-17.73546380015997,0.4239354478891598
aknzx,9938943,21739.165572778646,21025.14660151054,-30.981663848991108,0.4822054838574346
plambob,10077431,20826.54563463075,20882.879274566993,-1.330626875839439,0.1666328347361313
FlyingTuna,9224078,20792.417738776072,20850.380723056565,-6.026871699674967,0.26165223189526826
atlas,9074780,20867.843159177322,20833.119622223978,-4.31163641993496,0.31709978415665907
