Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32288.96574706368,34108.613612229376,36.94049494224403,0.20900312731348772
cryshina,14715160,32109.168917280138,32035.196706405222,7.866681907555258,0.3796310883800903
Accolibed,9269034,29851.522362739033,30945.09001841623,26.207892133818863,0.2611917231781568
NINERIK,10549880,29685.931154011232,30316.658273934576,6.169433829325481,0.3320971691343392
Ivaxa,15406985,28040.746570043506,29588.205913867663,12.21549068263154,0.32959790453566645
liliel,13108233,27611.00011168478,28720.696076491808,29.718186834706053,0.22769378380214816
lifeline,11367222,25989.11332431017,28124.296108231436,60.20512604352422,0.15009718126524943
sytho,4175698,26565.22321086254,26640.977545802234,-8.496827766722543,0.3931485427586694
Zylice,5033077,25942.44596945556,25997.82205644552,0.9288020785974345,0.3276918218654588
gnahus,12779141,24816.793140111924,25172.00607135941,7.004203780724185,0.21841103508144474
NyanPotato,13211727,24824.747110430006,24925.186986635927,-12.767991511988516,0.37327876705405827
killer2007,8251785,24034.673433374715,24636.27037959579,-2.8356468896158176,0.32980802848932234
PLOXARU,6404583,24005.6070171818,24098.2099977641,-2.7105006888526386,0.40363597270200524
Chicony,5199332,22488.229268517913,24080.05347167471,33.372157371700396,0.21053587300912543
bored yes,21207816,24645.522911862387,24049.427943800856,-15.364770085135826,0.2851201423604381
Cloudpaw,6725771,23391.356244621275,23595.43853714242,-8.267365379541557,0.41159472497314886
jahkon,12137295,24462.140271673503,23476.82043373333,-26.410735208475074,0.36648743591799776
JappaDeKappa,11496364,23675.809726206455,23347.33726931537,-8.80196010972893,0.2862195807770726
cloppit,19851850,23307.077098285186,23307.059732517635,-15.920148096127695,0.3825538120732924
enri,8640970,22425.557555182593,22733.51629860416,-15.597907056209188,0.4102565012927423
aimbotcone,12952320,22318.403247682436,22655.376360897106,0.6272840864239311,0.2769518057342999
superi0r,17235399,22767.392715935403,22345.401981925832,-34.554382850395946,0.6186781575907042
ASecretBox,7341183,21711.760256293986,22317.126428609427,-17.090310419639973,0.47175169939925593
reused,11626318,22167.868877306326,22316.24946855952,-6.608802247176742,0.3782701747698078
originset,25444680,23264.424983612953,22188.319197505643,-38.91784534110991,0.5520128361237052
cloutiful,9970083,23213.410813870887,22153.49365042174,-24.874288516424777,0.36213073406699586
creator,13962152,22254.81243631372,21803.382939176576,-10.848971438825867,0.2563882491979371
OnlyHadley,17730661,22695.09350121637,21691.668330839326,-31.390041367517842,0.5214403170553811
Kamensh1k,16817965,21103.668988604306,21509.722734677885,1.4196676974608715,0.2596544819661447
Vudek,8816345,21842.451716571468,21296.090243063096,-8.606181957448419,0.15939944522602692
smozhen,12873118,21856.502147978976,21279.1888565843,-30.313663589869492,0.5292552329585047
ChocoPafe,8856806,20461.221044275502,21251.02507955129,-1.4453275926421576,0.3267180537192525
yamss,6600930,20033.54012931623,21158.54744188389,37.39954508138712,0.11820120470743305
PinkEyeFan2013,13609904,21198.283954463164,21125.57328573168,-11.63054515067905,0.3658976047832695
nujabes,12258658,21752.425153180426,21082.86449595644,-17.012484995672445,0.418412445655357
El Merami,12834269,21797.939825590835,21079.325434552895,-18.797431638022896,0.4746347203959555
aknzx,9938943,21728.08473956327,20963.56760737941,-30.362112446061264,0.4785777184813437
freezes,15296720,20904.013708413913,20833.949419100998,-13.194300601981121,0.3824715668317794
FlyingTuna,9224078,20789.55237200917,20811.302796010983,-7.39199796346964,0.27516344511324403
plambob,10077431,20779.238656039866,20802.92172223945,-2.7891806122933804,0.18724327492209383
atlas,9074780,20869.886300134996,20770.145969072644,-5.451357702613956,0.3382669781605816
WindowLife,4108547,20336.058898025625,20761.658754188,4.564400508471925,0.19546532261448812
shimon,7525949,20445.284157347527,20709.14502536389,-3.282156408031799,0.2896777690801007
MALISZEWSKI,12408961,19354.556418006654,20623.904549686344,8.711398673970075,0.2748909539539695
MINHOCA LOKA,10651184,19996.81378298093,20403.471471249875,-1.2201233509357723,0.24737549501752593
aspen,17707250,18541.439205552615,20145.386964805584,48.333049406213675,0.11046932577318483
Zoxeim,13051015,21175.812698380618,20122.079616259598,-31.202020106888202,0.5111640382320473
milktea0019,9642774,20112.656909012378,20079.08761576496,-5.41256911095487,0.23237041855202936
Flaro,10323184,20226.01753159473,20068.476266534417,-1.69078007211461,0.16613975102511477
Dereban,4882979,17973.883839500468,20061.96054369762,62.42387785463304,0.059198992371639975
femkitty,8356568,20967.750176639656,19957.656373117905,-20.028143075845545,0.33150716845884554
Saiyku,13767572,20186.63158774865,19901.97735773377,-12.357714407454987,0.3626343026217617
Shyot73,7918057,19772.777632814134,19887.567000404993,-10.17928407829609,0.3579801582336701
Mathi,5339515,18276.480857184943,19883.85650056562,22.692175435248362,0.15610201036316526
hqshe,2675255,20607.227969747666,19876.90440825934,-26.510968117097235,0.4224174714597092
yary,13300203,20031.472385272304,19811.52798772704,-29.35037257667537,0.5331983099719736
worst hr player,14106450,19414.47119257429,19724.7852517451,14.414995546137952,-0.013386383021496083
xootynator,3717598,18809.861743223937,19716.42256857026,31.161225637491988,-0.008395538621263526
MouseR1ez,15119977,20079.47832060016,19689.160053460408,-17.264811256885217,0.44574758780246104
WhiteCat,4504101,19324.99696561137,19652.267453868782,15.779943624940802,-0.058949386789621326
xan_ly,11885405,19890.631212697906,19632.9586903678,-3.694475591708393,0.24175500714002923
Kurumiw,11415687,19776.328454445113,19560.73116878696,-14.212282441378994,0.2417699058907816
nehemiah,19072684,19979.646886604463,19546.71319742234,-14.087950384281294,0.32145589201011704
majoreh,7959222,18665.64571438553,19521.576881238358,15.181567420345145,0.3135150717452532
gwb,13216706,20411.633971490886,19510.899399541322,-20.21178402409774,0.32493333271887537
Suyong_,8799923,20295.285801313457,19483.45683687057,-21.305575448768394,0.361963319209276
dawza,14733785,20003.860647021877,19475.832867253248,-11.775563560623155,0.3248978620626305
Raikouhou,8007528,19542.606560781827,19468.202078237173,-8.370950318369456,0.28384513499412267
Pipipupu997,20120615,19590.568947217078,19410.515010198178,-12.169550682718555,0.27185696917739566
Egor,8868635,19970.492909001747,19387.941410122516,-27.698289012076557,0.5201798395799064
TTv_UFO,14676719,19733.50887846244,19373.99593620911,-9.585228289405578,0.2403470589531365
[ Master ],12130906,19655.82350989537,19327.822161246815,-3.838289032894074,0.1345718057498154
Arnold24x24,2291265,19566.867102792326,19295.165966850123,-5.785640983035311,0.30222645724423364
Intercambing,2546001,19017.615705545344,19266.881030826367,5.983863696936637,0.148384031308543
kazamabc,6937470,18271.47234745874,19149.16432311197,12.112614805459438,0.18403166705345042
thank you,14097024,18366.7725466004,19123.181574072616,-0.054228684212490635,0.35232467790330796
Mahmood,7627844,17692.390169207716,19012.842237021516,17.840261951517345,0.1320896720082846
ur cute,9993348,18929.343819221373,19000.445307173857,-4.5862201193974395,0.13425602691494468
Weetab,22082286,19517.65888666883,18976.244680852178,-15.591254434755083,0.3074509344106266
ciru,6114695,19226.338641728726,18946.553265455186,-13.303699304598036,0.2974030071961716
rektygon,7813296,18508.711764450207,18942.614997944645,5.979912283888208,0.13759875079544012
Aricin,1419095,18268.053838852757,18942.31794476411,29.22652910680751,0.08230779476644452
Rafis,2558286,19096.127795955963,18923.373321967156,-6.367015502500009,0.2579397468172649
315,12169267,17858.448336952923,18918.693306921563,29.85075434835296,0.2675017112767519
haxor,10933605,18924.38189686815,18912.526743684113,-3.4921985301083454,0.1733591062395473
Utami,7512553,18770.976042533493,18905.523056232614,-4.274936239759479,0.20157838585390583
hexi,10760701,18743.451977540102,18905.269084006894,-17.807958040225234,0.4021612975268027
