Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31004.572930905466,33244.518222460094,46.68417737220326,0.17200861024524552
Ivaxa,15406985,29231.2282532719,31466.59548939669,45.4485060916102,0.19591670977715597
cryshina,14715160,29310.00449513465,29346.344231244195,8.770332629768555,0.35831700647256587
Akolibed,9269034,26960.285347729867,28114.672412751563,25.826406089088145,0.2419997712579701
lifeline,11367222,24886.999098677737,27206.691738750033,66.97990421375718,0.06951432453322788
NINERIK,10549880,26200.69047598327,26974.830493810292,15.454994237838855,0.2776920236110143
milosz,13108233,25595.74997830632,26698.987093983313,32.203803203636895,0.17956865806378958
Zylice,5033077,23892.762280177438,24252.551487734047,6.053514933446677,0.2820521027865093
sytho,4175698,23788.57896997698,23981.14140638087,-4.744978259871432,0.34385935768696724
gnahus,12779141,23042.68557006826,23897.903171142756,15.065464359468557,0.15985849810600813
NyanPotato,13211727,23380.040673943222,23701.124544764287,-1.4024189096119266,0.24092036909449316
Chicony,5199332,21896.04756368272,23695.512065627227,42.37974138827605,0.2004271752253377
killer2007,8251785,22623.111261085636,23269.421056000727,2.93637683780624,0.3004850384752478
ASecretBox,7341183,22206.255384833894,22853.394282805264,-8.152678595512201,0.41642242773841914
bored yes,21207816,22598.61817840097,22470.5380479193,-2.6636159689447925,0.15585935593977007
jahkon,12137295,22931.02494444657,22246.5411590594,-15.411107809877135,0.24907950289247385
PLOXARU,6404583,21743.257392288284,22225.48446901434,6.8185785222275515,0.3431238525865778
enri,8640970,21208.91990136073,22216.859156770137,5.808995507121092,0.30117342726050766
cloppit,19851850,22055.981882485237,22207.841744564666,-5.171694362067816,0.2704873230314224
superi0r,17235399,21828.68260730446,22098.487810746086,-21.13264730834182,0.49362387251521667
JappaDeKappa,11496364,21887.508705195178,21904.85723119882,-0.1059139247935002,0.21801313275345063
ferret irl,6725771,20957.02298727382,21398.958426542544,2.1437635597091527,0.34367571029980887
ChocoPafe,8856806,20206.821665736214,21228.034517422308,0.8940324963502281,0.3205975087708204
reused,11626318,20704.830322170797,21037.429260619643,1.962325580527339,0.2780768668313484
originset,25444680,21501.707885407,21015.893950636924,-21.253614575584105,0.4191580164736831
MALISZEWSKI,12408961,19317.726253526143,20997.946527762066,26.46050733160251,0.19620200445392227
cloutiful,9970083,21428.332391123116,20961.306000318607,-8.82812045248488,0.19159848749671002
Kamensh1k,16817965,20465.697133250986,20951.881028189524,4.186741033055007,0.22762516082414863
roaz,12834269,20858.077809005932,20945.211647833876,0.9975376662851818,0.3748734600471702
Plasma,10077431,20362.884010780966,20797.5969726811,5.620739307083755,0.12041358714863762
freezes,15296720,20460.98221389307,20719.99788107063,-6.0936044715878825,0.3472692383083028
creator,13962152,20799.397161328223,20697.58726063219,-2.176598838854712,0.1494317642427662
aimbotcone,12952320,20016.855835248487,20688.662524503507,14.932617206831214,0.15867002134374886
yamss,6600930,19393.034967313888,20576.291309686625,37.5202712963455,0.15320183278691754
Bonk,4209965,18433.003111215177,20574.01931654425,87.83843754314032,0.005774602637509534
milktea0019,9642774,20584.44497166611,20567.49560013926,-2.9026573989018094,0.2111109565849651
grrmondays,8816345,20727.49938913419,20515.42130981936,2.0290890615982757,0.11208767761424471
atlas,9074780,20049.91689723374,20368.575772536406,9.688667671207325,0.22409258860545353
Saiyku,13767572,20806.804706633797,20292.793840432503,-14.210343325501945,0.37243137090169215
FlyingTuna,9224078,19638.26082847232,20262.403856365963,5.411233089508947,0.21019478911580414
WindowLife,4108547,19438.218507772923,20246.796424083073,13.230803162028275,0.19264094592863124
aknzx,9938943,20567.810756207586,20163.83283885789,-19.547069901856183,0.389546313091712
Mathi,5339515,18660.5724284091,20102.86615562546,17.91186189749693,0.3056161614927549
Zoxeim,13051015,20383.35142951614,20053.987496671933,-15.209734528152737,0.39558859791392037
Dereban,4882979,17856.677127864466,19996.745254235193,67.35990566223035,0.067555912181238
Tsfury,12258658,20226.46634581476,19943.12012598581,-10.390599434559125,0.33400742626498814
smozhen,12873118,20192.815039880436,19932.67336490731,-19.80275283459852,0.4371412827169957
z9a,13057699,19067.356016600635,19851.274313990853,2.0356408081714155,0.3602858018008719
worst hr player,14106450,19267.785724444908,19837.519244801493,21.845469134601238,0.043031714245964324
OnlyHadley,17730661,20539.59357296504,19801.113347471393,-21.77927442532073,0.39566826800535165
MINHOCA LOKA,10651184,19092.394300511216,19659.561500950982,4.063660493198062,0.21695284767005676
xootynator,3717598,18571.88553019587,19611.260457851236,32.315732301663004,0.007544341285620102
WhiteCat,4504101,19332.190048217526,19578.49351321051,16.46238580947277,-0.0033196795273967004
shimon,7525949,19006.174670149234,19575.404479566212,5.80662027425131,0.2572953188344787
femkitty,8356568,20161.57338287273,19553.110818974317,-15.352785201389786,0.2941379683810262
315,12169267,17659.2214480164,19510.40567927327,47.037345781800724,0.19335794083738797
haxor,10933605,19509.825855260042,19471.769293180245,-0.7319200097520491,0.16518465872089344
Intercambing,2546001,19260.08824373198,19439.50894394399,4.357750626136359,0.19297068923589056
budge,11592896,18637.858248580007,19375.952018389344,10.498381108704379,0.1418131199035657
Gonzah,12434652,18274.420030864094,19317.029346125295,25.85529850552506,0.19949427187511337
PinkEyeFan2013,13609904,19056.24205250005,19288.65968102882,-0.06719715063950162,0.23631075115190064
Flaro,10323184,19166.755050153504,19265.821307326994,1.5789257530002316,0.14272971309610372
[Karcher],11443437,19978.423065175535,19178.8703124075,-20.92629526679064,0.39086557190398447
TTv_UFO,14676719,18064.969280223537,19073.43768245501,18.06708081024842,0.11796046106029473
FGSky,2094566,18468.25670499897,19065.18980537263,12.679673784877538,0.047245958128528526
bunnylikemoney,14215850,19104.01664360154,18987.195036313202,-16.678550232186755,0.429705133006941
decaten,5645231,17444.174278927272,18965.168122258103,41.1452147278743,0.1110917005168106
Raikouhou,8007528,18806.597328190117,18955.27629774364,-3.246705466952526,0.2565760712622432
chocomint,124493,17838.855704781916,18906.264659512704,48.14500702079679,-0.003314189405651575
rektygon,7813296,18520.30849793805,18905.99694579859,2.8750708058982766,0.19095863698205373
yary,13300203,19011.082308254852,18900.08708168365,-17.254263880749143,0.3449659395300223
Pablohh,10092099,16781.837887560214,18831.496261200562,72.88832970731009,0.0320377554291891
Shyot73,7918057,18596.785083512004,18793.92958123664,-2.221373204813675,0.20620061532483913
Zyntex,11806306,18402.95033016397,18785.09973296497,2.5814885122908153,0.20538491021438085
Suyong_,8799923,19159.108187541573,18767.64798676267,-13.476862751605541,0.26291899445618305
kazamabc,6937470,17700.587176658697,18753.63138521133,18.452425130256835,0.12953018229744442
sakuraskip,11829390,17358.47901373964,18739.14781892702,18.403940466883743,0.2089658470597643
xan_ly,11885405,18786.354653314917,18717.741863157687,0.10916989190238269,0.22716743843840395
NaPiii_,9849451,19031.234444615162,18711.63163286517,-21.391380104296367,0.46766047365911667
Egor,8868635,18845.995354386298,18698.047842040734,-17.186892232618632,0.34550226229870407
majoreh,7959222,17689.94681033772,18686.79124057776,26.295124266664196,0.21529179990757322
hqshe,2675255,19194.54943514606,18670.567568099636,-16.52050944416768,0.3229521049601154
Kurumiw,11415687,18499.536006714952,18665.444064818945,-4.203926224639953,0.14802687120225083
Freddie Benson,7342622,18646.43406097949,18657.644103227984,0.28363239594924833,0.13122779669340795
thank you,14097024,17525.654954181322,18650.559920516538,9.8804396432312,0.27131569185643994
ur cute,9993348,17983.638644458024,18640.050168671838,5.797268430694186,0.11455619614286937
mcy4,2165650,18854.513396863884,18612.751785579516,-5.08777845366441,0.2065964987814664
Mahmood,7627844,17283.68565632447,18608.47549626448,19.449833797625757,0.12418042167292696
gwb,13216706,19056.91622132187,18587.804164033816,-9.010538968661006,0.18419175059623857
Yseri,11159039,18873.43468597231,18575.98447710683,-4.9503091019980525,0.3905981391619005
Arnold24x24,2291265,18394.012414352233,18569.896259704063,-1.5614721582767812,0.2610998472846303
puppy,6304246,17793.330662221393,18567.210802825666,11.542353216506262,0.11272519850292718
Utami,7512553,18448.2828841197,18562.925654928044,-3.1482615577903994,0.22437661204132134
Dever,16320893,18295.76569278461,18540.20369662748,-6.472345466271838,0.3343496268736638
nehemiah,19072684,18954.28808644847,18523.675333630916,-6.4176259219435785,0.20476783297567702
Shirosora,10613549,16463.94000738887,18442.859214324406,55.505041060510294,0.07636777774509959
Aricin,1419095,17427.076891815304,18434.463088113287,19.892176739846718,0.14734652251705638
Welter,11552867,18060.21083532887,18408.293476784595,0.3375511442239008,0.2100781184466917
MouseR1ez,15119977,18602.46722802642,18385.092374844022,-1.3284398349012974,0.26050217085769595
hexi,10760701,18091.299944572915,18374.52977335672,-10.823300467165335,0.3139353433822089
coda,10916561,17589.84240490728,18349.50595276747,20.17655264778213,0.09169465800826693
Librarian,10083084,17252.52314791221,18338.001891969172,41.6415916442397,-0.04256430883214191
[ Master ],12130906,18475.747440059276,18329.860470957236,-2.1178402588101255,0.1343302197038109
Pipipupu997,20120615,18065.511478902434,18308.657143602944,-3.8537849208670365,0.18571245920996376
Rafis,2558286,18164.313961627227,18264.486803288186,-2.896280633035643,0.19935124120027556
EZChamp,1719471,18252.986395818705,18225.89564349859,-0.051700686785952715,0.2974707628390733
Dempsey,6788821,17761.68389035877,18217.418291653106,-5.94720646423856,0.36712998148962883
Vaxei,4787150,17840.31078093962,18187.0402549994,23.80169171296551,0.02629026174858088
luciano,11604978,17554.830678361606,18103.820677494314,-2.8454883066798766,0.27995260934063376
ciru,6114695,17945.12148602427,18094.64396722163,-1.115865853526917,0.18114112496085044
Choofy,24409289,18765.81413332425,18040.602986338927,-14.50428966229148,0.23929759607212747
CyberOni,16616677,17363.419926534843,17993.76825803857,0.772411104879502,0.29454383332700984
Umbre,2766034,18411.634113857996,17953.76281074064,-13.115170996720655,0.25847358820039
gamer228666,5981005,18260.18853370721,17926.78070186471,-14.0355592149957,0.32040624790763417
-bouingue,17104779,18401.489703209216,17923.472137433364,-18.262211747076115,0.3409603292512156
bibero,30751112,18023.92482866509,17912.996564688714,-1.1434966589759483,0.32773850070956084
trumpatino69,10903510,17551.26851281632,17891.281287723777,-5.0553877197701,0.3366061737159001
Suyung_,8472976,17421.52512462093,17883.27400020583,2.239862650019992,0.1609413106750373
Bubbleman,5182050,16986.32422802084,17867.67041692781,18.252281852973205,0.10274113829360046
MALTESER,5218178,17397.698180845055,17859.588172864387,5.9954800626578,0.20407801319411625
vixylium,12155780,16411.65275699662,17844.236832872004,45.816518755068536,0.003366000077833739
tekkito,7075211,16342.779282834099,17812.991353683312,33.13320231786761,0.052600167355634345
