Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32275.682912095774,34168.56922422301,34.77854453596114,0.23231135827881114
cryshina,14715160,32233.206083947247,32138.828266234028,9.861977974242752,0.38250723002703474
Akolibed,9269034,29934.241066669936,31067.35000291572,24.03572797762841,0.27508326849020825
NINERIK,10549880,29693.261092555527,30297.270057764177,4.635945870645242,0.35242174460157627
Ivaxa,15406985,28446.421139958435,30050.133691797888,13.32284360201093,0.348118368337167
milosz,13108233,27649.505731108395,28756.796832365402,30.420210782317398,0.22502901514488854
lifeline,11367222,26052.95359737869,28169.24812885536,62.84480673832617,0.125240539453481
sytho,4175698,26564.756286092444,26620.57413575589,-8.983601332938148,0.39649023911493936
Zylice,5033077,25937.224066747403,25988.72446545911,-0.18175838027608052,0.33649437563213164
gnahus,12779141,24839.127885751026,25198.214358604193,7.7227135041336465,0.2232262416218105
NyanPotato,13211727,25214.15202526535,25171.34251792777,-13.375353948535464,0.3812893012596967
killer2007,8251785,24085.45401922613,24724.251707501106,-2.258182412364645,0.3562346180330791
Chicony,5199332,22525.30637470539,24165.18701812363,36.71578892796387,0.20979725485874542
bored yes,21207816,24621.80823716738,24100.615357814815,-14.246192779712318,0.2748217009381313
PLOXARU,6404583,24011.721494536992,24086.41150921423,-4.121444007580821,0.4055410210201795
jahkon,12137295,24779.541741962803,23711.875137406798,-27.410041136202725,0.3808145459845701
cloppit,19851850,23613.365458341865,23632.079274499363,-16.278463239763138,0.3803884836235102
Cloudpaw,6725771,23343.330874725078,23506.74042894833,-9.557531880056278,0.4304648130318725
JappaDeKappa,11496364,23721.440418923834,23392.833312106395,-8.684977340310791,0.3009680565981979
enri,8640970,22770.901924481193,23048.47016667169,-18.076221090920573,0.45629018449524894
aimbotcone,12952320,22320.468083562228,22661.860094121974,0.8866416465547434,0.2745403591833766
androgenic,25444680,23750.68200343574,22635.397098422916,-37.96613278696304,0.5690434768922314
ASecretBox,7341183,21714.57535418345,22491.53075729037,-12.868645052919305,0.4543040010397826
superi0r,17235399,22884.98078124195,22397.693714441237,-37.91051550845007,0.6371514365999444
reused,11626318,22123.33390103906,22338.859454906098,-6.5648266706974825,0.38731476990033187
cloutiful,9970083,23394.529251380834,22247.46860177744,-25.9594235512768,0.35831756869311443
creator,13962152,22267.970890638488,21819.50293842455,-9.172725056475597,0.2348756841432774
Vudek,8816345,22356.660256525505,21684.212282625773,-9.434013002483114,0.16035567133432369
OnlyHadley,17730661,22669.97361368049,21671.807496007834,-31.792470732168795,0.525980006411241
Kamensh1k,16817965,21089.79490341731,21466.761135312358,0.8591154024444427,0.27097799315437743
ChocoPafe,8856806,20608.03065007081,21310.621891981882,-3.565704724628282,0.3676557930323638
smozhen,12873118,21828.720508154023,21219.116109651248,-31.478951503857644,0.5307910226573962
yamss,6600930,20062.1551160194,21208.101173277242,38.006781470612616,0.11746240363492294
PinkEyeFan2013,13609904,21190.547622330916,21114.106364861844,-11.704324483773194,0.36959892811919354
nujabes,12258658,21731.82056801521,21027.92504549612,-17.46178211084996,0.41170979770840377
El Merami,12834269,21801.875457011476,21025.10301301844,-19.523262624191677,0.4861629313009361
aknzx,9938943,21721.26531466526,21002.82592060331,-30.120888408241626,0.4758159096071428
freezes,15296720,21188.49090421462,20987.927990627322,-16.253542412510868,0.42058583712205755
plambob,10077431,20820.966970999176,20851.243951761855,-2.546092073599517,0.1770281351988918
FlyingTuna,9224078,20802.038395968695,20828.318256553728,-6.739383017426361,0.2717958516164936
