Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30896.529737473626,33084.371442828764,53.086476397713135,0.14764493670745624
Ivaxa,15406985,28312.114841993724,30264.42304739014,36.888897117243,0.21512280342634926
cryshina,14715160,29000.002419532855,28779.562279669222,5.921147493062423,0.3371240631858724
Akolibed,9269034,26998.683440750483,28091.394482985103,25.501323381023276,0.22830294503365386
NINERIK,10549880,26200.68786845037,26980.903747039167,15.080953154564027,0.27018094785450175
milosz,13108233,25620.58690463539,26690.75444777835,32.89630501351586,0.15955006649984418
lifeline,11367222,24635.538400838042,26666.54230693925,64.96255427663155,0.09108170675085704
sytho,4175698,23796.024472169378,23910.919941098775,-5.751572286081345,0.36348937650832824
gnahus,12779141,22963.65443999175,23881.096996451357,15.63361701047079,0.17124959047768648
NyanPotato,13211727,23445.572756196587,23616.54245635072,-3.7832907508523066,0.26586831118441717
Chicony,5199332,21727.99590859605,23440.132199075277,40.16433323487786,0.22046179868305565
Zylice,5033077,23159.282020798204,23337.59144765477,4.772139079927801,0.28590634110176166
killer2007,8251785,22451.898614891503,23252.441787873922,6.58713249027438,0.2995966839000635
ASecretBox,7341183,21515.841174672576,22540.54622844888,-4.561658209485938,0.39307873925708436
bored yes,21207816,22614.328511938824,22444.016736143752,-4.195395192937598,0.16763775731462133
PLOXARU,6404583,21773.970030064862,22192.88703633733,5.575160121375799,0.3261472581362695
jahkon,12137295,22869.2482327893,22138.109846697578,-16.817815812796486,0.25662752912978026
enri,8640970,21044.159817764943,22014.723509980256,3.374760664799177,0.3079473838753151
cloppit,19851850,21785.986832827366,21957.735651560673,-6.006233687985647,0.28924890059022557
JappaDeKappa,11496364,21856.051142473516,21811.834627354852,-0.7862361933715011,0.22717563750919909
ferret irl,6725771,20977.816542595716,21464.87848501283,2.2984600397406827,0.3608360496763836
superi0r,17235399,21166.665659824324,21320.74470424447,-18.65878125383382,0.4638208652505928
reused,11626318,20697.905605247593,21105.78251081039,3.3276102406458734,0.2860288456959105
cloutiful,9970083,21421.170799379088,20967.15108134013,-10.041521424287845,0.22573548024717816
MALISZEWSKI,12408961,19298.452665297962,20945.817841216685,25.073396135660932,0.21164388208420937
Kamensh1k,16817965,20434.579685435696,20944.76566876392,3.7081268614813054,0.2315205155547589
roaz,12834269,20814.15440431332,20812.555873506622,-0.35016571954854725,0.37105862611155677
androgenic,25444680,21371.31663646224,20763.95456858636,-23.051544445616074,0.4179264472984521
plambob,10077431,20392.415538267185,20750.111857080927,4.163471194921544,0.1755152103346325
ChocoPafe,8856806,19680.247110355143,20685.791394091764,0.8884737620362853,0.3280496667734112
aimbotcone,12952320,20001.088915276105,20672.942287287977,16.06170234344022,0.1545835191955283
creator,13962152,20811.09021097284,20665.035063329673,-4.428757596025106,0.17045679459241803
yamss,6600930,19391.375965191663,20589.138400104013,39.38168232500312,0.15645049904957606
