Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30896.055508988677,33084.72449392496,53.11489414899695,0.1477109784974983
Ivaxa,15406985,28307.079325297822,30255.635073139772,36.69619680485662,0.21543727612773395
cryshina,14715160,28986.460709823077,28773.042008309403,5.899610311610528,0.33493460443249773
Akolibed,9269034,26994.377261789523,28094.23600912309,25.62362713644075,0.2283536598454443
NINERIK,10549880,26196.92041811637,26981.425815513805,14.930944719316141,0.27190703954351547
milosz,13108233,25619.11022897392,26691.23108809434,32.865980095302575,0.15947873068513085
lifeline,11367222,24634.307188140523,26667.670030963716,64.94768397936475,0.09165441179201686
sytho,4175698,23781.47325320196,23900.402757686694,-5.851952980138525,0.36229603881735345
gnahus,12779141,22968.95864919409,23885.72082080655,15.685729396601628,0.17079773312473998
NyanPotato,13211727,23441.84118528878,23615.883286241744,-3.762432604204648,0.2656133265259466
Chicony,5199332,21728.034630554754,23440.18551073928,40.120143348567574,0.22168376415555113
Zylice,5033077,23158.575220552233,23337.044947836755,4.761731908218918,0.29083217658385113
killer2007,8251785,22447.72001490052,23259.702562484857,6.776338255686223,0.30349816308930216
ASecretBox,7341183,21509.5143070724,22560.46167952528,-4.450989602003327,0.3926832944521209
bored yes,21207816,22614.22909486102,22446.824872829497,-4.149371359052183,0.16720411664194046
PLOXARU,6404583,21770.081961390566,22192.940721130468,5.539098904299602,0.3262472396680583
jahkon,12137295,22869.26353463995,22136.64508664582,-16.827263085180608,0.256703264257339
enri,8640970,21020.565294244123,21964.156497372274,3.4704120730097077,0.31177449411388863
cloppit,19851850,21786.826058122333,21956.59684793722,-6.037536536131331,0.2901175674198857
JappaDeKappa,11496364,21856.055754525474,21814.25680462571,-0.7427863324450027,0.22670351006250253
ferret irl,6725771,20978.860918170205,21464.308101357998,2.2059901800258093,0.36161580403013843
superi0r,17235399,21166.239270418497,21319.568949728146,-18.708650453194167,0.46491526060273214
reused,11626318,20697.103241612393,21104.053250231595,3.7506708807177143,0.28003386551202347
cloutiful,9970083,21418.845158623833,20966.03683730583,-10.008377355874211,0.22514423304736528
MALISZEWSKI,12408961,19298.39456151071,20945.546753162405,25.04487395977948,0.21200663447449622
Kamensh1k,16817965,20428.534000153595,20942.02906173386,3.7031524311512443,0.23653863143570708
roaz,12834269,20810.783187128498,20808.41622579639,-0.34758099877866244,0.3703268135053818
androgenic,25444680,21367.63098204886,20761.64129830849,-23.065913316219607,0.4179849926009363
plambob,10077431,20392.44892741023,20750.50216353667,4.123793422807847,0.17597373231587116
ChocoPafe,8856806,19679.353481529077,20685.041610238753,0.8250355146186211,0.3285446577615685
aimbotcone,12952320,20001.08471307712,20675.33637987343,16.17707911619576,0.1619073519415332
creator,13962152,20810.481208204357,20662.859784401473,-4.448246289230132,0.1705962915345909
yamss,6600930,19392.116283077867,20590.5748428674,39.38859373138644,0.15648902684478067
Bonk,4209965,18383.78234996488,20477.642945663138,85.5095433512894,0.01060792722545343
milktea0019,9642774,20460.502784769466,20431.19552962434,-3.122962600039008,0.21609426837031762
Saiyku,13767572,20499.265723717835,20400.04350223296,-7.307694311865323,0.33409328412239775
Vudek,8816345,20593.69665666791,20356.706771856487,1.3560667846526337,0.11704375008926958
atlas,9074780,19846.402134833217,20293.46125870917,9.401227123832554,0.24607229970836525
FlyingTuna,9224078,19624.648315460243,20255.24105051886,5.850521658953376,0.21589178080765842
aspen,17707250,18452.072067672045,20251.8005313999,52.75719538540351,0.06594888736220801
WindowLife,4108547,19449.372035284956,20221.891856652855,11.843966768079476,0.21831754971918457
aknzx,9938943,20565.058714534596,20081.142245779134,-20.07160625383881,0.3853229372473344
Dereban,4882979,17835.27228472163,20041.368367966792,69.24894916613593,0.07720846082785687
Mathi,5339515,18214.6308879646,20025.987486543647,33.513876761149206,0.14903623134104638
Tsfury,12258658,20204.41662672012,20016.63998076298,-9.247338798763655,0.33362853347017635
smozhen,12873118,20238.612693110816,19939.222873210383,-21.292914676498174,0.45086428473526596
freezes,15296720,19695.501460813877,19788.67341748651,-5.088957512121953,0.29474332347522153
OnlyHadley,17730661,20454.309615418722,19745.843477949285,-21.028128221693418,0.39543784104210594
Zoxeim,13051015,20132.981501559316,19685.188675761685,-18.79621971161448,0.4288578632252013
worst hr player,14106450,18964.548610176997,19678.09232980371,21.3097428984743,0.06668206573115346
MINHOCA LOKA,10651184,19082.834516597784,19639.789194951925,5.576288573893077,0.17690940024506369
shimon,7525949,19039.570926985565,19627.43491767846,6.398365981975473,0.25456706237778104
xootynator,3717598,18604.44131240406,19619.87815575572,30.029065009247752,0.010965639619050806
WhiteCat,4504101,19317.239927269555,19573.128757687686,15.862576973348554,-0.011021310892474276
z9a,13057699,18848.489235261262,19557.69310611548,0.7147011492567651,0.35173479456575363
haxor,10933605,19354.061320232777,19381.56724125537,1.0829179390876085,0.15000822620791585
PinkEyeFan2013,13609904,19040.90729495898,19305.516745958732,0.3617584390734942,0.2365746430109727
315,12169267,17352.807950382212,19296.35939968022,49.3759473920648,0.15633419776210813
Flaro,10323184,19165.3315334478,19241.485166220355,0.6172054656883507,0.15313301296070952
Intercambing,2546001,18830.523669644193,19039.146474581758,4.357335158216107,0.1619568602626556
Raikouhou,8007528,18806.266991023804,18932.494675309386,-4.844776096439005,0.2795691183731318
FGSky,2094566,18332.147371049017,18923.253255259595,10.764205976451969,0.07970180456810855
rektygon,7813296,18516.1225002375,18871.203550096227,1.7223131888093939,0.22233548405271042
bunnylikemoney,14215850,18843.39183964813,18870.42406419701,-16.298240011709485,0.3971823423233687
Pablohh,10092099,16747.96825222271,18857.37945764243,73.78183475549551,0.021576645007603205
femkitty,8356568,19499.073515611315,18854.007435610027,-9.479493525904683,0.2348879726410642
chocomint,124493,17893.04221050172,18844.142799554236,46.19854887886041,0.006600589992721664
yary,13300203,18938.220222466916,18836.079039409742,-17.60341546693282,0.3522245508516058
TTv_UFO,14676719,17857.366176755157,18828.53828584581,16.996084648431356,0.1238832251957446
Shyot73,7918057,18605.8765783767,18787.98323568264,-4.514068484492397,0.2211482263053604
sakuraskip,11829390,17363.906814018534,18787.09827151643,19.020583000715035,0.21179212183738716
kazamabc,6937470,17689.29261423168,18746.5548269841,16.148246031809325,0.13682112931899773
Zyntex,11806306,18298.61692409521,18708.505411684604,3.155250002310926,0.215194712549815
thank you,14097024,17563.522077992708,18704.814060884368,10.891955072876994,0.2715077333346598
xan_ly,11885405,18770.58771875916,18633.256782594573,-0.9508936054916535,0.24622865789545917
majoreh,7959222,17691.46950982753,18629.81725032726,25.725782964657324,0.2253349849949041
hqshe,2675255,19150.731444189558,18603.067331376344,-16.97152628275904,0.3211228729917734
Utami,7512553,18425.0273769835,18597.285214916472,-3.658703265272063,0.24175564154273996
Freddie Benson,7342622,18655.72560780727,18583.071485050794,-1.9920363840234063,0.15738858935381683
gwb,13216706,19067.211707519415,18577.230221955848,-10.325218976053629,0.20997376027050127
ur cute,9993348,18009.365953804092,18576.729956273182,5.288104356095427,0.08801671144663262
[Karcher],11443437,19023.981459443836,18570.538038679886,-12.856347452280488,0.3162167077396782
decaten,5645231,17112.13768546121,18570.497473260235,40.806747296488524,0.08989706615683563
Mahmood,7627844,17314.92756152695,18566.48314415321,18.99265493183291,0.06599866885639999
Egor,8868635,18772.853769805504,18554.313139233756,-17.343137065199677,0.3663979086964885
puppy,6304246,17802.09399833414,18553.836471995113,9.996784792691319,0.11375444052951844
Arnold24x24,2291265,18367.382818424794,18505.799439699942,-3.0874474404017542,0.26693402450486375
Welter,11552867,18050.780540343425,18496.544372683486,1.5082800975351391,0.20908587743026996
Gonzah,12434652,17382.184634499885,18457.197273449838,27.76921787929241,0.17968667692379878
Suyong_,8799923,18912.735926871428,18456.85530626475,-12.428094091950959,0.2553021984155624
Kurumiw,11415687,18478.494420831426,18455.574958545465,-6.908701692377056,0.14878476769880528
nehemiah,19072684,18906.26710112621,18449.19029222552,-7.1315073367971165,0.2115179150415829
MouseR1ez,15119977,18601.009381550262,18439.564375636754,-0.3030866916359958,0.25650342557306816
Shirosora,10613549,16455.49829527882,18427.68762610777,55.07537255802633,0.07395404336575333
Aricin,1419095,17432.99146702378,18425.63019868969,18.058273215314372,0.1505171377913407
[ Master ],12130906,18480.972024648723,18397.838447123897,-1.0570292499041523,0.13462589917099094
fudge,11592896,17899.015835969338,18384.709598661528,7.135547689958839,0.1550512591085296
Dever,16320893,18200.506904430706,18363.98554601281,-5.5948716251789214,0.32891806641609334
coda,10916561,17597.119432194548,18314.131885194078,19.135730283449984,0.08425380123805513
Librarian,10083084,17250.83669724579,18294.94998343599,39.21293508350319,-0.05755503840549256
Yseri,11159039,18529.885635143983,18288.53166955227,-2.2183707817684035,0.3687696002627122
