Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30526.101285008062,32123.17152310108,39.05299839105458,0.20253143551369168
Accolibed,9269034,29334.38612052432,30325.40938852245,21.826069398321806,0.28231696932343564
toro-019,14715160,30099.727112461795,30147.334913348077,10.942691334590053,0.40511785988298527
NINERIK,10549880,29625.16271587499,30093.284514711893,3.2050015582703577,0.3712426860598299
FiIippu,15406985,27573.59754302633,29050.8903689142,15.605695580199427,0.26959598789773725
lifeline,11367222,25635.497026142504,27603.93432830506,58.81362255385638,0.18626795794119602
milosz,13108233,25495.50296165782,26599.97068030655,17.683277643557627,0.2787810096970585
sytho,4175698,25762.328348598257,26059.368700388193,-8.789910856946182,0.47812555174379157
gnahus,12779141,24703.492975564706,25036.906605507716,5.863068075171137,0.23623171974647397
NyanPotato,13211727,24597.97380364866,24532.765763701344,-17.218820660362944,0.37457330386274157
killer2007,8251785,23541.147610544016,23932.586292776337,-8.54282036237027,0.3704012039983603
bored yes,21207816,24527.431212573407,23866.501351141786,-15.940316907662519,0.28431095324129424
jahkon,12137295,24355.295617924014,23256.94771935616,-26.414153383407207,0.3838481643028729
Chicony,5199332,21772.491354578913,23130.091178987223,16.02501980746846,0.29009641104428696
ferret irl,6725771,22669.27211263708,23074.097525530084,-4.870906214034634,0.396446403967216
JappaDeKappa,11496364,23435.350733159627,22982.018745626832,-10.552461444944958,0.3028256799164433
aimbotcone,12952320,22309.131572977505,22548.067775451174,-3.2485736650412558,0.31989128802037303
cloppit,19851850,22727.16145331031,22432.03484601575,-22.657568772993795,0.4168014180482207
reused,11626318,22134.43431135796,22389.41208035605,-5.243659675229172,0.41912793681103044
PLOXARU,6404583,22403.50366639307,22384.636191669182,-11.89639389380261,0.46430496727279347
ASecretBox,7341183,21551.13710884566,21974.951806880053,-20.64507758608399,0.4944082775305001
Zylice,5033077,21841.299787094056,21843.2309106029,-10.209121144421292,0.39715674441113535
creator,13962152,22153.211522763864,21705.82371678332,-8.979300447595557,0.2540643085883703
enri,8640970,21439.574684763422,21565.360969502333,-19.01889316021838,0.4274020087962547
cloutiful,9970083,22329.839034338103,21436.452372470212,-22.676227862111123,0.3537003248678678
yamss,6600930,20073.571611980024,21297.093741913934,35.371332990627465,0.1255310660836534
PinkEyeFan2013,13609904,21154.75150178714,21110.576691964758,-11.530887032285008,0.3925350576410658
Kamensh1k,16817965,20698.78645969398,21023.541083181964,-0.04558266492093026,0.26388459572918316
OnlyHadley,17730661,21706.06489079305,20981.39849547859,-27.56545033788332,0.5692061839736338
WindowLife,4108547,20314.30883718225,20826.300864968427,4.875985913397319,0.22441627829593486
MALISZEWSKI,12408961,19314.500409072596,20656.960498825854,6.320558415956025,0.3131456296840784
freezes,15296720,20875.74763532765,20620.873117926913,-11.383720290876411,0.3329268899807083
shimon,7525949,20158.54778623263,20603.55952355024,-1.2375559910168283,0.26250158637531934
FlyingTuna,9224078,20062.72393019968,20510.691111032742,1.1388308788392338,0.23605378584841363
aknzx,9938943,20865.834163871503,20492.465481187224,-20.73477504478275,0.41287673919866
ChocoPafe,8856806,19555.71790907074,20407.672451062623,3.6817958795786128,0.30094525744799333
