Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31380.271450927044,32606.450089129583,24.538523937786184,0.25949644710641573
Accolibed,9269034,28975.679637546185,29839.26098122757,12.552045981875322,0.3055263527065099
Ivaxa,15406985,27990.41759984555,29132.41861641488,4.301052778808853,0.36371052767986906
NINERIK,10549880,28441.512316279575,28718.209946698655,-0.7385176424787676,0.38261519415786127
lifeline,11367222,25469.842631181706,27594.91205408102,53.262981660855864,0.2394867793670102
toro-019,14715160,26597.571237877575,27039.343415673768,7.087180108632624,0.39182286781660075
Bartek22380,13108233,25969.42819098133,26777.52299562149,-6.511499645293599,0.4245222636721537
gnahus,12779141,25516.491528064533,25393.311723066774,-10.37576444806324,0.3375749963768104
NyanPotato,13211727,25317.75306654248,24812.879950973063,-33.95228106712771,0.5149967545304078
sytho,4175698,23918.628506061697,24184.65378708623,-8.76226170604651,0.4577222552280219
bored yes,21207816,24861.94818283235,23861.79697077636,-27.256244023969575,0.40675333808038483
JappaDeKappa,11496364,24202.38246255067,23770.94739440964,-19.853022592643097,0.3673253710352189
Chicony,5199332,21575.0891321623,22909.471340462085,13.047321715555022,0.30204115739676174
aimbotcone,12952320,22643.294290023612,22796.445373839942,-8.255412447637047,0.401489424116225
jahkon,12137295,23897.40109721469,22455.346977579462,-34.96910478106696,0.5196046075966563
PLOXARU,6404583,21964.218221354302,22221.010705494373,-5.1235087680624,0.41714834534727474
creator,13962152,22842.10184028741,22022.50060166645,-28.86809928937079,0.43487228886369933
cloutiful,9970083,22933.60613017532,21605.21877828855,-32.466637275509974,0.4527628732345702
-cloppit,19851850,21944.057362255735,21449.270966832264,-32.975866608298304,0.5327247361089806
enri,8640970,20884.121351575537,21146.109371021783,-20.156398879708128,0.4763419400896879
Zylice,5033077,20895.091883356446,21113.005694741434,-6.01893518727523,0.4185781313418455
ASecretBox,7341183,21281.224518894523,21102.41394283208,-34.322402793273824,0.5809350706240658
yamss,6600930,20015.539162821624,21070.19828189936,25.695389135833356,0.1837438591037425
freezes,15296720,21180.79813961236,20958.254017371783,-21.53983221456148,0.43894161089132766
reused,11626318,20609.725021039405,20836.443158719667,-8.20370303880473,0.40109074884134616
MINHOCA LOKA,10651184,20327.374546945906,20775.818603755342,-11.089652109361046,0.3983682097947787
Spring of Wound,9074780,21059.189845510908,20692.085802526868,-17.82356197894644,0.45179692028832946
hotdog4000,4108547,20110.503397285822,20654.859484333912,4.431796367180534,0.21713497960098033
LATAJACYTUNCZYK,9224078,20626.79245587321,20644.97585506364,-11.487881611881974,0.3119325762314657
shimon,7525949,20220.83365316332,20632.01558451156,0.15964956950891518,0.2970989624340674
aknzx,9938943,21072.42721927685,20558.259017469743,-30.055488339905615,0.5154872298341874
Kamensh1k,16817965,20173.40188211419,20470.180281790603,-2.419816440711055,0.29992329782066407
Plasma,10077431,20792.46656568102,20414.912374013587,-0.42457861154221405,0.16249197945339877
Lexu2S,8251785,19983.097400673025,20339.426467142872,-10.442998856517873,0.38882481835039767
ChocoPafe,8856806,19253.17369945975,20156.89905128991,3.809280835237619,0.3174421962949986
Bartek2283O,12408961,19183.16107054903,20088.642639006404,-10.645116269518413,0.4091212112208794
nehemiah,19072684,20531.325294639366,20037.102062964444,-27.04912060353753,0.47479702796896217
Flaro,10323184,20373.363683131323,20035.10218292303,-5.972655357225194,0.20072148465390524
Shyot73,7918057,19953.53878231577,19932.54997981542,-13.617582940872646,0.3940250761617854
Milkteaism,9642774,19861.1787183519,19931.225439474478,-8.972355925653673,0.2914181939517289
Mathi,5339515,18234.696123433176,19913.49204915359,22.692131620295818,0.20727739905321374
OnlyHadley,17730661,20139.938551754152,19891.100240397347,-16.646005155886947,0.49098356012859967
PinkEyeFan2013,13609904,19550.60599550694,19890.200641239342,-6.962425425544686,0.4196812644758965
WhiteCat,4504101,19596.618427064754,19881.08967975657,13.10781783480838,0.000700173446354817
majoreh,7959222,18936.439065629726,19871.54377021356,13.524417817840359,0.3507970507284695
worst hr player,14106450,19593.083029618887,19751.41345107554,6.940498616489873,0.014847590428940292
ferret irl,6725771,19982.910279326778,19727.57577328013,-14.809689326723044,0.41834384531106145
Vudek,8816345,20274.472783296635,19567.47318327866,-12.217859046394405,0.23646646667819776
originset,25444680,20771.939968727504,19542.04330330674,-31.13876939217256,0.5024081841742807
xootynator,3717598,18842.320598161765,19494.760675642905,22.17721488319017,0.015736912615495074
Kurumiw,11415687,19840.698015583468,19467.685420405636,-19.023687169158052,0.32976202688870215
jackzebra,20120615,20147.52456770433,19446.088331594005,-24.821979029133427,0.3914824821117697
suurii,10916561,19829.728086930245,19348.33132416771,-18.432617440176532,0.3619943196077968
yary,13300203,19777.46517523946,19346.831106477362,-37.63521261871568,0.6524682549117453
TTv_UFO,14676719,19669.748203557385,19304.50697607235,-21.233582114467183,0.4172979795961983
kazamabc,6937470,18526.816899783076,19259.311244223212,5.502000429659813,0.21949450296690654
Raikouhou,8007528,19299.848217785835,19241.092558606302,-13.979896820824155,0.37028162935771697
Dereban,4882979,17227.380897560215,19180.720997383636,54.21702601787725,-0.013524428346169036
ur cute,9993348,19136.232465281544,19134.515195210504,-10.657684822813543,0.22761027650987736
nujabes,12258658,19032.22715130159,19090.059246317283,-12.801421459287035,0.39296449677811734
Freddie Benson,7342622,19123.450475930167,18976.706375554048,-4.081387244906256,0.134461603479531
Rafis,2558286,18996.01706529965,18905.107682787744,-8.887687284401872,0.2712255291953633
vixylium,12155780,17366.676944214574,18896.395054840148,41.85538507249353,0.057717373171362656
Utami,7512553,18872.624337878944,18876.12926824196,-9.726133952206947,0.28800900613322644
ciru,6114695,19161.586084422514,18840.292633699424,-22.299146039282604,0.4291474144826083
MouseR1ez,15119977,18653.625548832304,18824.972571673814,-13.070063995744754,0.5187646499278317
_HaxOr_,10933605,19226.197291178138,18804.224520478383,-19.469349484645203,0.33567597699990037
def,21619075,19828.925614390577,18764.943767513454,-26.499520252092108,0.424406088760632
Lexu3S,11552867,18685.13700667437,18741.410488894668,-7.689316269668345,0.26666150526102184
RhythmicRS,14097024,18259.16635653598,18708.74256695937,-5.613418093401079,0.417441681057563
Mahmood,7627844,17544.48524559601,18702.27557915963,14.67145287827153,0.13288906433220496
WindowWife,7813296,18512.50194714376,18666.751623252152,-3.0341454208620835,0.25241809875437715
Egor,8868635,18816.269569838918,18623.065861081926,-20.15735339732815,0.41600925239509423
chocomint,124493,17758.678767437883,18595.790299065917,47.86760131164037,-0.04309125129916627
RyuK,6304246,17938.479129823612,18555.206119129813,10.81622866419135,0.165138127946151
Aricin,1419095,17976.12643022848,18542.462692866204,26.271848597817424,0.14276802666007762
Intercambing,2546001,18157.094204034693,18525.83057733355,2.8624378739534255,0.13277987622925363
ratcho,8075782,19232.29171024902,18488.662032356977,-24.800650934985313,0.4625199928639036
hqshe,2675255,19040.557620985335,18486.558253888823,-31.68382405413548,0.5622356624677933
hexi,10760701,18331.069655391795,18435.748752676947,-19.94069851158957,0.44400831640766364
[ Master ],12130906,18619.019136478368,18372.07019859536,-7.4171040900186656,0.21612128609159575
