Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32107.04291870485,33794.78730827094,32.59946112724192,0.22101827180991823
cryshina,14715160,30957.545853223884,31261.97735451078,16.875831785536718,0.3750029006425832
Accolibed,9269034,29318.467989204608,30327.988158811084,21.65709418751941,0.27602131177731953
NINERIK,10549880,29642.037448445284,30220.25419886133,4.323011877280999,0.35458777623457427
Ivaxa,15406985,27900.023117980763,29254.088924652973,9.452321692924892,0.3267567574830401
lifeline,11367222,25967.215578712206,27950.38997592908,57.55567752247307,0.18996482110419793
liliel,13108233,26244.69142181836,27758.54852265086,26.09033547472579,0.2802228143320362
sytho,4175698,25777.093481449887,26120.37387509268,-7.59276994044997,0.45931986153311777
gnahus,12779141,24778.731683963884,25076.001929018224,4.6901362989006365,0.2414463782374577
killer2007,8251785,23996.756988677127,24731.379416007032,-0.5953585494254731,0.3512725290274505
NyanPotato,13211727,24687.502797450496,24571.187615448205,-18.33402634633314,0.3633802772499912
Chicony,5199332,22473.25017680878,24064.79578108871,32.771888426153936,0.21878194669057127
bored yes,21207816,24697.74877196925,23978.85523348419,-17.08356287635884,0.2962143257341992
PLOXARU,6404583,23351.131206934657,23645.933358461836,-1.7958520661800106,0.4245698774544161
jahkon,12137295,24393.51442173221,23318.147875479008,-27.266287228142236,0.39101563544799767
ferret irl,6725771,22754.320764495336,23073.700918003033,-10.033329561064965,0.42569785545683686
JappaDeKappa,11496364,23533.956777937652,23035.552742133754,-11.252903323675381,0.2958777044062835
cloppit,19851850,23130.31954628642,22720.486382848492,-21.8930737795248,0.415271980141074
aimbotcone,12952320,22315.759350125794,22560.327846442637,-2.555790505048137,0.30862093775284566
reused,11626318,22109.39306042469,22310.854789083383,-6.666458716853407,0.39545948648157214
ASecretBox,7341183,21767.02047881703,22171.56063755036,-21.894181427743433,0.503811114314366
Zylice,5033077,22226.229684200913,22148.01271783854,-9.789552505749088,0.3884417533825577
cloutiful,9970083,23212.42680637751,22113.107248469085,-26.4397438595097,0.3897498296015728
creator,13962152,22223.7007144404,21722.755869746365,-11.292035022995282,0.26494096605053924
enri,8640970,21941.81231680185,21711.9699011672,-24.114017164299412,0.4511836194258251
yamss,6600930,20064.205639944215,21288.428956888172,36.69263253739214,0.14228629367670212
