Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30931.168984608918,33198.07507819413,47.493938304446274,0.16608284674113807
Ivaxa,15406985,29222.280030590166,31440.24865427418,45.405126667335246,0.19367075362738276
cryshina,14715160,29201.6309875817,29189.885423748576,8.818266986601857,0.36025709394233074
Akolibed,9269034,26959.00780508863,28119.272320228836,26.210733789323463,0.23827388402092314
NINERIK,10549880,26207.08380467022,26976.111602174515,15.056859061016667,0.27682110785947645
lifeline,11367222,24754.257216694816,26966.83171255746,64.92977171482445,0.08423984379359187
milosz,13108233,25594.18576321051,26704.957733161147,32.975285875426636,0.18059724825230514
Zylice,5033077,23717.239847200726,24094.86502814967,5.8957772700244435,0.27818490899703896
sytho,4175698,23802.50000768596,23988.6345015305,-4.764547583018771,0.3420453802406975
gnahus,12779141,23031.539749308686,23905.796587910332,15.114628711730697,0.16610578066054468
NyanPotato,13211727,23378.140086775195,23701.630166771665,-1.1744015316461116,0.24530838215437276
Chicony,5199332,21897.28912117741,23691.672959969685,42.48878638737048,0.20233591659137462
killer2007,8251785,22631.377068195874,23259.963927170178,2.2800530689235257,0.30195389608212886
ASecretBox,7341183,22203.88594392437,22892.203989322396,-7.8694926199053485,0.42825101698559465
bored yes,21207816,22595.525309031502,22469.850353249345,-2.6930405356240317,0.1575844771471901
jahkon,12137295,22924.988280498434,22245.470504329558,-15.521876166504287,0.2554249175165962
enri,8640970,21194.646791327275,22229.8823390341,5.916654334854069,0.3090907813121404
PLOXARU,6404583,21750.22456298772,22219.026279036843,6.650730236966891,0.33389965641135455
cloppit,19851850,22077.686224020414,22185.6312388622,-6.361430617431681,0.2797217625981527
superi0r,17235399,21812.242171590693,22092.535265791474,-20.901353796806642,0.4988348098122031
JappaDeKappa,11496364,21893.683072303847,21900.56548609252,-0.1363751879700351,0.21997863458961042
ferret irl,6725771,20947.77680694228,21456.450808812428,3.1436780060824834,0.34013920684935317
ChocoPafe,8856806,20147.56491053997,21210.972665584322,3.1021671715817614,0.3104653341277944
reused,11626318,20699.11652205583,21041.435501072767,2.0670888702810375,0.2832509446651816
MALISZEWSKI,12408961,19321.5386921088,21012.620445865618,26.912637865910284,0.20583117338508827
originset,25444680,21499.3429927199,21001.54498284581,-21.43296746680158,0.4206582291729169
roaz,12834269,20868.891366094038,20976.73765857276,1.524617905020473,0.3662478644290815
cloutiful,9970083,21423.19530864933,20955.234842902126,-8.882643036621417,0.1963742638780122
Kamensh1k,16817965,20458.139093144724,20944.528850930634,3.7393859326330245,0.24114195463544863
Plasma,10077431,20357.86712539901,20814.374790701888,4.765383163043185,0.1293837751501304
freezes,15296720,20464.890460088653,20733.63415832642,-5.462675821186959,0.349753852064033
aimbotcone,12952320,20018.57512174145,20696.055784749402,14.977699617160956,0.16267392752753118
creator,13962152,20803.131621366818,20691.509600031597,-2.490652214922194,0.15262925262299193
Bonk,4209965,18445.198758882103,20590.59039592626,88.76532012861777,0.00916853443368089
milktea0019,9642774,20581.58508717834,20575.927160320243,-2.515340800576356,0.21546056657878732
yamss,6600930,19394.765323903826,20569.26507788782,37.02702010264609,0.15013527427449538
grrmondays,8816345,20723.98465890564,20519.20866442792,2.1878578151090187,0.11254550460587089
atlas,9074780,20051.333329355766,20379.24826927159,9.830439919940888,0.22983495685896538
Saiyku,13767572,20818.676184137712,20296.63603368431,-14.3961340698118,0.3738833019147855
FlyingTuna,9224078,19631.351865734763,20264.38602505688,5.518080401470919,0.21850358596973532
WindowLife,4108547,19446.55403711259,20260.44837661875,13.712422029051174,0.19751577098690998
aknzx,9938943,20570.098029117376,20166.806467148723,-19.311074591989435,0.3852266012953518
Mathi,5339515,18670.05873032653,20115.28950805158,18.117284250088172,0.30466079258961576
Zoxeim,13051015,20386.46952096575,20051.44667426177,-15.224304858819723,0.3987663311739714
Dereban,4882979,17833.880753430243,19992.927402109577,68.32518864682913,0.0778769161039148
Tsfury,12258658,20229.15548163798,19938.426803259186,-10.5292649607877,0.3357067967909586
smozhen,12873118,20202.881757229658,19936.904456115688,-19.14777787387586,0.4368146980012797
worst hr player,14106450,19266.962940032558,19843.679381479007,22.229374181019974,0.04137302804754697
z9a,13057699,19067.89531398316,19839.24197069741,2.1642537991694826,0.3550496493794597
OnlyHadley,17730661,20550.458926373543,19812.83658516905,-21.647755376467266,0.3953178851178192
MINHOCA LOKA,10651184,19089.853889221253,19672.934702282637,5.005752192668057,0.2022610559880286
xootynator,3717598,18560.096076774604,19613.953444113962,32.31401941219112,0.01168869214014611
WhiteCat,4504101,19323.682152707242,19578.537991261488,16.705109792909,0.00039232108369523954
shimon,7525949,19012.129210765426,19566.081204544524,5.689912536196931,0.2553507396575631
315,12169267,17650.47373042951,19523.043241058247,47.21383165625681,0.18983360217511375
femkitty,8356568,20087.567772767474,19479.22485403843,-14.376960595164675,0.299699466101202
haxor,10933605,19497.748106982945,19462.509438509776,-0.885382604860946,0.1696352451462596
budge,11592896,18642.746601198145,19417.87754538257,11.258308859973639,0.14146150271408467
Gonzah,12434652,18275.268319416187,19340.827684642318,26.362049281969952,0.19929181144336547
Intercambing,2546001,19101.359814439973,19338.59606296457,5.0731620661406165,0.1936439002773803
PinkEyeFan2013,13609904,19053.796603970943,19292.59862089625,-0.17192768457417174,0.24270169804086184
Flaro,10323184,19166.865912021047,19268.02728767626,1.488115977038176,0.14439353931744286
[Karcher],11443437,19963.399567186614,19190.73566787806,-20.937893772134657,0.39176233318202897
TTv_UFO,14676719,18046.68292873051,19086.59820699794,19.364896454475765,0.11341889063038951
FGSky,2094566,18465.42415722756,19076.421150432117,13.606515171510873,0.03134240692943485
bunnylikemoney,14215850,19090.52111146201,19031.25072132643,-16.15888817710097,0.4353903298688587
Raikouhou,8007528,18809.384311933478,18942.138470488513,-3.306814298277362,0.26021012548941674
decaten,5645231,17357.025069803396,18908.250035860223,41.18219601627304,0.12812439485624527
chocomint,124493,17840.43316090782,18902.672979456718,48.15973199990208,0.0010974844669737072
rektygon,7813296,18523.847332746675,18900.91307184338,2.46629931805923,0.19596728620017964
yary,13300203,19014.34791049528,18893.856953809023,-17.400701487070332,0.3520080830434055
Pablohh,10092099,16793.33991206574,18853.03628925711,73.21608921678832,0.036961261524104796
Shyot73,7918057,18598.110385846878,18798.405024082473,-2.3445271147985545,0.2109156158179376
Zyntex,11806306,18387.214823817056,18796.463799765595,3.6082964625020693,0.20739726175100925
kazamabc,6937470,17706.38746266002,18757.382228274477,18.194333376975315,0.13524796063584493
Suyong_,8799923,19155.772326810926,18754.434853423765,-13.530605172794953,0.2659902057095083
sakuraskip,11829390,17358.54740834966,18749.462880849525,18.709116910125662,0.21082709140503245
xan_ly,11885405,18782.415205210422,18715.590398737768,1.1669701858297674,0.22212828682043237
Egor,8868635,18844.016963311402,18710.052826454346,-17.097088440732236,0.34718692799866446
thank you,14097024,17546.558936481713,18703.07067868615,11.809552949226623,0.273743077229337
NaPiii_,9849451,19008.563994739303,18695.203070086078,-20.88260621423745,0.47054325657821616
majoreh,7959222,17695.555960704798,18683.069038095233,26.198229969868443,0.21370005612555967
hqshe,2675255,19199.00364655719,18682.117584347943,-16.16845682975634,0.3205877949213734
Kurumiw,11415687,18488.238517238246,18662.706158598325,-4.262664731554435,0.14797423632807216
Freddie Benson,7342622,18646.22029257563,18647.505595519928,0.047635276064913794,0.1364518944503269
Mahmood,7627844,17284.54589467874,18643.303146415332,20.14448292697888,0.12284284696711684
ur cute,9993348,17983.718451854424,18640.46462021309,5.964720870799976,0.10950684457731769
mcy4,2165650,18848.444856203587,18615.516667943168,-4.920357610825504,0.20444837878757469
gwb,13216706,19057.124100080127,18588.937355013033,-8.716993867880154,0.18760929515795358
Yseri,11159039,18869.077500195017,18582.178366319156,-4.707899968057402,0.39063621474134236
Utami,7512553,18445.760961779983,18573.580121673684,-2.9382728880559714,0.22290891456557563
Arnold24x24,2291265,18394.463728508064,18568.10104628416,-1.923785681191522,0.2637383327003388
puppy,6304246,17786.454289013895,18562.042946512047,11.40511755851599,0.1084018945196888
Dever,16320893,18297.756941171967,18540.835379926022,-6.73409683876616,0.3419715496027168
nehemiah,19072684,18958.625407060586,18522.988262406903,-6.575331316759513,0.20925706837776545
Shirosora,10613549,16478.812671639032,18451.86077918651,55.67195328322563,0.07450531906163174
Aricin,1419095,17425.347316403815,18438.144864791066,19.63085357112077,0.14725681269423752
Welter,11552867,18072.93603610724,18431.68399898617,0.7843692384658789,0.20809790563460026
MouseR1ez,15119977,18600.35028759645,18416.279439059817,-0.5069715002630687,0.25431581118722
hexi,10760701,18085.82203177467,18369.600562515192,-10.04455491456126,0.3068400529506227
[ Master ],12130906,18472.55753096081,18366.912878554096,-1.4656388216781897,0.13427232761463542
coda,10916561,17584.218180221982,18358.12374846138,20.232862852332033,0.09649250698906921
Librarian,10083084,17256.431002291163,18341.74509184567,41.51076082762192,-0.04282399825453432
Pipipupu997,20120615,18067.269162784312,18308.076267204695,-3.911283173679684,0.1902742594445584
Rafis,2558286,18156.347211606062,18258.38610868486,-3.555953594865946,0.19985366217629177
EZChamp,1719471,18258.534129148713,18212.809949991224,-0.14001908946859543,0.3006998514330459
Vaxei,4787150,17841.40377170572,18189.162976981144,24.02867227237889,0.025307113057300424
Dempsey,6788821,17734.449005875995,18139.28852853705,-7.680842688746167,0.38178863291426496
luciano,11604978,17556.52736764391,18107.95082118303,-2.826550385867665,0.28051648376765703
