Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31816.49990266416,33122.493873042935,22.476669323798543,0.26362852271596854
Accolibed,9269034,29038.261242535886,29930.41919830919,15.565307159905723,0.2896882679728854
NINERIK,10549880,29242.029223560832,29687.066228176496,3.099918284532569,0.3897713969301121
Ivaxa,15406985,28079.328156325693,29294.74179127483,4.124354501264102,0.3556328256355743
lifeline,11367222,25465.900795597376,27594.840786557204,54.01015581818413,0.22361603197099966
toro-019,14715160,27031.65221077565,27543.813216681334,10.548777660722157,0.36326610037644114
milosz,13108233,26000.45910990195,26891.731341223487,-3.04548869476979,0.41758533607729054
gnahus,12779141,25548.785779413254,25512.944258240317,-11.395513689998456,0.353147994173418
NyanPotato,13211727,25561.842343168086,25247.117220930355,-29.414269354939673,0.48692085843627025
sytho,4175698,24797.97995646841,25244.73418916029,-2.043852210489465,0.42856571251446196
bored yes,21207816,25066.553028603394,24049.659809081717,-28.949515536794117,0.4061133582185345
JappaDeKappa,11496364,24183.889467205743,23789.10527079999,-20.22763100268393,0.3744055801559874
Chicony,5199332,21563.689829674484,22913.189282097628,13.227299622117545,0.2837363644966468
aimbotcone,12952320,22676.16964062589,22840.0650005682,-5.187018719518587,0.3739290671992437
jahkon,12137295,23925.920665903875,22563.01329245343,-35.30380228664991,0.5212773086538989
PLOXARU,6404583,22095.767877857776,22309.46205825535,-5.896934250931944,0.41873658984515194
reused,11626318,21950.044114351396,22152.164132628226,-2.839654375534211,0.3898535035013832
creator,13962152,22827.528848973372,21998.760686428108,-27.946173570504556,0.42785518969183384
cloutiful,9970083,22932.310342491735,21621.34832025142,-31.53735757135719,0.44393381561492296
-cloppit,19851850,21901.557286282154,21433.300459175163,-31.983673598823362,0.5204339188252324
ferret irl,6725771,20962.599025464144,21383.41246673571,-2.05577789309771,0.3791630985451008
ASecretBox,7341183,21680.82392552737,21376.37654572059,-35.225980180844054,0.594117574121373
Zylice,5033077,21044.9910844347,21247.933068654504,-4.725729982429451,0.40462039463552335
enri,8640970,21028.81569108255,21233.462997559498,-22.44457132675523,0.5079930078186576
yamss,6600930,20009.089055569904,21057.239935880796,25.856475828434633,0.18241371497585643
freezes,15296720,21116.566352848782,20924.128567717828,-21.755688779179906,0.45489265225766695
Spring of Wound,9074780,21187.572127589723,20789.897363051376,-18.214415155151546,0.46042829424367143
MINHOCA LOKA,10651184,20336.722033228772,20781.65618349818,-10.830892411680175,0.3953104853108268
PinkEyeFan2013,13609904,20458.492415567653,20697.121641190537,-8.166723755253171,0.4167211666079981
