Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30931.43234089386,33194.706046412866,46.93631396714618,0.16825204977390676
Ivaxa,15406985,29218.030868151265,31434.20725285544,45.07612504801062,0.19262034871361278
cryshina,14715160,29207.42601394542,29180.466482911652,8.574922532735272,0.3595756105686407
Akolibed,9269034,26950.50756079085,28120.13714983988,25.91775302441054,0.23525915939884767
lifeline,11367222,24743.131392932803,27005.595166068833,65.51603764642068,0.0800990897358997
NINERIK,10549880,26208.056173637633,26976.32345743431,15.19855837585675,0.2767233799176607
milosz,13108233,25595.118762148966,26707.36389677874,32.99057627640474,0.17834002470810004
Zylice,5033077,23893.895231543287,24257.243771250123,5.833240921503815,0.2808852244557996
sytho,4175698,23796.45444468256,23983.934868666085,-4.799214062572954,0.3387654485644246
gnahus,12779141,23031.739041769208,23909.43357419749,15.296604785761756,0.15281447462096356
NyanPotato,13211727,23378.639809666358,23702.5324372863,-1.0346731647469618,0.2430703131982092
Chicony,5199332,21902.33516128497,23692.617293584015,42.5426965113253,0.2015581278509429
killer2007,8251785,22626.630998570658,23259.060769474647,2.3436779276286823,0.30189656292390454
ASecretBox,7341183,22187.70452295064,22876.342867702155,-8.053416227998135,0.42444832954251427
bored yes,21207816,22598.094142513502,22472.056137889485,-2.666109507006263,0.15690076143929055
jahkon,12137295,22933.40437290425,22245.693678492637,-15.453381567180118,0.24971387770592873
enri,8640970,21198.400919640702,22228.816311584906,5.875973831115176,0.30491884708067996
PLOXARU,6404583,21746.034241653982,22218.256753380057,6.60995034502896,0.3345328273025103
cloppit,19851850,22070.49630003205,22189.787826278487,-6.062586490564273,0.270047925276286
superi0r,17235399,21805.42182490781,22081.7044690432,-21.247066901207806,0.49637532168034326
JappaDeKappa,11496364,21892.557704952444,21902.449268650704,-0.1581288406193812,0.21632256621356657
ferret irl,6725771,20956.266572931527,21461.714861731776,3.1543798437901955,0.3404048308448725
ChocoPafe,8856806,20216.122299210427,21243.80699627184,0.8811702508356427,0.3246479115368375
reused,11626318,20704.680579874726,21043.371597049554,2.0207774779021066,0.2834939834238972
originset,25444680,21501.355613203512,21010.613162241334,-21.382131356674233,0.4206411382946371
MALISZEWSKI,12408961,19323.629407940072,21007.99303287695,26.73282244273456,0.19913239990419235
roaz,12834269,20862.451901967706,20966.533394361584,1.4183540125128262,0.370917649349688
cloutiful,9970083,21426.254067038626,20956.24526528506,-8.899998969080364,0.19241705762687256
Kamensh1k,16817965,20460.60491056443,20952.554249064233,3.916064720700082,0.23773184419152765
Plasma,10077431,20363.07770220851,20796.53438844123,4.837423085600823,0.13039710380056602
freezes,15296720,20449.342229817037,20737.31748201038,-5.509114045341062,0.3473852279029974
aimbotcone,12952320,20021.75982516922,20698.527844291075,15.199482375789046,0.1596082176438245
creator,13962152,20800.644900240728,20693.052546078336,-2.3077187123202316,0.15108288014468413
milktea0019,9642774,20576.491995575416,20584.11354425103,-2.131574220848048,0.20886264504936056
Bonk,4209965,18441.503375076336,20582.72757276596,88.36401966228266,0.0047693387495203275
yamss,6600930,19395.059583437116,20581.24236516163,37.19724284739857,0.15201303414237463
grrmondays,8816345,20726.54574749794,20516.818038744263,2.16460822515628,0.11360958279310122
atlas,9074780,20050.062471115285,20379.098304817704,9.706965150544752,0.2294597290853161
Saiyku,13767572,20813.979203220995,20290.489238441078,-14.38251574549681,0.37149171078683446
WindowLife,4108547,19452.7446450506,20267.192142501644,13.895220191858098,0.19471954103242858
FlyingTuna,9224078,19638.280185383137,20260.34547402113,5.455780764678741,0.21373959952381397
aknzx,9938943,20569.721708905323,20167.94418854708,-19.416231816030106,0.3869052813349116
Mathi,5339515,18659.5651370968,20132.92931120187,18.54222510336549,0.3045681342222128
Zoxeim,13051015,20381.500457632268,20047.213069437814,-15.467363128982354,0.40052620993353005
Dereban,4882979,17837.019498103164,20000.75207960948,68.45442045869856,0.06951207792868387
smozhen,12873118,20205.31576655573,19942.404144343996,-19.296254876684834,0.43968012676240015
Tsfury,12258658,20223.62794989139,19932.476138341837,-10.967944674059035,0.3431677789701635
z9a,13057699,19076.406996757236,19861.559120568952,2.230295626086254,0.35871990954519295
worst hr player,14106450,19269.065425091023,19835.202087714308,21.733330347734242,0.04124732999626216
OnlyHadley,17730661,20545.613319405187,19808.8634779695,-21.76610400774803,0.39612485296675415
MINHOCA LOKA,10651184,19086.923966606646,19672.830144322663,4.223029809809613,0.214763601131761
xootynator,3717598,18566.358165502537,19614.54891774378,32.3133576312927,0.011273371272577458
WhiteCat,4504101,19324.517592362754,19577.26483327162,16.720005407736295,-0.00016616123527936067
shimon,7525949,19009.53639786104,19564.013431918283,5.719047682593765,0.25512538752886804
315,12169267,17661.045034011637,19525.35892076905,47.443450705145366,0.1897127609271062
femkitty,8356568,20099.599358011532,19488.71862326836,-14.894302617900719,0.3021219170373674
haxor,10933605,19500.32431660892,19468.430560505003,-0.8053733009687142,0.1670926356527913
budge,11592896,18642.052641591323,19419.300042978128,11.291227104156318,0.13984489076424123
Intercambing,2546001,19241.47202700029,19414.43908928297,3.9936891939490975,0.18928898469346783
Gonzah,12434652,18278.394706742172,19340.38934715508,26.396950610371864,0.1935551712289432
PinkEyeFan2013,13609904,19052.96364238001,19292.75465416379,-0.12575247635756795,0.2383230463656507
Flaro,10323184,19165.629461394827,19268.25864201509,1.5618125734982278,0.143452955829455
[Karcher],11443437,19972.80496004884,19182.544817168317,-21.086092582441935,0.3943725293000074
TTv_UFO,14676719,18042.17200729475,19081.829401471005,19.254309632796073,0.1131434417767381
FGSky,2094566,18463.836725412322,19077.08907519147,13.587878740466904,0.03164612012495969
bunnylikemoney,14215850,19086.21088080004,19007.35100656123,-16.524654866081434,0.43458760925416107
Raikouhou,8007528,18808.082922930495,18947.642281423192,-3.1270925974145585,0.2557921760056885
rektygon,7813296,18525.260072593304,18905.90824971323,2.7109896104689937,0.197671869957332
yary,13300203,19012.54782203611,18903.970268617522,-17.33692741782418,0.3537656317699416
chocomint,124493,17840.704722275732,18901.589639439524,48.08108388238703,0.0032790482439057794
decaten,5645231,17355.247064937554,18893.4404652328,40.52618898261134,0.1210915153510838
Pablohh,10092099,16800.99679857164,18887.720952459604,73.7524031878834,0.03387134083903593
Zyntex,11806306,18387.503182277644,18801.761450746755,3.664227548257809,0.20663164169603676
Shyot73,7918057,18603.073902959735,18799.808290947636,-2.209635813185936,0.21174574613597788
Suyong_,8799923,19155.697139439926,18763.591088984504,-13.541648272340257,0.2640650450347753
kazamabc,6937470,17702.157051524176,18757.455335460814,18.27370099326437,0.13281669432444151
sakuraskip,11829390,17365.9036071783,18751.945754116827,18.904969756617266,0.20933102592267627
xan_ly,11885405,18786.61902458275,18716.39129846183,0.17004455750365083,0.2282601236123711
thank you,14097024,17538.244993563436,18711.284670513163,12.013843877095455,0.2713738642241299
NaPiii_,9849451,18998.92358390906,18711.179630254806,-20.64600193266947,0.46433001416542113
Egor,8868635,18840.98077276287,18704.17926030207,-17.223754616544678,0.3486093990728359
majoreh,7959222,17691.901064778034,18687.746622166855,26.020315342253028,0.2244383759603255
hqshe,2675255,19199.53602355327,18681.7442342688,-16.152342530241363,0.32177380751271834
Kurumiw,11415687,18490.010454615192,18666.12592621602,-4.166309099341728,0.14668290281852647
Freddie Benson,7342622,18648.5449988508,18650.87057822687,0.1694014721210283,0.13446232975593247
Mahmood,7627844,17283.71658649671,18646.73889060318,20.32359341622075,0.12129950296935671
ur cute,9993348,17980.34987461106,18641.13562079548,5.82327802842821,0.11103085174441205
mcy4,2165650,18855.848321453173,18614.705361260672,-5.048274387369467,0.21196197415948287
gwb,13216706,19058.662580095806,18587.873421122735,-8.984786006636686,0.18379926894569643
Yseri,11159039,18868.65399740648,18581.46633286407,-4.672230060839927,0.3874862510268416
Utami,7512553,18447.9846074115,18579.927335238204,-2.771470856030335,0.22060181277676552
