Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30512.559629907973,32112.550225044917,38.88932001694042,0.20738532366680146
Accolibed,9269034,29326.23859863728,30333.057437103605,22.197121089667153,0.28430684490186786
toro-019,14715160,30098.88101163793,30206.766070906004,12.921632681704248,0.40177121188486886
NINERIK,10549880,29601.98096376327,30093.19496832581,1.861973195906171,0.3672766167280195
FiIippu,15406985,27580.617238851162,29041.17308270429,15.316027469848377,0.26731234397615805
lifeline,11367222,25794.548553486486,27730.819992668385,58.77051518722201,0.1917507213369324
milosz,13108233,25528.740379578092,26624.2894036017,15.348044184289346,0.2877174894379494
sytho,4175698,25748.491495508344,26075.911425784245,-8.008699727841616,0.4762426427449761
gnahus,12779141,24701.55116823539,25030.27453973818,4.69167754206513,0.25082585193519136
NyanPotato,13211727,24616.507897405547,24533.80071453226,-16.960220726116788,0.3763098809610896
killer2007,8251785,23531.015459734193,23927.401022190952,-9.019317986722628,0.37121174358833925
bored yes,21207816,24543.780808576572,23871.66886368236,-15.861787079646653,0.28779381975823126
jahkon,12137295,24354.61367762906,23247.408602540836,-26.58897685312864,0.38751402555488496
Chicony,5199332,21778.83137757807,23132.95595971835,16.08263679928939,0.2875822064562294
ferret irl,6725771,22646.61893336562,23022.995020162587,-5.553996689209058,0.39641498636392064
JappaDeKappa,11496364,23443.623758811307,22976.071535685434,-10.755308027814854,0.30265333189860927
aimbotcone,12952320,22284.73503444555,22515.368101195883,-3.773219967290763,0.3178748150103379
cloppit,19851850,22675.246887083358,22476.37406273335,-21.236625542098405,0.4166134415760992
PLOXARU,6404583,22402.599923386348,22384.094913068104,-11.843083167495132,0.4613046948191281
reused,11626318,22148.425201909107,22360.41551786627,-5.469807330913743,0.4154138094812588
ASecretBox,7341183,21537.77872457606,21984.541551055012,-20.00583181517746,0.4864472584486267
Zylice,5033077,21839.525850690527,21856.78012651426,-10.256070136415678,0.3900934622325263
creator,13962152,22158.091859613058,21705.97408769225,-8.679197820442939,0.2509163151743733
enri,8640970,21428.633930422548,21459.028506828326,-20.00300559842155,0.4283489319099189
cloutiful,9970083,22330.516392287318,21436.85027204277,-22.911146317862567,0.35758993401331035
yamss,6600930,20070.430707720323,21299.84177407335,36.54252893739368,0.13087486631417203
PinkEyeFan2013,13609904,21130.593268771,21040.934650349074,-12.91609081285153,0.38992811511740266
Kamensh1k,16817965,20700.534502509545,21028.60459731984,-0.022254805041218333,0.26304807527960045
OnlyHadley,17730661,21704.949839133904,20969.170315853935,-27.960172371048987,0.5662336302056766
WindowLife,4108547,20310.88276076421,20823.593889438762,5.012543391050988,0.2215088784561276
MALISZEWSKI,12408961,19308.804947180382,20674.305640095678,6.561656547415245,0.312634038439122
freezes,15296720,20873.858333808836,20623.536112991605,-11.340467966581109,0.3317268976931194
shimon,7525949,20153.632524749504,20593.911334848806,-1.2434054707488928,0.25982783543642907
FlyingTuna,9224078,20068.33948906734,20513.42690790227,1.3072628950909462,0.23578801398743054
aknzx,9938943,20870.03654859396,20491.413207617883,-24.045052977653437,0.45138236854801717
