Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30486.612664663964,32030.763714936846,39.74447360684437,0.1927838865833458
Accolibed,9269034,29329.469270223293,30307.35712279898,21.29858575280842,0.3045619741878665
toro-019,14715160,30082.081644240425,30139.809699441623,5.148882052755552,0.43131433169014605
NINERIK,10549880,29605.71595018393,30024.002677798315,0.4807614622389076,0.3928113374480226
FiIippu,15406985,27548.781358270135,29013.47656461966,13.849989598245127,0.27498860992751406
lifeline,11367222,25128.945887258502,27323.827143136816,57.68825745344492,0.1965561940986389
Koibumi 2000,13108233,25501.053850582313,26575.45624618952,15.875491335693715,0.31654998930067746
sytho,4175698,25726.3257669839,26101.118174982697,-8.955860512221516,0.4936030265069422
gnahus,12779141,24654.839521808342,25017.585277815127,4.575280680483495,0.260188954425121
NyanPotato,13211727,24605.617126582238,24457.39291045149,-20.05730976490197,0.383673388276393
bored yes,21207816,24501.635448066525,23822.678852464345,-16.553848230888114,0.3029608724697953
Chicony,5199332,21758.665081481737,23137.234029608473,16.919857998729984,0.29111962104542893
ferret irl,6725771,22628.914048273655,22980.11797047288,-6.444379875250004,0.42167486617961203
JappaDeKappa,11496364,23352.574842192134,22892.95978178386,-10.602944755599472,0.28255990478481824
Lexu2S,8251785,22589.26708753366,22844.190860063383,-11.425978326430197,0.3841866779808111
jahkon,12137295,23750.406146688707,22698.72817173606,-25.035017900919247,0.40236650988004574
aimbotcone,12952320,22280.838347683544,22526.29120021389,-4.0473839981421,0.3458645019666919
PLOXARU,6404583,22393.56753715055,22345.758558460977,-13.133004468456866,0.47332113251575314
reused,11626318,22093.626359822538,22280.867013657196,-7.395667747546217,0.4317271760318541
ASecretBox,7341183,21474.46040365036,21970.771404644784,-20.062217955280406,0.5020228443345961
Zylice,5033077,21798.147080003757,21829.381463686477,-10.59197078608375,0.4264231576676521
cloppit,19851850,22150.41625053905,21811.57771349506,-22.20284350254874,0.4197788139631264
creator,13962152,22142.029782499772,21642.696748546965,-11.767151384096378,0.2829650268115597
enri,8640970,21373.664352232197,21501.698478618164,-19.247290011451646,0.4456513206018895
yamss,6600930,20053.442875103607,21219.737040432126,34.99697939179162,0.13115912972857882
PinkEyeFan2013,13609904,21091.616738767087,21046.377042800905,-13.411206300538218,0.42641928423259545
cloutiful,9970083,21910.969671045546,20840.287932885494,-22.908972623449273,0.3595302468655386
WindowLife,4108547,20321.4796655939,20820.308290265093,4.218490094021846,0.2320452317401429
Kamensh1k,16817965,20245.121446204274,20756.156119086132,0.8856146827601765,0.28289983060351853
MALISZEWSKI,12408961,19279.85591917513,20622.47794835631,5.525745019834246,0.3214770449106981
shimon,7525949,20131.151298626017,20608.932350070772,-2.0250899927816888,0.3111033696937487
