Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32533.152284636264,34755.072737367154,46.557089485201594,0.22324671058679538
cryshina,14715160,34255.929015005764,33796.59314806803,0.8386116244137349,0.38549379845370824
Ivaxa,15406985,30703.96971345435,32272.01991998862,20.929703745210574,0.2896842677565638
Akolibed,9269034,30498.80524967847,31548.272615679838,27.96227738414326,0.29177372242033334
NINERIK,10549880,29966.996427451835,30714.104838490915,7.085909108729616,0.31938641976459925
milosz,13108233,27648.04111233496,28753.26100838966,31.035069204923147,0.18914676849554232
lifeline,11367222,26011.82340077485,28106.805034854875,60.81905238059069,0.1247785082295063
sytho,4175698,27030.980402398796,27063.000418154366,-10.700154317040774,0.3987589997831245
Zylice,5033077,25924.61178516632,25980.09292462995,3.116943016997865,0.3023253690703911
NyanPotato,13211727,25769.112985203406,25762.746323170064,-8.755666790007492,0.34261100935485694
gnahus,12779141,24875.838039728827,25228.034717047063,10.048828115014379,0.185135334968208
killer2007,8251785,24167.71570287585,24749.646761838245,-3.134457278304034,0.3685428445236342
Chicony,5199332,22627.04777404269,24292.46361195274,38.345693044656706,0.19550592626505264
jahkon,12137295,25177.908300154726,24204.211442160115,-26.80499497399755,0.3580817737571946
bored yes,21207816,24657.51942008952,24195.054500487044,-11.87911754020613,0.24871784910591963
PLOXARU,6404583,24104.61177899605,24163.75194443434,-6.521413111321964,0.4061776128318677
cloppit,19851850,23629.20047376747,23593.46481664726,-14.376252989350048,0.33828992367558597
JappaDeKappa,11496364,23771.186766154,23552.40563152118,-5.227501296114575,0.2747333761577806
Cloudpaw,6725771,23330.053071794027,23514.18596637609,-8.627384799409874,0.41761594768828497
enri,8640970,22970.02562124744,23389.992614820465,-13.603580879771712,0.4310138542985696
roaz,12834269,23397.32320351897,23084.25364557236,-16.86970792193444,0.5164518848411626
androgenic,25444680,24002.716608040628,22911.937222529228,-38.84807492898464,0.5559363950688073
aimbotcone,12952320,22329.221001923015,22699.700094647807,3.532635627012005,0.24492828929070765
superi0r,17235399,23220.76612785554,22587.00840440476,-41.00641658383957,0.6685601973232386
ASecretBox,7341183,21755.429120071993,22471.19556699235,-13.960758990999398,0.43395629822862297
cloutiful,9970083,23428.73700948866,22313.83935646719,-23.41289821363033,0.32219243784982987
reused,11626318,22059.897220045892,22281.922922007514,-4.633737822401022,0.35148527431509863
creator,13962152,22748.488112149378,22189.45711177016,-14.72605085901211,0.26509636515768964
OnlyHadley,17730661,23047.467673952448,22081.064435089116,-32.80737430651098,0.5343651457801254
Vudek,8816345,22629.807576756324,21825.529985622303,-10.638851489926132,0.17228756253537356
smozhen,12873118,22257.705102412045,21794.84999513972,-31.969335445419038,0.5484787027158393
Kamensh1k,16817965,21238.464203247688,21579.80132726573,1.7481634780393494,0.25211066988657693
ChocoPafe,8856806,20873.752124777042,21553.914800748636,-6.9953350478256775,0.3690797645324556
Zoxeim,13051015,22204.33625317062,21411.65793749273,-29.77281436440477,0.5228600719431393
freezes,15296720,21529.595598619446,21263.076370742234,-17.57580056523711,0.41337061767219274
nujabes,12258658,21940.3085238031,21193.687607835982,-17.846988106449345,0.3988659921284355
PinkEyeFan2013,13609904,21230.477523565885,21141.564976324054,-9.211276230825675,0.31036333309015673
FlyingTuna,9224078,21018.14829797808,21122.216685838634,-7.127003761536389,0.29168994844538115
aknzx,9938943,21755.287026547303,21068.92845980763,-29.119824527564674,0.4562875780894072
plambob,10077431,20819.24206929895,20861.27751789748,0.012205357346390429,0.13729211982248812
atlas,9074780,20872.383230064683,20861.18969719371,-2.6872571488319967,0.2900456290431194
yamss,6600930,19533.876973179355,20695.027769265198,38.725972143140915,0.14290258277114376
femkitty,8356568,21761.913446090402,20672.48481612595,-21.76950263852913,0.34010861028331135
haxor,10933605,20962.214401361605,20671.489233184442,-8.04616902481095,0.19564678337577607
milktea0019,9642774,20656.770605418857,20607.250083757426,-4.963542189166938,0.23549355819429185
MALISZEWSKI,12408961,19261.807034571884,20607.094361858068,12.219449124216654,0.2212184546562772
WindowLife,4108547,20034.76702052495,20546.72755062205,6.918520975888238,0.1851283565406468
MINHOCA LOKA,10651184,20131.501096248896,20378.606916371788,-3.017960165133353,0.2511067725021336
