Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32086.108795656393,33796.50523181638,32.611032359647,0.22282248223622278
cryshina,14715160,30873.712513284543,31102.739982210645,17.206138244055442,0.3683296289866062
Accolibed,9269034,29332.320723316236,30339.588269256477,22.3092168249923,0.26720010206471845
NINERIK,10549880,29669.11027119033,30191.251201764684,2.6605761166133925,0.3647454291294278
Ivaxa,15406985,27768.220062970988,29132.333136280948,9.160336994522703,0.31374806126664573
lifeline,11367222,25786.17475779857,27632.972097203346,55.90678562227222,0.1897832596864931
milosz,13108233,25760.45202915831,27060.93256240098,20.154662004210856,0.2931433255326503
sytho,4175698,25762.706289592326,26105.805139981712,-6.982452197401489,0.44723788738699205
gnahus,12779141,24732.171835997575,25077.99774522128,5.8558138965857545,0.23074653770290549
NyanPotato,13211727,24633.994452878334,24552.272798390775,-15.989020785893551,0.33501898757879245
killer2007,8251785,23703.653017661803,24290.647627019625,-1.5995875452204211,0.3580852941108608
bored yes,21207816,24702.066929936213,23962.660533194015,-16.979003090584083,0.28670972980621157
PLOXARU,6404583,23166.94277432045,23324.745384863447,-6.95636516644057,0.44964076687013654
jahkon,12137295,24387.198563390124,23315.4361195671,-26.320097192354876,0.39119095687426125
ferret irl,6725771,22686.917972346924,23099.0406362144,-3.9353601430560547,0.4032315482874714
Chicony,5199332,21799.669039113298,23096.09590737826,15.865495072761751,0.26552588188930204
JappaDeKappa,11496364,23482.177659319437,22990.90682579772,-10.995549205618172,0.29299317252278195
aimbotcone,12952320,22322.33725042809,22604.460629636822,-1.731680303562539,0.30568099447846525
cloppit,19851850,22667.79915848971,22477.720506040227,-20.705231874962784,0.4065809450344997
reused,11626318,22133.586620807506,22286.510005950528,-6.872330411211721,0.4072146153442655
Zylice,5033077,22244.316599523394,22149.8931537734,-8.988228964218134,0.39356061085680233
ASecretBox,7341183,21725.320336856777,22133.220486492144,-21.329938513829347,0.502541357231255
cloutiful,9970083,22851.685878535533,21838.30124791214,-23.992364653901163,0.3699232551614731
creator,13962152,22202.911932379706,21736.139806195766,-6.907798663295922,0.22790298170166232
NLE CHOPPA,8640970,21755.93348197867,21688.267448998085,-21.386064862966368,0.43387483710363045
yamss,6600930,20064.36383203895,21303.063641823454,36.79093088526045,0.11747521681551604
Kamensh1k,16817965,20772.235672991348,21194.192838401774,4.264651942687878,0.21295925229860405
PinkEyeFan2013,13609904,21144.75155027796,21143.162763592944,-11.389703260904438,0.378431057953076
OnlyHadley,17730661,21702.473301374223,21021.56261812466,-26.78512243563468,0.5600430465193049
Vudek,8816345,21417.14396542612,20938.24500464209,-7.67001677334875,0.1476458822730592
WindowLife,4108547,20308.756390714883,20821.327924350207,5.429479077237467,0.19724917364756944
