Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30480.704311648253,32068.149910240532,40.79692016537037,0.1933002857754171
Accolibed,9269034,29329.123358340876,30311.287502034247,21.641610191772596,0.2922394490305068
toro-019,14715160,30014.1406349989,30075.499461296287,6.22388823402161,0.4278800525711573
NINERIK,10549880,29638.69988928691,30022.866951819764,1.434672534229942,0.37604492012830293
FiIippu,15406985,27547.88832654793,29027.07449152364,13.909485022123004,0.28102308735401227
lifeline,11367222,25145.424799957676,27374.917053932822,59.20476994462969,0.20320456660805314
Koibumi 2000,13108233,25482.318347377462,26597.13451282358,17.962782278197825,0.3106118335503564
sytho,4175698,25693.491007209414,26042.774707454126,-10.37339346149467,0.49901452835839416
gnahus,12779141,24651.080244183187,25029.2141943548,4.85253379710094,0.2663488068326351
NyanPotato,13211727,24581.666983447314,24456.928647146142,-20.145570746836647,0.38631301463780043
bored yes,21207816,24504.375678576624,23817.55926384719,-16.421157089087984,0.31161668604701726
Chicony,5199332,21758.648183821795,23103.002363582353,15.958170176454255,0.30863319343537704
ferret irl,6725771,22595.802620802006,22977.977794134513,-6.408414970452929,0.42699148961482897
JappaDeKappa,11496364,23346.035068788962,22891.53331724946,-10.353054079787084,0.2901703371547317
Lexu2S,8251785,22610.891342089344,22820.717615609883,-11.989628864184702,0.3931940010356429
jahkon,12137295,23750.3255557937,22694.340391726913,-24.92209491148575,0.39549208948672115
aimbotcone,12952320,22298.690701877225,22549.813858300506,-3.3930294688807794,0.33645767137415544
PLOXARU,6404583,22375.58304356416,22349.15398350094,-13.830776082128033,0.48133317427392636
reused,11626318,22103.287833071307,22285.513480300273,-7.287976628508862,0.4276533926532261
ASecretBox,7341183,21476.806595083326,21981.786788683094,-19.354915314548727,0.5027107178697594
cloppit,19851850,22298.164856707175,21976.62163850263,-23.314152518607102,0.43994572338959126
Zylice,5033077,21741.281538385607,21773.892562760146,-11.279911019085585,0.42277468349242403
creator,13962152,22134.819579704104,21641.837835808594,-11.391270801707005,0.28046857471926345
enri,8640970,21367.078618297666,21512.32362672249,-18.67125733336781,0.4364908734025492
yamss,6600930,20076.961009095758,21284.394690266312,35.10996495716356,0.1345353994345144
PinkEyeFan2013,13609904,21097.509200565502,21075.107796445332,-12.604653975334696,0.41020634230005876
Kamensh1k,16817965,20701.32249464858,21015.578386791567,-1.1450730771985276,0.285153916914957
OnlyHadley,17730661,21632.567240436798,20895.769149492386,-27.835549733662443,0.578867840262777
cloutiful,9970083,21908.009484547205,20845.37744782419,-22.37321791033011,0.35322600835667933
WindowLife,4108547,20316.27610196848,20829.01403953024,5.068977500251607,0.23354917567861264
MALISZEWSKI,12408961,19349.95829483962,20644.549970861346,4.613093365447968,0.32918908676953196
shimon,7525949,20151.90655071767,20600.265544029287,-1.7614070534674067,0.3034034499998832
freezes,15296720,20826.28608601828,20577.353716666596,-11.423850116763937,0.3420907419687629
aknzx,9938943,20864.42840723402,20478.71503450529,-21.939946410152714,0.43563437702542857
FlyingTuna,9224078,20047.298487302207,20474.969543877934,-0.6365132664294458,0.25849350460214504
plambob,10077431,20439.89910864175,20304.962354912113,2.6375379556402936,0.11555567355309422
MINHOCA LOKA,10651184,19902.253928748283,20302.955314745603,0.9341111660934246,0.26052235947300617
ChocoPafe,8856806,19197.345393907475,20225.415605236158,7.769778672859485,0.30992358548064586
lovetachyon,9642774,19997.34325031213,20089.204011999886,-2.6126096582384015,0.21662388883357375
Flaro,10323184,20170.223262404645,19983.95839800945,-2.3302023297129937,0.15557565041745194
nujabes,12258658,20339.714096834017,19907.41549494916,-18.892804577034667,0.41547990787543343
Spring of Wound,9074780,20039.080989610044,19863.665496709185,-10.00628645369862,0.3511770101365764
Vudek,8816345,20353.138598929767,19857.16131974274,-9.675469309390753,0.15979215263064056
Shyot73,7918057,19729.314636907555,19850.08169837782,-13.490764211363407,0.4042822028436692
Mathi,5339515,18176.4213001008,19823.119649683595,23.353341899239595,0.15932408515110807
El Merami,12834269,20083.023078290065,19671.66389096699,-17.755224955349828,0.4887434005884304
WhiteCat,4504101,19343.50391229067,19655.67191375098,13.52343126862138,0.005960318701624861
xootynator,3717598,18740.691462413655,19580.091309239906,25.646326892346273,0.036795431126214286
Raikouhou,8007528,19472.312075384052,19469.526332451656,-10.1093248491043,0.3235647560322183
yary,13300203,19663.17600457558,19375.407227097723,-27.285477466589573,0.4990363978452455
Dereban,4882979,17313.803501936207,19359.75891693962,58.09518090056626,0.02551173339976298
Egor,8868635,19897.802684903585,19349.368819206564,-27.43885121026829,0.5638113768615237
Pipipupu997,20120615,19559.334800012755,19339.150482069617,-13.568715285866105,0.30181389229449507
nehemiah,19072684,19730.77125891236,19327.701935660934,-12.98321348369457,0.3212365183289059
Kurumiw,11415687,19614.384006141478,19309.87073720137,-15.611351993111862,0.27984180015668225
majoreh,7959222,18542.2754418752,19308.44532613182,11.271028478840172,0.3325938838148464
MouseR1ez,15119977,19695.188985366716,19295.75941887157,-18.088257235962164,0.5043756232385525
hqshe,2675255,19823.001679488116,19294.87599606666,-25.52644051836207,0.450982184833374
originset,25444680,20303.61193535586,19284.634476908806,-26.28445539656414,0.39984675933415686
TTv_UFO,14676719,19500.71426792367,19156.01865363516,-10.388965043464168,0.2734627194979547
kazamabc,6937470,18270.443635036027,19083.103165049368,10.021391664906401,0.19228051231463758
SUPERI0R,17235399,20082.652992834122,18979.45395469581,-37.51489102678709,0.6576810911064704
Mahmood,7627844,17679.703819355676,18953.792635126312,16.53098791163122,0.14813134848375245
Rafis,2558286,18964.559827989393,18938.830165403655,-5.26667132932762,0.26425467405913516
Aricin,1419095,18263.09776942475,18893.463687264375,25.947978607151857,0.09343314424213352
aspen,17707250,17426.749381584123,18870.489882812864,40.851497308638976,0.07086070337761377
rektygon,7813296,18511.06324560322,18867.452143662536,1.7117826300518004,0.20406359318328263
YABUJIN,12873118,19541.790880248373,18863.998726775488,-31.30166161995925,0.5561958281687048
ciru,6114695,19167.95900813874,18858.872458057293,-16.56129020962848,0.3546382568844122
Utami,7512553,18754.51588755606,18831.17510152923,-8.161367985160231,0.2566949863058734
ur cute,9993348,18797.258028296346,18824.62791201928,-6.765062694601122,0.15192132579855833
suurii,10916561,18939.48608338946,18814.96948698402,-2.4296534637397396,0.2045123383207502
Freddie Benson,7342622,18909.003737161413,18810.733165958358,-2.061817240086094,0.1291117478289475
Saiyku,13767572,19356.703490129137,18791.58454945608,-20.178243236219192,0.42227528237990236
[MG]Arnold24x24,2291265,18825.313275752967,18776.39521354549,-3.4578664557945014,0.2795715307603075
chocomint,124493,17909.677123801313,18757.810119612797,47.57921578864896,0.018217886951190185
RhythmicRS,14097024,18208.304584683974,18747.092904124962,-5.151304852966731,0.4242774589673201
Welter,11552867,18465.60316143677,18703.022580517314,-3.7539569689554786,0.1926354071356731
Zoxeim,13051015,19917.01172141667,18702.408657137275,-26.80624301674122,0.46586704606990764
Intercambing,2546001,18058.841639079335,18587.03248588517,8.3397449099887,0.10840797059815968
haxor,10933605,18661.36163076205,18547.3681145571,-6.959775600376398,0.21798383882195396
def,21619075,19380.292381625266,18542.455334542883,-16.674129841392865,0.306966896973741
puppy,6304246,17856.16204351172,18516.56171470401,11.797960752865349,0.14260342283018204
gwb,13216706,19325.096127669927,18491.821645423548,-19.36138382674983,0.3688400680094116
hexi,10760701,18283.70273783365,18453.270659629718,-15.115117510812977,0.3675434196163536
xan_ly,11885405,18682.223227614268,18400.64906008048,-3.985573719855935,0.23156075271379095
ratcho,8075782,19190.50648287803,18373.560859603473,-23.768095345302807,0.4035947130541968
[ Master ],12130906,18436.0388562134,18365.626227383767,-3.682165321602041,0.17196265504013436
