Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31975.452037889383,33179.60167518601,21.29734981061546,0.27258587942748336
NINERIK,10549880,29958.433072557465,30394.15123226206,0.831324009023424,0.39867715343046406
Accolibed,9269034,29369.709401945358,30179.8934222362,24.276580805825958,0.29215476430620596
FiIippu,15406985,28078.997121842727,29285.65881609212,3.3816209001069253,0.3578583887615669
toro-019,14715160,27779.860747171624,27994.61101012253,3.237085531934515,0.39198364909069794
lifeline,11367222,25582.153327245025,27750.36973106385,52.20695950078163,0.21921327225878515
milosz,13108233,26007.56297272956,26916.43960841602,-1.6002811099468328,0.4139100880646446
gnahus,12779141,25532.54552790938,25531.058365483488,-12.312429090192781,0.35831160633904474
sytho,4175698,25044.303893005454,25452.267218537098,-3.9465219662509425,0.45164297490347766
NyanPotato,13211727,25579.81348348037,25197.43342396092,-32.56876770593707,0.4914628193824712
bored yes,21207816,25257.005354323406,24412.472180292625,-29.648399683649288,0.42378813195302034
JappaDeKappa,11496364,24150.100075823906,23797.74484557564,-20.62864415287916,0.37151428599744935
Chicony,5199332,21644.448835303152,23031.308718918015,16.853474849035493,0.2759611926554532
jahkon,12137295,24201.487322000256,22851.6691690499,-35.0838898593269,0.502543383622442
aimbotcone,12952320,22645.353816166877,22833.436671535954,-4.379915973664249,0.3643209421837102
cloppit,19851850,23216.423439893886,22555.53414441238,-31.560928995087835,0.5097727825637762
PLOXARU,6404583,22468.880204495836,22548.308124690062,-6.9786204615289265,0.39679734538999745
ferret irl,6725771,21799.733265990948,22276.2016909689,-2.8639305101028922,0.3921494943054493
reused,11626318,22137.49006238601,22260.326996542728,-7.500164086848548,0.4092340658481694
creator,13962152,22791.86851178372,21978.46107256292,-27.331823565831492,0.40682448344713634
enri,8640970,21563.828568055083,21821.944484049138,-24.993029891986538,0.5564841175573219
cloutiful,9970083,22942.74639698342,21622.960896847013,-32.5257116330648,0.4529098199451088
ASecretBox,7341183,21776.19780834137,21544.687699014798,-33.28837009691032,0.5706330183980769
Zylice,5033077,20981.445181278683,21287.724668578696,-5.439589586083425,0.40473236960739606
yamss,6600930,19995.979195863827,21056.001745193676,26.965857420278255,0.17583982962457134
PinkEyeFan2013,13609904,20896.596729258807,20964.868072222976,-12.07357140234177,0.424044934437269
MINHOCA LOKA,10651184,20476.55573869166,20912.577879461434,-9.551576660527644,0.3852777759932335
freezes,15296720,21116.69309887086,20867.25617778643,-23.5278283566577,0.45961796183066816
Spring of Wound,9074780,21312.233738623072,20752.132004533873,-20.960877076528632,0.4480557672461376
LATAJACYTUNCZYK,9224078,20611.3320668204,20740.939081392353,-9.959978819523307,0.31255148989294534
Caleb 2,4108547,20132.067747502242,20604.617595022522,4.640449458429508,0.205271727530213
aknzx,9938943,21052.151519301275,20601.815606465912,-27.560918272853304,0.4949971682339981
shimon,7525949,20298.58214536377,20585.446985627295,-2.0388776859110442,0.29867560500964896
Lexu2S,8251785,20382.761473212668,20522.8670671036,-13.730663650060583,0.4108543068259467
Kamensh1k,16817965,20244.133656191385,20511.717321005144,-5.24911154878528,0.2942247326439296
nujabes,12258658,20630.693180034374,20466.749365178875,-11.863317294305796,0.40386940154017764
Plasma,10077431,20796.448164755544,20427.046062172005,-2.284548573426331,0.15617651643271419
MALISZEWSKI,12408961,19295.046230664022,20392.337114129892,-4.324658325479743,0.37141225372324416
nehemiah,19072684,20885.59946676479,20318.34059326072,-26.26871182594737,0.43824035500532305
OnlyHadley,17730661,20819.164627631748,20288.97701462323,-20.76370731232919,0.5165490901218084
ChocoPafe,8856806,19443.501766009354,20250.01636237625,1.0668992035793474,0.35614451468334474
Vudek,8816345,20807.575006839867,20126.602625435822,-15.160976805952382,0.24217173245330986
Flaro,10323184,20383.972791571246,20107.232131780573,-3.468338377184165,0.15349243450810574
Milkteaism,9642774,19907.058779285515,20067.68695976651,-6.918067478406597,0.23980696330130175
majoreh,7959222,19114.826831249582,19965.0246095804,8.121357394517181,0.39683826654385
WhiteCat,4504101,19630.9162006988,19931.82609224048,14.593196125362816,-0.01966576540875076
Mathi,5339515,18250.31144690671,19914.219334300105,24.81058229233049,0.17376138620352133
Shyot73,7918057,19947.568118421565,19909.10069387645,-12.087496793565306,0.38681203181091733
worst hr player,14106450,19618.164521532846,19826.586875832127,10.051346878297819,-0.031517431135587956
originset,25444680,21099.221421989183,19740.827983041967,-33.76754080103093,0.5142803392611136
Kurumiw,11415687,20049.799325373297,19695.0140843276,-18.969316798834843,0.3419368982083846
hqshe,2675255,20372.335031238315,19549.522016824558,-35.38126225802571,0.5705446308913984
yary,13300203,19877.057084115597,19542.336735635028,-33.7325813398671,0.5793565409674909
xootynator,3717598,18841.408853236764,19475.69850595202,23.624836572441005,0.024745379330412546
jackzebra,20120615,20096.747663917442,19467.652207005947,-24.2362971714285,0.37886919083680043
suurii,10916561,19807.687741773363,19449.89975617094,-14.985228908513054,0.32509155991939437
TTv_UFO,14676719,19841.180235216827,19380.32514681019,-20.97862509002973,0.39189815323870675
Raikouhou,8007528,19271.11087316362,19307.68775818601,-13.109503680763614,0.35548612480565206
gwb,13216706,20391.64374877596,19293.566208779466,-30.328861652388163,0.46213629126579553
kazamabc,6937470,18560.8236639121,19273.939322503702,6.936890453808237,0.20310489058722936
Egor,8868635,19532.50781906634,19266.826922023163,-24.537314702053294,0.4819419779641255
