Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32261.5383154448,34046.73886180833,34.371684280080196,0.21650627170524975
cryshina,14715160,31599.24754469898,31874.774676170422,15.419766060572066,0.3491057669293818
Accolibed,9269034,29800.57973628618,30875.74655132094,24.976302935720724,0.274234211454601
NINERIK,10549880,29630.9926493353,30322.888046651184,5.061182196531149,0.36966326575858666
Ivaxa,15406985,28066.328934294903,29552.679770266765,10.536239494025898,0.33114325776667564
lifeline,11367222,26045.328758211523,28014.02156963929,57.29942269325264,0.15264925359453163
liliel,13108233,26220.253300482935,27668.996093121477,26.59130902869536,0.2591656201684232
sytho,4175698,26317.712970129538,26584.17612237184,-7.32795690624516,0.4239133769939081
gnahus,12779141,24834.95892074614,25086.08134811848,4.337446288831086,0.22981011288115036
NyanPotato,13211727,24802.173953751146,24777.651492097513,-16.31596486763498,0.3759970448398309
killer2007,8251785,24022.423424985624,24694.72320977835,-2.6386146499365917,0.35230044966038465
PLOXARU,6404583,23982.5462759781,24188.45511359117,-1.5126652701263914,0.404324472854322
Chicony,5199332,22483.35647536748,24114.580705638586,33.464050470781515,0.23093145692722675
bored yes,21207816,24676.96754063984,23994.6278455578,-16.8344005772475,0.29967213635431195
jahkon,12137295,24424.55254719149,23396.37380342459,-26.44597664110941,0.38843313267362256
ferret irl,6725771,22789.84569669818,23241.6741813956,-7.797616799013341,0.4197953458919813
JappaDeKappa,11496364,23542.19496804239,23115.44724869739,-9.307504695712463,0.2963015613326993
cloppit,19851850,23233.877892040688,22874.47402771247,-20.48343354973922,0.3796979710188903
aimbotcone,12952320,22317.39786406596,22602.59208983889,-1.7662621325846135,0.3105966790886733
reused,11626318,22131.103998960818,22302.743466253636,-7.466373543318218,0.3908768318694287
Zylice,5033077,22293.549516390645,22248.937664456935,-9.01218139716112,0.35910075516102213
ASecretBox,7341183,21755.037440589025,22135.890568260504,-22.51331016260045,0.488672307593028
cloutiful,9970083,23221.114855718795,22134.949614670175,-26.70900202550307,0.387114253070492
superi0r,17235399,22356.182100658472,21829.47927284924,-35.32056863211565,0.6427931885129005
enri,8640970,21944.80409605728,21809.33956170323,-22.087197250560706,0.438796192064014
OnlyHadley,17730661,22555.333397756716,21762.156328199995,-29.280739126410303,0.54559610405407
creator,13962152,22222.2674689182,21716.27244884567,-11.21431690591536,0.27191710547890247
originset,25444680,22320.6777410616,21334.770742615874,-34.73867738154584,0.5248812627476347
Kamensh1k,16817965,20861.889057681597,21224.84478667014,1.6462742319245922,0.25500113101156996
yamss,6600930,20042.060007169304,21210.55586020757,35.494019781970195,0.149126138270875
PinkEyeFan2013,13609904,21159.03081753804,21153.76946742452,-11.413513048650291,0.38657255803909657
nujabes,12258658,21441.61977333276,20966.246036123906,-15.057514090725867,0.40021894483608045
Vudek,8816345,21415.608722019257,20923.322967648517,-7.586448751448131,0.1443281646914719
FlyingTuna,9224078,20814.565760627826,20816.39181369579,-9.225330248657944,0.29666066865298546
ChocoPafe,8856806,20129.91474904282,20802.69779811698,-2.271018005063107,0.33367906999975305
WindowLife,4108547,20328.19031285387,20796.91957667256,4.741439842865123,0.20857067849022176
atlas,9074780,20849.26096378767,20780.383187699797,-6.231814602104831,0.3512656558345336
freezes,15296720,20920.05575012678,20772.262787835803,-15.694408074120895,0.4013790229189218
aknzx,9938943,21371.58112586064,20762.402144036787,-29.063074198929836,0.4793910558014407
plambob,10077431,20775.607064788055,20755.533850459302,-2.5642146905021845,0.1938784368506478
MALISZEWSKI,12408961,19340.620461278748,20610.20038926263,6.709254774644791,0.298061550401859
shimon,7525949,20183.02874014144,20499.831263784763,-3.50072960016195,0.26047484648187064
