Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32269.04031924214,34053.34674641332,35.55891159628006,0.2176283290711116
cryshina,14715160,31820.06736686555,31822.32324909892,6.598582139569628,0.3619509980695807
Accolibed,9269034,29829.65253020918,30954.69834359993,28.30282074472526,0.2557405944109244
NINERIK,10549880,29633.53049275785,30316.885495485258,6.719605495547107,0.3492052283118754
Ivaxa,15406985,28050.94369344532,29592.91148100421,11.303421575403613,0.3347504013403252
liliel,13108233,27527.85537629598,28589.557251464146,26.69652820006228,0.24773355014640078
lifeline,11367222,25981.85128063042,28112.68116350166,61.23010898795088,0.13379621996215918
sytho,4175698,26257.692097908566,26409.191472377923,-11.030191499541212,0.4264587610600645
gnahus,12779141,24849.52025567211,25114.529409706553,5.143099182985276,0.2189154368533632
NyanPotato,13211727,24813.39784955489,24782.944827534193,-16.46712740033588,0.368986731681259
killer2007,8251785,24013.788467798728,24686.37856482898,-2.7249405348000924,0.3482526837063778
Zylice,5033077,24607.197790613533,24194.752403468523,-12.174119695871982,0.36776257520884037
PLOXARU,6404583,23967.188285456396,24111.64183792881,-3.5224862121517004,0.40133239261960585
Chicony,5199332,22479.33728630499,24103.80269028855,34.57503841994116,0.22447958840971136
bored yes,21207816,24653.59102562309,23995.203076317764,-16.784649117095565,0.2954355036681599
ferret irl,6725771,23335.363044903614,23622.716092634008,-8.705382282729389,0.4341055143527947
jahkon,12137295,24441.688706784913,23420.91184386495,-26.09136980331711,0.3770725591651354
JappaDeKappa,11496364,23684.653180645822,23309.714034965895,-10.005289171654642,0.3059886959009363
cloppit,19851850,23205.556095752403,22871.108902683143,-19.518136922503153,0.38143009119321397
aimbotcone,12952320,22322.6400345318,22636.845132805018,-0.9196654053943064,0.28867109948285113
reused,11626318,22152.302896012345,22290.87209582035,-7.357243423051349,0.3759290349143972
ASecretBox,7341183,21776.4487727037,22170.13318076719,-21.209027822907828,0.47496089870786
superi0r,17235399,22597.227104023827,22147.014559536303,-34.39574357823877,0.6283491537486672
cloutiful,9970083,23228.128164342837,22111.685171460427,-26.291715145942238,0.38279161532444883
enri,8640970,21952.64118550021,21838.97590297799,-21.744452938579503,0.4344198200105847
creator,13962152,22243.748261350345,21732.339312150256,-11.46586282077354,0.26876615086504463
OnlyHadley,17730661,22659.30562826522,21640.719809885013,-32.300124810476795,0.5365805182939346
Kamensh1k,16817965,21112.176446404912,21522.574443494705,0.5772251103117481,0.2693540639930799
originset,25444680,22493.170909096145,21448.785605096255,-37.08017634098369,0.5451930118035537
smozhen,12873118,21688.085004496894,21203.54812235697,-29.89173073456542,0.5440560898027185
yamss,6600930,20037.688866774064,21182.564023660532,36.35820717210777,0.13082531107220932
PinkEyeFan2013,13609904,21174.897151365636,21159.44979757183,-11.585466692960189,0.368994139351754
El Merami,12834269,21703.808549956804,21020.85163043641,-18.706061333879703,0.49069974589474863
aknzx,9938943,21716.543904503014,20959.733536563646,-31.171809648019522,0.5021322715696079
nujabes,12258658,21675.47938675468,20958.186093375683,-17.349486919040377,0.42304726006533305
Vudek,8816345,21414.915351093317,20911.370035995824,-7.3738969642651355,0.13802600461256612
ChocoPafe,8856806,20119.274565057432,20850.404579818744,-2.0000476884785905,0.31677393469974247
