Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32457.64859010932,34628.79987354798,42.976963677363784,0.21984159571070414
cryshina,14715160,33851.552720939704,33498.50264106016,4.16082384936964,0.36857232560610326
Ivaxa,15406985,30623.938217616927,32198.284011305157,22.247450608408172,0.3067743257356388
Akolibed,9269034,30409.113842699873,31564.207632412767,24.246366044979286,0.2969878583414544
NINERIK,10549880,29698.580006016433,30325.50768793138,5.421585778029192,0.3318313491255498
milosz,13108233,27646.154326451488,28777.225776784944,30.840498866841585,0.20927432825253006
lifeline,11367222,26030.719781353266,28097.694277072784,61.64354036667568,0.129323552916741
sytho,4175698,27109.426296384514,27168.81747422509,-11.53508627970069,0.42233074571841805
Zylice,5033077,25920.746472063875,25973.442321308426,1.2356940259151998,0.32575143293546494
NyanPotato,13211727,25297.95772279774,25214.048721088035,-11.903732403940337,0.3574424484247669
gnahus,12779141,24843.807819549627,25209.483861962235,8.828623306022793,0.21472757832607228
killer2007,8251785,24172.636760438825,24772.269456615166,-2.041953194712728,0.3789669116632009
Chicony,5199332,22644.994143953103,24357.104708569277,38.93252234669453,0.2071928414421427
bored yes,21207816,24636.8428164255,24138.189983616678,-12.368963252875883,0.260737104220761
PLOXARU,6404583,24067.728460674796,24065.535362147308,-5.332414725429254,0.4038996997853219
jahkon,12137295,24908.6490665713,23840.00169090677,-27.29118308947186,0.3701121410091022
cloppit,19851850,23619.3040862777,23564.502120203877,-15.598795175627387,0.3550988367069714
Cloudpaw,6725771,23349.861991137874,23512.98604647724,-8.802459564817271,0.43489551532723975
JappaDeKappa,11496364,23738.137355242307,23433.54009688403,-6.914640497235178,0.28727916673910486
enri,8640970,22973.12368321628,23403.47289694665,-15.80733153338328,0.46798952414757694
roaz,12834269,23488.190734530734,23179.870876045377,-16.584432688257042,0.5206082512969079
aimbotcone,12952320,22343.312461791582,22699.992792869172,2.2019012528266,0.257656634705305
superi0r,17235399,23221.668830140796,22636.620904514322,-40.07035931757453,0.6736454099089277
androgenic,25444680,23808.31953231928,22615.469062264674,-39.908865834051866,0.5752590370236225
ASecretBox,7341183,21759.838760319675,22503.69507474602,-12.284395769577277,0.44210290896658805
reused,11626318,22114.155005034663,22331.90343418138,-6.072903883448098,0.36512184302868517
cloutiful,9970083,23413.13209826749,22267.24802053394,-24.753279642193174,0.3455009380237844
creator,13962152,22580.137819270054,22021.26918843264,-13.32542105220286,0.27791443996295606
OnlyHadley,17730661,22973.95523174093,22018.697515285912,-32.922888608511656,0.5439578018093667
Vudek,8816345,22617.34724723484,21810.454604677918,-11.993936097573496,0.18448802038758388
Kamensh1k,16817965,21217.629326767637,21565.268512715586,1.3439108433664069,0.2770322721745476
ChocoPafe,8856806,20879.903055603852,21524.31193148463,-8.447894841161341,0.3975698512098465
Zoxeim,13051015,22198.05048608139,21438.61937487337,-30.17500676859869,0.5497678348834477
smozhen,12873118,22106.291164704926,21380.51908664613,-36.18434618278774,0.5874773223118628
yamss,6600930,20056.575756734488,21218.05830649179,38.42267417971195,0.12332893218836233
