Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30488.05850810328,32163.754390513554,40.31662732702573,0.205199416720239
cryshina,14715160,30487.532511998823,30687.66561052771,12.834797163646531,0.4005262646543504
Accolibed,9269034,29324.91664622629,30330.59605787947,21.95046099740276,0.27131454217105944
NINERIK,10549880,29632.00372855383,30124.838936395292,1.8003267571329729,0.36751587813009423
FiIippu,15406985,27555.51492246721,29003.544186738996,15.540298662534788,0.25737945069384316
lifeline,11367222,25781.17407628948,27648.68763273019,57.73082577402631,0.19995526640159528
milosz,13108233,25519.173608735986,26666.357866821938,13.764136522391532,0.29998566833480683
SYTHONIMUSPRIME,4175698,25754.032162343374,26099.554499784466,-7.012129392431917,0.465715622280277
gnahus,12779141,24733.91075052167,25045.432941489325,5.204811564427969,0.23417238359218412
NyanPotato,13211727,24603.509503169393,24560.515215762993,-15.860494565635486,0.36883160612371296
killer2007,8251785,23544.657388927768,23912.399657759906,-8.585392381569767,0.37222983918308444
bored yes,21207816,24535.68599514392,23888.234065442495,-15.305343782114356,0.2817187283444713
jahkon,12137295,24355.09871874446,23280.794683092903,-25.543366391361637,0.37432530607456554
Chicony,5199332,21776.657594216602,23125.78942649095,15.845583339911041,0.27658868195853437
ferret irl,6725771,22686.964836462725,23111.68163150661,-4.066832174785959,0.4011654971775264
JappaDeKappa,11496364,23416.220327337156,23006.806438935353,-9.425711620267721,0.30198714159600004
aimbotcone,12952320,22314.279606741777,22594.51391315222,-2.469260920496723,0.3097584764622649
cloppit,19851850,22678.956565949058,22490.1589898757,-21.024054189245447,0.4104415555995555
PLOXARU,6404583,22396.43206765732,22339.541908845582,-12.551315947255498,0.4580374029872602
reused,11626318,22138.138569059258,22288.117574821674,-7.0977757639872125,0.42470924714791175
ASecretBox,7341183,21623.722806340633,22063.854987094328,-18.4266070782087,0.47328105251217
Zylice,5033077,21828.74196345914,21880.8678707051,-8.966514952010364,0.38045652432771254
cloutiful,9970083,22837.7003785305,21866.103797535045,-22.946828289373673,0.35417319857471435
creator,13962152,22172.78450066154,21719.026713693005,-7.723550647598002,0.2442763254904236
enri,8640970,21435.294797305218,21523.104828330594,-18.893654723613086,0.4237485892199819
yamss,6600930,20073.40446669593,21314.535041363142,35.88354870310647,0.12168437430892402
PinkEyeFan2013,13609904,21109.354035706172,21130.646180664182,-11.520012180055096,0.3905423500744694
