Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32068.247186227385,33726.18840847784,31.97037485991933,0.2215283872757457
cryshina,14715160,30807.999900240335,31068.10713842743,12.668137572400287,0.41469602828391133
Accolibed,9269034,29324.462938508295,30329.114368584927,21.57859820883682,0.2895135421343214
NINERIK,10549880,29635.83201704573,30148.561173017086,2.0739337301430236,0.380029800497248
femboyvaxa,15406985,27557.04335680688,29006.935931619926,15.141040683191559,0.25643495382150033
lifeline,11367222,25818.245822779307,27641.14051950441,55.54147488420764,0.19873300460104124
milosz,13108233,25680.329370184518,26975.160519057437,19.851450081130018,0.30770679557899144
sytho,4175698,25754.543409434475,26095.793528978946,-7.490522614508833,0.4684204071781381
gnahus,12779141,24723.19498198305,25064.197263089256,6.054338047168004,0.23103480823457115
NyanPotato,13211727,24631.962785398566,24546.631378398135,-15.944967497403018,0.3471780808634001
killer2007,8251785,23677.82999012816,24266.62370711453,-2.2819529915803867,0.3699285921192424
bored yes,21207816,24703.455107414426,23967.99490690389,-16.825337303056088,0.2863408462086124
jahkon,12137295,24386.71510411944,23346.637224111153,-25.410368167835905,0.37388237086882675
PLOXARU,6404583,23164.74193414643,23257.746189805974,-7.938045463211735,0.46967291066492933
ferret irl,6725771,22696.98991018173,23124.546250342246,-3.5898568772685575,0.4126810318225386
Chicony,5199332,21788.67447190264,23094.900998095443,15.532901107644964,0.2666696727926473
JappaDeKappa,11496364,23431.695046770332,22991.89601282707,-9.877271125688534,0.29718011950264256
aimbotcone,12952320,22324.61881197582,22593.26400220984,-2.160188221893945,0.3183801332874255
cloppit,19851850,22683.27067511569,22488.95892940355,-20.71344694107568,0.4067038174266188
reused,11626318,22143.914656165674,22252.99538502269,-6.873260031973974,0.41039120991023126
ASecretBox,7341183,21696.71767470074,22105.964910413517,-20.765893659666293,0.4919961914625932
Zylice,5033077,21955.658490352183,21905.957602631177,-9.02307372822659,0.40179745597710914
cloutiful,9970083,22848.955468726366,21858.60247109301,-23.245676413530415,0.35963156551289976
creator,13962152,22188.03084022763,21746.109910855823,-7.197288440274402,0.23424340457414491
NLE CHOPPA,8640970,21421.182888421572,21524.169110719482,-18.351090345349363,0.4152188561120038
yamss,6600930,20068.107755155484,21290.18281800504,36.0691263984761,0.12459455368483266
PinkEyeFan2013,13609904,21126.731922136707,21149.12560135115,-11.40306066558395,0.3844220786347599
Kamensh1k,16817965,20723.42664670877,21137.749449938277,2.5849453034276486,0.22714245465860697
OnlyHadley,17730661,21693.750656690456,21014.57685158778,-26.707109590899517,0.571795725674094
WindowLife,4108547,20318.26137713984,20813.97688438526,5.123413984309898,0.19929774649641463
originset,25444680,21550.905569522984,20813.5625617298,-27.436328694792454,0.4344412289371771
plambob,10077431,20750.75641876667,20779.868475182382,-2.377030096947782,0.20620354939187183
FlyingTuna,9224078,20620.275776740054,20767.359133929596,-9.403555419766143,0.2803309087981472
atlas,9074780,20877.068921747796,20742.39346523214,-7.767495877881325,0.3423711037124986
freezes,15296720,20892.58559120862,20645.285761700063,-11.155531872834564,0.3381863427612597
MALISZEWSKI,12408961,19296.308356557598,20638.43932920537,6.831539833862953,0.30452187167654365
shimon,7525949,20136.1228299765,20522.277758965924,-2.097196109529997,0.24432137552302194
aknzx,9938943,20932.984440028657,20483.505835714303,-27.324321475534816,0.4793188533465104
ChocoPafe,8856806,19647.721915426217,20481.637801604007,1.8190725465004607,0.299747426698105
MINHOCA LOKA,10651184,19975.318377922915,20393.600504788843,-0.9160890443539585,0.2525545068394129
Vudek,8816345,20713.87931538025,20296.99314764884,-6.395150876316259,0.13734226815468997
superi0r,17235399,20959.894208396843,20089.364200118627,-36.083865734762824,0.6379936775070023
lovetachyon,9642774,20000.122169387672,20064.14558847796,-2.256624585579815,0.18527194831502947
Flaro,10323184,20174.534721220167,20062.403875534044,-1.0043368564209403,0.1445960234853979
Dereban,4882979,17951.813111338455,20057.682189184954,62.37570086259879,0.03386499009822195
smozhen,12873118,20567.073054341774,19992.95266573451,-29.63390103606112,0.5617405768232917
El Merami,12834269,20305.53814398553,19953.030916785803,-13.531106743715759,0.4557929895069457
nujabes,12258658,20432.04078928625,19928.53233408564,-17.90784110398408,0.3729266231671426
Shyot73,7918057,19757.50714986105,19868.6641433298,-11.205592682286952,0.37345100424999944
Mathi,5339515,18186.89502142235,19847.076525672648,24.27326237320286,0.15085102410397822
hqshe,2675255,20611.44865851589,19836.2129227274,-28.236334450639205,0.43827247109320555
aspen,17707250,18117.990856442488,19791.682193755158,45.57076788347175,0.09128688782001922
WhiteCat,4504101,19319.200894066144,19645.667356779595,13.763151950203685,-0.023556810889664336
xootynator,3717598,18767.8874260973,19624.51349777498,27.426593104681263,0.036696899274861916
xan_ly,11885405,19887.058593048754,19607.527901972255,-3.521288498647483,0.2699571738938482
MouseR1ez,15119977,19946.055028439754,19578.037983307197,-15.79867583842246,0.46717005250315546
yary,13300203,19823.16804498513,19535.04484759741,-27.327142828162632,0.5060478152103958
Kurumiw,11415687,19736.28593561593,19507.444738613063,-13.821245173052153,0.2623994703787089
nehemiah,19072684,19884.38666048324,19500.34082550992,-12.199596289024022,0.30757566626127536
Raikouhou,8007528,19498.118184203373,19475.648131920123,-9.005926782566101,0.2996041478582351
Egor,8868635,19976.241416521236,19402.80653793348,-26.805424541166705,0.539177756297512
majoreh,7959222,18638.62628382441,19400.276608348424,13.028266297519831,0.31222467931412845
Pipipupu997,20120615,19592.45850810857,19365.403980606374,-13.570947104904235,0.2999688684910398
TTv_UFO,14676719,19731.24640238103,19297.12893789313,-10.757036788928376,0.26255451042769806
Zoxeim,13051015,20290.832810372856,19172.397368834605,-27.98403271634121,0.48685526507171983
kazamabc,6937470,18256.714480010844,19105.62335479019,11.38876550698526,0.18209941080832592
gwb,13216706,20008.32363676536,19095.205363583762,-20.452970710896082,0.3563504448143724
[MG]Arnold24x24,2291265,19267.619507034196,19093.627362892938,-4.4588955948840745,0.2742641148832108
RhythmicRS,14097024,18305.26516451727,19008.09421168401,-1.8865468036920845,0.3598260876062712
Mahmood,7627844,17677.445161227035,18971.877924069224,17.889821713203467,0.13496985173200088
Rafis,2558286,19065.526874144674,18958.54593747732,-5.93807888372366,0.2575848393333216
[ Master ],12130906,19083.20294708949,18956.61787328494,-4.2089724107687,0.15846109636099895
Aricin,1419095,18303.20719420785,18935.21913661553,27.484609584584508,0.07834758761600705
ciru,6114695,19213.24296399004,18908.95883246991,-14.173165109001879,0.31638835113881925
suurii,10916561,18959.283995455397,18904.724853335494,1.4671405994350026,0.16872833452791255
rektygon,7813296,18530.82298914066,18874.30941907804,1.9249211197667433,0.18350688796047496
ur cute,9993348,18894.372190491944,18867.594323217694,-7.6965549578648025,0.15950921054509762
Utami,7512553,18786.292246363584,18838.697312288354,-6.850931974356615,0.22596594243467666
Intercambing,2546001,18326.507650457155,18832.049309372098,7.499640218860815,0.11539458327861915
Freddie Benson,7342622,18908.38339292018,18807.058871302946,-0.46590966441621506,0.11905604350037673
Saiyku,13767572,19327.700016839713,18804.2451220151,-19.901718771855645,0.4031030470650903
chocomint,124493,17903.929707599335,18760.947532866256,48.151391718531755,0.033591158085752235
Welter,11552867,18440.72427247247,18730.652399463524,-1.5408747329055927,0.18218677524400356
def,21619075,19392.43686082435,18657.862494274144,-13.69243095086382,0.25406964515532204
haxor,10933605,18689.126750132855,18650.088819134144,-4.052212032189608,0.1872641383266641
Weetab,22082286,19134.875048718844,18570.642981833,-16.7522166287235,0.3423344467402542
Blah,12204079,19046.688328470216,18529.869882505045,-16.693134377172136,0.2679068330974974
[Karcher],11443437,18850.414410413865,18518.500988909156,-14.870264658452966,0.3253193762179616
Drxvmik,11383358,19341.952429657762,18514.720268292574,-17.603408135073636,0.2743059406889558
Suyong_,8799923,19352.595413918167,18499.618165536354,-24.81477854974293,0.4029925955721578
puppy,6304246,17847.573505920205,18499.376161706456,12.09697413864128,0.11465022734736725
sakuraskip,11829390,17225.76557961775,18464.272357768554,16.0864098910872,0.2014823437017913
hexi,10760701,18333.157123368826,18446.498313125947,-15.491804411745127,0.3613018698540774
ratcho,8075782,19210.59907757855,18437.45087220596,-21.732304937545408,0.3651052684888016
Bonk,4209965,16521.19963600824,18422.657686646056,80.81707594755093,0.011627963197171687
kacper,9997093,18637.25966086795,18385.227947856973,-20.570715766216473,0.5368172988100102
Vaxei,4787150,18244.94983419609,18368.398302283986,17.437653129706547,0.05590822785532413
MALTESER,5218178,18162.2356883522,18357.881421354443,4.028175494953049,0.18859945965226824
mcy4,2165650,18504.383612918366,18341.066353574828,-10.559893633155143,0.2878937875248156
perthed again,11604978,17643.4607591675,18293.917585830546,1.5187624032893587,0.22355489789214789
Shirosora,10613549,16565.003215639506,18287.3387353717,44.62332855334564,0.08507387962477286
EZChamp,1719471,18421.307666751167,18282.03126237238,-5.3697226249000725,0.34038592616358926
awesome sauce,16900233,18299.273236852754,18273.49737349266,0.9416240245576342,0.18199473126289362
vixylium,12155780,16620.482931468956,18222.92046430871,45.455931056606,0.00509308465221455
CUPSIZEFAN,22274174,18855.219715382522,18221.827497258128,-20.51085710622038,0.33827664304507626
Pablohh,10092099,16263.06204896009,18197.869093463414,56.52578318686355,0.02267193235986558
-DEVN,7280590,18162.539487181966,18178.980584077006,-5.824581673918386,0.23219979524872789
fudge,11592896,17718.601723026477,18172.7298106226,5.5352038527103415,0.09403169972775974
Zaqqy,3498155,17319.511625654195,18123.062031739806,15.589710321928417,0.14456234234111748
315,12169267,17350.74039695786,18119.48979064805,19.329458586200808,0.2573760319313438
NaPiii_,9849451,18507.075804569457,18106.85663920213,-23.36309489434346,0.5293245742248688
decaten,5645231,16922.273480955904,18056.774757364106,25.24733382173523,0.13558799307276842
dawza,14733785,18216.600557156005,18054.519461320393,-7.591989448030401,0.2840992972027895
RyooYamada,9896317,18915.548973492187,18039.208703999575,-20.58130584979912,0.44279196099922413
Kyujin,15293080,18285.917804956734,17984.29994308014,-21.07539074065894,0.40790351254964513
Zeaqk,14733798,17679.56939918097,17969.143121447814,7.945145200139912,0.1279085138584744
Lolu,13204938,17175.961322415907,17855.853852997912,13.50786264092468,0.014786343698161985
AdrianLabubu67,11930908,17702.342920013718,17749.438858246736,4.435556175016346,0.15789292737959185
Dever,16320893,17581.180424436618,17676.127925433884,-7.898040948524296,0.3481108464779702
big_tatik,15780777,18370.520753279776,17655.955222748304,-20.207604536471322,0.4315767885892487
bunnylikemoney,14215850,18157.237743581685,17648.528322103655,-22.662489899449,0.38687525962389785
tekkito,7075211,16372.645415218169,17629.049198563203,17.004972308845872,0.11893431642200326
Librarian,10083084,16776.74339069069,17628.24862877477,32.135766422746755,-0.10651912640452953
willy0214,8660293,18115.222067655122,17616.778064479924,-20.55271632943079,0.5111061655536349
aim1trick,18441629,18136.1218971569,17598.49733341121,-20.168813271107155,0.34037276812789136
Tofunim,3893786,17885.372936036343,17589.24284846959,-11.408141257274647,0.2689808940156808
Barbone,17104779,18132.46310842834,17585.010447675544,-25.923570975415778,0.43489967247609873
VoProSSoFF,6524092,17880.29845418019,17537.209850602776,-8.35534883018812,0.2288297804771506
leancat,14573462,17371.02523115049,17535.332789665776,1.2480831373551087,0.05745169661314781
Apostol,9902255,17742.799231171924,17528.141967667656,-1.5879066832877333,0.24206942283127136
Bubbleman,5182050,17373.73121914635,17519.662005612914,6.236753051910621,0.1665268890953249
R1cho,13065919,17381.366681002437,17509.9563712952,-4.5720392574960025,0.28937943157826357
Dreamz,18903701,17932.088388816428,17470.775531352025,-17.002393224200972,0.32284732763405377
zekrachi,16800870,17276.94236701875,17462.40024396937,-4.60672990141824,0.18382874570360294
gamer228666,5981005,17901.902039933702,17451.976286634443,-18.258261986065214,0.40985820397662415
f8t,12605572,18136.439019690257,17449.687733747793,-14.57433657136594,0.2748925080167156
Andros,9072586,17638.169143697032,17432.68061313539,-4.015918897150413,0.2160817074557761
Juh,10145045,18216.974717967158,17419.973674563742,-21.93827832938757,0.40417590259616715
wuhua,2932510,17761.086226360145,17392.68749843592,-15.142718378889997,0.26959043326731047
Riot,4256461,17006.043329240303,17390.438234675763,3.115602644710266,0.1750752984086274
hyeok2044,8472976,16937.988664967437,17380.52741367599,-0.6786171607262429,0.1951654994118901
Chamqp,18604347,17762.967254746123,17362.913593214693,-13.571959166083879,0.22503638061248504
Neinja,12632867,16287.480633889762,17360.16150502187,16.81593622365749,0.12022648209866839
bananachi,17446380,17341.65515092309,17329.092350072704,-13.550475609932832,0.31369655987340084
TrickyPugster,8082362,17352.60021750025,17325.861613488625,-6.61111026026828,0.1770120922962499
criller,8116659,16818.39238130185,17317.92466563411,17.420175155895862,0.06409595269259545
KappaMarz,17663097,16074.802537146936,17313.52654738195,44.313762526374205,0.12745793126797605
YMD,17202789,16693.33249020323,17299.6640419396,18.152753024879566,0.022503984272101915
ULTRABAYMAX1562,15587374,17184.65566927664,17282.648405135264,3.2499786400877544,0.27729673114859626
Choofy,24409289,17996.415375546134,17280.694136081653,-17.344123004377874,0.3156751445177517
Rupertion,5774823,17128.347035309056,17280.287528934354,10.801259109595508,-0.006317066414154746
lolol233,11375105,17060.66292418022,17214.867584745767,-8.118791680075892,0.35093249531857607
MyAngelMiku,7025429,17511.959769118934,17211.592108984445,-7.228354139058816,0.21281605776762788
hoanito,7724148,17190.130459231947,17206.41308606629,2.882201091934013,0.06789784824737831
Swiq,11269055,17042.239521904037,17155.47514965682,-5.867450714417169,0.18685558919165424
Amamya Kokoro,2511839,16143.603881171008,17132.546205717663,25.808713515158832,0.06709162096316178
PikaPwn,2012453,16546.268402544774,17125.584744072596,8.919453714792782,0.09412171454156233
Master Oogway,5319959,17015.31361887153,17107.14015394573,7.229540707857365,-0.08699346909247747
SaintSFT,14970132,16944.36589919473,17103.701300441357,6.772097391674752,-0.02158426333461596
synoxa,10333154,17804.050452520085,17096.870633502833,-12.945763098649408,0.3043646058962151
Kama,13380270,15826.587126539112,17084.416188444175,30.889395362436268,0.04787310272127663
wudci,2590257,17637.876084672393,17060.21933774764,-16.428255975155523,0.3390437597018579
jabahh,10380158,16642.77502138678,17050.97086392687,17.944214531466557,-0.10584938287605321
WakaiYuki,7883418,17280.826509445826,17019.686245530054,-13.981704590909782,0.37417118579671055
LAZER DIM 700,10162611,16884.79158276685,16998.503818669207,1.3625819456919408,0.06828707850214591
FGSky,2094566,16712.45777586578,16989.841875232716,8.449480643377916,-0.0063969506461719885
MineFrostID,12159899,17065.684138204837,16973.593027909377,-0.44220904281940193,0.3078656272063748
sylriu,12637617,17231.20128444729,16967.111746265207,-10.075212092248735,0.19348690184424364
NoSin,6142837,16181.916633934117,16957.48903683027,5.442999988993987,0.2113973936082611
Zeisen Udongein,7892320,16473.047925267372,16943.004827477544,14.891160896458189,0.013068939775199115
Zyntex,11806306,17027.881955426947,16930.653756610565,-4.129155118220317,0.1810559849204318
Salih_Ege,27214524,17469.480100961075,16926.122559366664,-8.545080100686512,0.194323506071343
JapWhite,7068158,17487.38496788301,16914.969260867412,-8.584039373424181,0.25558835744840125
-Hirata,10188022,16982.71872205755,16912.485169076925,-15.636225598346389,0.362169133862266
Mastasz,1876565,16927.445798889523,16903.702002751637,3.9796078693196306,0.05195581859108057
Varvalian,3345902,16875.271161811652,16903.677034397893,-3.296166724493951,0.10425633022178102
Juztan,14272451,17250.462234604405,16885.541128291705,-13.504536778970328,0.28049858292829893
Mike Tyson,14764185,17175.966092149738,16881.792760500124,-12.732822853338398,0.2672414652760486
GET LOVED,13705417,16427.297169815312,16853.822325338944,2.8410488950299726,0.19133392011720954
haga1115,6574823,15464.596037652645,16843.914624968605,45.80610643134659,-0.013657749790419928
lil bread,14992852,16965.75889339243,16818.49835039117,-13.521022649987035,0.40343909544458684
Nongsa,2572468,16657.212322696592,16816.358115539308,14.844503111636879,-0.0386826552580379
trxlcv,12011739,16570.26019397639,16782.50224746771,9.43118029330071,0.09822476546506571
Zoomeree,18802561,17183.7598422485,16780.002891677184,-14.420002287934885,0.3958407896431435
Paraqeet,9942252,15681.393520890582,16773.917980841277,29.171120454380393,-0.0550035346264142
Umbre,2766034,16871.77082927998,16759.495753503023,1.2653113338503692,0.038345535187290294
Stixe,18351160,16697.59286502935,16735.454825082645,-3.557960615392724,0.16908873555519746
Bibero,30751112,17326.69745368109,16726.693843735615,-7.76768521263249,0.36701979978140264
_Shield,1860489,15506.879938575488,16707.038593231115,33.68493205876625,0.07869450291191377
badeu,1473890,15989.251329735864,16692.71602145155,22.93697659308866,-0.17052586984075266
gabyyy,8481621,16280.288320886177,16688.79384743682,1.9406892912914417,0.2197566811453778
runnysunny,15339747,17320.056283919854,16683.01703077683,-18.0906397781646,0.36207241383601896
muccher,31144837,16426.10410025188,16675.775849864185,-1.9831428103532733,0.18401230850968706
okinamo,3765989,16302.36482535731,16673.630470661043,13.849705878750742,-0.04047882036142074
Salikuu,13287112,17230.505899080257,16669.973458769804,-7.000031917809313,0.12331059463458892
Fleh,7780605,17198.051122848123,16664.946737820443,-16.665624391390768,0.3831066919491905
Ashdoll,6806754,16185.57134789548,16662.97238325587,24.073720007603615,-0.16856763672883002
T A K A O,1334384,17008.159317555015,16656.77452895774,-20.208160964352956,0.4634208243176245
Jemzsee,11553627,16602.107919419683,16651.65054829235,-2.171434963017355,0.18744480290862295
desuqe,9712285,16218.043201847266,16637.11461499666,9.75270161523953,0.2061222109958012
etn,4581069,16756.384163853134,16608.494795720595,-14.275423439366257,0.29460444332985647
etternia,28071599,17042.91523620177,16606.464640646172,-11.887946764105685,0.2737335319323995
Jorlando,12052880,16038.457965840002,16600.70657979277,8.427777362760343,0.19791545849425676
_fefe,8133880,16188.711044888192,16599.73646364446,-3.112656113502039,0.2758448637784887
Reimu Hakurei,12686213,16627.979082493923,16597.351576662295,-2.620390624539524,0.11022868836098089
TheKusoAimer,13735210,16654.010349470005,16584.74597897235,-10.28630030253507,0.24825535012220606
big snag,8181420,15201.068082316797,16576.711945371313,40.85393204526815,0.01992847766394876
yukarimybeloved,13286326,17473.87741421785,16570.48568908458,-22.874601364929468,0.44140024332264843
nase,15428284,16802.410638667574,16561.67534937673,-6.046897997770694,0.25639997961640254
arekk,16085078,16310.432850479203,16559.058075591864,-3.8620375202662967,0.2689400761295557
Pinguinzi,9414229,15524.55216699987,16552.743752304104,21.654381792803783,0.008473936285082539
Thornnn,24371637,16916.157725450532,16539.833168019333,-28.733790387742506,0.5688624318656454
Dempsey,6788821,17091.639459116275,16536.8834608676,-18.681698218821417,0.41409403621632435
matcha,7613309,17039.284478205904,16518.138029253714,-9.51496655327993,0.2644129666769094
Cole Cassidy,6787940,16093.352768267345,16508.857466940655,17.0268953116574,-0.009240531128903494
FlasTEH,8443945,16938.32147787305,16464.905833499204,-10.155953166075541,0.20117156610381456
Chipori,7027766,16267.477224289712,16450.727708858347,3.496405851779374,0.0856425844670738
Trail Mix,3328742,15299.422156959668,16448.459673248355,25.989949548209452,0.033975615469307344
MightyDoc,9067591,14875.195416610271,16426.334534369114,43.42210934129005,0.03485429108472505
A]],4959454,16751.85704891752,16421.72966840501,-3.541592674461342,0.3355836443047716
trumpatino69,10903510,16842.519379467405,16419.707295003976,-15.472108188700972,0.41257452347841317
CyberOni,16616677,16194.738680290944,16413.023840665828,-4.433568123788069,0.2013657984196283
nanoya,12366071,16409.59760777754,16411.62663606876,-2.8476450710979613,0.11744905125396214
RafaMat,10743390,16437.494638827622,16409.186120751707,-15.717328730117107,0.361456632356394
Ethan2222,14249222,16490.942478608013,16398.134603350794,-9.67522719595966,0.2013808563239114
queue,4787223,16134.40470995013,16387.688447964643,6.174525179026181,0.16472770963581937
Furude Rika,2768421,15396.878208950702,16381.824919160692,22.91080140886658,0.11640477260586671
Snowy LP,8975836,16066.90871062239,16375.296094721736,0.605441720641827,0.14742056139488316
Ledeau_Fox,15816872,16637.642658986155,16373.044634895296,-14.98973988729595,0.32706769449762035
me slow,11410238,16695.098235909718,16369.976303940595,-4.263333125827309,0.1323510699329969
Reedkatt,8335950,16150.494468470391,16357.638077372756,4.9811504867986836,0.04640779723273835
-IZZY,15225729,16465.345553462204,16340.747807684123,-12.559795719176623,0.2684343867829409
Fobxx,9747255,16695.95395178119,16339.909048603971,-18.241968975161758,0.42130129247846604
zoomiee,12482926,16754.277281480863,16326.64641663397,-17.005134148675047,0.3467219115277832
im a fancy kids,16270893,16888.153161859256,16325.807045941763,-20.948209513189774,0.39358584739509056
Arge,11215030,16719.879123368537,16321.864913567173,-3.532627621164531,0.20992049426614914
fragranceofpage,11399348,15545.339359478161,16316.405301854687,18.663400583218113,0.07522788295721945
Teacchyyy,7178423,15779.438088667539,16314.397688821537,10.908145033068513,-0.05073511097497943
reimia,11243772,16626.96714962375,16310.029515903514,-15.42655355886184,0.3991527716152378
Hakui Koyori,10717635,16013.154683231496,16305.789180384552,6.764878060602196,0.042612930181507885
Tim Kackner,14385814,16347.474523789233,16282.181028462122,-1.4700217395998185,0.06526382345662737
misha awa,14503423,15493.554690918261,16264.857830305236,17.476775316829865,0.14482407183526383
Demonical,5447609,16313.53650247048,16264.067525331557,0.33229480779201365,0.10832715119804848
-Din-,7972980,15876.936921970117,16255.405749813543,4.304547952025772,0.12615870332984894
Sodor,7784120,16961.50251524688,16252.476633514181,-23.54486446355245,0.4315418562344944
k4rnu1,15537476,16945.554121436693,16248.857520829304,-17.571822654041384,0.3228363669821796
nicebroccoli,8696866,16365.468067597943,16240.614003188273,-1.6449381460830648,0.11504108356933443
RAMTIN,7216681,16306.5931529712,16236.028675417365,0.8324506204956514,0.1872815292720716
idke,4650315,15529.947682791168,16232.298155661658,31.6489275003678,-0.0518508110428101
Skrowell,9694263,16123.101466045133,16226.094469564669,-6.482835230798842,0.1813233182253788
nejzha,8105138,16627.823628672657,16225.263941330826,-5.932580300200776,0.15651210091856035
Melxdy,11113213,16688.407873208627,16204.194979224334,-9.881904062235295,0.29977480212752744
azr8,2562987,15512.345358606479,16201.424685834409,25.42579497801062,-0.0001787009886982592
jixxi,11652827,15504.99781309642,16195.501839242364,25.154505375580058,-0.014430411615932498
Vamhi,6123428,15902.664269674104,16192.203891690162,13.25804258140342,-0.1552957560643377
freed0my,9099771,16675.26903323878,16188.754249471622,-15.507401700074638,0.29538415053197126
Tsuwagi,9313951,15866.619864273567,16186.905701469846,10.997500913660287,0.030918009771884573
nicki1324,612898,16439.409652085145,16178.61817294508,-4.900185729619616,0.14240812497619665
Cracento,6619303,16080.5274296127,16176.030306549414,2.464006233831469,0.0008823030337847671
dench,10073635,15909.183689318996,16175.394562426036,-0.13819163310039356,0.06882308973250069
Cellinia,13214651,16249.586870253035,16171.136697039134,-0.9444214824699657,0.16860242730035346
Coreanmaluco,3149577,15226.505247748906,16169.149880369141,14.70511739709509,0.0958913728856558
monte,10077132,16600.843843507235,16167.275252610702,-15.750212224275206,0.3476267585812314
kotkotyar,12197743,16805.68598525945,16144.025689243548,-29.790997629220637,0.6050383908740414
nekore,18946207,16113.343653861613,16141.402906662015,9.373496591742308,0.03968847324303778
Vayge,16359045,16173.110547029168,16123.943877188109,-1.2251010212958215,0.13510732235568348
jop,6360447,16522.693016061883,16122.988762902183,-13.223414303791452,0.33547490914984446
doctor mojo,13872859,16523.12414816904,16120.859644257176,-10.365237545237633,0.20507750124719695
sharytory,16139008,15224.742866407521,16115.285986360961,30.30549776018647,0.06158420895764414
Tutel,12241010,16118.724714271157,16099.123835613167,-4.60708657088707,0.25313983282725766
z9a,13057699,16414.938213609308,16098.711828449052,-11.85386597340586,0.31699004920767054
Doomsday fanboy,4511522,15774.0225608364,16095.027065507402,6.030526965699919,0.12954057094082005
Willy William,19776980,16951.133819711962,16094.35170417608,-11.151160276517501,0.30822946840510135
Jorikawa,11663882,15465.730226301303,16082.997985555312,16.58819264006978,0.22616287934891424
iryl,13016277,16364.222570420976,16062.932735394657,-5.305889953988833,0.14312050794258854
C-L,8901306,16549.980518896275,16058.502744838524,-15.60595010822547,0.33262865298555416
LordGabriel,9227895,16679.731136837687,16057.738333559972,-10.793979963218167,0.25890067058484556
1v9,6646269,16305.948707964337,16051.547563502223,-14.572899801478291,0.3454460778733766
alfiu,17724014,15928.654874195068,16045.09537220964,1.7519423234669897,0.13153048677389684
Homutan,8655635,16000.49931628534,16036.857495940718,-3.587182707647257,0.21117855028151206
status,21435330,15656.669532946873,16034.65162937741,8.99440501813014,0.03702467285574817
-L U C K Y-,11875189,16606.356838183416,16032.726316751125,-9.643116506442443,0.2165950159914407
Fametime,11405263,16132.59876913473,16025.505596904079,-1.6903601069214143,0.050216686585711746
judah1224,16756305,15761.447020135238,16012.152422368721,3.2522891914518834,0.07597736249743686
Xiel,13266755,15679.542856662709,16006.99926261496,11.152118414460768,-0.007050090087942527
lPogonyuto,6800152,15315.974590201575,16005.0867731522,13.709314156662566,0.137333524213785
Abyssal,5527745,16153.077360364341,15992.916017089161,-10.674702732028607,0.29375757232419486
wooting,14897088,16721.49860015996,15980.838015437603,-9.801745185786967,0.2944782005826797
AllyrD,9561644,15656.504352266507,15966.285699430671,17.17553512284086,-0.051204128124548276
Kotsik,9820878,16195.651315380655,15953.403646292176,-8.31174660584217,0.2652499735291379
shiromisu,19618102,16374.853716419102,15949.24249867011,-13.33879510819157,0.31465520865435476
Oscar con boina,18284065,16080.589914580089,15945.580718840567,-4.946149570252253,0.2046080355340484
maxim,9459674,15605.96605382214,15941.565906359108,2.6944764639504344,0.14348765170934188
Red_Pixel,4170932,14634.586028462045,15940.212721663831,43.62914065144967,-0.002365503481319412
marzey,11584669,16614.954684661472,15934.83722751467,-14.361391087792708,0.41177750689845477
pomidor0033,11878480,15671.119246496604,15925.231123503065,10.92420213583528,-0.10510455276881238
Sh4rq_,11684622,15990.042021430407,15918.669046672161,-8.266239867646904,0.281231857754609
Yseri,11159039,15839.000437251789,15912.289851891785,-7.798419799023326,0.3629125437614974
Karthy,4196808,15595.896327896238,15905.362769394409,14.177545726871351,-0.014346143569500387
BTMC,3171691,16144.41707840923,15900.427392466772,-5.244542768548372,0.17886844470584407
Nailer,14277157,15943.242067196337,15896.562917988318,0.2155589159120791,0.1190210486350753
pluk,12111972,15867.910608877903,15895.875941932667,-0.4841561442073828,0.05497506622266488
