Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32104.702524464275,33820.882572897186,33.70999747272354,0.21756466959107787
cryshina,14715160,31162.085872239226,31679.6823769198,19.298213578729143,0.35781325486709437
Accolibed,9269034,29404.64107365366,30420.44569945438,22.032266659016862,0.26364889352013227
NINERIK,10549880,29631.049607242127,30241.804049351336,4.5884276849070424,0.3612599484672659
Ivaxa,15406985,27913.498387985725,29352.985901607346,9.0955726353358,0.3311030162630726
lifeline,11367222,26037.712089968827,28004.754641495616,57.024862727301844,0.16894418305220735
liliel,13108233,26212.996196948105,27670.804316353813,24.822612025249374,0.2752413771327038
sytho,4175698,25897.177847922227,26255.04281919345,-7.239730199753734,0.45713775334834744
gnahus,12779141,24812.880999052635,25085.63732960711,4.240983458377581,0.23565909657203757
NyanPotato,13211727,24612.068846246893,24652.019238436475,-15.25398092876857,0.3658305088153393
killer2007,8251785,23980.36840149638,24651.341725613154,-2.31588185964088,0.35695698820561034
Chicony,5199332,22468.072846760624,24141.132452461345,34.11874059665277,0.2301490959521592
bored yes,21207816,24693.7006590777,23988.838272901667,-16.429363676914406,0.2957003678369986
PLOXARU,6404583,23438.2735782875,23857.88989466358,0.9391164825300632,0.40510383067972755
jahkon,12137295,24403.35966848059,23344.980550957636,-26.59457714733169,0.3840999524009381
ferret irl,6725771,22753.014485992167,23091.030698087216,-10.026508334976228,0.431440597899935
JappaDeKappa,11496364,23530.53866474254,23064.98902600998,-10.470258340586287,0.2928017125166299
cloppit,19851850,23174.53657669198,22800.676260465607,-19.954246356936636,0.3908395843832247
aimbotcone,12952320,22302.187791884557,22563.901761095232,-2.8372724783444867,0.3154376331088358
reused,11626318,22114.267323537213,22277.553037759346,-8.621468003997101,0.41059822027216586
Zylice,5033077,22244.064031718484,22182.209674419475,-9.600140168001156,0.38104082015006974
ASecretBox,7341183,21789.547300561477,22154.9569736281,-21.804723905586528,0.49115583049385747
cloutiful,9970083,23226.130923864464,22130.56160782967,-27.29767769157521,0.3886822973059412
enri,8640970,21925.28910747482,21776.958648507425,-22.506046401568327,0.4471401652166717
creator,13962152,22233.256975006905,21729.788547853466,-11.071327559431474,0.2707742310412533
