Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32081.575789191284,33750.359595245245,31.974613145715743,0.22626637100066474
cryshina,14715160,30856.560450233967,31071.574101887334,14.372270198592005,0.39058610506952207
Accolibed,9269034,29333.146503304753,30325.413570595712,21.98015006281123,0.27189843805553215
NINERIK,10549880,29667.62897776396,30160.702699702353,2.1859097731915322,0.36747379062658114
femboyvaxa,15406985,27561.192963579855,29029.414844535844,14.372444456218204,0.25588037421430476
lifeline,11367222,25808.04012585249,27625.60483924385,55.23023448703936,0.18574910969824804
milosz,13108233,25735.44960459407,27001.241950667016,19.392700946629084,0.289895932633183
sytho,4175698,25754.58536499839,26087.99605951104,-7.281102992930256,0.44976183304093603
gnahus,12779141,24732.16354283139,25070.32935442551,5.732859206295283,0.2351171946153286
NyanPotato,13211727,24635.71320179378,24540.66643989278,-16.876616417323064,0.341182341282895
killer2007,8251785,23696.6365235466,24293.4747293013,-1.3825669606467783,0.3575489382216652
bored yes,21207816,24686.302548872172,23961.21895456406,-17.20017354909361,0.2905071521350629
jahkon,12137295,24385.461334789215,23330.51790888244,-26.013683999887654,0.3898055617275148
PLOXARU,6404583,23170.055347345646,23265.26034537942,-7.3111748242419194,0.4490145596515521
ferret irl,6725771,22687.2275658217,23108.837917523913,-3.98264799696653,0.40435476891127453
Chicony,5199332,21798.857545460723,23087.090723733152,15.395184873486773,0.265426976030994
JappaDeKappa,11496364,23486.128023693476,22993.271657986228,-11.474611142152552,0.30299191402556214
aimbotcone,12952320,22324.76762335597,22603.06960369879,-1.8286732408053865,0.3087799247275909
cloppit,19851850,22678.54168255344,22486.286132021636,-20.45559154475118,0.40685099228661387
reused,11626318,22137.25853177181,22274.53295886528,-6.908396045538896,0.40803599337986235
ASecretBox,7341183,21695.364890663415,22112.585722417458,-20.73749209303013,0.49083755745780444
Zylice,5033077,21961.27533049797,21912.477256890477,-8.811827642773398,0.3905531686706286
cloutiful,9970083,22848.760945032853,21845.23743027272,-23.722097877129805,0.364546157313767
creator,13962152,22191.272425288804,21738.319116100654,-7.270266932915024,0.23273089057586577
NLE CHOPPA,8640970,21431.06568508798,21514.603663179274,-20.89417511981388,0.4408600424809531
yamss,6600930,20063.053711845023,21289.27544957786,36.4720686541511,0.1214228801735459
Kamensh1k,16817965,20765.6089725141,21180.10491376036,2.7285703077335652,0.22500645383823414
PinkEyeFan2013,13609904,21146.79900872243,21137.086208194873,-11.45256400687955,0.3804889098790052
OnlyHadley,17730661,21701.25350983829,21010.782988141207,-26.853185597114166,0.5610284145621607
WindowLife,4108547,20316.357779011407,20811.548240780165,5.297868458888872,0.19346832444092601
plambob,10077431,20752.471637650837,20782.999835025716,-2.714085569167311,0.2030121317895542
originset,25444680,21549.931892806573,20777.745108478688,-28.44979247175174,0.4420694310405511
atlas,9074780,20867.698899813327,20763.67053426466,-7.5918595622723615,0.3452871180178248
FlyingTuna,9224078,20634.841342493066,20714.632746420026,-10.326406674611007,0.2865262428853428
MALISZEWSKI,12408961,19292.536052715586,20650.74197072044,6.941353231590073,0.30492444360059695
freezes,15296720,20903.25562347106,20642.583757149947,-11.296199816526709,0.3343306564998809
shimon,7525949,20148.42355665012,20539.92193870014,-2.48462090558275,0.2382892423975213
aknzx,9938943,20942.3778921493,20501.597921653578,-27.165599476446832,0.4774409472018521
ChocoPafe,8856806,19663.552587931816,20491.811921524466,2.453716285417173,0.2891334642643488
MINHOCA LOKA,10651184,19974.02052183113,20393.75095248089,-1.6808229748694863,0.2585530128143899
superi0r,17235399,21212.262315454278,20297.694841106037,-37.86878656663018,0.6642039745556287
Vudek,8816345,20718.404249946616,20293.21804738847,-6.895206173676988,0.13706598137781623
lovetachyon,9642774,19998.286628326223,20097.027695745823,-1.810409352692984,0.18268895936591725
smozhen,12873118,20578.079164020804,20074.158888507827,-28.32833332587586,0.5566625346887097
Dereban,4882979,17950.59237582359,20057.018609972754,62.42505162507846,0.03351584836974161
Flaro,10323184,20176.51463247039,20050.172921529585,-1.3059693747551875,0.15064321275288822
El Merami,12834269,20315.44041577342,19963.322717684554,-13.447535075460149,0.44665877432194706
nujabes,12258658,20457.903659097497,19955.280312348958,-17.14875686240615,0.36171634330191016
aspen,17707250,18329.011269008504,19926.22086878152,43.87944308036576,0.0766466573874345
Shyot73,7918057,19752.763998634004,19874.865326461,-11.01240347498284,0.3670883620589823
Mathi,5339515,18179.847443520248,19845.36753393548,24.337143822809708,0.1548152527104629
hqshe,2675255,20613.11607567006,19836.237441453482,-28.06723053896615,0.4386523255851622
WhiteCat,4504101,19322.984587859177,19651.575342247907,14.092575034785392,-0.02791459897674047
xootynator,3717598,18768.891597486792,19628.05807829368,27.624134907672715,0.028024496072479893
xan_ly,11885405,19882.179024064688,19625.11709356964,-3.328018137226305,0.26963125024993895
MouseR1ez,15119977,19959.079237911843,19608.013446277677,-15.27320052603523,0.4592131964386638
Kurumiw,11415687,19736.138612186485,19524.723879467638,-13.871420687296572,0.26406680853170117
yary,13300203,19822.06058211848,19521.893402564463,-27.592764413113898,0.5109053866281891
Raikouhou,8007528,19502.28380351034,19484.172426122735,-8.900646641635078,0.2991185888166278
nehemiah,19072684,19901.724810201264,19478.562618964563,-12.52656580988434,0.30709366062157845
majoreh,7959222,18652.32370009213,19411.062666628965,13.288212303849091,0.3085363989654353
Egor,8868635,19975.56561647944,19401.543443723782,-26.636320864021044,0.5347112968658366
Pipipupu997,20120615,19588.251732428187,19368.631640914795,-13.512688950195447,0.30082458915631327
TTv_UFO,14676719,19719.85735584074,19303.10686893518,-10.850681043592985,0.2599250117246454
[MG]Arnold24x24,2291265,19505.281933458362,19260.713927877936,-5.554040133432448,0.28518452578344006
Zoxeim,13051015,20273.90146270669,19195.955593092523,-28.018221492236123,0.4888401999207621
kazamabc,6937470,18254.590411521996,19105.503830234862,11.408173659532158,0.1823820714377933
gwb,13216706,20013.78117227143,19096.996208140816,-20.695871863004804,0.3643938123852755
Weetab,22082286,19437.50517063985,19036.54922789902,-15.56625866046084,0.34717835473434383
RhythmicRS,14097024,18332.350405206576,19006.3575330393,-2.3329326487239244,0.34453429706843536
Mahmood,7627844,17679.095900207925,18972.19117197567,17.68466789584517,0.13924965755574056
Rafis,2558286,19052.47434948581,18961.027476647556,-5.85067412285559,0.257612311664248
[ Master ],12130906,19071.75715063952,18949.625172296473,-4.305964974026308,0.15990540181853843
Aricin,1419095,18294.492499292402,18936.048848680282,27.783729392126716,0.07806868588258674
rektygon,7813296,18509.887182255556,18903.568776566382,2.9367186864921337,0.17054525498743253
ciru,6114695,19205.35804346354,18897.135594869153,-14.15497708615841,0.31817488362404267
suurii,10916561,18959.76848918655,18896.209128754435,1.0192973568364743,0.16912977391574394
ur cute,9993348,18908.026141670103,18846.29488145044,-7.859775492602689,0.15387585277240579
Utami,7512553,18789.673388683117,18846.199714479575,-6.360299968226642,0.22357712852080516
Intercambing,2546001,18331.866539639097,18840.23391153117,7.604785667273961,0.11823536335499517
Saiyku,13767572,19333.112921771757,18810.110183216882,-19.84862343956251,0.40215260505141004
Freddie Benson,7342622,18911.34342419317,18809.917596788026,-0.37533142115695683,0.11628661238636187
chocomint,124493,17900.423737800742,18783.969275885425,48.652552370897,0.02258220590932896
Welter,11552867,18441.235597468167,18733.544665398244,-1.189757550750852,0.1835355809513336
[Karcher],11443437,18938.859920202154,18685.051470437546,-14.509122398254446,0.34805628876602895
def,21619075,19390.14400689396,18656.01736915944,-14.266425847694496,0.25732810427385927
haxor,10933605,18690.948390743877,18652.21951889523,-4.065723640016215,0.18589392827883663
Blah,12204079,19028.021546359196,18525.5169149826,-16.760939943716277,0.26881017971223303
Suyong_,8799923,19329.75937083254,18523.540202663287,-24.588379418593977,0.41672946872730976
Drxvmik,11383358,19348.006493190383,18514.585205427167,-17.950952160849052,0.28108104472243434
