Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32272.868980957417,34107.196341704504,36.56272912098422,0.21494737010009524
cryshina,14715160,32193.31652559111,32090.39575639201,8.004461542064693,0.39538360494740066
Accolibed,9269034,29863.645332228778,30940.13286986604,26.156000260843538,0.2639582070707136
NINERIK,10549880,29712.356755221143,30321.732950839803,6.093411188342841,0.32951251563455813
Ivaxa,15406985,28051.2364559282,29588.30438686509,12.154605681261177,0.3298407905625632
liliel,13108233,27638.235426070773,28698.824063878787,29.607568640615263,0.22564754527836936
lifeline,11367222,26019.578785551297,28136.36330500845,60.52190334938221,0.14474601057967912
sytho,4175698,26578.724328681998,26655.101009352446,-8.25220972138865,0.39091539433893935
Zylice,5033077,25957.699069622166,25990.804432136258,0.5635930143410781,0.3286486008801225
gnahus,12779141,24824.684009552962,25165.038493044613,6.387747855307554,0.225158635984945
NyanPotato,13211727,24832.283685319442,24917.140782754148,-13.017915651290677,0.3750303883068157
killer2007,8251785,24055.498550285174,24638.799240593835,-3.0645219844050895,0.33511623889203845
PLOXARU,6404583,24015.550364784496,24116.647637652386,-2.7661461400047527,0.40418957896395946
Chicony,5199332,22491.460822247165,24063.664522701976,33.141907152228285,0.21534718518471377
bored yes,21207816,24632.291804208297,24038.727387874525,-15.61487844556122,0.2900143420303502
Cloudpaw,6725771,23373.63743426184,23562.373237414908,-8.70017343366204,0.41054055582738597
jahkon,12137295,24483.86077492013,23508.90949890195,-26.75625294530779,0.37160495870103716
JappaDeKappa,11496364,23674.667490962354,23338.410563037873,-8.855039514169727,0.28824215244245327
cloppit,19851850,23294.611023527676,23305.19274268129,-16.14810355934373,0.3958750551822544
enri,8640970,22488.83018886245,22817.07669354179,-15.734292563282088,0.41289481471639716
aimbotcone,12952320,22322.992702254003,22658.337436924852,0.9868293792167936,0.2724440610346961
reused,11626318,22149.32345730538,22347.995884034768,-6.3301899253410445,0.37918190030428767
superi0r,17235399,22764.10447351238,22331.714106545234,-35.24119938970035,0.6170299899876482
ASecretBox,7341183,21713.802154757326,22317.21064393144,-17.072761413209705,0.47112344436214626
androgenic,25444680,23287.41576212816,22199.221960515413,-38.11043076576865,0.5425552765620636
cloutiful,9970083,23212.008555020213,22132.336809067172,-24.987359701691947,0.36310410098786633
creator,13962152,22255.849242075346,21796.221042292746,-10.942077802258122,0.256036751526844
OnlyHadley,17730661,22687.4397986578,21707.77064740168,-31.104950821407073,0.521268812145508
Kamensh1k,16817965,21101.417964594937,21491.403382577635,1.2287370371657516,0.26178214543352074
Vudek,8816345,21839.888539872933,21297.726963924346,-8.534443877385053,0.15757967332121864
smozhen,12873118,21848.60484749069,21277.844286821273,-30.400809629186927,0.5301239244876537
ChocoPafe,8856806,20445.171285854933,21194.683672787785,-2.732718676679764,0.3398028208673592
yamss,6600930,20033.40699765613,21157.592064953682,37.297220038477484,0.11963831687189615
PinkEyeFan2013,13609904,21191.495342362556,21115.6882335994,-11.686705676007874,0.3621105796691772
nujabes,12258658,21758.91517255627,21086.890118690888,-17.049798573248598,0.41368811490209934
El Merami,12834269,21819.056387020893,21085.32943298003,-18.76198533131919,0.47636440883555564
aknzx,9938943,21734.961527041847,20981.5490996872,-30.309389158767946,0.48163115623494207
freezes,15296720,20903.716907252543,20832.4750457368,-13.348794710442967,0.3844272858758348
FlyingTuna,9224078,20791.42187224273,20809.37942635818,-7.687008092343128,0.27801780929632364
plambob,10077431,20781.147243998927,20800.070135077418,-2.846757828407433,0.18676710854961132
WindowLife,4108547,20336.658179622817,20763.70481923719,4.541170824699257,0.19514336662822973
atlas,9074780,20859.17648002652,20763.637973124896,-5.79494429557809,0.3445463007333663
shimon,7525949,20470.273358272905,20729.000705730083,-3.0526627666491457,0.2884183685073186
MALISZEWSKI,12408961,19348.913465871712,20621.954545024262,8.77680771215499,0.27277281523523983
MINHOCA LOKA,10651184,19992.18986398178,20409.252043801498,-1.2091284000898974,0.24773790903807374
Zoxeim,13051015,21243.447052489937,20236.558025741695,-31.183130337931026,0.49965886539329596
aspen,17707250,18542.645018980293,20150.892367324013,48.62679134401335,0.10910790022955519
milktea0019,9642774,20081.05611398944,20122.55028920167,-4.4723630247765875,0.23139508253890373
Flaro,10323184,20224.785813563918,20068.893870463064,-1.5434876683812286,0.16419226172198598
Dereban,4882979,17976.575802523308,20055.47277702849,62.519913057249845,0.055133193095277255
femkitty,8356568,20967.08520239097,19951.276037706353,-19.904584763142267,0.3304452167184403
Saiyku,13767572,20183.634509144114,19903.538031066673,-12.394017964698513,0.35783445264138647
Shyot73,7918057,19781.11651064155,19889.65523008797,-9.917477359275479,0.354924883274381
Mathi,5339515,18288.401674339537,19881.94854710224,21.20282889722459,0.16424384414186122
hqshe,2675255,20613.676329335478,19881.445812117203,-26.37107938149409,0.4237772104170074
yary,13300203,20021.981943594557,19814.498338823523,-29.46072621936896,0.5365930366971621
worst hr player,14106450,19411.85105153239,19721.558631965414,14.273229072025817,-0.01358701550980216
xootynator,3717598,18806.381612389363,19718.23003249307,31.231392078458857,-0.007355998741811332
MouseR1ez,15119977,20071.702947699516,19710.08124220502,-17.322791417864714,0.4450505926699521
xan_ly,11885405,19900.80784639908,19666.341205885365,-4.433464504861112,0.244455709634958
WhiteCat,4504101,19322.190394311645,19654.279122350326,15.954501521057175,-0.057693368572385516
gwb,13216706,20432.626207003115,19563.01010996539,-19.661371887011224,0.3179639608294289
Kurumiw,11415687,19772.7516761412,19558.36163811552,-14.121841609751614,0.23980587842042692
nehemiah,19072684,19975.558163104983,19543.339420979584,-14.332923612650841,0.3294376487343541
majoreh,7959222,18676.641732973872,19539.51059325624,15.457149464291051,0.3046145067268282
dawza,14733785,19994.310042538742,19481.37704883995,-11.862682392862935,0.32567977070924053
Suyong_,8799923,20298.677518219883,19467.204807707214,-21.481687339829683,0.3647979316752814
Raikouhou,8007528,19554.43160483344,19463.95375846215,-8.34057196547599,0.2846621457339375
Pipipupu997,20120615,19588.39055111853,19405.854207930686,-12.178804699163543,0.2723404971057603
Egor,8868635,19960.505321721983,19371.019157126913,-27.669538213540577,0.5169056227109614
TTv_UFO,14676719,19732.45644298754,19365.67962036474,-9.662661952041663,0.243601199379833
[ Master ],12130906,19658.970641352338,19320.752771464522,-3.9617025964278447,0.13864617400109552
Arnold24x24,2291265,19566.323592911096,19290.49117182361,-6.005642663673924,0.30499960210372956
Intercambing,2546001,19004.06216220607,19251.458972432225,5.702538260142898,0.14433698216988625
kazamabc,6937470,18273.947927755242,19150.279847653368,12.114488594071423,0.1842069675368405
thank you,14097024,18364.92606926572,19123.897469511176,-0.12123700195417995,0.35117982040730616
Mahmood,7627844,17691.17080812544,19014.036179792718,17.920935186291523,0.13361820617410053
haxor,10933605,19119.788272400707,19002.740754888695,-5.6217606504856175,0.18868635400501
ur cute,9993348,18936.474269689763,18998.522695715492,-4.609500825341635,0.12717069546395615
Dever,16320893,18797.511759340276,18978.51269386894,-14.446455539894227,0.4845068617166245
Weetab,22082286,19512.88637049605,18970.724281357965,-15.595622549481384,0.30792417281198564
Aricin,1419095,18271.75842435677,18945.8103868317,29.364308524003135,0.08485890510938647
rektygon,7813296,18503.171449139772,18940.872311763465,6.0065759805341665,0.1384453883588828
ciru,6114695,19227.49890350793,18937.36448676773,-13.380756648555167,0.2969194835480553
315,12169267,17873.157203274008,18930.711271791846,29.97932881286722,0.2700277214687182
Rafis,2558286,19092.873851107222,18916.792286035015,-6.402030811358823,0.2547043210155589
Utami,7512553,18779.4110425181,18902.888949276363,-4.443147477805353,0.20345442949651477
suurii,10916561,18955.71371190694,18899.404583046813,2.5765136492585725,0.14590601559760127
hexi,10760701,18750.897673609314,18899.355593603348,-18.648513150014352,0.4104559558157411
def,21619075,19670.593255260843,18867.999962530055,-19.681791264946085,0.32070606781348887
Bonk,4209965,16834.599967720995,18865.97480794103,86.30359062809679,-0.0040473089168434504
Welter,11552867,18426.742707981783,18831.33827288471,-0.9218577605057032,0.22894176821847392
Freddie Benson,7342622,18907.170750096,18822.63068190582,0.8018313838996823,0.08287105975825484
chocomint,124493,17926.507848348425,18819.85463020094,51.32194461415136,-0.022548954562810947
RyooYamada,9896317,19580.050430923427,18737.061365292597,-20.55683487388923,0.43587809574691405
sakuraskip,11829390,17496.2376329158,18711.511177469776,16.692305647004265,0.2063385354165586
Zeaqk,14733798,18628.20632379614,18685.172967324044,4.304675807673741,0.13583983670965816
[Karcher],11443437,19002.38585690299,18588.733827812142,-11.489062903553245,0.260526858684354
Blah,12204079,19025.146870719615,18553.759441429564,-15.722659147024428,0.2549898861984225
everyoneloves,30751112,19141.516782323135,18544.87948183232,-16.662953640331207,0.4641963060923717
Drxvmik,11383358,19356.157376744526,18526.00924943064,-16.204459463875345,0.24946594752110982
puppy,6304246,17849.390268833453,18491.472463068665,12.12898467261176,0.09530827730287374
Shirosora,10613549,16656.70175168898,18483.510536591344,49.22026683079699,0.08110108892196957
mcy4,2165650,18526.048152554707,18464.459579371895,-7.733090806800276,0.22512550635566925
ratcho,8075782,19228.570235028183,18446.944447598584,-21.35393172996323,0.3384469192436223
MALTESER,5218178,18168.76121454989,18411.540784900437,3.9619688897391905,0.20618719461268398
Vaxei,4787150,18280.191406095106,18406.996548744937,18.362984113926828,0.01685599103151271
decaten,5645231,17319.823939763948,18383.719585617593,26.987386016259297,0.12930937472002357
EZChamp,1719471,18467.096133929797,18339.03083451133,-2.9674255428778418,0.2715455049467833
fudge,11592896,17788.857675151146,18329.90964201747,5.892089947562404,0.10351283206701352
NaPiii_,9849451,18598.06866382224,18318.13419105057,-23.000371641248783,0.5111947715120978
luciano,11604978,17734.984029874602,18312.359197620277,-1.4244522982795786,0.25105576828015363
awesome sauce,16900233,18325.986603917703,18287.432759639196,1.8326228874626087,0.16952071832554927
big_tatik,15780777,18681.351096741986,18263.134317131535,-14.64548362927801,0.44189538819798885
vixylium,12155780,16621.537869934553,18236.893705247006,48.187347403936435,-0.010651251302944038
Pablohh,10092099,16258.460554196905,18214.36368913654,58.420557950578505,0.008100276994938854
CUPSIZEFAN,22274174,18858.170417360954,18197.248332266412,-18.858770834316566,0.2980006545123732
alexsandll,16800870,17965.13008490555,18191.756896884675,-2.8975611679608346,0.1805823371272422
-DEVN,7280590,18178.71181852381,18188.964589021572,-3.65441582662913,0.19050197648583342
FGSky,2094566,17634.582483530285,18142.759203854584,12.401301266503246,0.01114032647879648
Zyntex,11806306,18144.395618611357,18136.60914113978,-1.6999544044844948,0.20381102515459898
Zaqqy,3498155,17311.832917486816,18078.79167877151,15.461818820120225,0.131068645274609
Shower Head,2214428,18052.373751915813,18033.392303700744,-3.903185234491583,0.14672650926249828
Barbone,17104779,18458.35867447946,17953.791475759994,-26.618177684015187,0.4715408316087985
clafrelys,15293080,18343.81200246381,17940.74941162533,-20.294682708967265,0.39534139041242683
Lolu,13204938,17201.36439653825,17928.227854199922,16.69995546444547,0.009649811302462922
Thornnn,24371637,18467.99583109031,17903.846657537928,-34.78968823509975,0.6623558479375227
z9a,13057699,17802.390915396583,17896.283372102596,-8.516655075238004,0.35268730469456405
aim1trick,18441629,18316.694682656886,17811.59196817555,-18.12781097740974,0.3227653307816683
Librarian,10083084,16742.175591401854,17783.567423819313,37.840828971240065,-0.14229126566486688
tekkito,7075211,16402.669372934313,17719.69398738572,20.493606296227764,0.10572176402227615
Juh,10145045,18442.592915360266,17715.610175621885,-23.017922249673035,0.40222013318111216
bunnylikemoney,14215850,18264.200289250184,17711.171454571555,-20.898711874727177,0.3306022122271433
willy0214,8660293,18205.709741862833,17696.39895172101,-20.40844981469982,0.5007111813044722
Dreamz,18903701,18169.550180195933,17692.53854524439,-16.497573293282038,0.303364224452934
Suyung_,8472976,17172.031914563664,17689.175167728,1.5624332289316396,0.1825269897969509
Tofunim,3893786,18017.463264018534,17676.206397033322,-13.389412309606309,0.2745907588294401
AdrianLabubu67,11930908,17688.38394517293,17668.715853324273,3.1638784585860584,0.15672049925861936
gamer228666,5981005,18068.99422529941,17649.064143444266,-16.464354017987613,0.3604126649412354
trumpatino69,10903510,18164.918401351257,17633.915301003253,-22.0628271436196,0.48341090491773386
leancat,14573462,17380.922009384918,17612.120745011187,2.6708299806946947,0.028369880367577583
Bubbleman,5182050,17411.06756611101,17594.5223051316,6.824674378289969,0.10729094952370652
Choofy,24409289,18285.200491330193,17590.225349739958,-14.955845700458985,0.2366110974994676
kyojaku,16270893,18183.811204935108,17576.600084468086,-24.41890972944038,0.4352234563282795
bananachi,17446380,17543.664982470887,17563.188166086897,-10.828119340087628,0.28566147775667977
VoProSSoFF,6524092,17867.074467044138,17554.386099812735,-6.758331279761162,0.21529385383462113
Apostol,9902255,17737.08806200749,17524.8302530854,0.15481680639827233,0.24817052669160097
wuhua,2932510,17855.563239601197,17520.668136546818,-11.843479617601602,0.2396753344735419
R1cho,13065919,17364.760770624205,17513.041953866206,-4.283825904331629,0.2751751748539378
RafaMat,10743390,17730.26794097675,17501.774238024092,-14.954387432792435,0.37119986063586125
kotkotyar,12197743,18380.337290892494,17483.749301143067,-34.38767589707092,0.6505022451863973
9I DePeBO,13470496,17936.13972711434,17478.513349686604,-10.109523940295226,0.37948047974638177
Riot,4256461,17060.4119089716,17458.63508390346,3.8151348402173517,0.18533618869349305
