Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31960.41538497587,33210.35607968417,21.65022958694099,0.27077513087453753
NINERIK,10549880,29939.387710208743,30248.197667158478,-2.272818765810987,0.40144779804961195
Accolibed,9269034,29359.786963403163,30167.5893552174,23.556717433059568,0.2963634275582364
FiIippu,15406985,28075.054500198134,29284.948763949025,3.4859768297952303,0.36029813163872
toro-019,14715160,27693.350883735595,27808.123426365866,0.8223513907270831,0.39271716950601177
lifeline,11367222,25566.026213995636,27753.29956690138,51.71039748689399,0.222038221943286
milosz,13108233,25996.471874127466,26928.641073270093,-1.5923194178531037,0.41697804679335404
gnahus,12779141,25527.83181460926,25524.144230637645,-12.424030245244658,0.3620077501316565
sytho,4175698,24990.477501705336,25295.72140874711,-6.445941295397399,0.4529204449343617
NyanPotato,13211727,25570.245265579684,25193.260752094997,-31.59516990201476,0.48264914923378976
bored yes,21207816,25158.074304599806,24246.082931441193,-30.115996201453516,0.42457619995325935
JappaDeKappa,11496364,24128.287828951874,23791.712960061333,-19.16106388374871,0.3504724626005252
Chicony,5199332,21648.037304795358,23032.079129386122,16.89311420080262,0.27524482710869946
jahkon,12137295,24201.799239009677,22840.23293135772,-35.64894419991441,0.5073393183654463
aimbotcone,12952320,22635.747372322672,22820.21895611462,-5.039689606116849,0.36722595192746105
cloppit,19851850,23183.903921824876,22520.140246727497,-31.791677154223812,0.5144164817567621
PLOXARU,6404583,22446.63786042379,22366.02313385171,-9.168153430117597,0.39655696808533586
reused,11626318,22075.72736028377,22237.238056104085,-6.8641806097935945,0.41042126895762004
ferret irl,6725771,21795.027468542758,22110.506315748695,-4.32749820618174,0.39149011753689494
creator,13962152,22792.082817693044,21977.517122873025,-27.531453204010013,0.41227578953990934
enri,8640970,21560.79988948636,21801.07259692091,-25.736632411762013,0.56160326239741
cloutiful,9970083,22930.70223783357,21616.026501508546,-32.72087730088178,0.4547034794417701
ASecretBox,7341183,21770.17084349355,21536.961810519355,-33.81010323658797,0.578098146918468
Zylice,5033077,20970.76375555322,21255.697554300554,-6.154525154035449,0.4082925639241596
yamss,6600930,19996.991008480018,21056.102022502306,26.772228537728807,0.1758901144346077
MINHOCA LOKA,10651184,20465.72488550901,20902.30291149195,-10.05667482911334,0.3899820452462922
freezes,15296720,21110.469475708338,20866.785402436934,-23.783935771470297,0.4620721382901391
PinkEyeFan2013,13609904,20803.249368435452,20786.606377844055,-13.765349910576415,0.42332682617600226
Spring of Wound,9074780,21307.931292619658,20747.715483257307,-21.266229352756636,0.45417468393360105
LATAJACYTUNCZYK,9224078,20604.60098999143,20736.792627871884,-10.278977004225272,0.3161289590773953
Caleb 2,4108547,20131.495018287325,20609.615507138835,4.68080377861248,0.2025448800234002
aknzx,9938943,21050.553960973346,20596.88903205326,-27.83911055847071,0.49785579237266314
