Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31938.265566160277,33183.00869537927,21.18416387212307,0.2667168352593958
Accolibed,9269034,29229.623421381144,30103.683289869972,23.001275692916224,0.28650978745395717
NINERIK,10549880,29334.912822899485,29758.417435636435,4.0370938778061625,0.4023167013307349
FiIippu,15406985,28082.978788931017,29283.663822474045,2.729559148526656,0.36348122013822104
lifeline,11367222,25566.66486525948,27650.884953130426,51.74135862484075,0.21588184116808729
toro-019,14715160,27053.424441118405,27556.087138803552,8.589359491107501,0.37481973907885063
milosz,13108233,25987.45010445665,26871.09120751994,-3.4324679062924908,0.44099967993764755
gnahus,12779141,25511.75473910856,25501.103153991808,-13.062567188140752,0.3562174829965489
sytho,4175698,24782.369804674792,25288.15861175436,-0.6352894878820495,0.4344685792444216
NyanPotato,13211727,25593.145389941823,25208.53609873265,-32.91021384274971,0.5128067306760457
bored yes,21207816,25146.414442870304,24198.960877302106,-30.551377927108014,0.41987013926016503
JappaDeKappa,11496364,24178.57433818821,23767.135718409805,-20.74508454785719,0.35686221227374726
Chicony,5199332,21601.31615367436,22908.16243024041,12.77298506950723,0.2916491087002972
aimbotcone,12952320,22647.017631440263,22848.18096300002,-3.7141056623523423,0.365296843843834
jahkon,12137295,24092.086277128037,22709.025321093588,-36.91607060977999,0.5266789106129072
PLOXARU,6404583,22077.575066918213,22289.595567574685,-4.792155066115356,0.41896194408170734
reused,11626318,22020.75312567465,22132.39293473531,-4.989691892267615,0.4054516641673908
-cloppit,19851850,22817.013615059815,22105.944249894615,-34.446151499018306,0.5332304148644912
creator,13962152,22791.723677262467,21992.50451356722,-28.95430922331063,0.4307697793318859
enri,8640970,21461.77929748588,21774.074571098838,-23.967400342857125,0.5415977831601014
ferret irl,6725771,21179.18861869222,21653.212927855016,-0.7330716098867504,0.3783644919927305
cloutiful,9970083,22920.16793686508,21577.792183916285,-32.71784421466028,0.45063341707350446
ASecretBox,7341183,21706.078218738643,21351.96023875682,-35.24677081194633,0.5814955710142266
Zylice,5033077,21034.89683293823,21241.468037141858,-5.256749150400578,0.4116770119422003
yamss,6600930,20009.909632377636,21044.769468733615,25.96943175303495,0.17242886656085787
freezes,15296720,21130.647030191798,20879.000163852026,-23.943955787167152,0.47721640635714435
MINHOCA LOKA,10651184,20334.560681167906,20821.446841270536,-9.874854381772872,0.39207424027862203
LATAJACYTUNCZYK,9224078,20609.462548782394,20714.309854161296,-12.111763276329034,0.33951895652950975
Spring of Wound,9074780,21199.18607813386,20708.513511629204,-19.951340646915366,0.4694747468209829
PinkEyeFan2013,13609904,20464.378876624276,20691.20987060344,-8.471413695075075,0.4027744306027248
Caleb 2,4108547,20143.646276289386,20624.21515213723,4.507094630731014,0.20655620467705332
shimon,7525949,20246.867736874625,20601.482695755207,-0.5090646316587436,0.2860411962556345
aknzx,9938943,21066.791150638626,20574.452006768708,-29.059581657603108,0.5047690461046964
Lexu2S,8251785,20376.537258899494,20531.038284727943,-13.037692568694716,0.3997499645231068
Kamensh1k,16817965,20223.922004498036,20484.591955683485,-4.4027606625586735,0.28702303225802966
Plasma,10077431,20793.315948177256,20414.611756720515,-3.6490919135508695,0.17399201777067752
MALISZEWSKI,12408961,19302.709230745786,20378.1245205157,-5.60797410040461,0.39663135230540797
ChocoPafe,8856806,19440.418039239903,20256.448625223617,0.9205902559177798,0.3546253728826305
Flaro,10323184,20379.728376890824,20071.738712974708,-4.542502591753751,0.16964092794646335
Milkteaism,9642774,19847.022052557182,19974.724518894207,-7.420763733490743,0.26078980653006156
nujabes,12258658,20136.565337611562,19964.924659239117,-12.386088610999815,0.39761922776246195
nehemiah,19072684,20554.871988073544,19947.63142110117,-29.706755997928376,0.48445204875358394
majoreh,7959222,18992.88937604284,19944.984141409623,13.748795779670047,0.37224937017617465
Mathi,5339515,18232.407524616494,19921.95064630502,24.227580905634508,0.19282496298788876
OnlyHadley,17730661,20220.38577264755,19908.823995270035,-15.265487318813717,0.4811035591846112
WhiteCat,4504101,19632.484071553226,19905.974293483036,13.648967120774751,-0.005683603760151176
Vudek,8816345,20621.16316133375,19880.350040728023,-15.288826717303444,0.25677672455535183
Shyot73,7918057,19936.354479153233,19879.76727987113,-12.956262358603261,0.39103176631569103
worst hr player,14106450,19605.35663543658,19804.732712775047,8.922364437361436,-0.021347223123998012
originset,25444680,21036.770336480335,19648.26452317627,-32.848505795982994,0.49861435776224716
Kurumiw,11415687,19899.685709110774,19546.57672293797,-19.603887682250686,0.35628761093503963
xootynator,3717598,18847.87495501954,19493.161980130346,23.30039271479888,0.018447582706774993
hqshe,2675255,20118.925717345264,19449.409404528404,-33.94328859663094,0.5880275253556673
jackzebra,20120615,20099.089062138173,19409.59225436613,-25.45584512211139,0.38829309556706915
suurii,10916561,19817.47656944289,19401.725190380206,-16.99641855417024,0.3563162220740796
yary,13300203,19807.85522420458,19346.74814916066,-36.45479611531648,0.6150269348840559
TTv_UFO,14676719,19670.229870398827,19307.010090290085,-22.458877367149398,0.41064335089938114
Raikouhou,8007528,19271.226272222408,19281.291064001638,-12.921807578064755,0.3510154137979461
kazamabc,6937470,18548.022576596686,19276.43191654832,6.787408604780198,0.1977751533114653
gwb,13216706,20392.698606353344,19249.098813010307,-30.915413976466972,0.4571190942789379
Dereban,4882979,17242.13652235866,19209.086781894963,55.002675778394774,-0.030846225695063133
ur cute,9993348,19129.796023421586,19161.559370360414,-10.567921083005647,0.22361973024447626
MouseR1ez,15119977,19009.220806372035,19073.771406033804,-13.803132267976876,0.502565864409751
Freddie Benson,7342622,19120.155879245474,18987.982906843914,-2.3535691926516518,0.12520680952911362
ciru,6114695,19419.44987455233,18953.788533273604,-28.151845359036496,0.48397534196827086
Rafis,2558286,19040.69999231536,18933.12865958969,-7.870323593969544,0.24462600673665688
vixylium,12155780,17358.761508194006,18929.913304096975,42.677644863057914,0.05363984853032293
Utami,7512553,18904.8309845948,18906.501327527705,-9.469859448664938,0.2637968006789128
_HaxOr_,10933605,19201.585279078296,18838.79955185781,-17.974152363394705,0.30925215165977343
def,21619075,19885.60161712618,18797.10649247652,-26.730429005537527,0.42456205181541384
Welter,11552867,18678.420416650057,18783.38038566318,-6.257766047120254,0.22472052107581497
Mahmood,7627844,17561.198166070804,18733.188357462815,15.521273481323405,0.12492456077324643
rektygon,7813296,18540.87640660796,18710.02037532009,-0.7486975111652657,0.23672932034043018
Egor,8868635,18884.46151659779,18699.317881774678,-20.166844667619756,0.42432972450377704
RhythmicRS,14097024,18254.075510340605,18682.283037409128,-5.995344967591246,0.4032734617892391
chocomint,124493,17780.896100491107,18596.516684276496,48.83414811551891,-0.03463423238545006
Intercambing,2546001,18268.72713417696,18595.405331942304,4.043987994494545,0.14361428332746906
RyuK,6304246,17944.96636905602,18569.373822104535,12.244045006489351,0.15372157720330765
hexi,10760701,18640.276141604023,18559.75966632789,-22.32285075288355,0.46912777707589376
Aricin,1419095,17986.866306412398,18520.20369510532,26.848273570706052,0.15207666070284004
Zoxeim,13051015,19440.92651255951,18488.371704489713,-20.57713895448017,0.40268969464856147
ratcho,8075782,19251.581364216123,18483.238438649125,-24.070758639840516,0.43660060897428293
fudge,11592896,17963.801478319438,18377.06628814778,-0.14662817748662405,0.14631886384709492
Saiyku,13767572,19040.101743333315,18357.795853723142,-24.9536578123083,0.4773342327921891
awesome sauce,16900233,18360.548483621013,18342.360707810018,-4.8145799473365,0.24368605734612053
[ Master ],12130906,18590.216546482447,18340.130160373326,-7.563047299225811,0.20850814265162554
mcy4,2165650,18697.20135825713,18334.145857334144,-15.840388339266742,0.35710405785711785
Zaqqy,3498155,17416.195048651374,18281.86800489999,18.047923809596,0.15846886558890458
flowerfields,11604978,17623.265283071596,18278.608383593597,4.742387729145762,0.2115226427401075
Vaxei,4787150,18331.375873165238,18278.074172923752,9.566982795296145,0.08874161731021388
[MG]Arnold24x24,2291265,18061.1831540037,18272.31714837681,8.75772557485581,0.16934673476019477
[Karcher],11443437,18484.38348897838,18238.866032903534,-17.587875563943097,0.3514068115825736
Pablohh,10092099,16206.050743039077,18186.684581307047,56.377716898180196,0.021877210906249042
Blah,12204079,18812.891934983745,18177.51311442323,-21.8717440091255,0.3381624312993484
aspen,17707250,16880.533969935128,18136.506265355765,33.75267675194906,0.07843548698859552
xan_ly,11885405,18426.999490006096,18093.404443945492,-3.3124237198914877,0.2094777581734355
sakuraskip,11829390,16795.05481364256,18092.103824469414,14.38949974338701,0.2531791625973123
Zeaqk,14733798,17650.148688344405,18075.1316014973,7.768518967692467,0.186470234175611
MALTESER,5218178,17887.03993916714,18055.617018805442,2.1703221625052436,0.26431410078796785
decaten,5645231,17121.025794903475,18045.27028229678,15.019393433619369,0.20869803092128034
dawza,14733785,18579.770812032588,18013.938521120028,-17.485987069112905,0.4182609649830786
KappaMarz,17663097,16645.792700056525,18008.471727440177,44.97764593990154,0.12457625703224967
-DEVN,7280590,17800.42544812569,17900.869149233433,-10.929601945142217,0.31727058332262986
YABUJIN,12873118,18522.289711482736,17872.530116990234,-28.549294207715455,0.5265617497682785
leancat,14573462,17771.082125242872,17868.473736966793,-5.100985164273031,0.14237450940023824
Shirosora,10613549,16492.801000395302,17868.014193806335,36.504352178817506,0.1555927483265659
315,12169267,17054.128399331104,17848.16253670275,21.478323991358703,0.25612404502743663
El Merami,12834269,17629.404332514296,17831.877085180848,3.489191066316157,0.35909749926602447
