Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32279.226031970233,34108.042774788235,36.71127577985905,0.21311599684144533
cryshina,14715160,32183.242160744183,32078.949781942647,7.617140579098059,0.39641452048545456
Accolibed,9269034,29864.01318655177,30933.341568757856,25.913220528661704,0.2623523686498419
NINERIK,10549880,29708.032833894093,30318.55302385969,6.060989985704728,0.330594537924295
Ivaxa,15406985,28051.401930807602,29588.467682894556,12.219592496771101,0.32965046601871806
liliel,13108233,27631.205001796712,28721.829841660787,29.951313876216535,0.2232488769714564
lifeline,11367222,26022.471748574615,28138.307423502683,60.49320301020167,0.14405495448803923
sytho,4175698,26568.557136234922,26648.879888560125,-8.488335784797831,0.39004169617635703
Zylice,5033077,25948.119984095403,25988.461638504443,0.6096524517819876,0.3271563439556471
gnahus,12779141,24823.729669797136,25163.579666323254,6.405773130053292,0.22001869888011946
NyanPotato,13211727,24824.425773110783,24916.874925763095,-12.99324956394381,0.37569063421827936
killer2007,8251785,24052.43887647265,24646.001485670542,-2.817935178190979,0.33152594587064727
PLOXARU,6404583,24014.429330971263,24104.521705658837,-2.9687137259509644,0.4059080234908901
Chicony,5199332,22491.954458129818,24080.434095816807,33.35115724951169,0.21102127728336886
bored yes,21207816,24639.741206124825,24037.862560971746,-15.514727365544585,0.28664512406710313
Cloudpaw,6725771,23396.170609404366,23574.370550932334,-8.624846570479916,0.4099688449328025
jahkon,12137295,24458.30207003799,23470.92609508733,-26.619177485264252,0.36917024946002763
JappaDeKappa,11496364,23672.4453395803,23339.215651397317,-8.862111735431398,0.2884968555100278
cloppit,19851850,23283.163748798645,23312.80072076739,-15.434698988121632,0.39765985751022653
enri,8640970,22485.53921338834,22819.517415536124,-15.594014530225081,0.41173149761243477
aimbotcone,12952320,22323.101937612304,22654.745316033524,0.6573017890534402,0.277175941430402
reused,11626318,22154.227696691207,22341.690281857063,-6.60808117388787,0.38157724847412733
superi0r,17235399,22768.057439454333,22322.188259862076,-35.11337079580273,0.6217937352681713
ASecretBox,7341183,21716.635143710064,22316.472152812996,-17.03757298889132,0.4712445911244874
androgenic,25444680,23282.089580906693,22192.26983349736,-38.99373285033702,0.5554721045470927
cloutiful,9970083,23217.418509453073,22141.95491586707,-24.93461920150699,0.3626954204013779
creator,13962152,22252.960597117886,21795.13963251588,-10.994506854235583,0.25836642411239574
OnlyHadley,17730661,22687.759572977604,21698.04189648124,-31.446628477150995,0.5219900174127114
Kamensh1k,16817965,21104.29898817599,21505.42327106316,1.3884693374741084,0.26014636944473435
Vudek,8816345,21841.4647906564,21295.200854274965,-8.542500378583645,0.15819846252717595
smozhen,12873118,21860.10559875027,21283.181282727783,-30.310060053961042,0.5296390094166659
ChocoPafe,8856806,20451.46800070975,21243.74326303699,-1.6720977737342753,0.329958294256271
yamss,6600930,20033.35947715953,21157.446791386432,37.337512427788496,0.11801334056407342
PinkEyeFan2013,13609904,21200.322806754284,21117.989159320776,-11.645981858825326,0.36542925185267144
nujabes,12258658,21752.11787124499,21084.892228372213,-17.25625594004105,0.41846472605012347
El Merami,12834269,21809.176561551645,21058.69622973002,-19.20964823944949,0.4796390522270634
aknzx,9938943,21735.08181242478,20980.12323703482,-30.281961805388637,0.47874702248180884
freezes,15296720,20902.51860954645,20831.22481658702,-13.370126836189456,0.38418820694762884
FlyingTuna,9224078,20786.944315349712,20810.095617432817,-7.553481490196799,0.276163135165733
plambob,10077431,20776.654578283735,20800.987609277345,-2.7857286183798657,0.1870209685971234
atlas,9074780,20867.796415019897,20767.72806765898,-5.5660983842300995,0.33959671036634587
WindowLife,4108547,20343.680342875006,20764.9032623689,4.624532382461926,0.19400269955664717
shimon,7525949,20471.277984087184,20713.489183369064,-3.2677628779401404,0.2901146946032879
MALISZEWSKI,12408961,19348.560309892793,20623.746898480415,8.762802022153455,0.27392812033504305
MINHOCA LOKA,10651184,19995.972740168312,20408.21815271895,-1.2294951143385766,0.24982165901572442
aspen,17707250,18547.628947204783,20151.737978876867,48.59039351685104,0.10818857275266706
Zoxeim,13051015,21179.742914490573,20120.82574930161,-32.00742591273605,0.5163190394171091
milktea0019,9642774,20110.72417015743,20080.610776635633,-5.254000065394653,0.23251434084556588
Flaro,10323184,20225.656059865953,20069.562118065787,-1.6693120925579081,0.16531686157022538
Dereban,4882979,17973.293527244336,20062.544388810104,62.73976576970931,0.05486670318893272
femkitty,8356568,20954.407939118217,19964.693936665164,-19.40889519334616,0.33437862684600816
Saiyku,13767572,20182.726291825824,19900.091587204563,-12.464113326477099,0.3638522245845467
Shyot73,7918057,19775.306395499785,19890.946145024176,-9.91373214517158,0.3554965879349898
hqshe,2675255,20614.81789502602,19887.90528387683,-26.427759039247192,0.4217598432397398
Mathi,5339515,18278.373157393424,19884.58526783069,22.754845757502537,0.1549611037547699
yary,13300203,20028.371647663556,19807.6070702788,-29.53700223495055,0.5359661947092251
worst hr player,14106450,19414.443297364087,19721.701064167355,14.288394557748008,-0.013050787123392164
xootynator,3717598,18809.505565623203,19717.307526212786,31.225839802709515,-0.007885998466682859
MouseR1ez,15119977,20073.68768210832,19705.7175974674,-17.492669904381092,0.4453228143136658
WhiteCat,4504101,19322.658797191874,19655.29663605974,15.87990750483651,-0.05879205962599749
