Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32264.203450531746,34010.32331344979,34.19480265689182,0.21157191737662065
cryshina,14715160,31912.70106369992,31926.78395033967,7.482115848103172,0.3850022821024217
Accolibed,9269034,29852.160807598084,30926.94648185697,28.149250622421395,0.25749850316451045
NINERIK,10549880,29661.56178820305,30298.40232606678,7.184855733973809,0.35075398627981713
Ivaxa,15406985,28053.618592735394,29600.319517585183,11.907678403509662,0.3317426697714069
liliel,13108233,27610.269027265098,28662.326326968945,28.661464638962414,0.24688907497121967
lifeline,11367222,26010.44102331476,28128.86400560242,61.605329619322745,0.14140497366350419
sytho,4175698,26440.72563886283,26490.674260995016,-10.267934464787604,0.42427841376614306
Zylice,5033077,25603.822495090506,25448.9497630779,-6.090194560382454,0.35372842509182606
gnahus,12779141,24811.37412384399,25133.365936004742,5.940846218804399,0.22483074081370422
NyanPotato,13211727,24756.446443757723,24892.96843366976,-13.386853983132173,0.3634260398378628
killer2007,8251785,24079.342222510364,24738.643776605983,-1.2862894425400635,0.3312834967843634
Chicony,5199332,22536.09698571273,24107.88030542233,34.15651760583893,0.2205170152583989
PLOXARU,6404583,24003.843396607735,24091.758644638678,-4.067779343819123,0.40585309432250677
bored yes,21207816,24650.66478575534,23994.691711841435,-16.25318901025205,0.2847243469625111
ferret irl,6725771,23358.650998654495,23567.77893740335,-8.832518246385607,0.43221262742686156
jahkon,12137295,24437.854604236247,23438.30846855121,-25.84184966897883,0.3640412500575229
JappaDeKappa,11496364,23684.15047527288,23310.349476263895,-10.081031938461004,0.29246577067356705
cloppit,19851850,23181.84219865838,22954.86433133066,-18.454933390779416,0.381929472750124
aimbotcone,12952320,22318.741450093865,22644.070361654045,-0.14348891760291735,0.28416732955048946
enri,8640970,22324.599587291363,22358.50020394151,-20.248699523305262,0.41754944686955464
reused,11626318,22164.45896919475,22339.158816983483,-6.610926161937829,0.36338616030851645
ASecretBox,7341183,21725.23333025735,22305.828452972564,-17.669867186819232,0.4693847777219572
cloutiful,9970083,23216.199394526895,22119.66506834047,-25.730755431492724,0.3692049590634157
superi0r,17235399,22628.37654183218,22101.908458760347,-34.41579268117706,0.6170922453443655
creator,13962152,22256.894993741706,21758.9792728027,-11.52762097092485,0.26271983710996855
