Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30893.98124774473,33093.41323666792,52.93531790045724,0.1433375499176752
Ivaxa,15406985,28105.161168047925,29853.1658423781,32.48904420655582,0.21367225721217292
cryshina,14715160,28996.517459762206,28878.298259303734,5.557314800765226,0.3289342519778183
Akolibed,9269034,26990.346900554046,28144.587693243695,28.0142436949224,0.23219614294577692
NINERIK,10549880,26196.59062534437,26977.82382606044,14.986239808010346,0.2660734521622288
milosz,13108233,25638.742277703248,26785.197077707464,34.666761522536,0.16283441377811023
lifeline,11367222,24635.7262264892,26658.485914550423,65.78573864297408,0.11153583390401879
sytho,4175698,23796.304633073112,24034.272162338348,-3.62173394601283,0.35069552233038953
gnahus,12779141,22966.98253345944,23878.74660269315,15.333520756671186,0.172845123568345
NyanPotato,13211727,23445.98570862394,23653.455512118573,0.017906299093375537,0.24056872873809965
Chicony,5199332,21733.221160766443,23444.088929667658,43.21569486625677,0.2119412396178924
killer2007,8251785,22481.957620631463,23320.43141362267,7.871750626199314,0.3099550632115706
Zylice,5033077,22963.751660555125,23171.162694878192,5.451588146349378,0.28517471704987346
ASecretBox,7341183,21514.88761860879,22549.606047380046,-5.207771925512054,0.39613889352747955
bored yes,21207816,22618.34467183686,22458.259279298793,-3.883254136999909,0.16817808150378855
jahkon,12137295,22875.30392452915,22161.051946530257,-16.464517667689556,0.2550580970039114
PLOXARU,6404583,21673.581119750917,22135.06215546555,5.230471925395551,0.32392565095277137
cloppit,19851850,21786.911673802864,21949.690187798005,-5.8767985459896295,0.2843592475645796
enri,8640970,21041.649203238558,21916.369283411197,0.7782983367891189,0.3170734626277628
JappaDeKappa,11496364,21860.488588304383,21832.32579405877,-0.2881982945117511,0.22613033022333215
Cloudpaw,6725771,21007.825504908596,21504.05578621301,3.309098170225685,0.3655279862583967
reused,11626318,20696.221895244355,21092.7529679831,3.56633545316805,0.28452770836627184
superi0r,17235399,21183.565501684767,21049.280073998612,-22.029365064647312,0.4749930214119428
cloutiful,9970083,21436.922052279682,20973.991199051645,-9.584071052431696,0.21792109296697915
MALISZEWSKI,12408961,19293.815950813587,20950.106704459726,25.022815997086173,0.21161896010632575
Kamensh1k,16817965,20438.289782498323,20946.861608697818,3.7307988907936895,0.24212117839940614
roaz,12834269,20745.058287381464,20787.46383387034,0.78137288476589,0.36581783787498234
androgenic,25444680,21375.55908077304,20783.478151330808,-21.744457038438714,0.40928465405757847
