Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30486.77862867933,32057.218085055196,40.23748369198155,0.19416784667295248
Accolibed,9269034,29329.39411127751,30304.843427009015,21.06494408115382,0.3064550620796143
toro-019,14715160,30081.076974532632,30143.1542793946,5.164848494039862,0.4343268408782268
NINERIK,10549880,29605.97689295112,30024.408052837996,0.3344375267148621,0.39253051953786505
FiIippu,15406985,27547.433554263924,29014.65683430681,13.881929113481323,0.27482062294668025
lifeline,11367222,25128.615209418163,27323.525439449942,57.536846654342845,0.198045002846634
Koibumi 2000,13108233,25504.46504150648,26572.534900863542,15.87044509653877,0.316300927113937
sytho,4175698,25734.798203253562,26098.35467023085,-9.107879972219019,0.49441117493719217
gnahus,12779141,24650.678287264793,25016.669934658716,4.4449795159656444,0.2601504600994485
NyanPotato,13211727,24592.031993338056,24458.423656938903,-20.13618296784645,0.3848309936046706
bored yes,21207816,24500.787107018656,23827.432756312308,-16.286548152355593,0.3098703404328294
Chicony,5199332,21759.699715204133,23134.99073096213,16.64153034954268,0.295264453703259
ferret irl,6725771,22628.95626379443,22978.041608381955,-6.61976681791408,0.42393901934178047
JappaDeKappa,11496364,23348.695380129313,22896.219704183997,-10.338867731581244,0.2850439376505702
Lexu2S,8251785,22582.399975895638,22840.79845476827,-11.455660891917418,0.38515073918885584
jahkon,12137295,23742.140342917937,22711.425635444317,-24.855438058402623,0.3984047756035225
aimbotcone,12952320,22282.09495358992,22529.049167216,-3.913041829781146,0.34687932533152604
PLOXARU,6404583,22392.013165705248,22342.095030488646,-13.331082340042007,0.47544305128418407
reused,11626318,22094.841273858812,22270.429861425302,-7.60329582920955,0.43294507189627657
ASecretBox,7341183,21468.242898224657,21970.319684343525,-20.22677319261706,0.5044886724750228
cloppit,19851850,22195.942491248217,21898.379935401514,-23.122635491239397,0.42407503496858306
Zylice,5033077,21793.235000021396,21828.705652565928,-10.647650041623558,0.424884278941231
creator,13962152,22141.76308521911,21647.428686946794,-11.498058709800066,0.282452184746674
enri,8640970,21365.487086708286,21503.74472048438,-19.143828540340163,0.4436035443102451
yamss,6600930,20052.429464775978,21217.988858262674,34.96380253621568,0.129848466077226
PinkEyeFan2013,13609904,21092.729336482535,21048.833649552576,-13.377225007565697,0.4241485332776794
Kamensh1k,16817965,20392.97501379301,20853.88104598378,0.3054164022168345,0.2685304803145056
cloutiful,9970083,21913.337378319222,20841.313287301535,-22.799958663113756,0.35129902093055665
WindowLife,4108547,20324.31854071081,20831.800140351195,4.7679580069563485,0.22902823414735668
MALISZEWSKI,12408961,19278.161503488358,20621.876811125116,5.446587440462103,0.3228938614851435
shimon,7525949,20129.058808571852,20601.03990998719,-2.190101625326737,0.31289448607203235
freezes,15296720,20827.00478602478,20577.272874289087,-11.840892609142971,0.33991156339315376
FlyingTuna,9224078,20037.378589901175,20480.952213844586,-0.5829243671956931,0.26053868191662233
aknzx,9938943,20862.653457641845,20475.421021300055,-22.210333155116945,0.438526951985055
OnlyHadley,17730661,21186.055413858452,20394.95027599415,-27.82017098132375,0.5681075962413163
MINHOCA LOKA,10651184,19900.16306586377,20311.631750549484,0.904781966845992,0.2563144122114381
plambob,10077431,20427.352921700218,20305.215713995145,4.881484761163388,0.08179818598630016
ChocoPafe,8856806,19200.243386234408,20148.89733832073,6.043466478898682,0.3150376894050698
lovetachyon,9642774,19988.454049430606,20086.071643609976,-2.647506525133882,0.21644848574039915
Flaro,10323184,20166.178288066563,19974.157723365523,-2.5600430422550438,0.15915362441217362
nujabes,12258658,20351.46220761271,19910.67002094351,-18.94033110689629,0.41747610145027314
Spring of Wound,9074780,20033.281838026873,19872.939076086004,-9.942081577830155,0.35620364793281717
Shyot73,7918057,19729.86477419398,19837.485826957884,-14.12129483141681,0.41148874902900673
Mathi,5339515,18183.334189914945,19817.692032176645,22.944624926213155,0.15884453848949753
WhiteCat,4504101,19333.968787547856,19646.408281472246,12.664709664437552,-0.0037079058567929817
xootynator,3717598,18736.641852060584,19550.85801504885,24.619878340775923,0.04256265163720716
Vudek,8816345,20012.473899395118,19540.76895383396,-9.532749040463422,0.16329335001983222
El Merami,12834269,19815.36799098052,19500.466807694538,-16.39353393172279,0.4990483063327338
Raikouhou,8007528,19475.066794779483,19457.16612509303,-11.062771615740449,0.323094247220808
Egor,8868635,19926.214040550625,19383.496515724102,-27.654221136754533,0.5648592644678222
Dereban,4882979,17278.543230047842,19366.92985746998,58.6875405797549,0.020175461382293595
