Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30942.55235042841,33088.172415120316,46.80375781063649,0.1755551716697682
Ivaxa,15406985,29172.46615036879,31433.422745666507,44.056287152604675,0.19825344993909993
cryshina,14715160,29134.01518437647,28935.45098446909,5.48475256272641,0.3607273776443833
Akolibed,9269034,26977.688869706428,28096.584524702677,25.795375041200558,0.22724633354240542
NINERIK,10549880,26192.483232274655,26973.58985063746,14.4866849100572,0.2745901798590186
lifeline,11367222,24704.987717117194,26814.062440194783,64.94938011730711,0.10341771480613948
milosz,13108233,25605.696221518687,26676.205191294623,32.00065132626336,0.17531841552194596
gnahus,12779141,23011.944823688435,23897.069210458903,15.79479561636859,0.17375811262434304
sytho,4175698,23804.283153063254,23882.19813150928,-7.287125608490111,0.3609265746553506
Chicony,5199332,21915.80301045721,23711.63561900846,42.55240523072084,0.20450395236027263
NyanPotato,13211727,23420.489675504596,23696.653593103823,-1.4025778856189106,0.24553572446878488
Zylice,5033077,23221.27185995032,23367.60563428011,3.94667883320093,0.2841770731758879
killer2007,8251785,22636.550861839554,23272.840312520362,3.12575337242367,0.31088898145501437
ASecretBox,7341183,22198.878426728766,22935.113012706413,-6.9074027947846535,0.41822538624664246
bored yes,21207816,22611.543990718976,22490.9808670795,-2.546123401530589,0.15992103070784147
jahkon,12137295,22928.66679429323,22312.305156857474,-14.316057729447508,0.25044487900257517
cloppit,19851850,22079.29458562521,22236.403034500006,-5.98315512348462,0.27588260358347694
enri,8640970,21193.809718529144,22221.606332028612,5.944936836218265,0.305933759436679
PLOXARU,6404583,21763.185762870442,22179.326147838095,4.803505403878961,0.33852555211376284
superi0r,17235399,21803.959448302732,22088.56442434654,-19.78029437634476,0.5020330716778668
JappaDeKappa,11496364,21856.651188570577,21865.930666988952,-0.29385763113061103,0.22716638537358882
ferret irl,6725771,20970.491797982297,21449.921581644427,2.786473185405913,0.347307585984382
reused,11626318,20690.761790944605,21045.986688935827,2.6479150439084638,0.28426558626074816
androgenic,25444680,21493.59005151692,21015.094755633934,-21.506000616272434,0.4113103138319986
MALISZEWSKI,12408961,19332.72885113882,21009.999879370353,26.79647546696323,0.2051279479716695
ChocoPafe,8856806,19803.545210720105,21003.20975449017,4.3477641019693385,0.3025671856776285
cloutiful,9970083,21439.390112525507,20971.481717209314,-8.704535774000538,0.2000540202802756
