Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32239.359607626986,34016.412147122435,34.91093361479065,0.2140025118467286
cryshina,14715160,31835.022724158018,32105.628107061195,13.666912431719076,0.36489167006223444
Accolibed,9269034,29811.952879584867,30977.04227207485,27.329237204238126,0.2690068393299543
NINERIK,10549880,29642.596340452095,30389.816110172236,8.587740315665176,0.36708715119509583
Ivaxa,15406985,28062.797394219488,29577.518825794228,11.56288272990419,0.3305669691082363
lifeline,11367222,26067.521178097973,28134.052598336868,59.04898673442297,0.14873721883345273
liliel,13108233,26252.244388656658,27684.79345489548,27.963070253372464,0.25768126626307125
sytho,4175698,26305.81442388686,26581.567175043558,-8.06836524496145,0.4373320774507443
gnahus,12779141,24855.524934149158,25110.40098233896,5.040094837758886,0.22571872000823473
NyanPotato,13211727,24811.484180283143,24797.015264499005,-16.012216399910393,0.37075247973762004
killer2007,8251785,24004.83935581515,24714.61859397855,-2.3293137948059517,0.356011024450641
PLOXARU,6404583,23984.721687091504,24225.16520995797,-1.2643731262598896,0.41333552077347563
Chicony,5199332,22480.460002951768,24118.120756233624,33.54673030928829,0.23478439337839155
bored yes,21207816,24677.673425885998,24000.612098058755,-16.68926471757094,0.2970970141860692
jahkon,12137295,24418.78696414258,23407.288813519415,-26.19590384429612,0.38386970453858177
ferret irl,6725771,22787.755054064346,23245.191545498295,-8.046520811962644,0.424912826976718
JappaDeKappa,11496364,23551.737132873008,23128.51932513436,-9.164391528248252,0.2912876048509702
cloppit,19851850,23216.105339576385,22886.972983522523,-19.050476099932386,0.375407034130102
aimbotcone,12952320,22318.028298018762,22610.559676111032,-1.4040491540825668,0.30923861502424693
reused,11626318,22139.91386181276,22317.796896672236,-6.439115345085677,0.3838565781830611
Zylice,5033077,22264.657818280655,22281.094855638596,-8.664051607113327,0.3606380105068732
ASecretBox,7341183,21758.046464442643,22147.485561884776,-22.08290990082263,0.4845639347620822
cloutiful,9970083,23229.00566175725,22139.379957609683,-26.18522473354514,0.38275323050971793
superi0r,17235399,22451.075741309283,22004.96433890531,-34.2502670402192,0.6404646304344435
enri,8640970,21945.812064714486,21816.584250995715,-21.93806689793892,0.4389794636696934
OnlyHadley,17730661,22560.093339717387,21742.874159815376,-29.811861808369322,0.5491655057418992
creator,13962152,22230.44469405463,21724.471436355703,-10.873467493315292,0.26848721632610073
Kamensh1k,16817965,21098.543525143115,21502.038755771035,1.8396531666470866,0.25177339663201725
originset,25444680,22359.503666857538,21391.49287544524,-34.967777916369855,0.5291970390319655
yamss,6600930,20038.683942314612,21228.843707112355,35.4057486847865,0.14461438947207975
PinkEyeFan2013,13609904,21128.24367755883,21176.54926237526,-10.902731113470834,0.3805065301523933
aknzx,9938943,21703.320804479208,20959.908515255054,-30.87401749495094,0.49822875145737044
nujabes,12258658,21439.811603716065,20924.68035275671,-16.093922533119883,0.41871229353744693
Vudek,8816345,21416.120929761146,20921.03370092127,-7.5335650654217705,0.13890547004345372
FlyingTuna,9224078,20810.444037010915,20813.795312890285,-8.736869581555508,0.28873210209734573
ChocoPafe,8856806,20121.004436292256,20802.169092388398,-2.360852990656223,0.33283542932482113
WindowLife,4108547,20327.488554621596,20784.340423488455,4.731615358200306,0.2100592065579227
freezes,15296720,20907.2501016882,20783.383774451722,-15.593755685724974,0.4031282430547531
atlas,9074780,20860.149681645606,20776.227778912886,-6.155886732982749,0.3499659591713804
plambob,10077431,20778.375878410025,20757.120505661438,-2.374468719024485,0.19008582023476117
MALISZEWSKI,12408961,19369.420613201757,20645.791701243048,7.417725157862103,0.2920127114334041
shimon,7525949,20173.913060015035,20558.509244320016,-2.7099095705293688,0.2643978378768297
MINHOCA LOKA,10651184,19981.30426019511,20378.441285687768,-1.7312663479012826,0.27073353936413613
smozhen,12873118,20753.47010469604,20173.078642374054,-30.92018057930902,0.5548295249950697
El Merami,12834269,20657.11731814181,20117.412301419325,-15.846096778902385,0.4752643803392514
aspen,17707250,18470.022872627735,20056.960259323136,46.971528444935174,0.1061118674669671
Flaro,10323184,20174.89198723404,20050.07918542295,-1.667012524428833,0.14897663057184127
Dereban,4882979,17956.807052151693,20045.99892072992,63.62004260333622,0.03431562906006056
milktea0019,9642774,20017.909442745793,20044.74984718783,-3.1220652086947096,0.21547131027973943
Shyot73,7918057,19763.085600157763,19879.82842437668,-10.633717449074853,0.37269569332504715
hqshe,2675255,20622.631660951385,19861.31786614794,-27.350886624653366,0.43325962418384845
Mathi,5339515,18294.80002581575,19854.593602876936,21.84233470734114,0.17223936591329117
yary,13300203,19956.786225804535,19779.16139923077,-28.216142900820323,0.5256005014902103
worst hr player,14106450,19426.8740998126,19709.653694099863,13.039744330474386,-0.01573039666713512
MouseR1ez,15119977,20056.825790445757,19701.165648254864,-15.876018005813958,0.4449428515686042
Zoxeim,13051015,20671.068614361113,19681.50023736599,-29.75120476359,0.5117454229013743
xootynator,3717598,18801.958147197573,19650.520319379604,28.385398617528708,0.004136190679364184
WhiteCat,4504101,19328.12000929269,19642.90353444267,14.532285863367457,-0.04647292408377963
xan_ly,11885405,19886.772371706968,19632.8128517649,-2.8398262698846577,0.24786924673974184
majoreh,7959222,18653.12874307558,19522.674228021773,15.682873278348698,0.2950360849634204
Kurumiw,11415687,19770.82045419767,19508.353190822363,-15.18502463886743,0.2756511817570118
nehemiah,19072684,19910.328903679332,19500.484239133326,-14.426411715741859,0.3511082562177655
Raikouhou,8007528,19539.696512803614,19496.90397729826,-8.649201409080156,0.2965464437724965
Pipipupu997,20120615,19595.3296791675,19387.911924910713,-13.299150384666513,0.29303750942681556
Egor,8868635,19965.133238050847,19385.453976405777,-27.008612007721755,0.5237543824746194
gwb,13216706,20278.8143400574,19375.08379006608,-21.4637701427337,0.3689706109118935
Arnold24x24,2291265,19549.169737061296,19372.338229051966,-5.181837046000778,0.3037833753528917
TTv_UFO,14676719,19733.26442470168,19345.658002777993,-10.838287989149526,0.2596939935248356
Saiyku,13767572,19688.78609862817,19237.726678313607,-17.00359634404195,0.4038268827702199
kazamabc,6937470,18241.669226616756,19158.168402675496,12.173380309197658,0.19261093038477675
thank you,14097024,18358.867377497183,19101.902555309152,-2.119538372561593,0.3776901881157225
Intercambing,2546001,18663.501422832192,19084.889532482895,5.738791523183405,0.15171254806597786
[ Master ],12130906,19125.61138353618,19063.727093838406,-2.6352507399788694,0.13823660219429748
Mahmood,7627844,17694.412904247256,19012.129634105062,18.306654623299053,0.13740869861129063
Weetab,22082286,19524.183259678128,18985.67722607786,-17.536553091272907,0.33874201454143454
Aricin,1419095,18290.447166667447,18973.60362624822,29.547932302584833,0.07592785679493115
ur cute,9993348,18908.481408922496,18967.872289601073,-5.89156813212324,0.14272037300909768
Rafis,2558286,19088.23712324054,18948.159198269375,-6.448137145309442,0.26339475400155676
ciru,6114695,19219.218859830456,18911.447351915715,-15.003457958150365,0.3175181539541152
rektygon,7813296,18522.458196314252,18900.809335295005,3.4521779273548896,0.16657806741008968
Utami,7512553,18759.3324757929,18888.738266576904,-5.563152908615063,0.23479847164406262
suurii,10916561,18934.339431780616,18880.661087861914,1.2936150835205364,0.17447688167544115
chocomint,124493,17922.7890889511,18835.240588319095,50.29969712254538,-0.012944197721078642
hexi,10760701,18721.98085759712,18831.694417669078,-19.18439784322261,0.4215267105886786
Freddie Benson,7342622,18883.615306575764,18805.96337674155,0.12097080568512525,0.10572944272530535
def,21619075,19631.946767327543,18794.57024347596,-18.861932275642943,0.3126179362319556
Suyong_,8799923,19579.550905667293,18699.3016139107,-24.122031545835874,0.4046422032130743
haxor,10933605,18716.65301163259,18689.82394516239,-3.0104940747282023,0.16037145955421978
Welter,11552867,18470.62541593269,18681.240529596595,-1.7694723435180482,0.1992385067601811
dawza,14733785,19053.832827841583,18670.545596705262,-10.068899698861568,0.32200001054478755
Zeaqk,14733798,18619.55817759405,18665.232609181996,3.31824523199104,0.147933048138648
sakuraskip,11829390,17329.052503457176,18629.398339327025,17.099208552849042,0.19471017721314776
Bonk,4209965,16629.69905419194,18564.145438649222,83.86730270339739,0.0026432907274610397
[Karcher],11443437,18974.849413486958,18559.108915213128,-12.179921832933246,0.2909774248400186
Drxvmik,11383358,19352.03273481478,18545.315279370894,-16.701467082575522,0.26071189945398127
Blah,12204079,19042.84782704835,18534.08013429155,-16.51581858987367,0.2546865927555372
puppy,6304246,17872.83335356065,18521.400323239897,12.631583377272078,0.1188461663055447
ratcho,8075782,19216.98591901276,18437.357969896548,-21.6095955561761,0.3430776007227413
MALTESER,5218178,18170.318164833883,18410.705586080046,4.823315478215254,0.21822769983375667
Bibero,30751112,18940.82556930956,18390.101125241163,-14.117389572987701,0.43291970642687816
mcy4,2165650,18500.780676037677,18381.718732986796,-7.945310332392611,0.23911182165977946
Vaxei,4787150,18260.36602609195,18377.70943221696,17.801583142699243,0.046839479426416
315,12169267,17310.74583796236,18358.759750041885,27.965340591196327,0.2411022346109497
perthed again,11604978,17704.10311861222,18317.589729274172,-1.5197024902084513,0.27910138361878306
Shirosora,10613549,16583.800181360926,18316.632495500737,46.483155854122124,0.06583952990426668
EZChamp,1719471,18440.259912594203,18308.41739439873,-4.305103661180526,0.3010138189065435
awesome sauce,16900233,18309.701146557607,18256.39627689619,0.11567654461070674,0.19559180641396168
NaPiii_,9849451,18626.837087591997,18228.719416511238,-26.692533545087937,0.5492815155580733
CUPSIZEFAN,22274174,18854.81175160292,18221.321039089387,-19.38132365684763,0.3194573303746812
decaten,5645231,17024.329653515146,18214.912860960492,27.427968768572015,0.13510996563755945
vixylium,12155780,16603.249954707815,18214.39734530696,46.934529201284604,-0.0009339968276002164
big_tatik,15780777,18607.42187672099,18205.463857101397,-14.036564912561841,0.43370255374690864
fudge,11592896,17730.23335584526,18195.764600454535,5.498268965040159,0.10718120015633194
Pablohh,10092099,16241.78051425438,18186.93366963598,57.44501736173977,0.020394463178179757
-DEVN,7280590,18158.70621277468,18169.264568101393,-5.324045450960568,0.22291580149387089
RyooYamada,9896317,18965.771464931036,18141.761437623594,-18.705705764629116,0.4261988268107416
Zyntex,11806306,18079.411737312268,18096.297522761986,-1.7813361643514873,0.1981842315271757
Zaqqy,3498155,17314.645344469744,18087.208765692834,15.497743936792762,0.1500656070651572
Dever,16320893,18042.48685161202,18062.178296504557,-12.155452414305104,0.4292444278618538
clafrelys,15293080,18320.4115192036,17952.508656400685,-20.492289475295415,0.3887823677689595
Lolu,13204938,17205.440858983206,17902.61485633334,14.664229247705254,0.03084573531465156
alexsandll,16800870,17689.378683456125,17875.676797433473,-4.109116881426158,0.18342474587108712
Barbone,17104779,18420.060799764546,17804.5324760922,-27.019351511533074,0.4462902834376856
aim1trick,18441629,18313.817805003328,17751.639214664123,-19.771148382936826,0.34417790139073207
tekkito,7075211,16397.29371365442,17741.29295192207,19.836118670746124,0.10465396638688895
