Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32274.331332329166,34106.686130369075,36.525422298144946,0.21365201704620468
cryshina,14715160,32194.082602682116,32097.69789289519,8.446940378757077,0.3898895552802084
Accolibed,9269034,29864.219754269994,30939.64799937157,25.946763591378012,0.26814122627697773
NINERIK,10549880,29711.492776923988,30323.581397049544,5.819728425581241,0.33453066807765025
Ivaxa,15406985,28052.89659710985,29599.762404953603,12.332172816844094,0.3267199095056405
milosz,13108233,27626.743189566678,28696.99713641196,29.495948830131027,0.2230068528491821
lifeline,11367222,26019.67930253327,28138.269534032577,60.69625664288941,0.14430126798501747
sytho,4175698,26570.956626510793,26661.8789125531,-8.22283093157964,0.39199452364860465
Zylice,5033077,25957.8890900139,25991.321735102883,0.4256318079732114,0.33125244027369766
gnahus,12779141,24830.803785724514,25166.833368336564,6.407300359925617,0.22626905276155226
NyanPotato,13211727,24832.180666866927,24914.86513251788,-13.02778900024548,0.37241211834612625
killer2007,8251785,24052.47355721798,24636.721275001775,-3.1673241595512196,0.33793006855753804
Chicony,5199332,22494.339064525666,24116.542441826627,34.99318138120429,0.21164069675494404
PLOXARU,6404583,24017.57812018035,24115.235629034687,-2.7305655413005137,0.4061964007373128
bored yes,21207816,24604.792894828355,24056.575993599934,-15.300267825304973,0.29005067261961864
Cloudpaw,6725771,23358.35859075059,23543.589451306172,-9.174303931866064,0.41392168164119786
jahkon,12137295,24485.8709060592,23509.8373886371,-26.62927340268183,0.36757901335870735
JappaDeKappa,11496364,23674.02563723116,23335.399662736803,-8.855983052444767,0.2864683635595847
cloppit,19851850,23296.444539138727,23300.028126917652,-16.191602612959006,0.3931784071368765
enri,8640970,22483.93679824962,22820.00216447146,-15.589610960471607,0.4128006295552169
aimbotcone,12952320,22318.16057154281,22655.929456663856,0.8477981776338356,0.27260570500619796
reused,11626318,22135.762878081427,22359.944773891777,-6.077339026021044,0.379804930966916
superi0r,17235399,22792.87257855675,22356.144877435938,-35.59475058592418,0.6220357025242004
ASecretBox,7341183,21719.370051569593,22316.226182320122,-17.043394236651704,0.46970568766928605
androgenic,25444680,23290.233341395106,22193.966333151257,-38.24167779453252,0.5421267640718372
cloutiful,9970083,23213.03848773306,22132.291155338044,-25.008816230885376,0.361251917591909
creator,13962152,22253.464530262492,21797.57049476284,-10.842428452464763,0.25459482357327157
OnlyHadley,17730661,22681.905966516642,21708.13797662631,-31.159187119019734,0.5226738259931382
Kamensh1k,16817965,21086.534685505274,21471.012344552175,0.9892113086481129,0.2670729211708972
Vudek,8816345,21839.71438096207,21304.50425903816,-8.411568349823122,0.1558743733175565
smozhen,12873118,21844.74999245478,21262.039042307908,-30.701372392346272,0.5286400480895775
ChocoPafe,8856806,20430.253607893534,21182.772926428053,-2.981287102402183,0.3397490229325109
yamss,6600930,20040.07899606779,21155.09699680029,37.125362930814184,0.12186631159365494
PinkEyeFan2013,13609904,21191.01613828344,21108.520652510953,-11.96568982791025,0.3622941288258238
nujabes,12258658,21756.247679364744,21082.643743010023,-17.14050192347694,0.4146025742667203
El Merami,12834269,21814.228030990005,21081.237908224135,-18.931087506524715,0.47885134178893873
aknzx,9938943,21728.64898165729,20986.674957734107,-30.39925518124947,0.4802283691285431
freezes,15296720,20904.42956059475,20829.467627412905,-13.365067559212115,0.38564173454893974
FlyingTuna,9224078,20789.163738635223,20810.723556569515,-7.634629123951883,0.2776355163195302
plambob,10077431,20780.537882882203,20804.235914234458,-2.8010233451263207,0.1858892877609935
atlas,9074780,20857.989890696797,20764.691048707587,-5.745428656673717,0.3451476253485024
WindowLife,4108547,20333.842816227385,20758.01914520495,4.3429862616403705,0.19566781899972668
shimon,7525949,20475.515762438506,20725.867196730604,-3.2321270210959083,0.29253778983925255
MALISZEWSKI,12408961,19327.31575037933,20631.89177654709,8.929856457388453,0.2718280114289216
MINHOCA LOKA,10651184,19991.56376986316,20403.92904409769,-1.3526979568289095,0.2474481169265612
Zoxeim,13051015,21244.205971363677,20229.46526063237,-31.297526103011425,0.5007372367172995
milktea0019,9642774,20075.965575095943,20145.385314352683,-3.874742143362339,0.22650068555887146
aspen,17707250,18544.783383066326,20137.92204147634,48.834823141103534,0.1132063524366343
Flaro,10323184,20222.57544334024,20066.844843693252,-1.4553954543236147,0.16130008881780633
Dereban,4882979,17969.080668331382,20054.999872328448,62.54452540176184,0.05101748224352143
femkitty,8356568,20968.03451989849,19949.276527849997,-19.963254706359454,0.32948068568269656
Saiyku,13767572,20183.523583468217,19901.29437421706,-12.466751548741149,0.3575894670042173
hqshe,2675255,20613.06548064827,19883.389902427432,-26.276379148812886,0.42212485038454445
Shyot73,7918057,19780.643223928426,19883.075358912884,-10.067151835869993,0.3539769606188884
Mathi,5339515,18287.241500435364,19882.807395037544,21.279075886749123,0.16382578966820094
yary,13300203,20012.506445791965,19818.532998014693,-29.43940571861483,0.5354977189209289
worst hr player,14106450,19414.506687082077,19723.35950042539,14.20840168853083,-0.01274504042989949
xootynator,3717598,18805.663043506796,19718.233625202396,31.261996738301683,-0.009464538021816493
MouseR1ez,15119977,20071.32848383208,19708.454913779307,-17.365225403336602,0.4484002593750376
xan_ly,11885405,19895.54694027228,19664.582729740458,-4.481338376514965,0.24661146347365054
WhiteCat,4504101,19320.785959673427,19655.49987130664,16.038887127389163,-0.059579487181113854
gwb,13216706,20433.50717231393,19560.067706017788,-19.742412570475196,0.3167842762570926
Kurumiw,11415687,19779.70901957671,19559.021703456867,-14.090235789543497,0.23613302717504234
nehemiah,19072684,19976.77595258821,19541.063423170464,-15.31635053125351,0.33546289349981234
majoreh,7959222,18679.148113082614,19530.649984683743,15.278778469010712,0.30684689833908374
dawza,14733785,19991.656296414763,19481.802740222167,-11.868237714502403,0.32328657358911095
Suyong_,8799923,20298.736507052432,19466.53296103754,-21.456135999190213,0.3646153099817807
Raikouhou,8007528,19555.027197435866,19460.19666120248,-8.388940376661777,0.2855694066837682
Pipipupu997,20120615,19589.163866180697,19409.346395818066,-11.996571047620609,0.2703440020041999
Egor,8868635,19959.040164424812,19371.501864692218,-27.706730218819565,0.5143568766182309
TTv_UFO,14676719,19729.97412011381,19365.846937295253,-9.645549832216679,0.24376525827054357
[ Master ],12130906,19658.379036867325,19318.94425308091,-4.013644277557697,0.13950992710682925
Arnold24x24,2291265,19556.580645443508,19276.377990569963,-6.374417195898547,0.3112324571203984
Intercambing,2546001,19000.50056218373,19241.821923555694,5.4647734956325875,0.14487209223895098
kazamabc,6937470,18275.471794004236,19149.011006705092,12.27479411769384,0.18281549410067832
thank you,14097024,18365.23235684198,19125.28713196411,-0.05498363913468552,0.3527535634440487
Dever,16320893,18893.806848357195,19091.059702440474,-15.234841418568159,0.4871420857530665
Mahmood,7627844,17691.55404107903,19013.241460777987,17.919012500283316,0.13016784428861458
haxor,10933605,19120.692895054337,19004.574457044513,-6.5926619368584864,0.20502424064317112
ur cute,9993348,18937.579799878295,19000.76611500912,-5.258556132269521,0.135060936427183
Weetab,22082286,19508.14329201924,18975.579692717896,-15.353185702712535,0.3093252918843762
Aricin,1419095,18271.990372108547,18941.907900127084,29.48894959239218,0.08549181309778106
rektygon,7813296,18502.911844306585,18936.427809638604,6.046736039532525,0.14058738545205285
ciru,6114695,19225.2111296748,18935.097022897076,-13.414810866839476,0.29642382734517964
Rafis,2558286,19088.38434541021,18917.585768202043,-6.354726813027266,0.25973764268738814
315,12169267,17840.044456809188,18909.943080355602,30.59605346245213,0.27520240163958803
suurii,10916561,18958.50859112423,18904.24207396612,2.7701249135942043,0.14603959398374738
Utami,7512553,18778.96214750217,18903.609085281263,-4.333346794656125,0.20137500457334037
hexi,10760701,18751.529733888765,18891.803057450565,-18.746182192055194,0.411595844897666
def,21619075,19670.90744266208,18869.522635824913,-19.522669896614044,0.3206892492919453
Bonk,4209965,16834.599967720995,18866.201907348357,86.31895551532722,-0.004333655985976252
Welter,11552867,18431.02640243492,18834.212916327797,-0.7253707538104334,0.22613463489987112
Freddie Benson,7342622,18905.38589867387,18824.780709695253,0.8355725533221687,0.08382613806030303
chocomint,124493,17929.63961271556,18811.204042510544,51.350075356877184,-0.01641010712561594
Zyntex,11806306,18613.099483987433,18765.62026175086,-0.738271092822265,0.1912125570966386
RyooYamada,9896317,19581.726017473644,18727.67917413966,-20.83268816991805,0.4398054187324611
sakuraskip,11829390,17460.99597475726,18696.9599612784,16.382704366771055,0.20770287721788994
Zeaqk,14733798,18625.599937853167,18685.431093456587,4.398401476580908,0.13509773824081864
[Karcher],11443437,18997.5952302473,18584.632651140844,-11.534917235595907,0.2621248478138677
Blah,12204079,19025.38191791559,18558.743540082934,-15.520485070933674,0.2550906733488326
everyoneloves,30751112,19141.283107955158,18534.141378319368,-17.16079825960986,0.4670880523538775
Drxvmik,11383358,19356.281763725678,18528.64955231756,-16.158886993588986,0.2487318188597486
puppy,6304246,17846.436756699237,18490.386976888276,11.986966071179658,0.09838562897270312
Shirosora,10613549,16654.795584286516,18483.12575772596,49.20696238899355,0.08298478410308516
mcy4,2165650,18525.674687235496,18466.484928645128,-7.758287002314489,0.22445376678580914
ratcho,8075782,19228.408776384298,18441.713849440228,-21.385095422968842,0.3387650217985076
Vaxei,4787150,18285.422119878058,18408.489563070114,18.372152307501256,0.01630334380198985
MALTESER,5218178,18162.88058215303,18407.156757384437,3.9726370376653257,0.20817448823712426
decaten,5645231,17316.39557923695,18381.959858122926,26.987930574777753,0.12680729377656694
EZChamp,1719471,18471.392461902917,18334.265510238652,-3.1072938132674746,0.273781718591237
fudge,11592896,17790.719442384605,18331.118374113015,5.934421346887538,0.09945117881020778
NaPiii_,9849451,18606.676419565207,18315.85867286817,-23.07687223067916,0.5118217651189689
luciano,11604978,17728.58099036747,18295.619602289426,-1.687949703319755,0.2515951171850319
awesome sauce,16900233,18325.972466608262,18274.677794465337,1.841210669212054,0.16527653941112636
big_tatik,15780777,18669.393067676683,18258.530727821813,-14.831927582232547,0.44263380352361914
vixylium,12155780,16624.38133744826,18237.255109099817,48.16759973610615,-0.01306724268461149
Pablohh,10092099,16257.494643732882,18211.97638652144,58.25689608319704,0.0006812491117935146
CUPSIZEFAN,22274174,18857.71825955133,18202.455119444774,-18.77416850028032,0.2963228710559573
alexsandll,16800870,17964.68452391936,18197.548087519626,-2.669503382441076,0.1760135027316849
-DEVN,7280590,18178.658171738873,18188.231094941017,-3.510176558395691,0.18819147642731504
FGSky,2094566,17636.85070804781,18143.32655956519,12.45306281782487,0.004861331189272054
Zaqqy,3498155,17313.53548551976,18072.607335541456,15.40519519302854,0.13075322327728767
Shower Head,2214428,18049.274042669495,18036.858741593966,-3.8764399130374794,0.14732744602322026
Barbone,17104779,18462.584006433648,17961.646010104472,-26.63179250888887,0.47274941596268305
z9a,13057699,17915.15351382254,17954.22293880153,-10.272479378692934,0.37656001687398866
clafrelys,15293080,18342.114155431093,17939.037457617054,-20.379407544108837,0.39102775083615415
Lolu,13204938,17202.408380535144,17927.991967959646,16.812661175764323,0.00721188945484097
Thornnn,24371637,18461.921764266383,17889.45218516952,-35.36267187171043,0.672635189606728
aim1trick,18441629,18314.87378934802,17811.403203964433,-18.10886167794423,0.3208412798489909
Librarian,10083084,16740.83159930294,17784.194529645654,37.83129559064165,-0.14052870841275544
tekkito,7075211,16401.840329358427,17719.69745590887,20.580485215184737,0.10402026861303458
Juh,10145045,18436.41237524776,17708.61647010459,-23.09008079376179,0.40383561636504445
bunnylikemoney,14215850,18262.56724785553,17706.315620284113,-20.905849223084314,0.33018026314870796
Suyung_,8472976,17180.36748035912,17691.537914527376,1.6248054319940706,0.18180254778901317
willy0214,8660293,18202.132868031247,17690.327267313827,-20.474899092350615,0.4993936539464822
Tofunim,3893786,18016.753777017388,17674.429351659808,-13.26226769010318,0.27192354818238024
AdrianLabubu67,11930908,17687.26274842327,17666.235932997897,3.095522485667809,0.16183634935498695
Dreamz,18903701,18167.072641918152,17663.71284282491,-16.88897651545986,0.30577484653604725
gamer228666,5981005,18075.84753081037,17645.983053386262,-16.510488048620477,0.359492316536396
trumpatino69,10903510,18156.422472254628,17634.466683392737,-22.19290932511132,0.4851837818672237
kotkotyar,12197743,18478.46358601996,17627.671894507388,-34.402514423239865,0.6516932517208502
