Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31381.90342211379,32616.309644412126,24.833027363410714,0.25644342936346726
Accolibed,9269034,28979.020849850556,29838.035899407885,12.452794930421726,0.3063008447055135
Ivaxa,15406985,27992.47597282314,29132.522675004722,4.50134983078597,0.3617931049126339
NINERIK,10549880,28441.624877537357,28717.51295119316,-0.8163526891171909,0.3828478904145268
lifeline,11367222,25470.057692436476,27595.351931984158,53.32051341275641,0.23811751412687449
toro-019,14715160,26598.12501234876,27037.717220411814,6.966546452686471,0.3937361627204437
Bartek22380,13108233,25971.1590766908,26778.169482915688,-6.369356059705763,0.4227195551286658
gnahus,12779141,25517.073267743428,25402.988809365077,-10.338024171555634,0.3390494953894774
NyanPotato,13211727,25319.48873077436,24824.978732217205,-33.69843950173237,0.5124178939585639
sytho,4175698,23917.74375510985,24178.71811116913,-8.990821535205594,0.4584168139776854
bored yes,21207816,25045.31305067513,23995.968295970757,-27.40579055045594,0.40798195482398675
JappaDeKappa,11496364,24186.532490637015,23783.169992052786,-19.6489823597371,0.36553746657148883
Chicony,5199332,21575.019479105595,22910.285179071867,13.033792839630134,0.3015688283496155
aimbotcone,12952320,22643.508361768432,22793.172140076105,-8.336639094612908,0.40105397745386917
jahkon,12137295,23963.231329915256,22540.81907837358,-35.033017544834905,0.5193444666868088
PLOXARU,6404583,21956.768714847396,22215.67378081779,-5.3039782730365745,0.4191668661655932
creator,13962152,22849.560168367258,22035.83705084813,-28.720209415588116,0.433028895362548
cloutiful,9970083,22931.27122428056,21609.274043683563,-32.343182516779095,0.4514326783670354
-cloppit,19851850,21951.086103981812,21453.50321355422,-32.901281706550414,0.5287113225832349
enri,8640970,20883.767494797976,21145.114963617634,-20.204392367272114,0.4764020397111859
Zylice,5033077,20895.691940754452,21115.392310305535,-5.64160832815184,0.4172701377560276
ASecretBox,7341183,21285.801894960623,21102.278726165307,-34.265599515452,0.580200553037435
yamss,6600930,20020.060642277393,21065.92750355703,25.611185023193162,0.18352477454808433
freezes,15296720,21178.456150396563,20958.43317421383,-21.62228384905973,0.4403882501053998
reused,11626318,20583.682463678393,20919.369273165066,-7.383163611621938,0.400638333824418
MINHOCA LOKA,10651184,20331.880891961824,20773.97930768331,-11.164409796141527,0.3968216551985033
Spring of Wound,9074780,21052.072819585355,20694.291268171994,-16.983312150034312,0.44645706343047004
