Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32222.853793574468,33994.37137367929,34.780911766100374,0.2281423037832773
cryshina,14715160,31810.97699362794,31993.011629406104,9.739284609204194,0.36269760165478376
Accolibed,9269034,29819.393398883287,30907.652841570813,26.277306703487657,0.263726228104473
NINERIK,10549880,29631.133901372308,30337.4372583454,7.302736661797158,0.3587557091687713
Ivaxa,15406985,28050.88026491592,29606.56608207341,11.276457743470017,0.3483719456038723
lifeline,11367222,26026.5553396585,28131.40145959475,60.70746968684488,0.13863162786308703
liliel,13108233,26506.116982447395,27785.018471292675,28.230143402119385,0.24472560824571998
sytho,4175698,26274.391539876295,26499.186466791372,-9.519700830052601,0.42619017325987607
gnahus,12779141,24850.334743860043,25119.420196942927,5.020713715730799,0.2269170308177921
NyanPotato,13211727,24801.954488815092,24791.233646153105,-16.001459463073303,0.3730857172347088
killer2007,8251785,23990.594019545195,24710.157171002593,-2.3488671766463587,0.35882590027987427
PLOXARU,6404583,23956.105064033112,24167.925197443445,-2.3766190655116795,0.40534069225753444
Chicony,5199332,22477.014328405206,24114.237391655453,33.624618340482876,0.23310491717764834
bored yes,21207816,24643.149816647056,24003.378486865262,-16.549614437995974,0.29785481929612967
jahkon,12137295,24406.18531677382,23402.19348645104,-25.789125094236848,0.3836298939603611
JappaDeKappa,11496364,23681.144514729847,23318.4020987811,-9.874387891153043,0.30987216687571434
ferret irl,6725771,22798.384811628992,23269.193414642163,-7.815389766807599,0.41489740032620825
cloppit,19851850,23207.140567828807,22866.175936219537,-19.346716359596808,0.3781536860926959
aimbotcone,12952320,22321.882012077327,22624.518024638634,-1.3258700797714413,0.296561485454165
Zylice,5033077,22539.607767527155,22442.52243348076,-9.367271557039519,0.35025670643988277
reused,11626318,22146.41249477325,22279.249933896102,-6.804530045863548,0.38560672157938997
ASecretBox,7341183,21773.856514345185,22159.7970551634,-21.353420185093892,0.4731103259509502
cloutiful,9970083,23234.339431297376,22120.717455158105,-26.04844557197889,0.3858955474519861
superi0r,17235399,22528.826228364054,22073.22553439135,-33.53368139557899,0.6280521376984844
enri,8640970,21960.08150047338,21841.8800315584,-21.543579938976745,0.4334086293081394
creator,13962152,22228.432256516127,21719.36844304349,-10.656962446675811,0.26559879108268714
OnlyHadley,17730661,22647.90549939317,21704.40581938498,-31.3446806996842,0.5433447767131256
Kamensh1k,16817965,21101.382550346432,21466.376570097615,1.3207306134038084,0.2574371386451339
originset,25444680,22378.80674766584,21390.056031604603,-34.746929840813415,0.5219171114009091
yamss,6600930,20043.86297228896,21195.830984387365,36.508622374880765,0.14287542927263186
PinkEyeFan2013,13609904,21154.238987993165,21181.230825323204,-11.034699289062896,0.3764144041655144
nujabes,12258658,21660.078945548994,21015.359861500292,-16.344480607681746,0.4139643177561318
aknzx,9938943,21706.32984011643,20953.85815627523,-30.485450432418816,0.49666733744856517
Vudek,8816345,21414.79423681973,20900.57754597951,-7.782949883116433,0.13821959786394852
ChocoPafe,8856806,20121.61864147649,20844.79575217169,-2.0852993773444917,0.3192781849340076
FlyingTuna,9224078,20810.07493730103,20816.48577218863,-8.799222871142542,0.28533075462534385
freezes,15296720,20918.181943256117,20793.064750677215,-15.458839532338287,0.39956667531835616
WindowLife,4108547,20324.892027298112,20785.619934664795,4.927968778679649,0.210454668529848
atlas,9074780,20850.13228804795,20785.384414117332,-5.970993143549517,0.34546372530526315
plambob,10077431,20775.4721189102,20777.83697065511,-1.8354295485614534,0.19163966249771555
MALISZEWSKI,12408961,19382.585846612397,20609.53009445342,7.065287711765628,0.2815364728476449
shimon,7525949,20156.529895077936,20550.12062859127,-4.356946489558844,0.2848581620030522
