Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30925.96792014095,33086.85784146968,46.317710070002576,0.1718258670306888
Ivaxa,15406985,29176.014199296493,31380.92932868277,44.26649462590196,0.19872920842643402
cryshina,14715160,29147.94490598704,28957.112690993104,6.3059619477541045,0.3570280190778292
Akolibed,9269034,26977.192547823768,28105.898389129266,25.866292154885357,0.22951451555183508
NINERIK,10549880,26195.685268828754,26984.870328949393,14.687671720442552,0.2709182509058716
lifeline,11367222,24707.490330852957,26799.982512372706,64.74837276889757,0.10210688630111708
milosz,13108233,25590.238368888422,26683.966824487332,32.421887806749986,0.17746963926770543
sytho,4175698,23792.828813144282,23983.757778833336,-5.837930103605429,0.35862079873536795
gnahus,12779141,22999.255502131316,23889.5314293267,15.388273821394064,0.17078908294491632
Chicony,5199332,21918.135522805256,23701.70185559562,42.59945367027705,0.19979426754718432
NyanPotato,13211727,23403.086897652614,23690.319373976938,-1.2329564614205355,0.2506450165224403
Zylice,5033077,23226.14273828292,23384.722673434968,3.9940667265343652,0.27309685963856045
killer2007,8251785,22629.27159710571,23262.75925492026,3.123105003277658,0.312514573472394
ASecretBox,7341183,22183.37124478297,22900.064538414914,-7.732992717858366,0.42071306193801206
bored yes,21207816,22598.977641900055,22468.428970941437,-3.021744274373027,0.16346024306461437
jahkon,12137295,22929.470975266566,22263.36311684696,-15.411769868474318,0.2558235892154823
cloppit,19851850,22088.687918443553,22216.76529836253,-6.125633169018176,0.28057339180360374
PLOXARU,6404583,21761.706248329356,22197.675554860467,6.203101812044341,0.33863904192140337
enri,8640970,21200.90405735991,22195.100636891915,5.4773737279912975,0.30106511355421867
superi0r,17235399,21808.569016855166,22080.008242570853,-20.21726890783275,0.5026899594566073
JappaDeKappa,11496364,21855.829338795636,21859.981447747497,-0.42619408397132363,0.22100289744861432
ferret irl,6725771,20977.46746748726,21451.77996692754,2.8632480421690527,0.34458618308364364
ChocoPafe,8856806,20070.85689186031,21152.011644504313,2.5901087856695404,0.3124862347850192
reused,11626318,20694.54825043723,21029.5035847847,2.2878137641672596,0.290423917007939
originset,25444680,21493.00806278722,21016.42039195183,-21.06395689527251,0.41436828955130606
MALISZEWSKI,12408961,19329.960059915677,21002.244478686294,26.848869778315805,0.20664271570035642
cloutiful,9970083,21441.36650618048,20969.186863005998,-8.563299532602452,0.19889591547418795
Kamensh1k,16817965,20459.88303737191,20954.514180798113,3.626282798318649,0.2356285025559681
roaz,12834269,20810.75294910004,20886.248331102368,1.8288386349142867,0.3578508124548971
Plasma,10077431,20377.17169711731,20769.30275051649,3.775618176840262,0.13127431754219082
freezes,15296720,20403.161483489235,20760.132570117363,-1.0182572262061445,0.32331060976344367
aimbotcone,12952320,20017.793849434503,20689.167944930854,16.313762740834033,0.1499930530034566
creator,13962152,20804.827669612856,20688.690713516586,-2.6678723457584783,0.15071884119346426
milktea0019,9642774,20590.294132603354,20609.706193607894,-2.3397674326267075,0.2114470468841093
Bonk,4209965,18437.762393510577,20579.679826220054,88.2197787688116,0.012977048660978215
yamss,6600930,19380.20121510782,20536.25973720162,36.86896322959666,0.16254096544441343
Vudek,8816345,20726.70150227432,20532.76682059633,1.9457452418836159,0.11106913749666009
atlas,9074780,20060.635869179638,20413.04097211912,9.608163392230619,0.22888689491426237
Saiyku,13767572,20810.839141234646,20296.877171976015,-13.958130420007292,0.3651820227272147
FlyingTuna,9224078,19596.74749919964,20265.17142941447,7.603658065224892,0.20384639351017403
