Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32287.44119024846,34097.439270130315,36.95342985950508,0.2084390523851818
cryshina,14715160,32100.66244152458,32043.317435577104,8.082864294864642,0.3804857912176533
Accolibed,9269034,29853.881228859977,30946.63311120662,25.972583755071717,0.2642174483149982
NINERIK,10549880,29680.9702760106,30315.427475179487,5.8820527251066865,0.33629320939258806
Ivaxa,15406985,28041.318028764937,29597.74593180071,12.387336822964384,0.3313002647689784
liliel,13108233,27606.592966585802,28717.22885639351,29.682666619823475,0.228858077091467
lifeline,11367222,25988.75171052137,28122.888972168697,60.07781049449148,0.15077391541620028
sytho,4175698,26561.891922167295,26639.297112509055,-8.61889472232027,0.39459265104040603
Zylice,5033077,25945.877196655394,25998.86834315093,0.9868912229757768,0.32735961182770285
gnahus,12779141,24813.371771070684,25172.056817292265,7.181243797295392,0.21561706326077357
NyanPotato,13211727,24827.18891513382,24932.122507154258,-12.569507861574344,0.3740752554652274
killer2007,8251785,24034.613212462467,24636.255950448503,-2.7009425111604117,0.3274730188963339
PLOXARU,6404583,24009.329225826164,24092.741891821017,-2.8743639583921765,0.4059409257602956
Chicony,5199332,22488.481663617255,24079.69650970306,33.39308125800813,0.20980863491039362
bored yes,21207816,24648.84699077506,24051.35595698634,-15.322612249744736,0.28399707861729195
Cloudpaw,6725771,23390.998805513856,23594.434154661627,-8.248437326325838,0.41138399679625953
jahkon,12137295,24460.918640690023,23478.692226455238,-26.065982899425745,0.37177110019777243
JappaDeKappa,11496364,23672.30196572483,23352.447593218592,-8.65947312241985,0.28748269454284914
cloppit,19851850,23307.36211151,23301.790285235315,-14.699146373909896,0.3637376166005876
enri,8640970,22422.225600705886,22731.10212630734,-15.213605897275663,0.4037205603697373
aimbotcone,12952320,22316.48644834896,22653.466079303336,0.5626841408661255,0.27841196958198844
superi0r,17235399,22768.204752891485,22347.48867443027,-34.49920041670967,0.6180392087637219
ASecretBox,7341183,21716.35594859267,22318.43416262986,-17.122974809053723,0.4695679989945065
reused,11626318,22172.9958902173,22316.274937012167,-6.602641487017256,0.37832853537298594
originset,25444680,23262.83181933014,22189.686934241116,-38.90798515489731,0.5523418465688701
cloutiful,9970083,23214.20817236643,22152.808901823548,-24.879001993659845,0.36240861891838116
creator,13962152,22257.47360406526,21799.82397633743,-10.740552502289399,0.25480647368467596
OnlyHadley,17730661,22698.532350600002,21695.202045258597,-31.437746144408035,0.5230602725924205
Kamensh1k,16817965,21091.662058812206,21503.12756566572,1.5415488849781445,0.25906117309325294
Vudek,8816345,21840.097466354793,21298.669108071903,-8.48629731377803,0.1576043138005398
smozhen,12873118,21867.92549259419,21280.466030181193,-30.293834065431774,0.5291091242283404
yamss,6600930,20034.853225610717,21159.60907750438,37.53285349703778,0.11615079642388626
PinkEyeFan2013,13609904,21199.00321686076,21126.674807542237,-11.633382255629378,0.36693014168909605
ChocoPafe,8856806,20281.229931400718,21103.047656587572,-0.4815780828249058,0.30997445407245955
El Merami,12834269,21800.099520367927,21084.103963800135,-18.765133380561295,0.4747504103518473
nujabes,12258658,21759.96309606474,21081.24409141758,-16.961081494958552,0.422212789803419
aknzx,9938943,21730.576198314542,20965.947591862463,-30.230172363125703,0.4765771944657366
freezes,15296720,20902.138550366737,20835.82188976501,-13.28233963674479,0.37930911408102647
FlyingTuna,9224078,20787.67166473064,20813.04402481217,-7.3828330974322425,0.2751602976271483
plambob,10077431,20781.53734956906,20799.445693706777,-2.732871070858786,0.18708623763992233
atlas,9074780,20864.94376011475,20773.98099106666,-5.397703919558764,0.33726153404553516
WindowLife,4108547,20337.497558108345,20763.95444117073,4.597831843299983,0.2032625897490101
shimon,7525949,20445.68569937607,20709.284277808838,-3.1710355030048585,0.287995889980986
MALISZEWSKI,12408961,19351.508066914786,20621.567083370734,8.653874951940354,0.2758338734699482
MINHOCA LOKA,10651184,19996.82334083439,20402.748662822592,-1.2126009301373528,0.24797895026456301
aspen,17707250,18541.785169311253,20145.475853351396,48.32834111490942,0.11044996695418259
Flaro,10323184,20226.226761635797,20068.920820802432,-1.684135396011874,0.16671697440952818
Dereban,4882979,17973.939196625906,20061.83438977522,62.39292277794476,0.05963107897838668
milktea0019,9642774,20061.24062349961,20052.318660406603,-5.374503052993316,0.23186329235316827
femkitty,8356568,20858.828139240537,19899.34227674493,-19.80509862859918,0.33135526944120414
Saiyku,13767572,20176.368384832094,19896.908363109782,-12.383929839424523,0.36503711252105914
