Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30876.362894109097,33115.90999772007,53.283979550525856,0.13783149643430412
Ivaxa,15406985,28333.907193949624,30276.828371367235,37.2410594807953,0.2172960945900379
cryshina,14715160,29046.97729002271,28926.083158550406,6.457930097999042,0.34139548955261906
Akolibed,9269034,26969.54474399139,28121.954809434414,26.63316187180816,0.2307260922792084
NINERIK,10549880,26195.18760987028,26957.021093275256,14.631476027969157,0.2676157860979564
milosz,13108233,25615.453651021133,26662.743201385965,32.04938237985061,0.16638040251421468
lifeline,11367222,24629.720807623675,26646.915713456427,63.859543468751454,0.08937871162494057
sytho,4175698,23813.438027310614,23949.14196430676,-5.928602099055718,0.36186680297793145
gnahus,12779141,22968.769740480722,23869.660927299137,16.063160795442585,0.16990954166375075
Chicony,5199332,21900.418279891805,23690.22558381006,42.8717200020366,0.21364110422102645
NyanPotato,13211727,23440.466359148744,23620.233804979787,-2.906539540568333,0.2553252147301557
Zylice,5033077,23176.810644894005,23380.618043570237,5.518712010576394,0.2779170354517911
killer2007,8251785,22460.026037211002,23207.375594309266,5.029223862554491,0.30145573223592675
ASecretBox,7341183,21981.456878946163,22878.843577263302,-4.921422986516132,0.4017718887846833
bored yes,21207816,22604.254823213738,22458.427235627303,-3.6952190722581033,0.15987259898707157
jahkon,12137295,22888.327630059237,22319.22741144316,-14.043560407276095,0.25602585121664534
PLOXARU,6404583,21778.82373227738,22226.303439662417,5.624369987519716,0.3349167639236023
enri,8640970,21195.456125929177,22189.608718125546,4.639937945423492,0.3002356464679864
cloppit,19851850,21853.269640459,21992.843018481188,-6.576138395739862,0.29716422378389545
superi0r,17235399,21609.500230430218,21975.85117783514,-15.671193509086283,0.47257266381525953
JappaDeKappa,11496364,21853.746410058608,21832.350058206834,-0.5939889993650683,0.2256648511992131
ferret irl,6725771,20997.54789142985,21469.106956882773,2.5997774886475415,0.3506132341062218
reused,11626318,20695.328463616162,21061.315901517424,2.5707212586037325,0.2928506405360384
MALISZEWSKI,12408961,19326.28872211739,20997.127549526445,26.50906324886138,0.2037929740051356
androgenic,25444680,21554.73359083891,20992.713096970874,-21.728569890915306,0.4078589015995496
cloutiful,9970083,21430.299281766045,20982.91923812797,-9.364382535554547,0.21612408377315462
Kamensh1k,16817965,20469.63322749796,20937.70713625239,2.9348490963649043,0.22416549979572045
ChocoPafe,8856806,19770.233397899825,20868.833942609523,3.076545409166126,0.3085702364668066
roaz,12834269,20816.739711588296,20830.71267787795,0.46550566240924013,0.3685379931997504
sentret,10077431,20373.50173450915,20738.178030339604,4.593902015008424,0.1628459091600048
aimbotcone,12952320,20007.145396055323,20684.873266173137,16.30357211240046,0.15131168511894977
creator,13962152,20796.707445425258,20682.50737909733,-3.054652779260392,0.1544814350991343
freezes,15296720,20431.128620945336,20679.40040909837,-2.501168608736265,0.29212260003473756
milktea0019,9642774,20593.39525484826,20601.614747370193,-3.190424416610999,0.22914931431366178
yamss,6600930,19374.047665264963,20552.258483395468,37.62582352704554,0.1693121906297362
Bonk,4209965,18423.807993997674,20550.105368213342,87.17145468186278,0.0132252604191779
Vudek,8816345,20604.772306583825,20383.067349076908,1.3923479968232904,0.11613141223877228
Saiyku,13767572,20522.485284725328,20307.989547488844,-9.02576890892617,0.3385434692689016
FlyingTuna,9224078,19584.342149705117,20301.633348830226,8.440756882764372,0.21161503376453347
atlas,9074780,19858.47002842258,20296.073298944542,10.224387387497284,0.2414614760329486
aspen,17707250,18429.603304020944,20224.283831316294,51.4469854151212,0.07976990725137956
WindowLife,4108547,19450.59333542071,20199.19041189908,11.550928402302693,0.20336844884556465
Mathi,5339515,18232.41004912969,20100.271748175885,35.45942829860037,0.1654124382563996
aknzx,9938943,20562.350349949764,20074.9212337065,-19.99940749079471,0.38667030596043467
Zoxeim,13051015,20363.611454941998,20035.14320650322,-15.818558313850732,0.41798502215358746
Dereban,4882979,17826.793717495315,19999.369205303425,68.19100227266759,0.0802050308977951
Tsfury,12258658,20226.901742424754,19985.75356976652,-10.134948687697833,0.3400934832649569
smozhen,12873118,20251.612067281665,19922.105733620632,-21.346466366302643,0.4484622022621375
worst hr player,14106450,19268.35343841218,19879.618929923963,21.933871369234733,0.0710679906259895
z9a,13057699,19014.321668327884,19844.17545043101,5.128515521882629,0.33434410334302905
OnlyHadley,17730661,20454.617354308382,19793.627577301428,-20.893625785869464,0.4050059677495752
xootynator,3717598,18589.47512764232,19636.77485569338,31.187912604131704,0.006172022374887401
MINHOCA LOKA,10651184,19085.54816860751,19635.488450190103,5.481469878134906,0.1779039903841892
shimon,7525949,19058.755571858088,19628.41533275283,6.673835764176105,0.251665446715845
WhiteCat,4504101,19331.156253379675,19572.002580241595,15.89851493474562,-0.01555759520069509
315,12169267,17665.76668606241,19505.972454671588,47.063617645089465,0.18536584025740788
femkitty,8356568,19873.403489365584,19367.042095826073,-9.62528233609601,0.256603831176393
haxor,10933605,19363.890688698055,19347.959714344444,-0.01620612548274039,0.14600010741672084
PinkEyeFan2013,13609904,19058.998699213567,19295.853439836006,-0.5389791841094723,0.25295742693350176
Flaro,10323184,19174.118582637708,19257.646733204343,1.0487107912454507,0.15201461152848422
budge,11592896,18405.748605295335,19148.550076525527,9.776016847794045,0.14921347751257846
Intercambing,2546001,18856.695055020034,19086.1558513117,4.3533053157899735,0.16907993664160437
Raikouhou,8007528,18794.810735945393,18956.06881574284,-3.940793848469342,0.26397830933298555
yary,13300203,19003.10845579403,18922.251716377305,-16.838201334795773,0.3518228818867235
FGSky,2094566,18359.623086301606,18909.94768700115,10.663185997499822,0.07098547558261545
rektygon,7813296,18521.26307669218,18909.523022809954,2.6308927883390525,0.20922593135892953
bunnylikemoney,14215850,18851.07616529373,18870.471092660617,-16.020068974393936,0.40247117087429535
chocomint,124493,17876.93955670548,18861.913752540564,47.419814916330544,0.03408971759435876
Pablohh,10092099,16749.073911685446,18852.775936091562,73.42428278215328,0.026188336717730038
TTv_UFO,14676719,17837.225588503887,18848.35908168239,18.869361023292903,0.11736324632367681
Shyot73,7918057,18600.451313564765,18788.568393487574,-3.8123034241469522,0.21980750217736145
sakuraskip,11829390,17375.48811031815,18755.98338379175,18.427182356478042,0.21483762269325823
kazamabc,6937470,17693.039549036457,18728.933231413783,16.214154996600374,0.13381121463457565
[Karcher],11443437,19176.922188105313,18718.86138040229,-13.500848593463916,0.3146435480053993
thank you,14097024,17543.61989039579,18718.837489625035,11.778032778330651,0.2753673616416016
Zyntex,11806306,18289.179920449584,18712.052537007152,3.658408907052059,0.22114367678118863
hqshe,2675255,19201.28226571011,18678.41042559193,-16.51314182913648,0.320981578668682
Mahmood,7627844,17287.82225703107,18660.67935268981,20.945827833638496,0.09707695403411393
Egor,8868635,18815.8190102819,18651.395858939555,-16.99822361192912,0.36148739669362373
majoreh,7959222,17718.711938787488,18631.404022968796,25.177685614000975,0.2381091568056617
xan_ly,11885405,18777.47541395805,18625.179637683214,-0.7947908251648118,0.23974301596268538
Freddie Benson,7342622,18654.242784774604,18613.068675506183,-0.7768543316034697,0.1425372850451541
Utami,7512553,18437.69809903804,18593.181384388685,-3.3874001021381366,0.2367919449742125
gwb,13216706,19070.92272020277,18590.933471794044,-9.74378950304302,0.2076065810901377
Dever,16320893,18298.330854054,18576.34351660236,-6.46736735985227,0.3484626428300392
ur cute,9993348,18001.946451447293,18575.36855053356,5.074878752978044,0.09577502276192776
puppy,6304246,17802.88434911978,18542.87329892787,9.766878352548424,0.10680780912168229
decaten,5645231,17140.912920314917,18539.978089846405,38.30719494419539,0.10975048148263788
Arnold24x24,2291265,18384.454432647264,18521.347636693747,-2.485214852204457,0.2664797452807805
NaPiii_,9849451,18786.962086112628,18482.868172043854,-19.32108317623296,0.4708103112126687
nehemiah,19072684,18904.20209329493,18474.603209980585,-7.139979928300063,0.21311480573049255
Suyong_,8799923,18921.33850201345,18461.535416930612,-12.102406377469043,0.24155079341646668
Kurumiw,11415687,18474.506774423902,18455.9812815546,-6.196472976355915,0.1448146226193627
mcy4,2165650,18613.16275397133,18446.746014014705,-5.5476244845132365,0.20726330669375606
Shirosora,10613549,16465.263253199122,18444.845654503824,55.264410064458225,0.07864692356929665
Gonzah,12434652,17378.114547913396,18433.674844360725,29.57910955478526,0.17555537026167234
MouseR1ez,15119977,18608.09398333513,18431.070485125827,-0.5352591579524641,0.2636312190236434
Welter,11552867,18052.250989832115,18426.247729702052,0.07329711955850826,0.21431852334587367
Aricin,1419095,17442.149390309165,18417.753953918305,18.19690429332203,0.15637668577531794
[ Master ],12130906,18485.721482564455,18395.6488000959,-0.8999335905195369,0.1272295574358133
Yseri,11159039,18549.20679434964,18352.67845470656,-1.5354644669347783,0.37311022389733445
hexi,10760701,18062.26267958169,18311.204965502915,-11.409127604583187,0.3298935454957361
Librarian,10083084,17251.99623145416,18309.545423566335,40.02466555707348,-0.0412406249516702
coda,10916561,17610.188696996283,18292.78599337666,18.715814893640072,0.08981772382424301
Rafis,2558286,18182.024746854222,18258.09730774595,-4.1405765381431765,0.21297802283120057
Pipipupu997,20120615,18037.683573278966,18255.21520778643,-5.21369534968288,0.20300633880039068
EZChamp,1719471,18269.83945946427,18250.925132756576,1.4978172100608855,0.2898106356178256
Vaxei,4787150,17839.424127609942,18175.490554508575,22.77424918822408,0.022276751614510166
luciano,11604978,17522.670864437732,18078.24792751397,-2.6039033760541033,0.2729737387381182
gamer228666,5981005,18239.707477377775,18059.309785290865,-12.871366232362611,0.33974741459305063
ciru,6114695,17954.41535051607,18047.520336369224,-3.2420334561864537,0.2008088816141717
Choofy,24409289,18570.185515673096,17902.69517432177,-12.268975615672817,0.20897703309575658
Bubbleman,5182050,16968.091543729606,17897.6585579378,18.751488818225656,0.11267076599374663
CyberOni,16616677,17319.70797896162,17892.50968083451,1.6984223425659457,0.2695333518958739
Suyung_,8472976,17354.916524401757,17864.01348347204,2.722192501023682,0.16058051512548602
MALTESER,5218178,17387.513253620007,17854.464601921216,5.3611150374430565,0.2131559624153086
-bouingue,17104779,18281.181543444443,17848.748707445448,-17.897690849365787,0.33913651915850473
