Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30527.633668701787,32077.013977306942,38.237448072389455,0.20358100404403698
Accolibed,9269034,29331.052116583724,30342.10347788412,22.741997949083967,0.29052628054789276
toro-019,14715160,30087.120807821895,30157.65246854868,10.514861129815637,0.4189163849176188
NINERIK,10549880,29630.19274782939,30062.591810729627,1.540457662930926,0.3800426402288488
FiIippu,15406985,27565.52972863231,29032.148594517686,14.975109290679299,0.2722689851461228
lifeline,11367222,25649.47559451715,27587.007192717665,59.155566676109686,0.18906145002502445
milosz,13108233,25497.006885397823,26608.427358133988,18.046847413320492,0.29642116686945746
sytho,4175698,25750.485113777082,26081.037472702366,-8.773644574644045,0.48774632028003445
gnahus,12779141,24697.402657302795,25051.51203902317,5.817143425538282,0.24736268129596672
NyanPotato,13211727,24616.284482364914,24493.210296246518,-18.258595281676172,0.3743072949411509
bored yes,21207816,24537.128285490355,23851.467121904345,-16.87985630303226,0.29237769856516654
jahkon,12137295,24297.727954276164,23226.319815453833,-24.646151075906264,0.3781409468859897
Chicony,5199332,21759.24962492266,23128.46218892654,16.514741718112145,0.30592976548320405
ferret irl,6725771,22668.571125151084,23092.29615374068,-4.74940406435697,0.4074137686294225
killer2007,8251785,22673.404221105764,22990.70219100703,-10.954460187879056,0.3768056906650632
JappaDeKappa,11496364,23429.92588143025,22972.892776154604,-10.403275715424991,0.29541632032237264
aimbotcone,12952320,22308.568998085582,22570.56123214256,-2.6896147775349006,0.32070978397868155
PLOXARU,6404583,22398.721449866745,22394.76409722347,-12.054256162588171,0.4660084291901985
reused,11626318,22132.37487407785,22384.61755012432,-5.047185302436881,0.4146143144508027
cloppit,19851850,22601.574260108006,22351.96456094645,-21.16329765544645,0.41402004403254544
ASecretBox,7341183,21560.410612231695,21978.73460485168,-20.592014538068987,0.4971770993141724
Zylice,5033077,21828.12687466335,21853.984525215208,-9.826952521550117,0.40725209211980146
creator,13962152,22145.40522103994,21693.642267202747,-9.649068658322863,0.2568900658991182
enri,8640970,21441.58830540926,21583.07349178024,-19.201329751893166,0.4352630522653228
cloutiful,9970083,22282.640961960406,21329.825477931172,-21.286725995078985,0.3458001589708136
yamss,6600930,20075.346357513066,21296.204398989583,35.21037094806932,0.12245576133335173
PinkEyeFan2013,13609904,21139.75935466543,21111.71445051772,-11.656002463299526,0.39692400705981734
Kamensh1k,16817965,20698.292000682766,21023.148690383056,-0.04690953439731174,0.26578952425031344
OnlyHadley,17730661,21670.731640089405,20984.385358481555,-26.498222826809055,0.5737319071871311
WindowLife,4108547,20317.847574685708,20829.134093786986,4.953488014862825,0.22729706239091668
MALISZEWSKI,12408961,19319.688745686104,20660.981214939933,6.099575546900912,0.3174240564162957
shimon,7525949,20159.84016781906,20613.04985784124,-0.9714788848855653,0.279063989692817
freezes,15296720,20866.12094664802,20603.39559148791,-10.967671484533593,0.3254726524226952
FlyingTuna,9224078,20052.939822793636,20483.146675074422,0.34390511952286146,0.24332596638374038
aknzx,9938943,20866.84323479167,20469.774406379915,-21.26098420678255,0.4197690248211257
MINHOCA LOKA,10651184,19977.903311607013,20364.595899135096,-0.1312293493677771,0.24447762100106668
plambob,10077431,20481.83307369357,20335.47951543533,1.1621391822359044,0.11416081376281768
ChocoPafe,8856806,19207.26649418612,20224.57822461673,5.380792243685935,0.3275010042108246
Vudek,8816345,20600.90148104092,20116.764313946984,-8.860002590998667,0.1477885610384917
lovetachyon,9642774,19995.711451784675,20088.603226219413,-2.5879778822598896,0.2088426549053079
Flaro,10323184,20168.803032314765,19997.119912510592,-2.035566843793234,0.1525654027406318
nujabes,12258658,20416.726024589825,19946.687079445135,-18.090035642386116,0.3949690020786745
Spring of Wound,9074780,20060.480442012202,19899.219204617235,-9.059387491954437,0.3371235748875489
Shyot73,7918057,19726.089521583886,19860.920509481544,-12.479460307086551,0.3903010721131037
Mathi,5339515,18180.02660516309,19818.642379836085,23.318554026171693,0.16494356919591607
El Merami,12834269,20224.405446866105,19806.657594954348,-16.418086033116488,0.4678873652805969
WhiteCat,4504101,19336.424469071022,19658.405748776393,12.9589936257207,0.007864419876459174
xootynator,3717598,18746.502208414964,19585.801521912283,25.930977324301146,0.04253618875273412
MouseR1ez,15119977,19927.295243154378,19553.988458157994,-17.078366354042416,0.478742084215275
Raikouhou,8007528,19503.167384719163,19478.54056171247,-10.261590889063763,0.31870921443690214
originset,25444680,20462.18333011159,19454.557124140876,-27.478258765231057,0.41954733815145145
nehemiah,19072684,19895.243189637553,19451.54906394934,-14.384853523251614,0.32104039025759434
Dereban,4882979,17365.31947444335,19434.537745478905,58.872154966627335,0.018977679742586052
Kurumiw,11415687,19720.42030114171,19405.81565886777,-15.842788401772564,0.2819873863884727
Egor,8868635,19945.117812476008,19391.47732363995,-26.162140900146852,0.5428276785176366
yary,13300203,19706.031866889,19378.735779071918,-27.4678199542262,0.49429923876748755
Pipipupu997,20120615,19574.52272262251,19354.44591558465,-13.394616601972901,0.3027116281338645
majoreh,7959222,18631.3136237069,19348.89149740808,11.334458942912374,0.3329418479048922
hqshe,2675255,19820.36128339827,19320.516835274244,-24.647795277399247,0.42215103090659484
TTv_UFO,14676719,19519.395057671307,19185.725362888814,-8.809453886152216,0.24445328767983202
SUPERI0R,17235399,20176.53282916281,19162.309629144536,-35.83953700901284,0.6363993438660448
kazamabc,6937470,18291.928733825003,19094.358882274213,10.366497866359095,0.19101934090581588
aspen,17707250,17568.882901676563,19031.783357601034,38.37001781348377,0.08126304353856907
Mahmood,7627844,17679.988880571113,18955.835551934302,16.755623778703594,0.14207125919786584
Rafis,2558286,19056.72066464319,18951.5222200486,-6.773628442764957,0.2754808492053203
YABUJIN,12873118,19631.74313387864,18928.485176579165,-31.177884856389802,0.545278365063989
Aricin,1419095,18276.178912079187,18902.117056621777,25.986813515777502,0.09166593345764391
rektygon,7813296,18526.55436495723,18864.984320472067,1.5908080654436718,0.20086745060167932
suurii,10916561,18939.859590692,18855.622489388905,-1.1226090614083568,0.19098387696646457
ciru,6114695,19192.230061225546,18853.536802066203,-16.09940758090085,0.3479143319208194
ur cute,9993348,18816.43999393946,18835.506416967368,-8.523279983627019,0.17862635138991523
Utami,7512553,18757.486050754596,18817.39264203546,-7.924798199272524,0.248795364926334
