Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32264.720619896754,34144.042068696406,37.47835798041622,0.23068875755379536
cryshina,14715160,33542.419189442415,33442.04041710862,6.354458411097537,0.38023533283160554
Ivaxa,15406985,30643.3706189396,32265.61385498964,22.83258680618721,0.3091129756697427
Akolibed,9269034,30398.06944374259,31545.882769152344,24.46330664201885,0.2970787406400177
NINERIK,10549880,29702.458047435674,30302.96050398431,4.9112313996388135,0.3419741476852172
milosz,13108233,27653.997773417064,28760.54280902017,30.622472242004278,0.2132547178189775
lifeline,11367222,26063.244343417417,28196.54151178388,63.28060456107752,0.13362925814088578
sytho,4175698,26758.480585639372,26865.406151189563,-9.702569418478262,0.4110793710909579
Zylice,5033077,25926.6951649627,25958.351702135606,-0.14791561517990887,0.32886477960823485
NyanPotato,13211727,25305.484823113507,25221.169103031327,-13.687312552522007,0.379980864360262
gnahus,12779141,24855.856689184766,25201.67083070299,8.267942339407943,0.2157158841965611
killer2007,8251785,24169.759309815214,24788.653872160343,-2.395537316017502,0.38220845665803543
Chicony,5199332,22529.435803322896,24179.6422750108,38.00741751116008,0.20050899576734413
bored yes,21207816,24648.40075644533,24138.40981805491,-12.858624907238477,0.2625649635653874
PLOXARU,6404583,24048.309601480916,24092.654405409296,-4.462910782697718,0.41298214001680367
jahkon,12137295,24917.955739907276,23842.462420857308,-27.102604241928343,0.37235816626875
cloppit,19851850,23585.284770906837,23597.822483341748,-14.407150804881992,0.35330649779271206
Cloudpaw,6725771,23326.917463368478,23495.364704661348,-8.771023705942008,0.422720056704239
JappaDeKappa,11496364,23732.982751926655,23425.623062836323,-7.390554170310276,0.2827436424475668
enri,8640970,22977.096252043848,23336.09133301305,-17.544818219181867,0.478093603618497
aimbotcone,12952320,22326.864274179377,22662.23657285565,1.5858862704431873,0.264494174914053
androgenic,25444680,23815.55593189103,22631.79613836109,-40.250508783458756,0.5800747846408689
ASecretBox,7341183,21716.520259673045,22488.496929689725,-12.252525719544542,0.444315510128398
superi0r,17235399,23013.070711046676,22433.154684395133,-40.80012076533734,0.6558910903990288
reused,11626318,22132.68898249963,22353.865150089936,-5.8126862481022705,0.37431677512925376
cloutiful,9970083,23418.7658250184,22273.726464470376,-24.96015950779796,0.34549128538620094
creator,13962152,22317.16880799539,21868.628748318413,-10.992108201724568,0.24429244447611925
Vudek,8816345,22618.543525191915,21826.409164191067,-11.852871762921728,0.187343095479088
OnlyHadley,17730661,22765.07959097596,21704.97153299488,-33.54949112007932,0.5445889394627266
Kamensh1k,16817965,21210.768429082327,21572.607235589985,1.1689755827376347,0.264059361036531
ChocoPafe,8856806,20887.322841864447,21408.903094714733,-9.185858593497015,0.39958814503831797
Zoxeim,13051015,22159.551849483832,21350.42565531688,-32.49912388749897,0.5459451857867621
smozhen,12873118,21893.481768543177,21241.50402328893,-32.26353012310379,0.5349371525838091
yamss,6600930,20063.18705118723,21221.85974624263,38.622569343072634,0.12309788571717281
El Merami,12834269,21933.66880805357,21219.757713681072,-18.58844884238431,0.4800814195082399
nujabes,12258658,21942.325899658204,21171.323865755854,-19.4764111746117,0.4148482701462185
PinkEyeFan2013,13609904,21190.311016349035,21109.958022247476,-10.978001825304691,0.3518956794860811
freezes,15296720,21291.101696717258,21041.009607081472,-17.87172454314443,0.4280534213884273
aknzx,9938943,21733.267808164328,21017.589635925247,-30.750494555808608,0.4758437771694005
plambob,10077431,20824.381870986297,20879.919074625417,-1.0174220221916925,0.16620283939049416
FlyingTuna,9224078,20795.2115758128,20850.756211375752,-5.639374117412709,0.25777622041532544
atlas,9074780,20862.38516095432,20828.410971325546,-4.840621161254672,0.3237622116549816
WindowLife,4108547,20350.185937166858,20767.69529037387,5.669898848197929,0.18089031535360436
shimon,7525949,20474.046002366704,20682.226545867336,-3.42131226338145,0.2978057960890494
MALISZEWSKI,12408961,19367.960813385766,20651.19734050016,9.688238802767815,0.2530941431123075
femkitty,8356568,21571.783110579207,20466.735763745455,-21.59696206765363,0.35840524531023044
MINHOCA LOKA,10651184,20150.829194400543,20459.038694785042,-3.5689702321613983,0.28207725957619223
milktea0019,9642774,20214.243635090927,20298.1520492425,-3.7645366890168077,0.23322381973339648
aspen,17707250,18553.81912433184,20149.594496033373,49.98138412936348,0.1056021795568946
Flaro,10323184,20217.786335218272,20086.125637725923,-0.15934847863293725,0.14507442008906127
Dereban,4882979,17991.933569266836,20077.53272851827,61.994311716439405,0.06249252477980022
hqshe,2675255,20834.095441700727,20053.557725281386,-27.546072191666436,0.42813394251455883
yary,13300203,20360.309772940745,20033.24397097053,-30.76191558839556,0.5442963479635258
nehemiah,19072684,20703.722460142817,20029.61977777625,-16.467340248666552,0.3511311916303644
Saiyku,13767572,20202.28083634953,20019.15086148189,-10.871175262787615,0.3369590215956415
Shyot73,7918057,19803.669942989636,19899.021624466306,-9.280484322060786,0.3548664644608557
Mathi,5339515,18292.28282934355,19894.987194706187,22.18215564122962,0.16317351259964277
Suyong_,8799923,20663.65405353389,19870.276158445413,-20.985885872279113,0.3502284044772046
gwb,13216706,20785.718438983116,19788.124472821124,-22.31015065896192,0.3328224939605591
worst hr player,14106450,19416.557390819326,19748.74055162917,14.388490306492304,-0.015754198406456046
xootynator,3717598,18837.686246719917,19736.225752420796,32.04750500647076,-0.026137059855113946
MouseR1ez,15119977,20071.61729074653,19674.835477405242,-17.150043815580972,0.4283919656868755
WhiteCat,4504101,19333.491338381555,19672.019261476857,16.08586889414539,-0.061293716333120384
xan_ly,11885405,19908.03847002436,19665.681446243394,-3.583971839351615,0.23631225404580836
Kurumiw,11415687,19822.73888773252,19612.058940991403,-13.392645130060366,0.23894833964789836
haxor,10933605,19984.801780835318,19589.618422967775,-10.4848194281662,0.2427580563082161
Raikouhou,8007528,19576.291839224934,19515.501383289797,-6.278995049306544,0.25754022383396485
majoreh,7959222,18674.858163638874,19512.301121939552,14.860520585194772,0.3165839879920319
Pipipupu997,20120615,19601.560783204874,19468.913217146892,-11.645794564627966,0.2537104514277816
TTv_UFO,14676719,19758.357700939483,19447.810380145405,-7.802021224060001,0.21665024660573848
Dever,16320893,19369.123172355557,19414.835547418603,-17.733998163018043,0.5036719294575965
Egor,8868635,19967.765346387663,19398.820987355986,-26.290819036829472,0.49789546919072286
[ Master ],12130906,19664.27789972399,19350.393584077847,-3.1070940302153303,0.14539753795501248
