Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30929.133429522008,33093.414407354074,46.629801061815996,0.17904763787810826
Ivaxa,15406985,29170.727306593988,31429.91971713134,44.781072351225255,0.19688901360818975
cryshina,14715160,29130.796333951315,28963.407898987658,6.385038989541494,0.36075241261079255
Akolibed,9269034,26978.099414485754,28110.54127780534,25.91642981565461,0.23258921251881495
NINERIK,10549880,26194.144457485843,26980.794944043297,14.661319728807202,0.27554546314578515
lifeline,11367222,24705.8031858155,26804.135648318243,64.7577313342594,0.10100701942737236
milosz,13108233,25590.112567950328,26688.108485393823,32.43350494575585,0.17610888978581213
sytho,4175698,23794.09129464595,23981.071172065753,-5.945160683833536,0.3610695855503599
gnahus,12779141,22998.89345401794,23897.174339190457,15.405114897823282,0.1706737082856459
Chicony,5199332,21915.32357774148,23711.842307461702,42.530000506291174,0.2018309956998915
NyanPotato,13211727,23409.49780938048,23688.268733151934,-1.4559883409491579,0.25334634865521083
Zylice,5033077,23219.558711732618,23375.797054648232,3.4170027278254373,0.2783122499169389
killer2007,8251785,22629.721033553535,23269.30989945825,3.026465846429551,0.3148816677687753
ASecretBox,7341183,22184.06594330697,22900.03348860485,-7.717355304100789,0.4207058561181442
bored yes,21207816,22599.793107299553,22466.855959399993,-3.1095531816494484,0.16427869904261697
jahkon,12137295,22928.38641507288,22258.618728265825,-15.597810475584545,0.25837083092945456
cloppit,19851850,22088.57006678568,22217.709524535247,-6.196609063676032,0.2812934030642689
PLOXARU,6404583,21769.724286349167,22199.405346868698,6.278800685271944,0.3377020489817019
enri,8640970,21197.397437155414,22192.302795067168,5.228895179241859,0.3033557703405672
superi0r,17235399,21807.24437464756,22078.86765891812,-20.276541613824833,0.5046433090447985
JappaDeKappa,11496364,21853.934092752894,21859.157736702233,-0.39428763204261713,0.22917190335437096
ferret irl,6725771,20973.51569265905,21450.820340651073,2.7935546979847197,0.34767456210255543
ChocoPafe,8856806,19919.86696711611,21104.078518681465,4.601858021045576,0.2984373372471879
reused,11626318,20692.353777673707,21039.308427687294,2.548115710141374,0.28468454575837776
originset,25444680,21492.24994136898,21014.263944034767,-21.149875880537458,0.41603463352414793
MALISZEWSKI,12408961,19332.33750588939,21003.895880069616,26.88940807229203,0.20637258635797248
cloutiful,9970083,21441.151317186566,20968.03533216425,-8.688879052546769,0.20041515025163822
Kamensh1k,16817965,20457.490912787613,20950.033419115305,3.5577495173189173,0.2360991513179011
roaz,12834269,20811.3659137536,20890.244774317172,2.0508380216889224,0.35189386786058824
freezes,15296720,20403.89281876694,20766.229609098285,-0.9981372936958224,0.32413167680428656
Plasma,10077431,20378.091241451544,20736.22117713912,4.147650043710338,0.14416401543153293
aimbotcone,12952320,20013.340443004396,20688.695558841202,16.40507108001697,0.14866185344702423
creator,13962152,20805.96280114006,20687.024057164574,-2.7111086986543453,0.15313059079783412
milktea0019,9642774,20588.61993270254,20615.162622075935,-2.2915686264751116,0.21091860057843415
Bonk,4209965,18434.406562741024,20563.882038612624,87.94625704712418,0.018282947228191328
yamss,6600930,19381.441732702475,20535.868824668123,36.86919565892675,0.16260099294959537
Vudek,8816345,20725.67464220902,20530.967406897296,1.883462232902391,0.11188750604895559
Saiyku,13767572,20815.06905097657,20308.96583809969,-13.926592343797827,0.36342077438701886
atlas,9074780,19841.790428113454,20293.892219285717,11.350454555548609,0.22105700249148005
FlyingTuna,9224078,19592.938377810857,20266.34461548939,7.554272474235998,0.20447027200070866
aspen,17707250,18426.45439387585,20210.499664180206,50.76837268691183,0.07259774860346865
WindowLife,4108547,19456.322686584277,20202.27676980964,12.360788606446194,0.1925430475431854
aknzx,9938943,20575.983423610003,20147.939904802908,-19.720402722320888,0.3935868091644014
Mathi,5339515,18343.447584136527,20099.803476130735,23.307924557321847,0.2630710610443115
Zoxeim,13051015,20376.59163395276,20016.577449083936,-17.03467206615684,0.4153220485267305
Dereban,4882979,17835.97435205178,19983.662743125944,67.74398058655528,0.08417837437175704
smozhen,12873118,20214.06953305645,19946.4486798235,-18.993139008819835,0.4374098694342766
Tsfury,12258658,20228.03707396405,19936.256286704065,-11.03430098384219,0.33565257018057876
z9a,13057699,19073.368019388385,19883.155489279347,3.399196716523204,0.35241826685521993
worst hr player,14106450,19279.155537761497,19813.660240367473,20.78835817312305,0.05711145364394271
OnlyHadley,17730661,20480.863063684257,19767.97695339169,-21.57280929968785,0.40534007974060876
MINHOCA LOKA,10651184,19091.888289917657,19653.26790518483,5.739700421855836,0.1864922283942264
xootynator,3717598,18588.577525848046,19610.257165431805,31.990391091770363,0.008657408690292552
shimon,7525949,19051.956471148034,19603.46700012132,6.275741648797301,0.25321016594367246
WhiteCat,4504101,19331.377972092694,19572.684406981578,16.199076903709482,-0.008898964544806324
315,12169267,17661.98016679159,19529.058434302468,47.359785001398244,0.17774072776368294
haxor,10933605,19543.287746588376,19463.701110853683,-1.0715067556532711,0.16756488431862146
budge,11592896,18641.551413126712,19442.196027538004,11.287975137233083,0.15013207891643837
femkitty,8356568,19936.662686153835,19309.70040863831,-13.798281394452461,0.29981140748613677
PinkEyeFan2013,13609904,19050.644647587636,19290.37827051925,-0.09891074209719591,0.24677955191476386
Flaro,10323184,19155.525165789895,19269.015958264714,1.837386067713703,0.13816289037058532
Intercambing,2546001,18997.396148554322,19204.186338360225,3.65663845982794,0.19119820666661297
[Karcher],11443437,19894.083404283916,19130.892347045945,-20.15115345425472,0.3834443180780392
TTv_UFO,14676719,18030.182454372178,19077.754183481746,19.372215443146132,0.13185351814888394
