Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30518.722569042086,32138.521369797785,39.02362051714548,0.20743013040074207
cryshina,14715160,30497.760607145352,30662.42811448774,12.069136335015902,0.40813012776175667
Accolibed,9269034,29321.74226817674,30291.31391675892,20.956037293047057,0.28601729700196615
NINERIK,10549880,29632.184712821923,30084.856121658086,1.078952277961107,0.3737644187038478
FiIippu,15406985,27572.103189504982,29013.51697795538,14.427834310531606,0.26269532163022535
lifeline,11367222,25782.56076032131,27627.332478798784,57.23791150597629,0.2007204708013671
milosz,13108233,25523.27165079416,26642.393606361842,13.633009031211602,0.29784526773628267
SYTHONIMUSPRIME,4175698,25744.49386942317,26080.206417701203,-7.528369630955894,0.47130682650244254
gnahus,12779141,24715.45010937828,25049.6995459712,5.300730385079325,0.24114277252128694
NyanPotato,13211727,24600.695648641435,24551.51894008797,-16.317709703354456,0.37323827965312517
killer2007,8251785,23540.738316238076,23903.443295201465,-8.86158244236931,0.37592812319542146
bored yes,21207816,24529.793279123605,23884.877150180073,-15.290335656333937,0.28365951372966874
jahkon,12137295,24346.22303245486,23294.52013280812,-25.722383427196508,0.38178355382618734
Chicony,5199332,21774.748483937426,23126.627672901155,15.844767710606863,0.2844894381898162
ferret irl,6725771,22685.70125044642,23108.614473484882,-4.207669724493493,0.40280378267223044
JappaDeKappa,11496364,23438.827017559044,23006.107143267454,-10.022702868153868,0.3040613003088639
aimbotcone,12952320,22314.975190365287,22585.192638462442,-2.5930113965704447,0.31079843555919634
cloppit,19851850,22685.893165447524,22498.202235481593,-21.14764720266598,0.41412164506710275
PLOXARU,6404583,22392.19023987536,22334.653879595793,-12.935503495495148,0.4611428146736109
reused,11626318,22135.914406595675,22285.734391052363,-7.198309273197654,0.42556254964980617
ASecretBox,7341183,21609.522347037575,22083.225998769067,-18.395424609185238,0.4731083549480475
Zylice,5033077,21835.598789185846,21869.510338461663,-9.358059160062833,0.3861409689593811
creator,13962152,22151.7159983466,21721.871332772032,-7.895033483568906,0.24451475448509769
cloutiful,9970083,22557.94238314649,21645.766892881336,-22.76920495303416,0.356453029757647
enri,8640970,21435.89699945944,21523.68060845691,-18.97370816624798,0.4251094593998079
yamss,6600930,20064.927833317794,21299.57623986012,35.679019402115976,0.13662886111940237
PinkEyeFan2013,13609904,21104.860922637894,21120.5010869581,-11.759551463187668,0.38995932538820455
Kamensh1k,16817965,20707.840027758244,21068.745099616783,1.4111930493673923,0.2571025881308565
OnlyHadley,17730661,21693.893685611016,20996.890932257033,-27.421987426237312,0.5706831197499209
WindowLife,4108547,20304.06512892999,20826.451689176527,5.067387360952489,0.22070492469840125
MALISZEWSKI,12408961,19314.672010890074,20663.430377332475,6.423110635858494,0.30968117208621854
freezes,15296720,20875.35409524177,20629.786408186144,-11.00149609577637,0.32922955211488736
shimon,7525949,20126.201788430746,20528.256752471454,-2.4875814743773503,0.2600156210389128
FlyingTuna,9224078,20070.16027562996,20509.884351513567,1.0187773002617417,0.23425667821849938
aknzx,9938943,20881.95186612408,20508.27967225092,-23.44947577452563,0.4526695610724775
