Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31811.037509880513,33117.63271569002,22.219079258916643,0.25809040734978234
Accolibed,9269034,29016.760077900486,29930.35415415272,15.670932991558313,0.2862164371072401
NINERIK,10549880,29244.979238997035,29699.683668799255,3.415722843056242,0.3854590927138598
Ivaxa,15406985,28076.723930410335,29287.661718167,3.681577792277368,0.36038084445363894
lifeline,11367222,25462.01859406202,27576.8235374009,53.806115862611044,0.2249414452339608
toro-019,14715160,27030.843400107522,27542.419211857137,10.787695016688838,0.36024143752050825
milosz,13108233,25991.273498219543,26877.91587367337,-1.683566402325539,0.4127543862045624
gnahus,12779141,25484.055384459967,25483.461031174782,-12.348042033363987,0.35433442834054035
NyanPotato,13211727,25585.286831911377,25200.69838750805,-31.729969819735924,0.4809706508015921
sytho,4175698,24717.30733746998,25164.520138688862,-4.028215174929175,0.42406029151922253
bored yes,21207816,25081.005659520553,24019.63411205785,-30.072676931719716,0.40380506595636795
JappaDeKappa,11496364,24174.974290992468,23781.94912215337,-21.07494819390935,0.37254490691003783
Chicony,5199332,21558.272462794474,22912.967033067824,13.175636248947463,0.2814165292908691
aimbotcone,12952320,22680.965734419613,22837.019417001513,-6.02547227288708,0.388439455009418
jahkon,12137295,23952.9233995535,22530.329083484492,-37.38601385086671,0.5302182072667262
PLOXARU,6404583,21996.364998609173,22190.402328375007,-6.074105616236201,0.4123807763166621
reused,11626318,21916.84604690906,22103.933148248732,-2.6342246013483543,0.3796142092977163
creator,13962152,22811.421140329392,21989.463477056106,-28.9466222974027,0.43083948181660126
cloutiful,9970083,22930.681021495733,21615.484642174095,-31.871704044714036,0.44858983911349015
-cloppit,19851850,21901.910233851944,21424.63821222585,-32.4266100171676,0.527416092125847
ferret irl,6725771,20965.639486265594,21379.81754832974,-2.04998839807395,0.37812894092340493
ASecretBox,7341183,21699.422337968525,21373.754343769593,-35.745663467829,0.5999115206909947
Zylice,5033077,21036.38520882802,21236.879496708225,-5.007332558434309,0.40608395026065397
enri,8640970,21036.954406306468,21235.041840297185,-22.7074839285884,0.511039198244412
yamss,6600930,20013.882369245945,21045.07794174041,25.634983087971182,0.17767338243505368
freezes,15296720,21126.067882391333,20922.60401717318,-21.86637601811146,0.4555849947457217
MINHOCA LOKA,10651184,20323.876908107177,20782.595330504286,-11.173094865135681,0.4031192757009416
Spring of Wound,9074780,21200.149153380476,20739.42001418667,-19.01335641065425,0.4598574494476103
Caleb 2,4108547,20121.562681093987,20660.021146538722,4.72065978138486,0.2069723519768177
LATAJACYTUNCZYK,9224078,20604.50056327263,20658.835128027968,-10.709091995540497,0.30725794884105206
shimon,7525949,20257.90920888054,20638.15985413787,0.520490874129971,0.28769956559735266
aknzx,9938943,21061.22687748797,20566.51666406363,-29.629648792173885,0.5131342493814067
Lexu2S,8251785,20378.846284665487,20559.829774992122,-11.544184526860493,0.3865529951916061
PinkEyeFan2013,13609904,20248.352617718072,20505.718973766285,-8.062581020456017,0.416649092780713
Kamensh1k,16817965,20204.885926935538,20485.731872883083,-4.343209206958907,0.28804771077283237
Plasma,10077431,20788.503912035252,20403.79229486448,-3.6803378911021585,0.17770457051288285
MALISZEWSKI,12408961,19306.72659456526,20365.176004112414,-6.934423422119695,0.4087255077614245
ChocoPafe,8856806,19269.233962191996,20162.749752205953,3.7107111015273846,0.31157683572100825
Flaro,10323184,20378.222621688736,20074.715608518218,-4.8717300319752175,0.18368703627744506
