Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32478.531932855647,34640.76580965832,43.136141075775875,0.21897624568985521
cryshina,14715160,33843.995422210035,33500.33832588847,3.91329984716344,0.3753471747261388
Ivaxa,15406985,30625.343684538933,32186.533863786262,22.126130114364113,0.30272802399659127
Akolibed,9269034,30411.58394222071,31570.578668213606,24.240740424729744,0.29876042709777656
NINERIK,10549880,29686.567134490582,30356.211253640933,5.84086257625987,0.3293350150233493
milosz,13108233,27650.872576651247,28780.039076126697,30.896300950243976,0.2096521739795121
lifeline,11367222,26034.1550769181,28082.463689890876,61.52785693402324,0.12557231005389252
sytho,4175698,27102.68697479363,27177.493199932822,-11.396406153469743,0.42242537718391077
Zylice,5033077,25918.44792589906,25980.082386010727,1.1264372880811482,0.3269339402863116
NyanPotato,13211727,25280.948775088025,25228.541958649126,-11.72692642019691,0.36091849914056395
gnahus,12779141,24843.185414844105,25209.608221633585,8.826481587653001,0.21102073373725708
killer2007,8251785,24172.6531688517,24769.6845121497,-1.9850036431220315,0.3729075273404696
Chicony,5199332,22645.89280363745,24359.34712295247,38.88291949023833,0.20868395413194063
bored yes,21207816,24648.236373866388,24142.17830458462,-12.267091803250047,0.2595101315472066
PLOXARU,6404583,24058.19600481167,24058.965002854806,-5.618314909333048,0.40735989009338697
jahkon,12137295,24908.933151126297,23846.28741035056,-27.074090747165407,0.36897092256858904
cloppit,19851850,23636.61120470322,23578.73499815734,-15.533458055975798,0.35451087270547044
Cloudpaw,6725771,23334.48040512722,23510.530071163128,-8.258901411961949,0.42587989618503463
JappaDeKappa,11496364,23736.447208167072,23433.693576166163,-7.045992902293274,0.28931382227254265
enri,8640970,22983.451007192365,23384.20155479476,-17.00408769997218,0.47182347947413733
roaz,12834269,23470.861453464673,23173.351847473423,-17.15553216087213,0.5297838272756333
aimbotcone,12952320,22333.67767209264,22707.268836507446,2.365963131047371,0.2591839062329169
superi0r,17235399,23224.22557392683,22641.68039216327,-40.30547822833244,0.6762863830226904
