Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31386.831336988398,32569.826575674255,23.531890414322632,0.2633506954662542
Accolibed,9269034,28978.51619948864,29831.640083009755,12.43026275347732,0.30226178001366744
Ivaxa,15406985,28042.271426833267,29224.261326761247,4.126344183401286,0.36666089580436617
NINERIK,10549880,28512.19947864415,28789.864136161017,0.3435784106499875,0.3853150612107746
lifeline,11367222,25467.921648314612,27554.5485078612,51.66523440407926,0.24506613742660163
toro-019,14715160,26598.85647298107,26983.54349434748,5.228026309428912,0.4001194319578147
Bartek22380,13108233,25977.36058274226,26765.122935907457,-6.545734989207565,0.4245014789454771
gnahus,12779141,25504.646299150314,25384.02990264329,-10.724673561741367,0.33857863220308554
NyanPotato,13211727,25316.23457191053,24809.342595149727,-33.83448908238493,0.5129012224379927
sytho,4175698,24100.082090211115,24302.13139492416,-10.063195150814959,0.46556501514219184
bored yes,21207816,25036.32362602334,23981.900363913137,-27.094356578277115,0.40759299748517497
JappaDeKappa,11496364,24175.291839632777,23750.850115239013,-20.227740440461677,0.3704333911707298
Chicony,5199332,21578.30951090442,22919.600218046166,13.157695243325627,0.29423953459752916
aimbotcone,12952320,22637.838274683567,22813.233403892507,-7.576141248596361,0.3955991420463586
jahkon,12137295,23953.995673667636,22531.302345001233,-36.39179585195799,0.5301984122060989
PLOXARU,6404583,21977.130316129074,22204.713715081565,-5.9243280564493555,0.41656204399252866
creator,13962152,22835.57693396466,22020.175484792122,-28.420139669104852,0.43211810225633057
cloutiful,9970083,22957.104316315414,21622.195071050126,-32.514524499636835,0.44969156282909817
-cloppit,19851850,21931.431210944582,21457.271932926094,-31.784903877533743,0.5192356485888355
ASecretBox,7341183,21575.268569435037,21428.853421300097,-31.553942720552733,0.5826698257638531
enri,8640970,20901.83178236967,21144.491960475523,-24.04158585355209,0.524970579125534
Zylice,5033077,20940.828695348893,21111.559428763958,-5.701120947368752,0.41354711651220993
yamss,6600930,20011.582449273534,21047.84683958975,25.382660085205526,0.1863490728161332
reused,11626318,20598.213031748895,20946.537587832223,-6.849112956878098,0.40415495935681667
freezes,15296720,21170.238944769262,20939.398284261883,-21.416530980903673,0.44365760095793255
MINHOCA LOKA,10651184,20321.678927131034,20766.24667029758,-11.476036667457306,0.4014330862825156
hotdog4000,4108547,20114.914250629863,20656.865137596233,4.2616358828063525,0.21297360827744174
Spring of Wound,9074780,21056.54098551003,20651.671919356428,-17.4251266791049,0.4418451291251024
LATAJACYTUNCZYK,9224078,20607.631985883836,20639.249157387832,-11.49216108681881,0.3157582618111126
shimon,7525949,20258.132554736123,20626.1516905552,0.10060554626805925,0.29475319813513
aknzx,9938943,21093.571450142743,20560.014298967588,-29.946576906778738,0.5071267654707842
ferret irl,6725771,20532.38960644375,20505.884689447666,-12.773315608110842,0.4109412412319521
Kamensh1k,16817965,20206.03989724026,20470.65513558786,-4.677427329957474,0.31203819678601213
Plasma,10077431,20798.636976566886,20370.842119023164,-2.484188987332707,0.16943252608619253
Lexu2S,8251785,19989.59446060257,20342.28842201035,-10.196452200037347,0.38301599618043025
Bartek2283O,12408961,19282.6130701051,20305.10706058404,-7.446308931112043,0.4027722192672261
ChocoPafe,8856806,19276.349192395457,20159.207286232846,4.14495782401546,0.3072687265812199
Flaro,10323184,20378.058520510698,20055.008861766863,-5.599773201874725,0.2010246542972193
nehemiah,19072684,20529.95252618902,20021.532509468365,-27.40044945363136,0.46601415247295863
Shyot73,7918057,19955.293504588928,19940.132869567526,-13.088004484479429,0.38986705862330256
Milkteaism,9642774,19861.001269088025,19932.87363608976,-8.830353174037619,0.2890876780453208
Mathi,5339515,18242.88835251867,19917.171764168503,23.130631490591323,0.20214879546984638
OnlyHadley,17730661,20145.109312554025,19902.6617851075,-16.642159345570736,0.485343650898167
WhiteCat,4504101,19608.158863656354,19898.40732537787,13.765585003693356,-0.008378676480771457
majoreh,7959222,18941.823454937734,19887.3887373954,13.983227969165108,0.34944293034195717
PinkEyeFan2013,13609904,19567.94036132093,19876.218689675083,-7.168118520975443,0.41599415368287196
