Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30943.35291778373,33156.51683267969,48.39548014280337,0.16988759149860652
Ivaxa,15406985,29154.123929008078,31415.01431729785,44.035920876688124,0.21385300793090337
cryshina,14715160,29153.13877530112,28942.63073035445,5.630930493365833,0.34950433641021433
Akolibed,9269034,26979.686400047867,28110.516800737016,26.115418078068643,0.2363346406782722
NINERIK,10549880,26187.201116904795,26973.283200892092,14.811803182190786,0.27121282765453225
milosz,13108233,25610.20817350527,26669.418330087272,32.1779210542261,0.1781878483162059
lifeline,11367222,24627.736168440195,26655.429722878653,64.2108589597055,0.09366237942400915
gnahus,12779141,23019.217326754846,23901.584889545964,15.156402717713902,0.1586848784747429
sytho,4175698,23807.35542139986,23886.224924264578,-6.716943382976706,0.36013122757578897
Chicony,5199332,21911.044543576667,23709.311406063378,42.87983749155014,0.20662212825521384
NyanPotato,13211727,23427.393312659773,23667.8083459543,-1.8960367978608246,0.2549876782201058
Zylice,5033077,23218.818439082115,23385.78952720627,4.541629009107916,0.27855266878082213
killer2007,8251785,22473.746588237016,23209.882301521422,4.840412443911004,0.3023416515278439
ASecretBox,7341183,22242.779534102785,22921.428074529813,-7.9440289849070975,0.4237968975851216
bored yes,21207816,22603.143576274186,22469.16675450199,-2.959748011839109,0.1569991081315684
jahkon,12137295,22917.951232992953,22313.81883442606,-14.314350216874256,0.250643826438574
enri,8640970,21194.807659914117,22216.02655032177,5.322878458840291,0.2960635014202661
PLOXARU,6404583,21760.277194854247,22179.14125264879,5.066891519645333,0.3305499987270536
superi0r,17235399,21799.052682506117,22118.328678177313,-18.683038036842206,0.49307245183178094
cloppit,19851850,21876.221404689168,22024.933058327482,-5.722512543950289,0.2915493954587008
JappaDeKappa,11496364,21857.45919565489,21860.856603154632,-0.054232458185493895,0.22358940841053085
ferret irl,6725771,20976.6891481903,21449.5170173856,2.6080928093961258,0.34342473280596836
reused,11626318,20693.872172566094,21046.824928349364,2.8883653410054855,0.28550681800998207
androgenic,25444680,21490.738025780556,21034.63245091826,-20.777006303647198,0.4099113764253838
MALISZEWSKI,12408961,19337.686919412572,21000.443765807995,26.76956308549045,0.2173469942380074
cloutiful,9970083,21416.660652301776,20990.7984253899,-8.69815910288414,0.20649993836006292
ChocoPafe,8856806,19823.846941523938,20988.12962417136,3.9585249799690008,0.3074004015396545
Kamensh1k,16817965,20447.71040991372,20959.910965884355,3.4030352538315016,0.24202993647716767
roaz,12834269,20815.306067544756,20823.363112711773,0.47395463398938775,0.36426377562387996
Plasma,10077431,20381.126261641275,20748.410953300314,5.005915264182517,0.13948442979866202
aimbotcone,12952320,20007.589289679458,20689.963098461314,16.20188844547398,0.15310501850597108
creator,13962152,20808.80861440932,20686.76520610843,-2.42282609556827,0.15602919788165331
freezes,15296720,20448.933578966346,20656.422357538682,-2.0986581045007586,0.3072219548386371
milktea0019,9642774,20580.069577294493,20607.30237649322,-2.839857505272763,0.22413076089597092
Bonk,4209965,18427.969460076074,20547.835866698504,86.66964014686556,0.021250931299396168
yamss,6600930,19372.694633366777,20547.544762065718,37.42239211437029,0.1674470025779927
Vudek,8816345,20736.819091636076,20498.219750236134,1.3409516108414812,0.11005945479656966
Saiyku,13767572,20784.959808789423,20368.104802165028,-12.06122379667347,0.3538033429575635
atlas,9074780,19863.542296982218,20301.14864449004,10.59041109723408,0.23197946610902093
FlyingTuna,9224078,19591.48137442689,20297.117045053797,8.036227206070956,0.20118489244864185
aspen,17707250,18430.938174822113,20215.55184245763,51.23179316377129,0.08147202333344401
WindowLife,4108547,19449.649878731176,20203.545624245296,12.030058020152037,0.19698507866727813
Mathi,5339515,18324.60664020287,20094.012051520713,24.21400173390738,0.26080246866759244
aknzx,9938943,20560.47540348585,20077.595344519883,-19.75475957607472,0.38114090325431277
Zoxeim,13051015,20393.48977275579,20026.115863309886,-17.153422957214264,0.4164973965288317
Dereban,4882979,17825.172063080066,19999.828915586197,68.23698430835492,0.08187562965276418
Tsfury,12258658,20229.07653105738,19950.246988240862,-11.32966828732513,0.34108791523296506
smozhen,12873118,20243.910333131447,19916.79737578936,-20.89692443435183,0.4468082142216372
z9a,13057699,19009.515709158357,19901.419947315393,4.490078221683699,0.3492801081865935
worst hr player,14106450,19265.30732500821,19809.713386020787,20.543509802624726,0.06497550641824475
OnlyHadley,17730661,20483.04522573199,19784.94520550007,-21.242243286083685,0.4017094906654575
MINHOCA LOKA,10651184,19090.875710455166,19656.07409622011,5.914370947638697,0.1744836218170288
shimon,7525949,19059.114520310653,19621.68785045712,6.374543145668993,0.2539500757181684
xootynator,3717598,18591.424324316,19613.04439318091,31.028652879722742,0.0147919748688271
WhiteCat,4504101,19320.057508435893,19558.514791545298,15.870968509228247,-0.004448291652808605
315,12169267,17664.881620175518,19508.90893979622,47.3712144535824,0.179179640736076
haxor,10933605,19552.826370981144,19469.11123126063,0.6528716712100198,0.13438840895322565
budge,11592896,18631.772020386412,19456.45249841698,11.243340565959643,0.15665977594572483
femkitty,8356568,19929.503958839472,19383.612863756523,-12.006525773908292,0.29856302029100606
PinkEyeFan2013,13609904,19067.55006754214,19309.308893450725,-0.20219103451711135,0.25311488178350344
Flaro,10323184,19165.919875371193,19271.758947646416,1.2751991647437353,0.14247559029451026
Intercambing,2546001,18993.675499492576,19178.76080326257,2.847824925101928,0.18932973735147013
TTv_UFO,14676719,18033.23580335171,19078.82604873556,19.03818156480869,0.12205234108344022
bunnylikemoney,14215850,18915.163248518624,19014.192934406732,-14.44689130852531,0.4197771458819466
Raikouhou,8007528,18822.311820631898,18944.501892936238,-3.986144638364508,0.2635294690815487
FGSky,2094566,18357.471448331766,18924.92216212477,12.163533916150026,0.04764988411104909
rektygon,7813296,18523.854460204144,18915.153832630393,2.897320799469162,0.20336939010419855
yary,13300203,19012.61379666493,18893.77656972578,-17.02915475306848,0.3504061591500855
chocomint,124493,17882.672267745173,18856.254385398785,47.38930014568457,0.02258456454749873
Pablohh,10092099,16739.816461589082,18850.99843674737,73.80501521500747,0.029646109042083372
Shyot73,7918057,18608.56610583496,18803.402914606817,-3.009814365283576,0.20971880163847664
NaPiii_,9849451,19009.919808570867,18792.26295486323,-19.08237255800805,0.4715022161957648
sakuraskip,11829390,17363.993700632156,18769.31203148848,19.152865414417587,0.21181353616218473
kazamabc,6937470,17699.39587540186,18735.42785225038,16.93818281751702,0.13088380148826245
Egor,8868635,18853.15355447005,18731.36629363661,-17.328921703437267,0.36473014054098835
thank you,14097024,17550.37654226443,18724.0500277141,11.925850111127936,0.2722823158724081
Zyntex,11806306,18288.88837798348,18721.361786932594,4.123110234472722,0.21206965019419147
[Karcher],11443437,19215.50602482457,18714.029938583866,-16.371612650338328,0.3489975173269982
Suyong_,8799923,19121.9743096197,18698.872164730354,-12.099964440789723,0.2404889940660342
hqshe,2675255,19194.115382262222,18692.650928336447,-16.281101075236847,0.32273465829326203
Mahmood,7627844,17289.9645323273,18651.859563284233,20.26666452227702,0.11773858673662765
majoreh,7959222,17719.02075553398,18637.624455931164,24.798712012385923,0.23598965337305905
xan_ly,11885405,18779.992036821433,18622.861971633956,-0.431256886634643,0.22961546899538907
ur cute,9993348,18001.971283244064,18618.873859858275,5.82827218548581,0.09502785567897148
Freddie Benson,7342622,18655.15410099511,18618.430985745763,-0.4144957112285681,0.1317832418619961
gwb,13216706,19070.311687367925,18598.38269165805,-8.940739988960056,0.19960844431856956
Utami,7512553,18441.181496150042,18593.157164993972,-3.31101191871462,0.23016596706415599
mcy4,2165650,18768.138181992657,18571.785624837943,-5.029617221202641,0.22218731896853242
Dever,16320893,18300.868574340482,18562.808553808678,-6.808552486786432,0.34944506343741777
puppy,6304246,17805.087074132778,18558.18057316324,10.581381665475755,0.10789839787671454
decaten,5645231,17136.74664018014,18544.290013958773,39.512833356316044,0.10440814669761814
Gonzah,12434652,17447.516460735365,18536.70465608261,30.40852597801607,0.17852185913448002
Arnold24x24,2291265,18391.713576966584,18532.740160099256,-2.6433001450972937,0.26978463829986743
nehemiah,19072684,18892.668920154763,18497.771048589377,-5.388658675199846,0.2026469480278189
