Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31960.259615605886,33196.87052471518,20.7739996719971,0.2612987485250951
Accolibed,9269034,29041.692008784874,29913.362069559746,15.25107644503061,0.2946823622338942
NINERIK,10549880,29346.523503090546,29789.352627410604,3.7022345880711782,0.39617355427316264
Ivaxa,15406985,28090.756345199054,29275.065382941702,3.0925464753306575,0.35634509332960973
lifeline,11367222,25502.866013464143,27618.735104926163,54.075978888286635,0.21135531240342117
toro-019,14715160,27047.069512850772,27534.691468301953,10.252106094885498,0.3602373492915691
milosz,13108233,25995.616434570646,26881.098453929117,-2.950747913591183,0.4164749825784008
gnahus,12779141,25526.621593600205,25481.72868325302,-11.97894051759077,0.36061335842316494
sytho,4175698,24793.581350963836,25236.757036770585,-1.8949428999135103,0.4244266495973176
NyanPotato,13211727,25584.96793847697,25235.339689284432,-30.086200944123284,0.49105610270205896
bored yes,21207816,25163.14984317661,24113.032678423788,-29.657032631418634,0.41786431325069834
JappaDeKappa,11496364,24196.83708924682,23784.993514735128,-19.858234230217334,0.35924804694382767
Chicony,5199332,21575.31338326147,22911.749873977347,13.20246659576285,0.2826741816952743
aimbotcone,12952320,22676.60194617182,22843.838464740893,-5.044722634486887,0.37330998140713073
jahkon,12137295,23989.150198152623,22561.51949068502,-36.130542078793816,0.5226569226455211
PLOXARU,6404583,22094.313488554733,22299.91990908981,-5.826189078311712,0.41542665938960405
reused,11626318,21943.21883651813,22146.55939354178,-2.923931578956393,0.3921195781301984
creator,13962152,22820.65322888162,21990.24308497943,-28.179135662168164,0.43222716511735604
enri,8640970,21413.390000669016,21621.221495259928,-22.25908659040866,0.506753649008354
cloutiful,9970083,22946.3251707051,21596.152067004634,-32.250515278646525,0.4475814704719776
ferret irl,6725771,20973.550940429614,21447.967141010406,0.8566226214485675,0.3632776316518359
-cloppit,19851850,21915.76030818017,21432.942285140554,-32.23024764497607,0.5242512892906794
ASecretBox,7341183,21701.755082593387,21356.825258562563,-35.53713138275304,0.595391048062822
Zylice,5033077,21040.647474908397,21244.835217126907,-4.762853220413003,0.3977262598655606
yamss,6600930,20011.45701619635,21067.930273822047,26.398008360566138,0.1765316394857161
freezes,15296720,21116.121534904327,20906.927385467814,-22.131615563425875,0.4615401999835018
MINHOCA LOKA,10651184,20344.312998719037,20783.96688663924,-10.864157115479662,0.3948944089582033
Spring of Wound,9074780,21190.44141625282,20771.70076392058,-18.576988223272757,0.4636920104128604
PinkEyeFan2013,13609904,20453.493289320955,20693.960576020538,-8.054483099891307,0.4150372024122158
LATAJACYTUNCZYK,9224078,20614.40784087736,20691.579787995524,-11.27359750130099,0.32051756176862617
Caleb 2,4108547,20122.455319441633,20663.54303075534,5.319848292197005,0.20166330230483556
shimon,7525949,20257.233331026688,20631.055570310335,0.3425744931727286,0.2810565168715761
aknzx,9938943,21059.386669303025,20605.138387731356,-28.242207496077206,0.499658387465749
Lexu2S,8251785,20382.193915284402,20554.206671003412,-12.067540086678827,0.39267016799483273
Kamensh1k,16817965,20200.411784894386,20504.776416425033,-3.7427584779746237,0.2803630421041797
Plasma,10077431,20798.197234149375,20428.066578066944,-3.125477382379047,0.16254350189752878
MALISZEWSKI,12408961,19289.22577061265,20397.4583440443,-5.39854905403771,0.40144772802519724
ChocoPafe,8856806,19461.211411486787,20269.220986566885,0.5809772304247269,0.34297134118271416
Flaro,10323184,20380.036724491354,20050.46682231422,-4.896105130205244,0.17829806376914584
Milkteaism,9642774,19851.829392195752,20000.2794466077,-6.887352660872746,0.2664045604075872
Shyot73,7918057,19939.8269581069,19927.585611797138,-12.267905093827608,0.38708054602981035
Faze_johnpork,19072684,20533.58153056695,19922.334178886867,-28.639091245135788,0.4830146123210621
Mathi,5339515,18231.723995716282,19918.517176298323,23.940858768295328,0.1897557549091252
WhiteCat,4504101,19626.166979043006,19906.585017003148,14.151953796940852,-0.0036239921480711455
majoreh,7959222,18946.184028228243,19890.449701889615,12.571908914048544,0.3590330166044473
OnlyHadley,17730661,20169.301281639247,19877.665286884338,-14.93125075873333,0.46078038271181226
Vudek,8816345,20585.641441372256,19863.459894173637,-14.299659011750519,0.2551107187522532
worst hr player,14106450,19617.58909443915,19790.112386373836,8.294830653322222,-0.005847306242352584
originset,25444680,21041.771612216722,19694.301404146947,-31.54834738576923,0.471145758168346
Kurumiw,11415687,19911.01281974366,19544.218173155896,-18.934744098766554,0.34416832867211467
xootynator,3717598,18848.310459990636,19478.528921485962,23.38445141720932,0.02441162853693701
jackzebra,20120615,20126.15850928763,19408.52743127715,-24.94977494558561,0.3891501311862626
suurii,10916561,19825.74844461211,19378.794531254443,-17.665185358818153,0.3598926974870281
yary,13300203,19832.832089070656,19371.58606916108,-36.64985582701017,0.6241664182546035
