Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30538.383661522457,32089.483030845025,38.50120831815756,0.2032351675411481
Accolibed,9269034,29339.225007157962,30345.697946786964,22.71046398646047,0.28680036833244316
toro-019,14715160,30086.09587097008,30169.05815637539,11.197312687645224,0.4182936260022887
NINERIK,10549880,29629.45785390343,30111.591551530524,3.9638760939459736,0.37590028717555746
FiIippu,15406985,27568.548418092465,29056.036129596163,15.482251866915583,0.2729290148856442
lifeline,11367222,25643.89838287732,27599.863403454692,59.36932466636486,0.19005535600052947
milosz,13108233,25496.41951206052,26598.77379203139,17.686525898527112,0.290312272100068
sytho,4175698,25746.292486957445,26095.363369794035,-8.089296372491184,0.48552847125519916
gnahus,12779141,24698.22787181615,25052.376345731864,6.07433811675673,0.24250298756783345
NyanPotato,13211727,24602.928959358167,24507.040221831685,-17.7557035744582,0.3741647921479517
killer2007,8251785,23552.201312714693,23924.305827702014,-8.932160460934945,0.37715573420276977
bored yes,21207816,24527.87236138763,23849.554952623945,-16.59786838571495,0.2825687438282701
jahkon,12137295,24302.11197036356,23231.06370281482,-24.133766106199026,0.3644979507424497
Chicony,5199332,21772.17852079166,23134.607144569974,16.26759813619681,0.2950273694942408
ferret irl,6725771,22669.778643117006,23088.682707910124,-4.610528495251315,0.4023075467389027
JappaDeKappa,11496364,23434.127857651387,22968.954849747475,-11.03248992280768,0.30703377865255715
aimbotcone,12952320,22311.147613399928,22570.228458619207,-2.8281971438059395,0.3236176277389747
PLOXARU,6404583,22402.513157871737,22401.415865592422,-11.770849281487818,0.46769403171537105
reused,11626318,22139.848540524312,22391.275590885736,-4.950170649884212,0.41592981177151195
cloppit,19851850,22686.50771200403,22383.954034514336,-23.31888675431314,0.4242514033149362
ASecretBox,7341183,21547.772321133714,21980.32718906302,-20.403710014078232,0.4968258743477804
Zylice,5033077,21830.04038978345,21852.788999734392,-9.7801333353053,0.4084095269825287
creator,13962152,22145.79279158767,21702.721608142096,-9.235534614718093,0.25517356422866816
enri,8640970,21441.764993036675,21585.170227581733,-19.031520873395962,0.43396395822774786
cloutiful,9970083,22311.97645309902,21423.476746456123,-23.826186013671787,0.37322480169645983
yamss,6600930,20075.739970288123,21294.434298285476,35.19309658762957,0.12262896516505714
PinkEyeFan2013,13609904,21161.52852345361,21119.304793009043,-11.492392849591086,0.3967403244559861
Kamensh1k,16817965,20691.5865841611,21027.654273203985,-0.03684139388021435,0.2661063061373668
OnlyHadley,17730661,21695.622936110107,20997.549759548085,-27.5851220420368,0.5853670777218334
WindowLife,4108547,20316.511153578875,20828.06593819862,4.909742065835578,0.22383490012891033
MALISZEWSKI,12408961,19318.829694159518,20658.981307141534,6.291633961106594,0.3156839411190878
shimon,7525949,20159.617229116742,20609.11568188959,-0.8769023414176036,0.27273625823569697
freezes,15296720,20869.928934001262,20609.11556685564,-10.625417540477939,0.3210557146471066
FlyingTuna,9224078,20055.192481733266,20497.647257144392,0.7691205165283418,0.2416183518157479
aknzx,9938943,20867.871716187427,20471.118347403473,-21.14501082783647,0.4162649551059117
MINHOCA LOKA,10651184,19983.668574855663,20381.90590888114,-2.131625142335756,0.2726440958125637
plambob,10077431,20480.16441310955,20342.09586494988,1.33864425849663,0.11220192139970277
ChocoPafe,8856806,19424.847499848707,20278.46903518673,3.0545115771671374,0.3112495624048775
Vudek,8816345,20693.15410246326,20245.846489502073,-7.8789350908895734,0.15417633436721406
lovetachyon,9642774,19988.9090027491,20092.687979599035,-2.312109849035163,0.2033273959472504
Spring of Wound,9074780,20060.18519778019,20013.563589349287,-8.400832326365697,0.33362820531361614
Flaro,10323184,20165.556594825048,19993.989504163324,-2.115275387093462,0.15380426848355333
nujabes,12258658,20425.964382344646,19970.11065679219,-17.294344622198455,0.38710712932293256
Shyot73,7918057,19725.637724551634,19860.440475377618,-12.367563886131343,0.39054600450060917
Mathi,5339515,18182.119163162522,19822.958767912412,23.45478109109338,0.16742720356965543
El Merami,12834269,20227.841869000957,19814.285067662906,-16.113535435575592,0.46581259592616797
WhiteCat,4504101,19339.184944349596,19655.21611070798,12.652162700320845,0.013734767966177164
originset,25444680,20789.850828974795,19649.139249176267,-29.917889001706325,0.4397139867989692
xootynator,3717598,18749.165217053567,19586.97579799222,25.973463133707842,0.03722947497302309
MouseR1ez,15119977,19934.7896156277,19571.535319720413,-16.538473790210393,0.4799552095315826
yary,13300203,19746.51934718542,19539.127898322386,-26.4834013426743,0.4991317522466358
Raikouhou,8007528,19496.8899863902,19480.001061799834,-10.026447288302665,0.3145572142838136
Dereban,4882979,17382.68712073578,19468.666681088504,59.403065391009925,0.024038244695570983
nehemiah,19072684,19884.90274126383,19462.994638515735,-14.001733283894996,0.31777797325832124
Kurumiw,11415687,19727.477604905005,19429.68263396394,-15.959205125014215,0.2894273488552803
Egor,8868635,19949.648303948772,19404.828075228877,-25.783791352603327,0.5310141382347697
Pipipupu997,20120615,19554.25990553901,19359.605462294443,-12.774454688691922,0.29316130464681633
majoreh,7959222,18649.65155460749,19352.873209583377,11.672307145159532,0.3294270853746161
hqshe,2675255,19829.866383440538,19335.970788212104,-24.203114374808123,0.4178399278648504
TTv_UFO,14676719,19589.563049916807,19225.10708600913,-9.69293133962826,0.25137090439992726
SUPERI0R,17235399,20200.029854917368,19217.430715869188,-36.53744169451167,0.6555610256669229
