Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31942.98730126381,33164.11913413101,20.28436876964712,0.27174547701941093
NINERIK,10549880,29954.59303367811,30486.1089051035,3.753774446189102,0.39465279479609683
Accolibed,9269034,29216.393252282276,30056.108451610424,22.90210860422163,0.28030306125772075
FiIippu,15406985,28080.020846139658,29292.980192339088,2.62697306624528,0.36427258698400067
toro-019,14715160,27641.405747186272,28114.781605375996,8.171275936687204,0.3599405951064153
lifeline,11367222,25563.154317237244,27709.720539347745,52.025488593022494,0.22184972315756993
milosz,13108233,25992.924246082403,26897.403229877626,-2.379937444429346,0.4322394427079992
gnahus,12779141,25516.08861470471,25486.461543495778,-13.820170581365842,0.35828530221314836
sytho,4175698,24846.652343268728,25330.049335999825,-1.8403837980709215,0.4424687534455146
NyanPotato,13211727,25565.442756097757,25188.700430147484,-33.21079208540481,0.5078064538694409
bored yes,21207816,25154.361063543747,24183.059480987864,-30.68322555446789,0.42227880841254894
JappaDeKappa,11496364,24162.186519122148,23761.71983024349,-21.182269506450403,0.3639228312298407
Chicony,5199332,21635.552026096822,22986.84746690115,14.769270574927345,0.2883163705802475
aimbotcone,12952320,22656.692600600392,22837.882156975855,-4.032743523057629,0.36148774745229184
jahkon,12137295,24071.053569775566,22740.242881010818,-34.303716129573566,0.5224014015735796
-cloppit,19851850,23178.889487861386,22482.697281581495,-32.425314139868036,0.5171668168234634
PLOXARU,6404583,22090.347741786747,22244.974992332773,-5.813354018307067,0.4152487187804141
reused,11626318,22082.858519624395,22244.14558922542,-4.69602395029322,0.3982620314811558
creator,13962152,22790.509472192116,21961.93837454491,-29.020378515305342,0.4318228674374582
enri,8640970,21488.799663015765,21788.94693708825,-24.47023849331211,0.5460545373809073
ferret irl,6725771,21188.478356541265,21640.78183863184,-1.5661617616609624,0.36494180761965334
cloutiful,9970083,22935.370087739797,21573.319608930597,-33.76977844609853,0.4665074536628331
ASecretBox,7341183,21758.262681950386,21515.18836267656,-34.50158493716729,0.5879402252372288
Zylice,5033077,20990.68457349562,21337.866585176744,-4.3252854183366525,0.413168677197438
yamss,6600930,20006.920464175586,21045.078867102853,25.950328909346016,0.17595170023667195
freezes,15296720,21121.621128726623,20854.26114346141,-24.284581719429944,0.4800517542813369
MINHOCA LOKA,10651184,20323.679724493286,20814.594559411857,-10.126677659431543,0.39551178733261005
LATAJACYTUNCZYK,9224078,20608.02089863511,20716.15383234778,-11.712183196525576,0.3323728057783127
Spring of Wound,9074780,21195.09950888717,20676.94099438186,-20.069491521401847,0.4677822874835945
PinkEyeFan2013,13609904,20459.938610148078,20668.21730981603,-8.451407324996554,0.4002493283636372
Caleb 2,4108547,20138.55318896448,20619.450412615166,4.472204480308298,0.20115342880962347
shimon,7525949,20253.747647704826,20582.761865528206,-0.7752342501681153,0.28938958597709136
aknzx,9938943,21060.45114461593,20576.790538149853,-28.705018157327657,0.5028395388484289
Lexu2S,8251785,20377.577037840056,20537.604731451927,-12.789558534681868,0.3976617238711027
Kamensh1k,16817965,20226.78286152233,20485.351307240737,-5.971696289144177,0.30118763596082987
OnlyHadley,17730661,20793.614208230018,20420.443064156872,-17.64124281484504,0.511031317024445
Plasma,10077431,20786.051141520365,20418.954543834643,-3.050694093440544,0.16684021786037917
MALISZEWSKI,12408961,19262.807700170953,20390.54108492947,-5.066349511487334,0.38794483506300925
nujabes,12258658,20497.8781707703,20281.09368267177,-12.718355597773133,0.41150237257474
ChocoPafe,8856806,19425.357524565035,20252.04314661251,1.1012908340896002,0.3512798556202077
Flaro,10323184,20375.906027255864,20078.04768610793,-4.2487451391681486,0.1579998842848789
Vudek,8816345,20798.48155055313,20048.37990571207,-16.37205323605559,0.2599925369158617
Milkteaism,9642774,19923.630274609008,20022.62362308002,-8.689628888012571,0.25653273176905844
majoreh,7959222,19118.58179310214,19971.300704121706,10.865387143505478,0.38592994059626634
nehemiah,19072684,20552.03753041869,19968.872918551064,-28.338794833148103,0.4870813796535123
WhiteCat,4504101,19630.929809117115,19927.222429179415,14.28593812201377,-0.015381355748288068
Mathi,5339515,18242.305658727393,19924.605766507804,24.696054350897057,0.18820557501691618
Shyot73,7918057,19936.133032953952,19902.32452127807,-12.530497843943056,0.3897789123491092
worst hr player,14106450,19603.043217691826,19819.664726229963,9.496271769112433,-0.028166727593322175
originset,25444680,21038.51211234797,19635.569007927377,-32.47660085509801,0.49544369685993755
Kurumiw,11415687,19929.144069585655,19574.134691045365,-19.854316197479424,0.3606968855971736
xootynator,3717598,18848.7953516181,19483.159870684387,23.43827380467301,0.020505276880429225
hqshe,2675255,20115.241317947628,19440.855119465203,-33.68446619296778,0.5807349222904652
suurii,10916561,19791.97703081294,19421.41242466977,-16.290346753111276,0.3467848653153154
jackzebra,20120615,20080.755521987143,19420.86620134848,-24.67644044047354,0.384110453908028
yary,13300203,19808.936037955027,19373.934187310308,-35.914958474218885,0.6119629729545882
TTv_UFO,14676719,19681.339352227697,19312.11554374034,-22.475426647722017,0.4138926830275919
Raikouhou,8007528,19266.940749317047,19284.29095292953,-13.188218497799276,0.3498823732669168
kazamabc,6937470,18567.265898270667,19261.611141436682,6.155294156814371,0.20002826352532105
gwb,13216706,20397.347991048486,19231.496603377695,-30.921012436046585,0.46218509436999095
Dereban,4882979,17255.171979297582,19226.620162370255,55.28695230720211,-0.0270784343816202
ur cute,9993348,19131.357152888188,19180.301314714794,-9.83546455912581,0.21253103839131185
MouseR1ez,15119977,19157.09273128603,19077.731409322278,-16.299404924454773,0.5040759388998627
Freddie Benson,7342622,19121.74857138522,18974.78211894455,-2.5597342883382623,0.12350553072296247
ciru,6114695,19419.450954277785,18954.174516718893,-27.65347798077281,0.4767090537910456
Rafis,2558286,19031.4930919501,18931.13859539827,-7.531944590634294,0.24211969745636822
vixylium,12155780,17357.37949436815,18930.58377210514,42.92964473287612,0.05746956288934833
Utami,7512553,18897.339738726914,18888.285238662906,-9.544042907981844,0.26431096948828847
haxor,10933605,19206.79525634523,18862.707528595023,-17.71591421285112,0.3032830259773282
def,21619075,19881.27293685794,18804.77879785265,-26.2658155128802,0.4147863061544893
Egor,8868635,19076.216379682464,18787.882575578293,-20.66641430995155,0.4204773765465418
Welter,11552867,18679.06733480623,18784.176610096143,-5.876216494891725,0.21554297184558244
Mahmood,7627844,17539.66127761026,18730.299802320602,15.803915083463515,0.1200937981148413
rektygon,7813296,18530.661483948945,18709.911365120264,-0.560560294744846,0.23644594744560593
RhythmicRS,14097024,18258.937184980266,18656.703820822117,-7.127820135297975,0.3993086789662914
chocomint,124493,17778.16473917053,18608.092287629242,49.1203956662732,-0.036976018327039874
Intercambing,2546001,18267.243772864986,18601.644674505616,4.139803900286154,0.1395957859635751
hexi,10760701,18640.923367483432,18562.438374415906,-21.996601841299693,0.4669926244736308
RyuK,6304246,17939.96246660659,18557.98943269203,11.809950049422095,0.1487408947837318
Aricin,1419095,17998.58019570029,18523.86056225861,26.575266972301446,0.14403941737227913
ratcho,8075782,19250.687648123014,18499.98327786094,-23.664286745145233,0.4354380716280774
Zoxeim,13051015,19445.45016625424,18482.93965621522,-20.712663181278707,0.3928481730580575
fudge,11592896,17959.386108948587,18385.885954145913,0.5155622299408629,0.13788662124090464
Saiyku,13767572,19048.80359506786,18364.823626637986,-24.709071669086846,0.47401938201313804
awesome sauce,16900233,18358.655214094928,18356.81770102698,-4.4125748837646315,0.24487361523841905
[ Master ],12130906,18600.46457530548,18352.57846053505,-7.931489967931006,0.21534026306462728
mcy4,2165650,18649.430172602253,18325.44558540302,-16.064237363503477,0.35614454357563163
flowerfields,11604978,17634.142798658275,18302.321402546237,5.52198398621863,0.20702389191931872
Vaxei,4787150,18330.896786939837,18281.662263692266,9.979273438689775,0.08673768391837122
Zaqqy,3498155,17414.102216440784,18279.040610807064,17.91200613008801,0.14877239372787834
-DEVN,7280590,18390.741982028794,18270.10517985296,-16.28132868923101,0.3757200014800711
[MG]Arnold24x24,2291265,18071.464777430356,18251.894201825082,8.660328109310742,0.16842499452961276
[Karcher],11443437,18484.31514382507,18248.462357031975,-17.40135187968307,0.33569058600330975
Pablohh,10092099,16208.122519817007,18184.86123196153,55.67834024595031,0.02431791753910178
Blah,12204079,18808.418612359743,18182.04994253574,-21.256622931817592,0.3269463121313839
aspen,17707250,16876.118944278787,18133.41783159772,33.40302204448569,0.08615091955456952
Shirosora,10613549,16665.065114638182,18111.57343738729,36.44343799793042,0.1739678052970212
sakuraskip,11829390,16789.270046327114,18102.305917336198,14.720253008805262,0.25407587023745415
Zeaqk,14733798,17655.82585313402,18079.065429298098,8.031117955673341,0.1796998704614056
MALTESER,5218178,17889.576128557837,18055.047673507866,1.7610545722758115,0.2631367506105765
xan_ly,11885405,18445.867998872287,18054.10399301173,-4.784432453507452,0.20898938623612257
decaten,5645231,17119.98024598117,18046.583985924106,15.270736646172873,0.2052875681785626
YABUJIN,12873118,18593.177163181004,18009.87093036944,-26.923311604281437,0.49812880213513494
KappaMarz,17663097,16637.364165858005,18008.676527628435,44.571891914804,0.11917568753583359
dawza,14733785,18588.28067328628,18002.783149922063,-17.455472050216418,0.4118026640996767
315,12169267,17036.64437634385,17943.51551006173,23.778230231380938,0.257852145975155
El Merami,12834269,17863.130037875515,17923.04614877687,0.3340616743617079,0.3769647674368957
leancat,14573462,17768.38757958189,17869.43152301267,-4.671254068065905,0.12803753206956148
Drxvmik,11383358,18833.686464137303,17772.274512106007,-25.79213157056708,0.4328669305323599
SUPERI0R,17235399,18726.181776552916,17751.741838123748,-40.06986987340194,0.6991472056962396
RyooYamada,9896317,18675.120590183695,17747.24016808934,-23.732811674816418,0.4847277653515805
f8t,12605572,18818.38543923037,17714.301948641543,-26.80364928378831,0.45046214984310196
Neinja,12632867,16629.842786207006,17691.74720982594,15.873027059064617,0.14601432654907914
bunnylikemoney,14215850,18208.137493376547,17644.702355888734,-26.9326006097403,0.4592596583134568
YMD,17202789,17014.073385155993,17603.684224566376,17.374545994173086,0.022241727177827096
R1cho,13065919,17376.210279826595,17592.175889043763,-6.0643526212131205,0.3048711056945319
aim1trick,18441629,18192.643664036113,17578.592344798544,-23.404936853644678,0.4123317275176474
Dever,16320893,17592.49011770087,17576.295804606125,-8.247507161236136,0.3290115988704795
Lolu,13204938,17026.49835647733,17574.846335189268,10.78274150937711,0.05774384568896914
Suyong_,8799923,18498.282418446364,17542.461114166676,-27.476519569941328,0.45671662447180317
VoProSSoFF,6524092,17920.304872064913,17511.432430911467,-9.689325411514446,0.23033837695346202
NaPiii_,9849451,17955.535729742423,17510.224022883285,-16.2985199319411,0.41158973293529266
AdrianLabubu67,11930908,17455.44163147691,17476.707688359144,1.4454958151013204,0.18191050061641467
tekkito,7075211,16306.98361526421,17466.03188710138,15.290386284878863,0.11178808803215656
criller,8116659,16955.97654121399,17408.24183808788,10.528090590250013,0.08117265468667366
FGSky,2094566,17265.438757624823,17394.871915500993,8.376194167064275,0.014873424206101138
Salikuu,13287112,18462.95267414889,17388.482547813946,-19.878008565260735,0.3062852090143522
MeOwz,17446380,17305.004564245777,17383.215240986683,-10.238917561340083,0.23895911951186977
Geordie Greep,17104779,18137.75060763964,17371.288015536575,-28.61052603256664,0.48367712976355537
MyAngelMiku,7025429,17894.297862375926,17351.405497657797,-15.21336550877696,0.2963774606353818
Bubbleman,5182050,17337.37325295233,17345.919276788154,2.069514167936984,0.19113269428819588
wuhua,2932510,17669.016952188143,17345.551969856413,-13.064936943594393,0.28076107076910545
SaintSFT,14970132,17164.848984227836,17333.079907442414,7.272497904690309,-0.06229443300921095
hyeok2044,8472976,16947.49687730903,17321.678764465938,-3.817476499568363,0.20308432524089778
Rupertion,5774823,17194.718050117575,17306.91151956231,11.195444126298217,-0.04375068446831685
