Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30909.065777539712,33099.061977068974,52.95277191203943,0.1381423102837159
Ivaxa,15406985,28335.399267924236,30271.957539641593,36.77869789253853,0.2153910411348715
cryshina,14715160,29047.541208326744,28870.436201328564,5.755909650208614,0.34214483953672553
Akolibed,9269034,26971.62750996583,28121.820581110114,26.77867787397694,0.23083980710360946
NINERIK,10549880,26200.733182158096,26959.457638263808,14.782282418398813,0.26589912305160873
milosz,13108233,25607.184995825603,26666.704494160087,32.22867172026524,0.16778525146097945
lifeline,11367222,24630.418227905062,26644.028447601388,63.458188675744296,0.09013787068292105
sytho,4175698,23805.936779676154,23904.900374171648,-6.399664874435266,0.3621818708799312
gnahus,12779141,22960.945631262588,23882.182004971757,15.886133669067625,0.17456261705816672
Chicony,5199332,21900.242372019555,23717.43125255382,43.05909310391493,0.21608178988776902
NyanPotato,13211727,23437.0102521361,23629.947675551968,-2.7550761785490065,0.2556493382138409
Zylice,5033077,23170.23911279302,23358.756070807005,5.249973990229352,0.2797249962644103
killer2007,8251785,22462.400434420648,23208.01301529913,4.990429856775559,0.3080487564456872
ASecretBox,7341183,21979.169316485022,22906.272907025777,-4.803257805108549,0.40356811804059456
bored yes,21207816,22609.01263844992,22459.505994012026,-3.60633735989456,0.16212317881028673
jahkon,12137295,22884.522349104496,22319.630459815355,-13.393106482746354,0.246034810303864
enri,8640970,21196.063710753053,22191.666951012103,4.710756972546237,0.30061159317497615
PLOXARU,6404583,21766.443322299765,22187.326276419597,5.255386034824941,0.33253235174924894
cloppit,19851850,21836.2146650365,22003.075510327508,-6.2279525642985485,0.29461107602482767
superi0r,17235399,21609.725818916853,21976.409749512884,-15.504545916119035,0.4686092943141844
JappaDeKappa,11496364,21856.30245346573,21836.20477516157,-0.4080372757406383,0.22374098410505827
ferret irl,6725771,20981.099293310792,21447.566971671626,2.181218587072865,0.35024036818380244
reused,11626318,20695.48673919199,21062.50124097577,2.6287677056202803,0.2923772565483529
androgenic,25444680,21551.628145839702,21015.965015871243,-21.591525812387303,0.403512120085193
MALISZEWSKI,12408961,19328.031047611283,20992.08731703823,26.07363157525197,0.20824933287506933
cloutiful,9970083,21435.104096821855,20981.91406038989,-9.314012371093149,0.2122277024266928
Kamensh1k,16817965,20468.63633976102,20936.739399934388,2.9653094258334693,0.22391982592717305
ChocoPafe,8856806,19772.05429375654,20876.766136015212,3.2563450768506756,0.30988124144871126
roaz,12834269,20816.95489444216,20829.978816959236,0.5525775408572576,0.36777851116881416
sentret,10077431,20378.79945163282,20741.57626723362,5.082081131896977,0.16563738163109817
aimbotcone,12952320,20007.51706581103,20687.95759466822,16.289308985019126,0.15180422147473427
creator,13962152,20811.683605913153,20676.60396734064,-4.101113415637503,0.1656644367049324
milktea0019,9642774,20593.011000055216,20592.610165200378,-3.214860066280496,0.23026733632943316
yamss,6600930,19377.148467830684,20555.195507959987,37.75433126938147,0.16746851578117938
Bonk,4209965,18426.954547585196,20552.17744155593,87.15214310398765,0.011710395732094652
freezes,15296720,20276.969556395827,20512.110700957204,-1.8927036313516419,0.29114857366996655
Vudek,8816345,20599.940090311546,20370.313129249585,1.4675651504915128,0.11741609251156743
Saiyku,13767572,20527.38575241626,20303.322019978645,-9.28794373404424,0.34177836232462516
FlyingTuna,9224078,19584.307503992884,20302.072240049438,8.289642493015004,0.2159660817073666
atlas,9074780,19861.36205553733,20300.290742561636,10.377652424090693,0.23665246401423776
aspen,17707250,18429.602447085927,20224.40701908009,51.447993736477514,0.08150933677800101
WindowLife,4108547,19455.20619668949,20201.75393393273,11.580482367712069,0.2036498570684298
Mathi,5339515,18221.608349776037,20076.851102220317,33.931979541964004,0.15537463527798312
aknzx,9938943,20558.87847875086,20071.258892593778,-19.95246785400761,0.38648111923460854
Zoxeim,13051015,20362.71756119182,20032.517306335176,-15.760735261872458,0.41870284303606264
Dereban,4882979,17825.432263595194,20001.131151821093,68.41551226411603,0.08223896640361648
Tsfury,12258658,20224.459749581234,19989.16908030507,-10.118738093709549,0.34216108574893356
smozhen,12873118,20250.692523890168,19936.96617923534,-21.33413603370285,0.4543963731187513
worst hr player,14106450,19264.91593898689,19882.765010366624,21.621052537521482,0.07671488431470863
