Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30925.506485553262,33032.6773971015,45.72991084550449,0.17568322593218005
Ivaxa,15406985,29204.633762644014,31394.28652631956,42.69818179392103,0.20018764268716416
cryshina,14715160,29130.803304820278,28907.26219512708,5.056099893826399,0.3554447425909661
Akolibed,9269034,26968.36089782479,28104.116108638285,25.471754936349708,0.22926413468422788
NINERIK,10549880,26190.433274882347,26973.504997419586,14.814467575214897,0.2757729014180548
lifeline,11367222,24707.612403583367,26814.185136192606,65.02885380731882,0.09340950161133957
milosz,13108233,25582.549532863963,26687.305536256114,32.67300603942698,0.1769383732975946
sytho,4175698,23784.793377573966,23894.445523301532,-7.009842266136223,0.3555928846220541
gnahus,12779141,23007.10260219848,23889.580105418976,15.069590491725963,0.1663895314026838
Chicony,5199332,21918.629559416164,23704.27662525207,42.38167090336677,0.19742646736694833
NyanPotato,13211727,23399.798407657418,23682.307899169224,-1.7472179279602005,0.250604948124126
Zylice,5033077,23222.379398251567,23393.453435307103,3.884599257837365,0.2732180661429123
killer2007,8251785,22618.912231752234,23247.837295345533,1.571721355396071,0.31179990792464646
ASecretBox,7341183,22201.158576947706,22900.49373031337,-8.100656363093096,0.4249366176179755
bored yes,21207816,22597.481468815884,22469.701583728995,-2.8951811660435633,0.16201892122528389
jahkon,12137295,22937.282765343003,22252.234468319344,-15.750961076246371,0.25742805625860865
enri,8640970,21194.135193615166,22213.88211209729,5.636561598294463,0.3021494965222445
PLOXARU,6404583,21756.590456043483,22206.01567808161,5.373704067338881,0.3416694863757996
cloppit,19851850,22071.629301903595,22190.596592297155,-6.744250898756973,0.2844644175821502
superi0r,17235399,21809.51866298998,22067.42200736319,-21.197181751443303,0.5057516656147388
JappaDeKappa,11496364,21850.86625884987,21839.855941671576,-0.7876959208681206,0.21881285725604052
ferret irl,6725771,20971.760186398125,21444.03743934122,2.5242804637097005,0.34214520391824527
ChocoPafe,8856806,20147.10303270024,21205.073515460797,2.6815875542943557,0.31240161360904894
reused,11626318,20693.825868828746,21028.137982046257,1.8526282758506158,0.2900806450239373
originset,25444680,21492.11036107871,21008.66779647177,-21.279038242977187,0.4185199000537977
MALISZEWSKI,12408961,19325.366118602265,21007.76996602498,26.540636192800804,0.20828948907197917
cloutiful,9970083,21439.12086791945,20958.227252001147,-8.960317291750364,0.1993443439229133
Kamensh1k,16817965,20451.08006137677,20948.53903545782,3.3130869094142734,0.23594704439672964
roaz,12834269,20797.165961517534,20835.473287771893,0.6474771517457327,0.3596638670544345
Plasma,10077431,20360.749115081122,20787.021151097462,4.517457673050225,0.13256182947803086
freezes,15296720,20405.753503673255,20740.913853850743,-1.8639753215870212,0.3302649709719615
creator,13962152,20804.266678278374,20690.130869511853,-2.701618155965857,0.1498575576569151
aimbotcone,12952320,20002.390312689386,20683.58421972053,15.11945712034536,0.160581350548503
Bonk,4209965,18438.44730129729,20581.580921085784,88.59855861499098,0.011662207059447538
