Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31385.157338317527,32580.381823360927,23.965726935383078,0.2611307268907779
Accolibed,9269034,28980.517001751694,29847.441386651335,12.577464672808269,0.3045532318463657
Ivaxa,15406985,27987.278866691442,29077.512495351988,3.680155169840167,0.3628026503243653
NINERIK,10549880,28506.69404974796,28782.048148427082,0.12890004744193334,0.38590868962722324
lifeline,11367222,25473.605510958754,27571.949158324547,51.82359503890412,0.24411096648983194
toro-019,14715160,26589.691117915558,26985.13518778456,5.1940197671504595,0.39909557718579824
Bartek22380,13108233,25978.72792469172,26776.698005620343,-6.2638547371913145,0.42086761763841607
gnahus,12779141,25514.882026289328,25399.229196550546,-10.437017911181892,0.3375392552209507
NyanPotato,13211727,25317.272761419797,24815.589779946054,-33.549114278366396,0.5074917463113058
sytho,4175698,24099.343003138252,24291.32118483286,-10.479037542075016,0.46418078426880155
bored yes,21207816,25048.45138178376,23982.71595848288,-27.35326161626694,0.4065938332264668
JappaDeKappa,11496364,24184.085157029756,23755.81749988641,-20.002582474813018,0.36637980239747286
Chicony,5199332,21575.539037255327,22920.01221404011,13.24385165236712,0.29286205830239137
aimbotcone,12952320,22638.17446061628,22808.61445560562,-7.8322653632708725,0.3981281400093328
jahkon,12137295,23960.276114244538,22532.725653274512,-35.879200372540424,0.5249007407293186
PLOXARU,6404583,21973.72366575231,22196.664414467326,-6.175036688704281,0.41684526302347813
creator,13962152,22839.11759068437,22021.029955848564,-28.926069920952195,0.43168383872351085
cloutiful,9970083,22956.93140687461,21620.619284538327,-32.58445932932939,0.4510080308707981
-cloppit,19851850,21957.359062630752,21456.177756921254,-32.26956105861356,0.5183467706912502
ASecretBox,7341183,21451.584426646335,21252.48058644133,-32.20549328703569,0.5763117671627259
enri,8640970,20908.111208715523,21138.2688196136,-24.104430222682126,0.5254926170658861
Zylice,5033077,20926.48009281448,21102.90946664605,-5.880783745004834,0.41759223209175905
yamss,6600930,20017.416664137167,21058.155412442313,25.5053310452854,0.18494227923173667
freezes,15296720,21170.64626024251,20954.375897150356,-21.638834142071584,0.44002025635431535
reused,11626318,20583.797400576655,20924.510378515173,-7.5692331481281405,0.40588850923362635
MINHOCA LOKA,10651184,20330.065646659335,20768.830935217622,-11.250976059686831,0.3988161240057788
Spring of Wound,9074780,21053.242332714475,20669.820121605215,-17.25981847492046,0.4406226327491045
hotdog4000,4108547,20111.948978591125,20661.197051107778,4.185968128215555,0.21744148469010505
shimon,7525949,20254.379036742335,20647.136841747983,0.19327154817833844,0.297205936851777
LATAJACYTUNCZYK,9224078,20612.574761166165,20641.605005210036,-11.643375024868869,0.31473535101982414
aknzx,9938943,21095.64639144777,20555.354065509786,-30.056575557589422,0.5086613291538741
Kamensh1k,16817965,20186.808704135477,20466.11900078875,-4.539650871763222,0.30889028782124406
Plasma,10077431,20803.89581795006,20376.628821503262,-2.378818981484365,0.16867386917844293
Lexu2S,8251785,19984.148282631835,20332.85919314161,-10.422301362496905,0.38772518537523143
Bartek2283O,12408961,19280.907530494427,20321.90677615987,-6.892981301554544,0.4015654962950248
ChocoPafe,8856806,19261.931589792344,20154.45205038437,3.7230667723289583,0.3147404030426326
Flaro,10323184,20378.255632399487,20051.35352028814,-5.714881532495545,0.2028471142656673
nehemiah,19072684,20531.054553343307,20045.14118110816,-27.264193799829982,0.46576809032112904
Milkteaism,9642774,19859.985614340636,19938.27288080532,-8.777507715041148,0.28833462362012313
Shyot73,7918057,19961.13675025187,19937.954174237857,-13.213933625871945,0.391150874498801
ferret irl,6725771,20098.081747737535,19923.662956655866,-14.459658817690428,0.432615887217762
Mathi,5339515,18245.098435361262,19917.810399410497,23.08575069191236,0.2029039917726055
majoreh,7959222,18939.72978772537,19899.779644183356,13.935542063923311,0.3552165003824988
WhiteCat,4504101,19603.340055783454,19893.741225940576,13.60972474535832,-0.004114903321289062
