Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30893.551044094176,33104.69494506847,53.22831562534586,0.14095440764736022
Ivaxa,15406985,28105.65784019847,29898.67412951854,33.362653399982875,0.2093215866253873
cryshina,14715160,28984.67456802871,28874.09078879378,6.1479058340269725,0.32706625199352735
Akolibed,9269034,26990.950271575024,28132.775627740863,26.652453645363238,0.23315227534425031
NINERIK,10549880,26205.6738456325,26973.14024624943,15.05322332950554,0.2603456732988578
milosz,13108233,25631.159063710973,26801.695218126784,35.23736946266506,0.162902392042553
lifeline,11367222,24635.42011429101,26664.89952537464,66.3830397726501,0.11173571482651423
sytho,4175698,23821.306827975004,24059.130987555112,-2.240463066170745,0.34250395967065955
gnahus,12779141,22851.87880431327,23765.069546261315,14.990039576835452,0.1678979230430035
NyanPotato,13211727,23425.68233777225,23643.794621056746,-0.08270634152897287,0.23913127817370414
Chicony,5199332,21733.33781682411,23457.683968582285,43.4097146973479,0.20895336728628666
killer2007,8251785,22496.2617468865,23319.734089625963,7.841485652579325,0.31750599722830203
Zylice,5033077,22959.61858870537,23161.896221762523,5.430740327394501,0.2805801763804591
bored yes,21207816,22623.994500725024,22452.13509980416,-4.095396811773394,0.16663153076238685
jahkon,12137295,22866.49232518718,22161.739302534847,-16.61157231365886,0.2592257915673121
PLOXARU,6404583,21697.075718578348,22140.35610161808,6.47935752379125,0.31810217748589414
ASecretBox,7341183,21365.928965820898,22058.372190838472,-11.116428438447413,0.3916822317686586
cloppit,19851850,21753.929657321085,21937.9832545722,-5.104652045283275,0.28489113931511834
enri,8640970,21045.57507881868,21912.298987142578,0.6618640982175225,0.313625476560944
JappaDeKappa,11496364,21852.765049269736,21839.03352586538,0.018420126994095655,0.22539893288215523
Cloudpaw,6725771,21007.171017606637,21517.33160921555,3.9834988429370357,0.3610693820606262
reused,11626318,20686.698143060803,21074.960313081105,4.481145772206186,0.2728617556853489
Kamensh1k,16817965,20435.36443351078,20948.456389907307,3.8673576418174402,0.23732031082647342
MALISZEWSKI,12408961,19297.66322035625,20942.41842704321,24.781584047550226,0.21192085394509252
roaz,12834269,20760.471927496514,20823.51989770734,1.6877181673885877,0.35627135001300425
androgenic,25444680,21386.133068557196,20787.234419473632,-21.930156295702208,0.4087712734683928
superi0r,17235399,21001.35168735912,20748.454278968336,-23.000185962231015,0.4840148261662302
plambob,10077431,20407.543949343468,20738.094558260556,2.9856817124095105,0.17964816199308353
ChocoPafe,8856806,19658.300487773096,20701.54195624993,3.132495940077488,0.3186157937492869
aimbotcone,12952320,20004.97823642845,20683.063428745976,16.45061256699492,0.15887054891633823
creator,13962152,20809.89943581804,20662.417895924733,-4.821666559711321,0.17228614555444427
yamss,6600930,19436.117456593493,20643.17302454209,40.24272980219902,0.15446020629747392
cloutiful,9970083,21071.311166645806,20574.91903489264,-10.311951030450132,0.22300229644956207
milktea0019,9642774,20347.761366786064,20350.34636514235,-2.640414567130947,0.22830273258517222
Vudek,8816345,20587.582703196626,20342.252375129847,1.2352511090062968,0.11745266250062578
aspen,17707250,18449.867024811654,20262.774593984515,53.06432686679428,0.07199808526656906
FlyingTuna,9224078,19619.137872332136,20250.02808107207,5.752374262094342,0.21979103627678737
WindowLife,4108547,19465.419227555863,20249.9590756158,12.74528432783227,0.2136289766757965
aknzx,9938943,20564.99823343619,20093.111602611316,-19.702207848065644,0.3804120629175008
atlas,9074780,19357.104788183726,20069.798186149565,10.848917764950706,0.2425717296216025
Mathi,5339515,18191.335740094295,20023.170369034156,34.492353471915365,0.1490582396177988
Dereban,4882979,17828.633858207355,20010.762998131537,68.25798553703233,0.08724620503688836
nujabes,12258658,20242.343951699644,19979.979192674567,-9.519377445184686,0.3181848656101106
smozhen,12873118,20227.129006708776,19964.026089628973,-20.66600225150104,0.44775140740142433
Saiyku,13767572,20286.566826365266,19953.998184619657,-10.531716043214136,0.35443950622976594
freezes,15296720,19696.813932804478,19818.32259800189,-4.4245141625340185,0.2896171187931977
OnlyHadley,17730661,20462.23079823007,19809.650948551793,-19.83735730748348,0.3828413974060295
Bonk,4209965,17674.41967875745,19793.176229001423,85.57553330846791,0.0005436362508161152
Zoxeim,13051015,20145.59264620165,19711.97228891048,-17.951709397272975,0.42006121076029274
worst hr player,14106450,18956.094140424222,19666.77930975297,21.44688153763017,0.08147472984747813
MINHOCA LOKA,10651184,19076.042060866897,19643.445850168435,5.560113871946739,0.1813428903816346
shimon,7525949,19055.587358900775,19639.13480055161,6.516993167129127,0.2666368300624787
xootynator,3717598,18604.13160889626,19599.841731806675,28.886091790378433,0.008315740547308248
WhiteCat,4504101,19319.564948370487,19563.885256580365,15.427035058576926,-0.005524482744746678
haxor,10933605,19297.212142823086,19348.212312674324,0.9527569175294911,0.1519555739159727
PinkEyeFan2013,13609904,19041.171966008038,19292.048738388,1.2191843238659805,0.22245660304076761
z9a,13057699,18669.061128485784,19289.35645552575,-2.31024310987868,0.38234968087037075
315,12169267,17343.1570834059,19280.240185389182,50.297347553025496,0.14773689019889236
Flaro,10323184,19162.51031305703,19221.53829017682,0.18320492815776787,0.15335114784459145
Intercambing,2546001,18817.25519190336,19055.698725925366,4.114401493664789,0.15838717471820635
Raikouhou,8007528,18794.58729517494,18925.28931610694,-5.256984100304738,0.2893343375579654
rektygon,7813296,18522.593061114596,18871.764592475472,1.0547134028472909,0.22490116610961594
yary,13300203,18917.399257344387,18842.06534126676,-17.228778185039033,0.35269402995760063
TTv_UFO,14676719,17849.203592800408,18832.123936161963,16.72826728012378,0.12475943445450627
femkitty,8356568,19470.778727307108,18831.815402806034,-9.661485517376725,0.2399037005277775
chocomint,124493,17882.36109666907,18811.878648894515,45.5106244124505,0.00696214100746288
Shyot73,7918057,18598.087637999164,18782.73395052363,-4.560879434694313,0.22278998563616398
kazamabc,6937470,17696.328194467744,18734.299567270227,15.685205850325794,0.12964186857018833
Zyntex,11806306,18301.07350636728,18723.471953272317,2.6031187763148025,0.21811283725169484
xan_ly,11885405,18789.042121949733,18720.541576314525,1.859370864249554,0.23526463082096613
sakuraskip,11829390,17378.36246109154,18718.619655322746,17.619913342474657,0.22226106200630444
thank you,14097024,17590.759075507598,18695.137681709606,10.33281265810131,0.2749885397137173
Pablohh,10092099,16515.896689175926,18686.31063163788,71.04683032941873,0.018711615489122747
bunnylikemoney,14215850,18792.986758099974,18669.14803749753,-19.1659277451863,0.40057784224529863
majoreh,7959222,17710.396424891034,18642.189508103645,26.018675915881005,0.20724303349513554
Utami,7512553,18438.43706632962,18602.61655074764,-3.8493195589264655,0.24068298308138306
hqshe,2675255,19179.028221507793,18602.07838970926,-17.13791519800006,0.32504519374007096
Egor,8868635,18785.289222824667,18600.57900411301,-16.000970177188297,0.36622379127679117
Freddie Benson,7342622,18653.22443282303,18578.218929902134,-2.0513241250623206,0.15718722312777617
Mahmood,7627844,17326.279175420572,18569.815332412985,18.58026400204212,0.07002065189524145
gwb,13216706,19028.716883702138,18569.60692074323,-10.171599605821987,0.20675962919517737
decaten,5645231,17083.264606642282,18560.792569953337,39.745183928017525,0.08878339268472174
ur cute,9993348,18007.69194666809,18555.238303226914,4.309069248158783,0.0897831782248048
FGSky,2094566,18101.310524698612,18537.167847901397,9.289790984304464,0.08299915697959506
puppy,6304246,17808.227588940113,18527.32372398371,9.214358746445406,0.11536656265408995
[Karcher],11443437,18924.054743186534,18520.05775947896,-13.474604355068458,0.3203839551838057
Arnold24x24,2291265,18373.126784526314,18492.849014763637,-3.1325608949287913,0.26271802940029654
Suyong_,8799923,18909.19076815141,18473.134339809934,-12.728101058986061,0.26036748905831564
MouseR1ez,15119977,18600.19470647965,18450.871439379018,-0.2914864254508916,0.25416734187286355
nehemiah,19072684,18906.38603630197,18450.776204662092,-7.424323999574774,0.2172309952715664
Kurumiw,11415687,18472.600561582294,18448.93018104035,-7.345775290816551,0.157016788613411
Shirosora,10613549,16463.986310008975,18436.400542290292,54.37660883034103,0.06544481200376603
Aricin,1419095,17420.607163478096,18420.827207105438,19.855533311660743,0.15068558700936027
Dever,16320893,18170.168218486604,18416.703520120765,-5.159030333471946,0.3345561580172525
Welter,11552867,18021.248266971455,18382.248481483177,1.0053603316215662,0.21843237993126652
[ Master ],12130906,18413.26264791877,18371.135219756186,-0.7881784173856726,0.129761902489509
fudge,11592896,17808.769365390468,18369.456627525793,7.824120729634404,0.15778113454337916
hexi,10760701,18031.8440291021,18298.83088818091,-8.299645609449184,0.2896371232030721
suurii,10916561,17584.265327463523,18292.06105541697,19.948995711772582,0.06407612031691151
Pipipupu997,20120615,18030.62345483141,18240.173957866922,-5.741423875280998,0.20779973256250656
mcy4,2165650,18354.22896489382,18238.33263169721,-5.316023654372094,0.222208755360252
Rafis,2558286,18213.133544461747,18229.05918111457,-4.6725623883762095,0.21728573657399167
EZChamp,1719471,18265.648453317746,18212.44381189265,0.20997741549063106,0.31345020574755533
Librarian,10083084,17245.288062053554,18205.279278319198,37.93053913954679,-0.07210363081009952
NaPiii_,9849451,18513.274625596317,18195.180226686203,-20.73375160217639,0.486329134728115
Vaxei,4787150,17828.673080632656,18128.927329774993,21.021161082900036,0.043850418178785995
luciano,11604978,17477.369368455653,18098.5951582336,0.43979304392313906,0.24596422745737287
ciru,6114695,17980.868901294845,18037.699906674683,-3.824542801190361,0.20436738775118662
Choofy,24409289,18565.347576727232,17919.964504589196,-12.095594608310302,0.21512803028291458
gamer228666,5981005,18103.14615255017,17895.908203695093,-14.265426508303268,0.36074584947452215
MALTESER,5218178,17430.6380522494,17894.878424724764,5.742878384599287,0.220917281043507
vixylium,12155780,16407.667776234844,17885.51662675137,45.81188072253939,0.008047842995410035
Suyung_,8472976,17353.37055494721,17824.902681557443,0.7887817082896242,0.19630987921445395
Zaqqy,3498155,16898.97808472369,17802.520719567274,22.696044182351983,0.12785308461852016
tekkito,7075211,16359.046241948217,17787.368124482073,31.32913403698719,0.0885535021995643
-bouingue,17104779,18175.14453029461,17769.461360238125,-17.87278975413333,0.3491070061002366
awesome sauce,16900233,17299.80385752419,17768.853391451805,8.640445951777735,0.14614314651767843
Zeaqk,14733798,17387.020187315462,17761.18569555168,16.369330972275076,0.07156180042386068
alexsandll,16800870,17495.78775123821,17690.2319298387,-1.814574400331211,0.15376017696215485
def,21619075,18021.411916528396,17688.591455505295,-11.361526065699717,0.26417539129220297
Lolu,13204938,17071.085735262557,17644.115151090897,11.997243230564747,0.022543854441668298
RafaMat,10743390,17917.631764179954,17629.568355447034,-18.674658230172696,0.4518692076150399
RyooYamada,9896317,17990.396804880198,17602.947094170373,-11.761595875415642,0.3732136681408313
ratcho,8075782,18020.734067752543,17596.85440035704,-10.985077349984909,0.22094385367373015
Weetab,22082286,17788.333894033796,17583.688768592405,-5.2461305795435775,0.19823413975337656
big_tatik,15780777,17627.558336376696,17544.393400275967,-5.83275103961601,0.34615151063751687
Riot,4256461,17090.780144872537,17519.43159275045,1.730942082772873,0.1893597243285169
bibero,30751112,17834.59957895612,17517.16134164847,-3.9035843552900644,0.32434832084956705
InBefore,7280590,17146.27557221486,17502.018756971465,4.583357375940466,0.1418511145667505
Gonzah,12434652,16801.757576141565,17474.827859879842,16.608373672406664,0.21543225544404973
criller,8116659,16589.23060660258,17432.97062788266,22.59506399763918,0.05069606210194182
bananachi,17446380,17381.329731648613,17368.16213752111,-9.284409295321534,0.27235416184242456
YMD,17202789,16423.569749263163,17312.64500646491,21.48193545068557,0.04505056299545626
lolol233,11375105,17084.51608807468,17308.981539450353,-7.725870889426038,0.3571465502452647
Bubbleman,5182050,16834.181712958172,17302.480598058286,11.792885820468227,0.12190424784267404
NeliNyan,2511839,16110.385288632475,17296.54565928576,30.702847927761162,0.07348135671511599
badeu,1473890,16256.769772427027,17280.3144346992,26.17811684361959,0.007734726199780546
wuhua,2932510,17711.547015826905,17258.768470503892,-14.927866893492634,0.3017061772881437
_Shield,1860489,15642.850810915243,17258.251169631953,44.72895517419445,0.08847691180226247
clafrelys,15293080,17269.96366941102,17248.203015983065,-10.668259579932919,0.2868432416217513
AdrianLabubu67,11930908,16858.16910546433,17224.09359246935,9.360593275005904,0.1277906475270859
strived,11243772,16877.81802359472,17195.815386986946,-4.374130724139351,0.35647237658843556
KappaMarz,17663097,15706.090280394556,17177.024323331087,46.45353680970766,0.14428387736309312
Blah,12204079,17210.247824899103,17143.81346805375,-3.7672097972553376,0.10087242003041653
willy0214,8660293,17270.87036961806,17142.577706418437,-13.028942467792922,0.41236266070443023
leancat,14573462,16891.452729883033,17138.60554927712,2.937324778543788,0.040020889143128985
John Aim,7724148,16653.096080479634,17129.526401700736,10.634924040778767,0.021497690384482827
misha awa,14503423,15911.431675173922,17111.85448522597,23.72095014097252,0.17448994952264063
trumpatino69,10903510,17211.331109173072,17096.802924169002,-10.175760239317215,0.35177070085106393
ozbert,23179637,16377.404081755241,17083.09679421499,12.626726796321925,0.20682849144898138
9I DePeBO,13470496,16990.51535082699,17068.740056647264,1.4584767647530952,0.33526463744623514
Neinja,12632867,15935.258683481463,17059.785021156375,20.827185094781953,0.09446662159874519
VoProSSoFF,6524092,17142.87770225803,17055.3330644842,-5.124898527375168,0.2082765604724888
Kama,13380270,15620.937909694925,17052.670085390342,43.80765395225097,0.04383680825256289
Swiq,11269055,16677.247411543864,17051.22806211949,0.9445762559645732,0.14156428173678012
Andros,9072586,16914.778764904415,17008.893133014826,-0.7728630938964739,0.21846029698529904
Kwal1976,18659783,16793.276434609696,17004.831946698952,13.353948630843078,0.20679426163490716
TrickyPugster,8082362,16685.46954032062,17004.482282274214,1.8838076942930264,0.15159252376524537
Rupertion,5774823,16713.8172009489,16995.573471877946,10.430031894574167,-0.008309492495900034
Yseri,11159039,17241.773805216362,16981.013219810426,-4.628781648661087,0.3550378308742993
Dreamz,18903701,17215.95676448492,16950.69884785724,-10.371389135627192,0.2425584162534414
Zeisen Udongein,7892320,16498.025418542155,16949.797169036665,12.353638501410915,0.061494402528995504
NoSin,6142837,16029.036181538338,16930.278217584404,13.648739711900044,0.1653172040097162
saraune,10354591,16574.443041173123,16923.537170590218,5.438201949263954,0.1635310313466006
Juh,10145045,17223.94296331527,16909.53084018484,-11.896273469287767,0.2808075414363127
Drxvmik,11383358,17283.75489452001,16905.39868089413,-8.656556628814492,0.16923844637991606
-Hirata,10188022,16939.75670755489,16896.8011580742,-11.306660641865173,0.34690605407225
PikaPwn,2012453,16247.814137807187,16894.905007301295,11.444363711202966,0.059409322719839786
Mastasz,1876565,16652.525418339417,16889.30411133102,4.9576372848509065,0.12009463471466912
R1cho,13065919,16545.21600679664,16888.18079882363,-0.9838843370237862,0.23298288741019765
Hakui Koyori,10717635,16148.669059360956,16878.614682183746,9.721110375154888,0.16702582891101037
